AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,VALMIKI NAGAR,SURENDRA PRASAD,INC,100189,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,JDU,96820,NOTA,OTH,5675,3369,214676,94.97
2,RAMNAGAR,NAND KISHOR RAM,BJP,113125,SUBODH KUMAR,RJD,77842,PAPPU KUMAR RANJAN,OTH,6872,35283,208755,102.75
3,NARKATIAGANJ,SANJAY KUMAR PANDEY,BJP,100044,DEEPAK YADAV,RJD,73586,SHASHWAT KEDAR,INC,5388,26458,196691,104.11
4,BAGAHA,RAM SINGH,BJP,106875,JAYESH MANGALAM SINGH,INC,100562,NANDESH PANDEY URF CHUNNU PANDEY,OTH,5799,6313,225532,102.8
5,LAURIYA,VINAY BIHARI,BJP,96510,RAN KAUSHAL PRATAP SINGH,OTH,69544,SUNIL KUMAR,OTH,15722,26966,191647,105.17
6,NAUTAN,NARAYAN PRASAD,BJP,98854,AMIT KUMAR,INC,76989,SANTOSH CHAUDHARI,OTH,11555,21865,200751,102.22
7,CHANPATIA,ABHISHEK RANJAN,INC,80554,UMAKANT SINGH,BJP,79726,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,OTH,34401,828,200911,97.12
8,BETTIAH,RENU DEVI,BJP,91907,WASHI AHMAD,INC,69534,ROHIT KUMAR SIKARIA,OTH,24665,22373,196464,105.63
9,SIKTA,SAMMRIDH VARMA,JDU,68361,KHURSHID FIROZ AHMAD,OTH,34190,BIRENDRA PRASAD GUPTA,CPIM,23724,34171,143851,68.77
10,RAXAUL,PRAMOD KUMAR SINHA,BJP,96109,SHYAM BIHARI PRASAD,INC,77328,KAPIL DEV PRASAD,OTH,13419,18781,191463,93.25
11,SUGAULI,RAJESH KUMAR ALIAS BABLU GUPTA,LJP,82829,SHYAM KISHOR CHAUDHARY,OTH,33509,ZULFIQUAR AFTAB,OTH,20814,49320,165233,86.17
12,NARKATIA,SHAMIM AHMAD,RJD,98207,VISHAL KUMAR,JDU,97128,LAL BABU PRASAD,OTH,6605,1079,210663,98.55
13,HARSIDHI,KRISHNANANDAN PASWAN,BJP,96864,RAJENDRA KUMAR,RJD,89769,AWADHESH KUMAR,OTH,9568,7095,202899,103.72
14,GOVINDGANJ,RAJU TIWARI,LJP,96034,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,63351,KRISHNA KANT MISHRA,OTH,9830,32683,182741,103.37
15,KESARIA,SHALINI MISHRA,JDU,78192,VARUN VIJAY,OTH,61852,NAJ AHAMAD KHAN,OTH,11206,16340,176683,103.53
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,84421,MANOJ KUMAR YADAV,RJD,70542,MANTOSH KUMAR SAHNI,OTH,4992,13879,176415,99.04
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,110422,RAJMANGAL PRASAD,CPIM,99677,SUBODH KUMAR,OTH,9487,10745,244657,104.2
18,MADHUBAN,RANA RANDHIR,BJP,86002,SANDHYA RANI,RJD,80510,VIJAY KUMAR KUSHWAHA,OTH,5383,5492,183824,103.99
19,MOTIHARI,PRAMOD KUMAR,BJP,106080,DEWA GUPTA,RJD,92517,ATUL KUMAR,OTH,6592,13563,214311,104.53
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,83903,LAKSHMI NARAYAN PRASAD YADAV,RJD,44280,ACHCHHELAL PRASAD,OTH,32976,39623,180996,95.53
21,DHAKA,PAWAN KUMAR JAISWAL,BJP,84469,FAISAL RAHMAN,RJD,75818,DOCTOR L. B. PRASAD,OTH,4863,8651,174170,75.33
22,SHEOHAR,SHWETA GUPTA,JDU,53771,NAVNEET KUMAR,RJD,39090,MD SHARFUDDIN,OTH,10564,14681,118979,58.9
23,RIGA,BAIDYANATH PRASAD,BJP,82091,AMIT KUMAR,INC,57816,RAMASHISH RAY,OTH,3261,24275,150819,72.65
24,BATHNAHA,ANIL KUMAR,BJP,64620,NAVIN KUMAR,INC,37059,NAWAL KISHOR CHOUDHARY,OTH,2683,27561,111590,54.51
25,PARIHAR,GAYETRI DEVI,BJP,39783,SMITA GUPTA,RJD,25473,RITU JAISWAL,OTH,23314,14310,94612,47.27
26,SURSAND,PROF. NAGENDRA RAUT,JDU,78788,SYED ABU DOJANA,RJD,60961,USHA KIRAN,OTH,4672,17827,158322,79.15
