AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,VALMIKI NAGAR,SURENDRA PRASAD,INC,97500,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,JDU,94397,NOTA,OTH,5501,3103,209026,92.47
2,RAMNAGAR,NAND KISHOR RAM,BJP,113125,SUBODH KUMAR,RJD,77842,PAPPU KUMAR RANJAN,OTH,6872,35283,208755,102.75
3,NARKATIAGANJ,SANJAY KUMAR PANDEY,BJP,100044,DEEPAK YADAV,RJD,73586,SHASHWAT KEDAR,INC,5388,26458,196691,104.11
4,BAGAHA,RAM SINGH,BJP,106875,JAYESH MANGALAM SINGH,INC,100562,NANDESH PANDEY URF CHUNNU PANDEY,OTH,5799,6313,225532,102.8
5,LAURIYA,VINAY BIHARI,BJP,96510,RAN KAUSHAL PRATAP SINGH,OTH,69544,SUNIL KUMAR,OTH,15722,26966,191647,105.17
6,NAUTAN,NARAYAN PRASAD,BJP,95025,AMIT KUMAR,INC,73474,SANTOSH CHAUDHARI,OTH,11301,21551,192602,98.07
7,CHANPATIA,ABHISHEK RANJAN,INC,80554,UMAKANT SINGH,BJP,79726,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,OTH,34401,828,200911,97.12
8,BETTIAH,RENU DEVI,BJP,91621,WASHI AHMAD,INC,69258,ROHIT KUMAR SIKARIA,OTH,24478,22363,195659,105.2
9,SIKTA,SAMMRIDH VARMA,JDU,68361,KHURSHID FIROZ AHMAD,OTH,34190,BIRENDRA PRASAD GUPTA,CPIM,23724,34171,143851,68.77
10,RAXAUL,PRAMOD KUMAR SINHA,BJP,96109,SHYAM BIHARI PRASAD,INC,77328,KAPIL DEV PRASAD,OTH,13419,18781,191463,93.25
11,SUGAULI,RAJESH KUMAR ALIAS BABLU GUPTA,LJP,82829,SHYAM KISHOR CHAUDHARY,OTH,33509,ZULFIQUAR AFTAB,OTH,20814,49320,165233,86.17
12,NARKATIA,SHAMIM AHMAD,RJD,98207,VISHAL KUMAR,JDU,97128,LAL BABU PRASAD,OTH,6605,1079,210663,98.55
13,HARSIDHI,KRISHNANANDAN PASWAN,BJP,96864,RAJENDRA KUMAR,RJD,89769,AWADHESH KUMAR,OTH,9568,7095,202899,103.72
14,GOVINDGANJ,RAJU TIWARI,LJP,96034,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,63351,KRISHNA KANT MISHRA,OTH,9830,32683,182741,103.37
15,KESARIA,SHALINI MISHRA,JDU,77879,VARUN VIJAY,OTH,61591,NAJ AHAMAD KHAN,OTH,11132,16288,175978,103.11
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,84421,MANOJ KUMAR YADAV,RJD,70542,MANTOSH KUMAR SAHNI,OTH,4992,13879,176415,99.04
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,110422,RAJMANGAL PRASAD,CPIM,99677,SUBODH KUMAR,OTH,9487,10745,244657,104.2
18,MADHUBAN,RANA RANDHIR,BJP,86002,SANDHYA RANI,RJD,80510,VIJAY KUMAR KUSHWAHA,OTH,5383,5492,183824,103.99
19,MOTIHARI,PRAMOD KUMAR,BJP,106080,DEWA GUPTA,RJD,92517,ATUL KUMAR,OTH,6592,13563,214311,104.53
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,83903,LAKSHMI NARAYAN PRASAD YADAV,RJD,44280,ACHCHHELAL PRASAD,OTH,32976,39623,180996,95.53
21,DHAKA,PAWAN KUMAR JAISWAL,BJP,84469,FAISAL RAHMAN,RJD,75818,DOCTOR L. B. PRASAD,OTH,4863,8651,174170,75.33
22,SHEOHAR,SHWETA GUPTA,JDU,50616,NAVNEET KUMAR,RJD,35168,MD SHARFUDDIN,OTH,9815,15448,110299,54.6
23,RIGA,BAIDYANATH PRASAD,BJP,76542,AMIT KUMAR,INC,55325,RAMASHISH RAY,OTH,3115,21217,142190,68.49
24,BATHNAHA,ANIL KUMAR,BJP,64620,NAVIN KUMAR,INC,37059,NAWAL KISHOR CHOUDHARY,OTH,2683,27561,111590,54.51
25,PARIHAR,GAYETRI DEVI,BJP,39783,SMITA GUPTA,RJD,25473,RITU JAISWAL,OTH,23314,14310,94612,47.27
26,SURSAND,PROF. NAGENDRA RAUT,JDU,76267,SYED ABU DOJANA,RJD,57330,USHA KIRAN,OTH,4565,18937,151646,75.81
27,BAJPATTI,RAMESHWAR KUMAR MEHTO,RLM,79756,MUKESH KUMAR YADAV,RJD,75615,AAJAM KHAN,OTH,4869,4141,175440,84.2
28,SITAMARHI,SUNIL KUMAR,RJD,82311,SUNIL KUMAR PINTU,BJP,80006,RAM KISHOR RAY,OTH,2098,2305,172425,83.94
29,RUNNISAIDPUR,PANKAJ KUMAR,JDU,92806,CHANDAN KUMAR,RJD,72989,VIJAY KUMAR SAH,OTH,7557,19817,191067,104.83
30,BELSAND,AMIT KUMAR,LJP,61546,SANJAY KUMAR GUPTA,RJD,39197,ARPNA SINGH,OTH,11374,22349,127792,74.21
31,HARLAKHI,SUDHANSHU SHEKHAR,JDU,78358,RAKESH KUMAR PANDEY,CPIM,45445,MD. SHABBIR,OTH,21034,32913,169318,96.54
32,BENIPATTI,VINOD NARAYAN JHA,BJP,82115,NALINI RANJAN JHA ALIAS RUPAN JHA,INC,59540,DR. B JHA MRINAL,OTH,9043,22575,163900,98.05
33,KHAJAULI,ARUN SHANKAR PRASAD,BJP,85010,BRAJ KISHOR YADAV,RJD,73176,RUPAM KUMARI,OTH,3635,11834,171150,86.84
34,BABUBARHI,MINA KUMARI,JDU,91508,ARUN KUMAR SINGH,RJD,73210,ALOK KUMAR YADAV,OTH,7299,18298,189488,96.69
35,BISFI,ASIF AHMAD,RJD,91109,HARIBHUSHAN THAKUR,BJP,83341,MD MOHIUDDIN,OTH,3519,7768,187132,94.78
