AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,VALMIKI NAGAR,SURENDRA PRASAD,INC,49869,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,JDU,49366,NOTA,OTH,2653,503,106036,46.91
2,RAMNAGAR,NAND KISHOR RAM,BJP,40544,SUBODH KUMAR,RJD,31195,PAPPU KUMAR RANJAN,OTH,1963,9349,77629,38.21
3,NARKATIAGANJ,SANJAY KUMAR PANDEY,BJP,89000,DEEPAK YADAV,RJD,60998,SHASHWAT KEDAR,INC,4167,28002,169125,89.52
4,BAGAHA,RAM SINGH,BJP,71733,JAYESH MANGALAM SINGH,INC,59739,NANDESH PANDEY URF CHUNNU PANDEY,OTH,3643,11994,142649,65.02
5,LAURIYA,VINAY BIHARI,BJP,60512,RAN KAUSHAL PRATAP SINGH,OTH,39297,SUNIL KUMAR,OTH,8331,21215,113769,62.43
6,NAUTAN,NARAYAN PRASAD,BJP,39115,AMIT KUMAR,INC,27142,SANTOSH CHAUDHARI,OTH,5427,11973,76906,39.16
7,CHANPATIA,UMAKANT SINGH,BJP,40131,ABHISHEK RANJAN,INC,38663,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,OTH,17024,1468,98871,47.79
8,BETTIAH,RENU DEVI,BJP,43470,WASHI AHMAD,INC,37318,ROHIT KUMAR SIKARIA,OTH,15901,6152,100766,54.18
9,SIKTA,SAMMRIDH VARMA,JDU,46825,KHURSHID FIROZ AHMAD,OTH,24086,BIRENDRA PRASAD GUPTA,CPIM,12342,22739,93494,44.69
10,RAXAUL,PRAMOD KUMAR SINHA,BJP,52921,SHYAM BIHARI PRASAD,INC,37064,KAPIL DEV PRASAD,OTH,9530,15857,101985,49.67
11,SUGAULI,RAJESH KUMAR ALIAS BABLU GUPTA,LJP,44029,SHYAM KISHOR CHAUDHARY,OTH,15406,AJAY KUMAR JHA,OTH,12722,28623,88861,46.34
12,NARKATIA,VISHAL KUMAR,JDU,50595,SHAMIM AHMAD,RJD,49966,LAL BABU PRASAD,OTH,2893,629,107462,50.27
13,HARSIDHI,KRISHNANANDAN PASWAN,BJP,52560,RAJENDRA KUMAR,RJD,47345,AWADHESH KUMAR,OTH,4869,5215,108501,55.46
14,GOVINDGANJ,RAJU TIWARI,LJP,66185,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,45313,KRISHNA KANT MISHRA,OTH,6927,20872,128470,72.67
15,KESARIA,SHALINI MISHRA,JDU,36298,VARUN VIJAY,OTH,25971,NAJ AHAMAD KHAN,OTH,5044,10327,80554,47.2
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,42180,MANOJ KUMAR YADAV,RJD,36286,MANTOSH KUMAR SAHNI,OTH,3247,5894,89354,50.16
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,55284,RAJMANGAL PRASAD,CPIM,40591,SUBODH KUMAR,OTH,4942,14693,111111,47.32
18,MADHUBAN,RANA RANDHIR,BJP,55597,SANDHYA RANI,RJD,47773,VIJAY KUMAR KUSHWAHA,OTH,3170,7824,113207,64.04
19,MOTIHARI,PRAMOD KUMAR,BJP,46681,DEWA GUPTA,RJD,39129,ATUL KUMAR,OTH,2846,7552,92035,44.89
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,36838,LAKSHMI NARAYAN PRASAD YADAV,RJD,25719,ACHCHHELAL PRASAD,OTH,16292,11119,83824,44.24
21,DHAKA,PAWAN KUMAR JAISWAL,BJP,49953,FAISAL RAHMAN,RJD,36526,DOCTOR L. B. PRASAD,OTH,2821,13427,93337,40.37
22,SHEOHAR,SHWETA GUPTA,JDU,22662,NAVNEET KUMAR,RJD,12333,NIRAJ SINGH,OTH,3106,10329,43829,21.7
23,RIGA,BAIDYANATH PRASAD,BJP,39880,AMIT KUMAR,INC,26381,RAMASHISH RAY,OTH,2014,13499,71453,34.42
24,BATHNAHA,ANIL KUMAR,BJP,28966,NAVIN KUMAR,INC,14406,NAWAL KISHOR CHOUDHARY,OTH,1137,14560,47530,23.22
25,PARIHAR,GAYETRI DEVI,BJP,21209,SMITA GUPTA,RJD,14391,RITU JAISWAL,OTH,10040,6818,48333,24.15
26,SURSAND,PROF. NAGENDRA RAUT,JDU,35591,SYED ABU DOJANA,RJD,24930,USHA KIRAN,OTH,1767,10661,68405,34.2
27,BAJPATTI,RAMESHWAR KUMAR MEHTO,OTH,40387,MUKESH KUMAR YADAV,RJD,35275,AAJAM KHAN,OTH,1922,5112,84553,40.58
28,SITAMARHI,SUNIL KUMAR PINTU,BJP,37620,SUNIL KUMAR,RJD,27170,RAM KISHOR RAY,OTH,704,10450,68622,33.41
29,RUNNISAIDPUR,PANKAJ KUMAR,JDU,67586,CHANDAN KUMAR,RJD,49887,VIJAY KUMAR SAH,OTH,5782,17699,136589,74.94
30,BELSAND,AMIT KUMAR,LJP,29504,SANJAY KUMAR GUPTA,RJD,18375,RANA RANDHIR SINGH CHOUHAN,OTH,3415,11129,58650,34.06
31,HARLAKHI,SUDHANSHU SHEKHAR,JDU,38581,RAKESH KUMAR PANDEY,CPIM,20704,MD. SHABBIR,OTH,9289,17877,80778,46.06
