AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,VALMIKI NAGAR,SURENDRA PRASAD,INC,46226,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,JDU,45475,NOTA,OTH,2416,751,97923,43.32
2,RAMNAGAR,NAND KISHOR RAM,BJP,40544,SUBODH KUMAR,RJD,31195,PAPPU KUMAR RANJAN,OTH,1963,9349,77629,38.21
3,NARKATIAGANJ,SANJAY KUMAR PANDEY,BJP,89000,DEEPAK YADAV,RJD,60998,SHASHWAT KEDAR,INC,4167,28002,169125,89.52
4,BAGAHA,RAM SINGH,BJP,62944,JAYESH MANGALAM SINGH,INC,53828,NANDESH PANDEY URF CHUNNU PANDEY,OTH,3221,9116,126721,57.76
5,LAURIYA,VINAY BIHARI,BJP,51216,RAN KAUSHAL PRATAP SINGH,OTH,34064,SUNIL KUMAR,OTH,6935,17152,97086,53.28
6,NAUTAN,NARAYAN PRASAD,BJP,39115,AMIT KUMAR,INC,27142,SANTOSH CHAUDHARI,OTH,5427,11973,76906,39.16
7,CHANPATIA,UMAKANT SINGH,BJP,40131,ABHISHEK RANJAN,INC,38663,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,OTH,17024,1468,98871,47.79
8,BETTIAH,RENU DEVI,BJP,38238,WASHI AHMAD,INC,34619,ROHIT KUMAR SIKARIA,OTH,15458,3619,91752,49.33
9,SIKTA,SAMMRIDH VARMA,JDU,41816,KHURSHID FIROZ AHMAD,OTH,22825,BIRENDRA PRASAD GUPTA,CPIM,11203,18991,85100,40.68
10,RAXAUL,PRAMOD KUMAR SINHA,BJP,47177,SHYAM BIHARI PRASAD,INC,34231,KAPIL DEV PRASAD,OTH,8590,12946,92249,44.93
11,SUGAULI,RAJESH KUMAR ALIAS BABLU GUPTA,LJP,39396,SHYAM KISHOR CHAUDHARY,OTH,14082,AJAY KUMAR JHA,OTH,11834,25314,80444,41.95
