AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,VALMIKI NAGAR,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,JDU,60448,SURENDRA PRASAD,INC,58644,NOTA,OTH,3226,1804,127350,56.34
2,RAMNAGAR,NAND KISHOR RAM,BJP,61501,SUBODH KUMAR,RJD,47188,PAPPU KUMAR RANJAN,OTH,3492,14313,118293,58.22
3,NARKATIAGANJ,SANJAY KUMAR PANDEY,BJP,99815,DEEPAK YADAV,RJD,73355,SHASHWAT KEDAR,INC,5259,26460,196019,103.75
4,BAGAHA,RAM SINGH,BJP,88233,JAYESH MANGALAM SINGH,INC,79608,NANDESH PANDEY URF CHUNNU PANDEY,OTH,4734,8625,182362,83.12
5,LAURIYA,VINAY BIHARI,BJP,81315,RAN KAUSHAL PRATAP SINGH,OTH,54338,SUNIL KUMAR,OTH,11906,26977,155571,85.37
6,NAUTAN,NARAYAN PRASAD,BJP,62980,AMIT KUMAR,INC,47395,SANTOSH CHAUDHARI,OTH,7671,15585,126481,64.4
7,CHANPATIA,UMAKANT SINGH,BJP,57208,ABHISHEK RANJAN,INC,52748,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,OTH,21903,4460,135904,65.7
8,BETTIAH,RENU DEVI,BJP,56565,WASHI AHMAD,INC,48300,ROHIT KUMAR SIKARIA,OTH,18510,8265,128924,69.32
9,SIKTA,SAMMRIDH VARMA,JDU,53545,KHURSHID FIROZ AHMAD,OTH,27652,BIRENDRA PRASAD GUPTA,CPIM,17679,25893,111117,53.12
10,RAXAUL,PRAMOD KUMAR SINHA,BJP,69826,SHYAM BIHARI PRASAD,INC,54722,KAPIL DEV PRASAD,OTH,10879,15104,138692,67.55
11,SUGAULI,RAJESH KUMAR ALIAS BABLU GUPTA,LJP,51163,SHYAM KISHOR CHAUDHARY,OTH,19835,AJAY KUMAR JHA,OTH,14577,31328,104886,54.7
12,NARKATIA,VISHAL KUMAR,JDU,62620,SHAMIM AHMAD,RJD,62225,LAL BABU PRASAD,OTH,3548,395,133490,62.45
13,HARSIDHI,KRISHNANANDAN PASWAN,BJP,69893,RAJENDRA KUMAR,RJD,63066,AWADHESH KUMAR,OTH,6587,6827,144595,73.91
14,GOVINDGANJ,RAJU TIWARI,LJP,78931,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,53091,KRISHNA KANT MISHRA,OTH,8197,25840,151646,85.78
15,KESARIA,SHALINI MISHRA,JDU,51367,VARUN VIJAY,OTH,42619,NAJ AHAMAD KHAN,OTH,8653,8748,120903,70.84
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,54967,MANOJ KUMAR YADAV,RJD,46058,MANTOSH KUMAR SAHNI,OTH,3840,8909,114613,64.34
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,76773,RAJMANGAL PRASAD,CPIM,60961,SUBODH KUMAR,OTH,6310,15812,159010,67.72
18,MADHUBAN,RANA RANDHIR,BJP,73975,SANDHYA RANI,RJD,66699,VIJAY KUMAR KUSHWAHA,OTH,4755,7276,155283,87.84
19,MOTIHARI,PRAMOD KUMAR,BJP,61751,DEWA GUPTA,RJD,48743,ATUL KUMAR,OTH,4305,13008,119331,58.21
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,55351,LAKSHMI NARAYAN PRASAD YADAV,RJD,36837,ACHCHHELAL PRASAD,OTH,22020,18514,123036,64.94
21,DHAKA,PAWAN KUMAR JAISWAL,BJP,63886,FAISAL RAHMAN,RJD,47401,DOCTOR L. B. PRASAD,OTH,3822,16485,120611,52.17
22,SHEOHAR,SHWETA GUPTA,JDU,27217,NAVNEET KUMAR,RJD,17790,MD SHARFUDDIN,OTH,6144,9427,59483,29.45
23,RIGA,BAIDYANATH PRASAD,BJP,54872,AMIT KUMAR,INC,38879,RAMASHISH RAY,OTH,2438,15993,101216,48.75
24,BATHNAHA,ANIL KUMAR,BJP,41203,NAVIN KUMAR,INC,24177,NAWAL KISHOR CHOUDHARY,OTH,1644,17026,71583,34.96
25,PARIHAR,GAYETRI DEVI,BJP,27049,SMITA GUPTA,RJD,18491,RITU JAISWAL,OTH,15134,8558,64253,32.1
26,SURSAND,PROF. NAGENDRA RAUT,JDU,53000,SYED ABU DOJANA,RJD,38139,USHA KIRAN,OTH,2926,14861,103583,51.78
27,BAJPATTI,RAMESHWAR KUMAR MEHTO,OTH,57558,MUKESH KUMAR YADAV,RJD,49745,AAJAM KHAN,OTH,2932,7813,120253,57.71
28,SITAMARHI,SUNIL KUMAR PINTU,BJP,48262,SUNIL KUMAR,RJD,47114,RAM KISHOR RAY,OTH,1019,1148,100728,49.04
29,RUNNISAIDPUR,PANKAJ KUMAR,JDU,76709,CHANDAN KUMAR,RJD,54924,VIJAY KUMAR SAH,OTH,6645,21785,153104,84.0
30,BELSAND,AMIT KUMAR,LJP,41788,SANJAY KUMAR GUPTA,RJD,24485,ARPNA SINGH,OTH,5258,17303,81832,47.52
31,HARLAKHI,SUDHANSHU SHEKHAR,JDU,52024,RAKESH KUMAR PANDEY,CPIM,28374,MD. SHABBIR,OTH,12996,23650,109383,62.37
32,BENIPATTI,VINOD NARAYAN JHA,BJP,57641,NALINI RANJAN JHA ALIAS RUPAN JHA,INC,37771,DR. B JHA MRINAL,OTH,6911,19870,111714,66.83
33,KHAJAULI,ARUN SHANKAR PRASAD,BJP,48986,BRAJ KISHOR YADAV,RJD,34512,RAKESH KUMAR RAUSHAN,OTH,1804,14474,90761,46.05
34,BABUBARHI,MINA KUMARI,JDU,63103,ARUN KUMAR SINGH,RJD,50347,ALOK KUMAR YADAV,OTH,4810,12756,130026,66.35
35,BISFI,ASIF AHMAD,RJD,54023,HARIBHUSHAN THAKUR,BJP,50594,MD MOHIUDDIN,OTH,2091,3429,112094,56.78
36,MADHUBANI,MADHAW ANAND,OTH,44853,SAMIR KUMAR MAHASETH,RJD,39966,RASHID KHALIL,OTH,4745,4887,98680,49.12
37,RAJNAGAR,SUJEET KUMAR,BJP,80512,BISHNU DEO MOCHI,RJD,46171,SURENDRA KUMAR DAS,OTH,4130,34341,138611,76.53
38,JHANJHARPUR,NITISH MISHRA,BJP,74942,RAM NARAYAN YADAV,CPIM,31326,KESHAVCHANDRA BHANDARI,OTH,9552,43616,130006,70.34
39,PHULPARAS,SHEELA KUMARI,JDU,74308,SUBODH MANDAL,INC,60060,JALENDRA MISHRA,OTH,5224,14248,159801,82.66
40,LAUKAHA,SATISH KUMAR SAH,JDU,68540,BHARAT BHUSHAN MANDAL,RJD,60584,RAM LAKHAN YADAV,OTH,4574,7956,149867,68.71
41,NIRMALI,ANIRUDDHA PRASAD YADAV,JDU,72427,BAIDYANATH MEHTA,RJD,50878,RAM PRAVESH KUMAR YADAV,OTH,5074,21549,138837,63.94
42,PIPRA,RAMBILASH KAMAT,JDU,46364,ANIL KUMAR,CPIM,35888,NOTA,OTH,5233,10476,101264,46.81
43,SUPAUL,BIJENDRA PRASAD YADAV,JDU,44112,MINNATULLAH RAHMANI,INC,37621,NOTA,OTH,2407,6491,91992,45.69
44,TRIVENIGANJ,SONAM RANI,JDU,56511,SANTOSH KUMAR,RJD,52971,JITENDRA RAM,OTH,2407,3540,118709,55.27
45,CHHATAPUR,NIRAJ KUMAR SINGH,BJP,54980,DR. VIPIN KUMAR SINGH,RJD,44999,DEEPAK KUMAR,OTH,2157,9981,109112,45.8
