AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,VALMIKI NAGAR,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,JDU,82811,SURENDRA PRASAD,INC,82041,NOTA,OTH,4722,770,178560,78.99
2,RAMNAGAR,NAND KISHOR RAM,BJP,96589,SUBODH KUMAR,RJD,64854,PAPPU KUMAR RANJAN,OTH,5967,31735,176462,86.85
3,NARKATIAGANJ,SANJAY KUMAR PANDEY,BJP,100044,DEEPAK YADAV,RJD,73586,SHASHWAT KEDAR,INC,5388,26458,196691,104.11
4,BAGAHA,RAM SINGH,BJP,106638,JAYESH MANGALAM SINGH,INC,100165,NANDESH PANDEY URF CHUNNU PANDEY,OTH,5758,6473,224831,102.48
5,LAURIYA,VINAY BIHARI,BJP,96225,RAN KAUSHAL PRATAP SINGH,OTH,69214,SUNIL KUMAR,OTH,15609,27011,190889,104.76
6,NAUTAN,NARAYAN PRASAD,BJP,81904,AMIT KUMAR,INC,63005,SANTOSH CHAUDHARI,OTH,9582,18899,165422,84.23
7,CHANPATIA,UMAKANT SINGH,BJP,69836,ABHISHEK RANJAN,INC,62337,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,OTH,27248,7499,164384,79.46
8,BETTIAH,RENU DEVI,BJP,75374,WASHI AHMAD,INC,61051,ROHIT KUMAR SIKARIA,OTH,22653,14323,167146,89.87
9,SIKTA,SAMMRIDH VARMA,JDU,60450,KHURSHID FIROZ AHMAD,OTH,30400,BIRENDRA PRASAD GUPTA,CPIM,21290,30050,126979,60.7
10,RAXAUL,PRAMOD KUMAR SINHA,BJP,79904,SHYAM BIHARI PRASAD,INC,62359,KAPIL DEV PRASAD,OTH,11710,17545,157763,76.84
11,SUGAULI,RAJESH KUMAR ALIAS BABLU GUPTA,LJP,74198,SHYAM KISHOR CHAUDHARY,OTH,31049,AJAY KUMAR JHA,OTH,18522,43149,148598,77.5
12,NARKATIA,SHAMIM AHMAD,RJD,81467,VISHAL KUMAR,JDU,81118,LAL BABU PRASAD,OTH,5619,349,175345,82.03
