AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,VALMIKI NAGAR,SURENDRA PRASAD,INC,42672,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,JDU,41774,NOTA,OTH,2190,898,90138,39.88
2,RAMNAGAR,NAND KISHOR RAM,BJP,40544,SUBODH KUMAR,RJD,31195,PAPPU KUMAR RANJAN,OTH,1963,9349,77629,38.21
3,NARKATIAGANJ,SANJAY KUMAR PANDEY,BJP,79173,DEEPAK YADAV,RJD,55186,SHASHWAT KEDAR,INC,3593,23987,151253,80.06
4,BAGAHA,RAM SINGH,BJP,62944,JAYESH MANGALAM SINGH,INC,53828,NANDESH PANDEY URF CHUNNU PANDEY,OTH,3221,9116,126721,57.76
5,LAURIYA,VINAY BIHARI,BJP,46894,RAN KAUSHAL PRATAP SINGH,OTH,30927,SUNIL KUMAR,OTH,5890,15967,88159,48.38
6,NAUTAN,NARAYAN PRASAD,BJP,36284,AMIT KUMAR,INC,24026,SANTOSH CHAUDHARI,OTH,5244,12258,70256,35.77
7,CHANPATIA,UMAKANT SINGH,BJP,37029,ABHISHEK RANJAN,INC,35678,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,OTH,15524,1351,90998,43.99
8,BETTIAH,RENU DEVI,BJP,38238,WASHI AHMAD,INC,34619,ROHIT KUMAR SIKARIA,OTH,15458,3619,91752,49.33
9,SIKTA,SAMMRIDH VARMA,JDU,41816,KHURSHID FIROZ AHMAD,OTH,22825,BIRENDRA PRASAD GUPTA,CPIM,11203,18991,85100,40.68
10,RAXAUL,PRAMOD KUMAR SINHA,BJP,43428,SHYAM BIHARI PRASAD,INC,28776,KAPIL DEV PRASAD,OTH,8202,14652,82431,40.15
11,SUGAULI,RAJESH KUMAR ALIAS BABLU GUPTA,LJP,35710,AJAY KUMAR JHA,OTH,11110,SHYAM KISHOR CHAUDHARY,OTH,10896,24600,71699,37.39
12,NARKATIA,VISHAL KUMAR,JDU,42101,SHAMIM AHMAD,RJD,41927,LAL BABU PRASAD,OTH,2397,174,89727,41.98
13,HARSIDHI,KRISHNANANDAN PASWAN,BJP,39921,RAJENDRA KUMAR,RJD,35758,AWADHESH KUMAR,OTH,3434,4163,81960,41.9
14,GOVINDGANJ,RAJU TIWARI,LJP,53899,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,37713,KRISHNA KANT MISHRA,OTH,5440,16186,105598,59.73
15,KESARIA,SHALINI MISHRA,JDU,28501,VARUN VIJAY,OTH,20531,NAJ AHAMAD KHAN,OTH,4097,7970,63540,37.23
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,37954,MANOJ KUMAR YADAV,RJD,32796,MANTOSH KUMAR SAHNI,OTH,2960,5158,80599,45.25
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,44600,RAJMANGAL PRASAD,CPIM,31472,SUBODH KUMAR,OTH,4332,13128,89198,37.99
18,MADHUBAN,RANA RANDHIR,BJP,48076,SANDHYA RANI,RJD,40261,VIJAY KUMAR KUSHWAHA,OTH,2811,7815,96770,54.74
19,MOTIHARI,PRAMOD KUMAR,BJP,37339,DEWA GUPTA,RJD,32011,ATUL KUMAR,OTH,2044,5328,74214,36.2
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,36838,LAKSHMI NARAYAN PRASAD YADAV,RJD,25719,ACHCHHELAL PRASAD,OTH,16292,11119,83824,44.24
21,DHAKA,PAWAN KUMAR JAISWAL,BJP,34892,FAISAL RAHMAN,RJD,25729,DOCTOR L. B. PRASAD,OTH,1779,9163,65078,28.15
22,SHEOHAR,SHWETA GUPTA,JDU,19226,NAVNEET KUMAR,RJD,9704,NIRAJ SINGH,OTH,2431,9522,36022,17.83
23,RIGA,BAIDYANATH PRASAD,BJP,31015,AMIT KUMAR,INC,20539,RAMASHISH RAY,OTH,1801,10476,55739,26.85
24,BATHNAHA,ANIL KUMAR,BJP,19025,NAVIN KUMAR,INC,10854,NAWAL KISHOR CHOUDHARY,OTH,754,8171,32651,15.95
25,PARIHAR,GAYETRI DEVI,BJP,21209,SMITA GUPTA,RJD,14391,RITU JAISWAL,OTH,10040,6818,48333,24.15
26,SURSAND,PROF. NAGENDRA RAUT,JDU,16860,SYED ABU DOJANA,RJD,15892,USHA KIRAN,OTH,1053,968,37278,18.64
27,BAJPATTI,RAMESHWAR KUMAR MEHTO,OTH,29374,MUKESH KUMAR YADAV,RJD,26231,AAJAM KHAN,OTH,1341,3143,61962,29.74
28,SITAMARHI,SUNIL KUMAR PINTU,BJP,32434,SUNIL KUMAR,RJD,25294,RAM KISHOR RAY,OTH,661,7140,61203,29.8
29,RUNNISAIDPUR,PANKAJ KUMAR,JDU,55798,CHANDAN KUMAR,RJD,33514,VIJAY KUMAR SAH,OTH,5087,22284,104739,57.46
30,BELSAND,AMIT KUMAR,LJP,20830,SANJAY KUMAR GUPTA,RJD,14127,RANA RANDHIR SINGH CHOUHAN,OTH,2604,6703,42539,24.7
31,HARLAKHI,SUDHANSHU SHEKHAR,JDU,34195,RAKESH KUMAR PANDEY,CPIM,19056,MD. SHABBIR,OTH,8600,15139,72972,41.61
32,BENIPATTI,VINOD NARAYAN JHA,BJP,34351,NALINI RANJAN JHA ALIAS RUPAN JHA,INC,23985,DR. B JHA MRINAL,OTH,4163,10366,67981,40.67
33,KHAJAULI,ARUN SHANKAR PRASAD,BJP,32796,BRAJ KISHOR YADAV,RJD,22703,RAKESH KUMAR RAUSHAN,OTH,1379,10093,60325,30.61
34,BABUBARHI,MINA KUMARI,JDU,47043,ARUN KUMAR SINGH,RJD,34267,ALOK KUMAR YADAV,OTH,3536,12776,93111,47.51
35,BISFI,ASIF AHMAD,RJD,39220,HARIBHUSHAN THAKUR,BJP,30867,MD MOHIUDDIN,OTH,1378,8353,74991,37.98
36,MADHUBANI,MADHAW ANAND,OTH,26063,SAMIR KUMAR MAHASETH,RJD,24500,RASHID KHALIL,OTH,2848,1563,58124,28.93
37,RAJNAGAR,SUJEET KUMAR,BJP,61410,BISHNU DEO MOCHI,RJD,35881,SURENDRA KUMAR DAS,OTH,2967,25529,106180,58.63
38,JHANJHARPUR,NITISH MISHRA,BJP,45425,RAM NARAYAN YADAV,CPIM,19351,KESHAVCHANDRA BHANDARI,OTH,6026,26074,79881,43.22
39,PHULPARAS,SHEELA KUMARI,JDU,48018,SUBODH MANDAL,INC,38044,JALENDRA MISHRA,OTH,3812,9974,103690,53.63
40,LAUKAHA,SATISH KUMAR SAH,JDU,42654,BHARAT BHUSHAN MANDAL,RJD,39491,RAM LAKHAN YADAV,OTH,2973,3163,95560,43.81
41,NIRMALI,ANIRUDDHA PRASAD YADAV,JDU,51412,BAIDYANATH MEHTA,RJD,34677,RAM PRAVESH KUMAR YADAV,OTH,4169,16735,97528,44.91
42,PIPRA,RAMBILASH KAMAT,JDU,27636,ANIL KUMAR,CPIM,19010,NOTA,OTH,3133,8626,57584,26.62
43,SUPAUL,BIJENDRA PRASAD YADAV,JDU,31119,MINNATULLAH RAHMANI,INC,23198,NOTA,OTH,1752,7921,61971,30.78
44,TRIVENIGANJ,SONAM RANI,JDU,41646,SANTOSH KUMAR,RJD,33647,JITENDRA RAM,OTH,1820,7999,82104,38.23
45,CHHATAPUR,NIRAJ KUMAR SINGH,BJP,40765,DR. VIPIN KUMAR SINGH,RJD,36962,DEEPAK KUMAR,OTH,1716,3803,84724,35.56
46,NARPATGANJ,DEVANTI YADAV,BJP,22524,MANISH YADAV,RJD,20327,SHRAVAN KUMAR DAS,OTH,992,2197,46503,20.04
47,RANIGANJ,AVINASH MANGLAM,RJD,34565,ACHMIT RISHIDEV,JDU,23529,NOTA,OTH,1316,11036,62064,28.13
48,FORBESGANJ,VIDYA SAGAR KESHARI,BJP,46191,MANOJ BISHWAS,INC,43196,NOTA,OTH,1041,2995,92699,39.34
49,ARARIA,SHAGUFTA AZIM,JDU,32668,ABIDUR RAHMAN,INC,20007,MD. MANZOOR ALAM,OTH,17289,12661,76084,33.07
50,JOKIHAT,MOHAMMAD MURSHID ALAM,OTH,35907,MANZAR ALAM,JDU,30694,SHAHNAWAZ,RJD,16172,5213,104678,50.61
51,SIKTI,VIJAY KUMAR MANDAL,BJP,52043,HARI NARAYAN PRAMANIK,OTH,30796,BHOLA PRASAD SINGH,OTH,2470,21247,89349,42.5
52,BAHADURGANJ,MOHAMMAD KALIMUDDIN,LJP,25419,MD TAUSEEF ALAM,OTH,16765,MOHAMMED MASAWAR ALAM,INC,11849,8654,58553,28.67
53,THAKURGANJ,GHULAM HASNAIN,OTH,39115,GOPAL KUMAR AGARWAL,JDU,36596,SAUD ALAM,RJD,23483,2519,110616,47.35
54,KISHANGANJ,MD. QAMRUL HODA,INC,40136,SWEETY SINGH,BJP,29139,SHAMS AGHAZ,OTH,26290,10997,99725,46.21
55,KOCHADHAMAN,MD. SARWAR ALAM,OTH,50652,MUJAHID ALAM,RJD,33140,BINA DEVI,BJP,22952,17512,111435,60.58
56,AMOUR,AKHTARUL IMAN,OTH,46800,SABA ZAFAR,JDU,30118,ABDUL JALIL MASTAN,INC,19324,16682,103513,49.36
57,BAISI,GHULAM SARWAR,OTH,32144,VINOD KUMAR,BJP,23661,ABDUS SUBAHAN,RJD,14856,8483,73926,35.51
58,KASBA,NITESH KUMAR SINGH,LJP,35176,MD. IRFAN ALAM,INC,25842,MD SHAHNAWAZ ALAM,OTH,9693,9334,84982,39.69
59,BANMANKHI,KRISHNA KUMAR RISHI,BJP,49767,DEO NARAYAN RAJAK,INC,32721,MANOJ KUMAR RISHI,OTH,2833,17046,88448,43.43
60,RUPAULI,KALADHAR PRASAD MANDAL,JDU,31447,BIMA BHARTI,RJD,13671,SHANKAR SINGH,OTH,7212,17776,57294,26.87
61,DHAMDAHA,LESHI SINGH,JDU,28461,SANTOSH KUMAR,RJD,16293,NOTA,OTH,1579,12168,48711,21.38
62,PURNIA,VIJAY KUMAR KHEMKA,BJP,66026,JITENDRA KUMAR,INC,38978,SANTOSH KUMAR SINGH,OTH,2233,27048,110098,51.46
63,KATIHAR,TARKISHORE PRASAD,BJP,46543,SAURAV KUMAR AGARWAL,OTH,39806,DR. RAM PRAKASH MAHTO,OTH,3043,6737,96204,48.75
