AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,VALMIKI NAGAR,SURENDRA PRASAD,INC,38769,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,JDU,37363,NOTA,OTH,1946,1406,81180,35.91
2,RAMNAGAR,NAND KISHOR RAM,BJP,29630,SUBODH KUMAR,RJD,21420,PAPPU KUMAR RANJAN,OTH,1519,8210,55656,27.39
3,NARKATIAGANJ,SANJAY KUMAR PANDEY,BJP,54872,DEEPAK YADAV,RJD,42785,SHASHWAT KEDAR,INC,2445,12087,108967,57.67
4,BAGAHA,RAM SINGH,BJP,44454,JAYESH MANGALAM SINGH,INC,40443,NANDESH PANDEY URF CHUNNU PANDEY,OTH,2414,4011,92197,42.02
5,LAURIYA,VINAY BIHARI,BJP,31485,RAN KAUSHAL PRATAP SINGH,OTH,22218,SUNIL KUMAR,OTH,3657,9267,60355,33.12
6,NAUTAN,NARAYAN PRASAD,BJP,22067,AMIT KUMAR,INC,13024,SANTOSH CHAUDHARI,OTH,3099,9043,40753,20.75
7,CHANPATIA,UMAKANT SINGH,BJP,30290,ABHISHEK RANJAN,INC,28719,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,OTH,12081,1571,73323,35.44
8,BETTIAH,WASHI AHMAD,INC,22906,RENU DEVI,BJP,22222,ROHIT KUMAR SIKARIA,OTH,11871,684,58667,31.54
9,SIKTA,SAMMRIDH VARMA,JDU,25742,KHURSHID FIROZ AHMAD,OTH,14111,BIRENDRA PRASAD GUPTA,CPIM,5472,11631,50954,24.36
10,RAXAUL,PRAMOD KUMAR SINHA,BJP,28818,SHYAM BIHARI PRASAD,INC,19352,KAPIL DEV PRASAD,OTH,5657,9466,55096,26.83
11,SUGAULI,RAJESH KUMAR ALIAS BABLU GUPTA,LJP,24502,AJAY KUMAR JHA,OTH,7966,ZULFIQUAR AFTAB,OTH,6857,16536,48318,25.2
12,NARKATIA,VISHAL KUMAR,JDU,30822,SHAMIM AHMAD,RJD,28214,LAL BABU PRASAD,OTH,1907,2608,63297,29.61
13,HARSIDHI,KRISHNANANDAN PASWAN,BJP,23265,RAJENDRA KUMAR,RJD,18988,AWADHESH KUMAR,OTH,1825,4277,45721,23.37
14,GOVINDGANJ,RAJU TIWARI,LJP,37687,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,27274,KRISHNA KANT MISHRA,OTH,3705,10413,75116,42.49
15,KESARIA,SHALINI MISHRA,JDU,10276,VARUN VIJAY,OTH,8037,NAJ AHAMAD KHAN,OTH,1847,2239,23637,13.85
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,21706,MANOJ KUMAR YADAV,RJD,16868,MANTOSH KUMAR SAHNI,OTH,1685,4838,44159,24.79
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,30975,RAJMANGAL PRASAD,CPIM,23504,SUBODH KUMAR,OTH,3042,7471,63862,27.2
18,MADHUBAN,RANA RANDHIR,BJP,33477,SANDHYA RANI,RJD,26788,VIJAY KUMAR KUSHWAHA,OTH,2166,6689,66538,37.64
19,MOTIHARI,PRAMOD KUMAR,BJP,21681,DEWA GUPTA,RJD,21106,ATUL KUMAR,OTH,1650,575,46604,22.73
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,22967,LAKSHMI NARAYAN PRASAD YADAV,RJD,20422,ACHCHHELAL PRASAD,OTH,12485,2545,59168,31.23
21,DHAKA,PAWAN KUMAR JAISWAL,BJP,31112,FAISAL RAHMAN,RJD,21380,DOCTOR L. B. PRASAD,OTH,1619,9732,56334,24.37
22,SHEOHAR,SHWETA GUPTA,JDU,10789,NAVNEET KUMAR,RJD,5791,NIRAJ SINGH,OTH,1244,4998,20745,10.27
23,RIGA,BAIDYANATH PRASAD,BJP,23711,AMIT KUMAR,INC,13459,RAMASHISH RAY,OTH,1562,10252,40551,19.53
24,BATHNAHA,ANIL KUMAR,BJP,9762,NAVIN KUMAR,INC,5985,NOTA,OTH,298,3777,16954,8.28
25,PARIHAR,GAYETRI DEVI,BJP,14505,SMITA GUPTA,RJD,8826,RITU JAISWAL,OTH,6469,5679,31539,15.76
26,SURSAND,SYED ABU DOJANA,RJD,10943,PROF. NAGENDRA RAUT,JDU,9672,USHA KIRAN,OTH,583,1271,23275,11.64
27,BAJPATTI,MUKESH KUMAR YADAV,RJD,14112,RAMESHWAR KUMAR MEHTO,OTH,13586,AAJAM KHAN,OTH,755,526,30912,14.84
28,SITAMARHI,SUNIL KUMAR PINTU,BJP,18285,SUNIL KUMAR,RJD,17027,RAM KISHOR RAY,OTH,527,1258,37832,18.42
29,RUNNISAIDPUR,PANKAJ KUMAR,JDU,31787,CHANDAN KUMAR,RJD,18829,VIJAY KUMAR SAH,OTH,3195,12958,59703,32.76
30,BELSAND,AMIT KUMAR,LJP,11430,SANJAY KUMAR GUPTA,RJD,9474,RANA RANDHIR SINGH CHOUHAN,OTH,1818,1956,25514,14.82
31,HARLAKHI,SUDHANSHU SHEKHAR,JDU,19969,RAKESH KUMAR PANDEY,CPIM,11057,MD. SHABBIR,OTH,6618,8912,44336,25.28
32,BENIPATTI,VINOD NARAYAN JHA,BJP,17424,NALINI RANJAN JHA ALIAS RUPAN JHA,INC,11102,DR. B JHA MRINAL,OTH,2350,6322,33970,20.32
33,KHAJAULI,ARUN SHANKAR PRASAD,BJP,23091,BRAJ KISHOR YADAV,RJD,18090,RAKESH KUMAR RAUSHAN,OTH,1193,5001,44911,22.79
34,BABUBARHI,MINA KUMARI,JDU,20184,ARUN KUMAR SINGH,RJD,14791,ALOK KUMAR YADAV,OTH,1677,5393,40260,20.54
35,BISFI,ASIF AHMAD,RJD,20256,HARIBHUSHAN THAKUR,BJP,19860,SANJAY KUMAR MISHRA,OTH,811,396,43196,21.88
36,MADHUBANI,MADHAW ANAND,OTH,13856,SAMIR KUMAR MAHASETH,RJD,11097,ANIL KUMAR MISHRA,OTH,1322,2759,28169,14.02
37,RAJNAGAR,SUJEET KUMAR,BJP,45861,BISHNU DEO MOCHI,RJD,25424,SURENDRA KUMAR DAS,OTH,2194,20437,77639,42.87
38,JHANJHARPUR,NITISH MISHRA,BJP,34618,RAM NARAYAN YADAV,CPIM,12881,KESHAVCHANDRA BHANDARI,OTH,4763,21737,59333,32.1
39,PHULPARAS,SHEELA KUMARI,JDU,26762,SUBODH MANDAL,INC,25956,JALENDRA MISHRA,OTH,1864,806,62260,32.2
40,LAUKAHA,SATISH KUMAR SAH,JDU,24554,BHARAT BHUSHAN MANDAL,RJD,23418,RAM LAKHAN YADAV,OTH,1782,1136,55980,25.67
41,NIRMALI,ANIRUDDHA PRASAD YADAV,JDU,29635,BAIDYANATH MEHTA,RJD,19709,RAM PRAVESH KUMAR YADAV,OTH,3026,9926,56289,25.92
42,PIPRA,RAMBILASH KAMAT,JDU,16086,ANIL KUMAR,CPIM,8744,NOTA,OTH,1627,7342,30516,14.1
43,SUPAUL,BIJENDRA PRASAD YADAV,JDU,20135,MINNATULLAH RAHMANI,INC,12731,SHAMBHU BABU,OTH,1469,7404,38014,18.88
