AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
4,BAGAHA,RAM SINGH,BJP,28981,JAYESH MANGALAM SINGH,INC,24758,NANDESH PANDEY URF CHUNNU PANDEY,OTH,1893,4223,59118,26.95
27,BAJPATTI,MUKESH KUMAR YADAV,RJD,4428,RAMESHWAR KUMAR MEHTO,OTH,3219,AAJAM KHAN,OTH,254,1209,8576,4.12
34,BABUBARHI,MINA KUMARI,JDU,16767,ARUN KUMAR SINGH,RJD,11321,ALOK KUMAR YADAV,OTH,1444,5446,32420,16.54
49,ARARIA,SHAGUFTA AZIM,JDU,12514,ABIDUR RAHMAN,INC,5297,MD. MANZOOR ALAM,OTH,3313,7217,23465,10.2
52,BAHADURGANJ,MOHAMMAD KALIMUDDIN,LJP,10701,MD TAUSEEF ALAM,OTH,7183,MOHAMMED MASAWAR ALAM,INC,5622,3518,25536,12.5
56,AMOUR,SABA ZAFAR,JDU,13566,AKHTARUL IMAN,OTH,11575,ABDUL JALIL MASTAN,INC,5751,1991,33304,15.88
57,BAISI,GHULAM SARWAR,OTH,9759,VINOD KUMAR,BJP,5851,ABDUS SUBAHAN,RJD,1738,3908,18251,8.77
65,BALRAMPUR,SANGITA DEVI,LJP,24975,MOHAMMAD ADIL HASAN,OTH,16901,MAHBOOB ALAM,CPIM,11077,8074,60827,22.9
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,JDU,4274,NABIN KUMAR,OTH,896,NOTA,OTH,263,3378,6180,2.49
81,ALINAGAR,MAITHILI THAKUR,BJP,14635,BINOD MISHRA,RJD,10062,NOTA,OTH,735,4573,27028,16.37
85,BAHADURPUR,MADAN SAHNI,JDU,18757,BHOLA YADAV,RJD,14988,RAM CHATUR SAHNI,OTH,1215,3769,40329,19.98
89,AURAI,RAMA NISHAD,BJP,34945,BHOGENDRA SAHNI,OTH,13519,MD. AFTAB ALAM,OTH,7775,21426,67043,34.06
99,BAIKUNTHPUR,MITHILESH TIWARI,BJP,16989,PREM SHANKAR PRASAD,RJD,11284,AJAY PRASAD,OTH,1077,5705,31448,15.5
120,AMNOUR,KRISHAN KUMAR MANTOO,BJP,5790,SUNIL KUMAR,RJD,5203,PUJA KUMARI,OTH,1092,587,13201,8.21
142,BACHHWARA,SURENDRA MEHTA,BJP,19844,SHIV PRAKASH GARIB DAS,INC,17784,ABDESH KUMAR RAI,CPIM,4395,2060,45107,21.14
147,BAKHRI,SANJAY KUMAR,LJP,10165,SURYAKANT PASWAN,CPIM,9911,SANJAY KUMAR,OTH,1240,254,22849,11.53
148,ALAULI,RAM CHANDRA SADA,JDU,16073,RAMBRIKSH SADA,RJD,9929,YASH RAJ,LJP,2735,6144,31111,18.04
159,AMARPUR,JAYANT RAJ,JDU,8675,JITENDRA SINGH,INC,2663,NOTA,OTH,379,6012,12528,6.63
171,ASTHAWAN,JITENDRA KUMAR,JDU,20386,RAVI RANJAN KUMAR,RJD,8828,LATA SINGH,OTH,4614,11558,37450,22.45
180,BAKHTIARPUR,ARUN KUMAR S/O SATRUGHAN SAO,LJP,35788,ANIRUDDH KUMAR,RJD,27992,BALMIKI SINGH,OTH,3854,7796,73274,38.63
194,ARRAH,QUYAMUDDIN ANSARI,CPIM,14460,SANJAY SINGH (TIGER),BJP,12498,NOTA,OTH,957,1962,29609,16.92
195,AGIAON,MAHESH PASWAN,BJP,12824,SHIV PRAKASH RANJAN,CPIM,10787,RAMESH KUMAR,OTH,697,2037,26232,17.81
214,ARWAL,MAHANAND SINGH,CPIM,10548,MANOJ KUMAR,BJP,9201,SHEKHAR RAM,OTH,641,1347,22814,13.8
223,AURANGABAD,TRIVIKRAM NARAYAN SINGH,BJP,11118,ANAND SHANKAR SINGH,INC,9134,SHAKTI KUMAR MISHRA,OTH,2084,1984,24109,12.56
233,ATRI,ROMIT KUMAR,HAM,14344,BAIJAYANTI DEVI,RJD,8747,NOTA,OTH,526,5597,25816,13.58
