AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,VALMIKI NAGAR,SURENDRA PRASAD,INC,107730,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,JDU,106055,NOTA,OTH,6400,1675,233632,100.0
2,RAMNAGAR,NAND KISHOR RAM,BJP,115214,SUBODH KUMAR,RJD,79534,PAPPU KUMAR RANJAN,OTH,6992,35680,212859,100.0
3,NARKATIAGANJ,SANJAY KUMAR PANDEY,BJP,100044,DEEPAK YADAV,RJD,73586,SHASHWAT KEDAR,INC,5388,26458,196691,100.0
4,BAGAHA,RAM SINGH,BJP,106875,JAYESH MANGALAM SINGH,INC,100562,NANDESH PANDEY URF CHUNNU PANDEY,OTH,5799,6313,225532,100.0
5,LAURIYA,VINAY BIHARI,BJP,96510,RAN KAUSHAL PRATAP SINGH,OTH,69544,SUNIL KUMAR,OTH,15722,26966,191647,100.0
6,NAUTAN,NARAYAN PRASAD,BJP,101952,AMIT KUMAR,INC,79880,SANTOSH CHAUDHARI,OTH,12082,22072,207833,100.0
7,CHANPATIA,ABHISHEK RANJAN,INC,87538,UMAKANT SINGH,BJP,86936,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,OTH,37172,602,218455,100.0
8,BETTIAH,RENU DEVI,BJP,91907,WASHI AHMAD,INC,69534,ROHIT KUMAR SIKARIA,OTH,24665,22373,196464,100.0
9,SIKTA,SAMMRIDH VARMA,JDU,97173,KHURSHID FIROZ AHMAD,OTH,50029,BIRENDRA PRASAD GUPTA,CPIM,37431,47144,210762,100.0
10,RAXAUL,PRAMOD KUMAR SINHA,BJP,106765,SHYAM BIHARI PRASAD,INC,88887,KAPIL DEV PRASAD,OTH,14656,17878,215448,100.0
11,SUGAULI,RAJESH KUMAR ALIAS BABLU GUPTA,LJP,98875,SHYAM KISHOR CHAUDHARY,OTH,40684,ZULFIQUAR AFTAB,OTH,25036,58191,198790,100.0
12,NARKATIA,VISHAL KUMAR,JDU,104450,SHAMIM AHMAD,RJD,103007,LAL BABU PRASAD,OTH,7002,1443,223643,100.0
13,HARSIDHI,KRISHNANANDAN PASWAN,BJP,96864,RAJENDRA KUMAR,RJD,89769,AWADHESH KUMAR,OTH,9568,7095,202899,100.0
14,GOVINDGANJ,RAJU TIWARI,LJP,96034,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,63351,KRISHNA KANT MISHRA,OTH,9830,32683,182741,100.0
15,KESARIA,SHALINI MISHRA,JDU,78192,VARUN VIJAY,OTH,61852,NAJ AHAMAD KHAN,OTH,11206,16340,176683,100.0
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,89057,MANOJ KUMAR YADAV,RJD,73489,MANTOSH KUMAR SAHNI,OTH,5206,15568,186215,100.0
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,110422,RAJMANGAL PRASAD,CPIM,99677,SUBODH KUMAR,OTH,9487,10745,244657,100.0
18,MADHUBAN,RANA RANDHIR,BJP,86002,SANDHYA RANI,RJD,80510,VIJAY KUMAR KUSHWAHA,OTH,5383,5492,183824,100.0
19,MOTIHARI,PRAMOD KUMAR,BJP,106080,DEWA GUPTA,RJD,92517,ATUL KUMAR,OTH,6592,13563,214311,100.0
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,90572,LAKSHMI NARAYAN PRASAD YADAV,RJD,51212,ACHCHHELAL PRASAD,OTH,34874,39360,198418,100.0
21,DHAKA,FAISAL RAHMAN,RJD,112727,PAWAN KUMAR JAISWAL,BJP,112549,DOCTOR L. B. PRASAD,OTH,8347,178,246580,100.0
22,SHEOHAR,SHWETA GUPTA,JDU,97269,NAVNEET KUMAR,RJD,65871,MD SHARFUDDIN,OTH,16469,31398,210111,100.0
23,RIGA,BAIDYANATH PRASAD,BJP,117393,AMIT KUMAR,INC,84268,RAMASHISH RAY,OTH,4041,33125,216942,100.0
24,BATHNAHA,ANIL KUMAR,BJP,123698,NAVIN KUMAR,INC,71929,NAWAL KISHOR CHOUDHARY,OTH,5282,51769,215256,100.0
25,PARIHAR,GAYETRI DEVI,BJP,82396,RITU JAISWAL,OTH,65411,SMITA GUPTA,RJD,48173,16985,209297,100.0
26,SURSAND,PROF. NAGENDRA RAUT,JDU,104157,SYED ABU DOJANA,RJD,80490,USHA KIRAN,OTH,5993,23667,208144,100.0
27,BAJPATTI,RAMESHWAR KUMAR MEHTO,RLM,99144,MUKESH KUMAR YADAV,RJD,95749,AAJAM KHAN,OTH,6174,3395,220241,100.0
28,SITAMARHI,SUNIL KUMAR PINTU,BJP,104226,SUNIL KUMAR,RJD,98664,RAM KISHOR RAY,OTH,2867,5562,216653,100.0
29,RUNNISAIDPUR,PANKAJ KUMAR,JDU,93672,CHANDAN KUMAR,RJD,73935,VIJAY KUMAR SAH,OTH,7671,19737,193144,100.0
30,BELSAND,AMIT KUMAR,LJP,82076,SANJAY KUMAR GUPTA,RJD,59391,ARPNA SINGH,OTH,19025,22685,183072,100.0
31,HARLAKHI,SUDHANSHU SHEKHAR,JDU,85486,RAKESH KUMAR PANDEY,CPIM,49250,MD. SHABBIR,OTH,22041,36236,183437,100.0
32,BENIPATTI,VINOD NARAYAN JHA,BJP,87153,NALINI RANJAN JHA ALIAS RUPAN JHA,INC,63221,DR. B JHA MRINAL,OTH,10643,23932,175220,100.0
33,KHAJAULI,ARUN SHANKAR PRASAD,BJP,101151,BRAJ KISHOR YADAV,RJD,88025,RUPAM KUMARI,OTH,4637,13126,204944,100.0
34,BABUBARHI,MINA KUMARI,JDU,98221,ARUN KUMAR SINGH,RJD,80653,ALOK KUMAR YADAV,OTH,7740,17568,206322,100.0
35,BISFI,ASIF AHMAD,RJD,100771,HARIBHUSHAN THAKUR,BJP,92664,MD MOHIUDDIN,OTH,3772,8107,207250,100.0
36,MADHUBANI,MADHAW ANAND,RLM,97956,SAMIR KUMAR MAHASETH,RJD,77404,RASHID KHALIL,AIMIM,12971,20552,211208,100.0
37,RAJNAGAR,SUJEET KUMAR,BJP,108362,BISHNU DEO MOCHI,RJD,66177,SURENDRA KUMAR DAS,OTH,5669,42185,190800,100.0
38,JHANJHARPUR,NITISH MISHRA,BJP,107958,RAM NARAYAN YADAV,CPIM,53109,KESHAVCHANDRA BHANDARI,OTH,11563,54849,193156,100.0
39,PHULPARAS,SHEELA KUMARI,JDU,93677,SUBODH MANDAL,INC,79578,JALENDRA MISHRA,OTH,6274,14099,205223,100.0
40,LAUKAHA,SATISH KUMAR SAH,JDU,111761,BHARAT BHUSHAN MANDAL,RJD,86250,RAM LAKHAN YADAV,OTH,7652,25511,230783,100.0
41,NIRMALI,ANIRUDDHA PRASAD YADAV,JDU,118904,BAIDYANATH MEHTA,RJD,81594,RAM PRAVESH KUMAR YADAV,OTH,6877,37310,223169,100.0
42,PIPRA,RAMBILASH KAMAT,JDU,107041,ANIL KUMAR,CPIM,69265,LAXMI KANT BHARTI,OTH,12014,37776,223019,100.0
43,SUPAUL,BIJENDRA PRASAD YADAV,JDU,109085,MINNATULLAH RAHMANI,INC,78282,NOTA,OTH,5221,30803,209147,100.0
44,TRIVENIGANJ,SONAM RANI,JDU,105262,SANTOSH KUMAR,RJD,99579,PRADEEP RAM,OTH,4490,5683,221695,100.0
45,CHHATAPUR,NIRAJ KUMAR SINGH,BJP,122491,DR. VIPIN KUMAR SINGH,RJD,106313,NOTA,OTH,4767,16178,249059,100.0
46,NARPATGANJ,DEVANTI YADAV,BJP,120557,MANISH YADAV,RJD,95204,ANIL KUMAR YADAV,OTH,10669,25353,241647,100.0
47,RANIGANJ,AVINASH MANGLAM,RJD,111590,ACHMIT RISHIDEV,JDU,103060,NOTA,OTH,5118,8530,230348,100.0
48,FORBESGANJ,MANOJ BISHWAS,INC,120114,VIDYA SAGAR KESHARI,BJP,119893,NOTA,OTH,3114,221,251439,100.0
49,ARARIA,ABIDUR RAHMAN,INC,91529,SHAGUFTA AZIM,JDU,78788,MD. MANZOOR ALAM,AIMIM,53421,12741,242085,100.0
50,JOKIHAT,MOHAMMAD MURSHID ALAM,AIMIM,83737,MANZAR ALAM,JDU,54934,SARAFARAJ ALAM,OTH,35354,28803,217385,100.0
51,SIKTI,VIJAY KUMAR MANDAL,BJP,111342,HARI NARAYAN PRAMANIK,OTH,92020,MD RAGHIB,OTH,3789,19322,220229,100.0
