AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,VALMIKI NAGAR,SURENDRA PRASAD,INC,104528,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,JDU,103646,NOTA,OTH,6204,882,227316,100.56
2,RAMNAGAR,NAND KISHOR RAM,BJP,115214,SUBODH KUMAR,RJD,79534,PAPPU KUMAR RANJAN,OTH,6992,35680,212859,104.77
3,NARKATIAGANJ,SANJAY KUMAR PANDEY,BJP,100044,DEEPAK YADAV,RJD,73586,SHASHWAT KEDAR,INC,5388,26458,196691,104.11
4,BAGAHA,RAM SINGH,BJP,106875,JAYESH MANGALAM SINGH,INC,100562,NANDESH PANDEY URF CHUNNU PANDEY,OTH,5799,6313,225532,102.8
5,LAURIYA,VINAY BIHARI,BJP,96510,RAN KAUSHAL PRATAP SINGH,OTH,69544,SUNIL KUMAR,OTH,15722,26966,191647,105.17
6,NAUTAN,NARAYAN PRASAD,BJP,101115,AMIT KUMAR,INC,79350,SANTOSH CHAUDHARI,OTH,11815,21765,206063,104.93
7,CHANPATIA,ABHISHEK RANJAN,INC,80554,UMAKANT SINGH,BJP,79726,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,OTH,34401,828,200911,97.12
8,BETTIAH,RENU DEVI,BJP,91907,WASHI AHMAD,INC,69534,ROHIT KUMAR SIKARIA,OTH,24665,22373,196464,105.63
9,SIKTA,SAMMRIDH VARMA,JDU,73290,KHURSHID FIROZ AHMAD,OTH,36401,BIRENDRA PRASAD GUPTA,CPIM,24782,36889,153226,73.25
10,RAXAUL,PRAMOD KUMAR SINHA,BJP,99734,SHYAM BIHARI PRASAD,INC,81871,KAPIL DEV PRASAD,OTH,13938,17863,200367,97.59
11,SUGAULI,RAJESH KUMAR ALIAS BABLU GUPTA,LJP,87666,SHYAM KISHOR CHAUDHARY,OTH,34699,AJAY KUMAR JHA,OTH,21712,52967,173863,90.67
12,NARKATIA,VISHAL KUMAR,JDU,104104,SHAMIM AHMAD,RJD,102429,LAL BABU PRASAD,OTH,6949,1675,222657,104.17
13,HARSIDHI,KRISHNANANDAN PASWAN,BJP,96864,RAJENDRA KUMAR,RJD,89769,AWADHESH KUMAR,OTH,9568,7095,202899,103.72
14,GOVINDGANJ,RAJU TIWARI,LJP,96034,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,63351,KRISHNA KANT MISHRA,OTH,9830,32683,182741,103.37
15,KESARIA,SHALINI MISHRA,JDU,78192,VARUN VIJAY,OTH,61852,NAJ AHAMAD KHAN,OTH,11206,16340,176683,103.53
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,89057,MANOJ KUMAR YADAV,RJD,73489,MANTOSH KUMAR SAHNI,OTH,5206,15568,186215,104.54
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,110422,RAJMANGAL PRASAD,CPIM,99677,SUBODH KUMAR,OTH,9487,10745,244657,104.2
18,MADHUBAN,RANA RANDHIR,BJP,86002,SANDHYA RANI,RJD,80510,VIJAY KUMAR KUSHWAHA,OTH,5383,5492,183824,103.99
19,MOTIHARI,PRAMOD KUMAR,BJP,106080,DEWA GUPTA,RJD,92517,ATUL KUMAR,OTH,6592,13563,214311,104.53
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,86275,LAKSHMI NARAYAN PRASAD YADAV,RJD,47540,ACHCHHELAL PRASAD,OTH,34656,38735,189122,99.82
21,DHAKA,PAWAN KUMAR JAISWAL,BJP,87100,FAISAL RAHMAN,RJD,81237,DOCTOR L. B. PRASAD,OTH,4979,5863,182882,79.1
22,SHEOHAR,SHWETA GUPTA,JDU,58126,NAVNEET KUMAR,RJD,40640,MD SHARFUDDIN,OTH,11147,17486,126723,62.73
23,RIGA,BAIDYANATH PRASAD,BJP,86611,AMIT KUMAR,INC,61491,RAMASHISH RAY,OTH,3370,25120,159689,76.92
