AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,VALMIKI NAGAR,SURENDRA PRASAD,INC,102380,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,JDU,100059,NOTA,OTH,5987,2321,220962,97.75
2,RAMNAGAR,NAND KISHOR RAM,BJP,114958,SUBODH KUMAR,RJD,79216,PAPPU KUMAR RANJAN,OTH,6933,35742,212198,104.44
3,NARKATIAGANJ,SANJAY KUMAR PANDEY,BJP,100044,DEEPAK YADAV,RJD,73586,SHASHWAT KEDAR,INC,5388,26458,196691,104.11
4,BAGAHA,RAM SINGH,BJP,106875,JAYESH MANGALAM SINGH,INC,100562,NANDESH PANDEY URF CHUNNU PANDEY,OTH,5799,6313,225532,102.8
5,LAURIYA,VINAY BIHARI,BJP,96510,RAN KAUSHAL PRATAP SINGH,OTH,69544,SUNIL KUMAR,OTH,15722,26966,191647,105.17
6,NAUTAN,NARAYAN PRASAD,BJP,98854,AMIT KUMAR,INC,76989,SANTOSH CHAUDHARI,OTH,11555,21865,200751,102.22
7,CHANPATIA,ABHISHEK RANJAN,INC,80554,UMAKANT SINGH,BJP,79726,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,OTH,34401,828,200911,97.12
8,BETTIAH,RENU DEVI,BJP,91907,WASHI AHMAD,INC,69534,ROHIT KUMAR SIKARIA,OTH,24665,22373,196464,105.63
9,SIKTA,SAMMRIDH VARMA,JDU,73290,KHURSHID FIROZ AHMAD,OTH,36401,BIRENDRA PRASAD GUPTA,CPIM,24782,36889,153226,73.25
10,RAXAUL,PRAMOD KUMAR SINHA,BJP,99734,SHYAM BIHARI PRASAD,INC,81871,KAPIL DEV PRASAD,OTH,13938,17863,200367,97.59
11,SUGAULI,RAJESH KUMAR ALIAS BABLU GUPTA,LJP,87666,SHYAM KISHOR CHAUDHARY,OTH,34699,AJAY KUMAR JHA,OTH,21712,52967,173863,90.67
12,NARKATIA,VISHAL KUMAR,JDU,102668,SHAMIM AHMAD,RJD,101798,LAL BABU PRASAD,OTH,6850,870,220415,103.12
13,HARSIDHI,KRISHNANANDAN PASWAN,BJP,96864,RAJENDRA KUMAR,RJD,89769,AWADHESH KUMAR,OTH,9568,7095,202899,103.72
14,GOVINDGANJ,RAJU TIWARI,LJP,96034,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,63351,KRISHNA KANT MISHRA,OTH,9830,32683,182741,103.37
15,KESARIA,SHALINI MISHRA,JDU,78192,VARUN VIJAY,OTH,61852,NAJ AHAMAD KHAN,OTH,11206,16340,176683,103.53
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,87725,MANOJ KUMAR YADAV,RJD,73026,MANTOSH KUMAR SAHNI,OTH,5120,14699,184099,103.35
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,110422,RAJMANGAL PRASAD,CPIM,99677,SUBODH KUMAR,OTH,9487,10745,244657,104.2
18,MADHUBAN,RANA RANDHIR,BJP,86002,SANDHYA RANI,RJD,80510,VIJAY KUMAR KUSHWAHA,OTH,5383,5492,183824,103.99
19,MOTIHARI,PRAMOD KUMAR,BJP,106080,DEWA GUPTA,RJD,92517,ATUL KUMAR,OTH,6592,13563,214311,104.53
