AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,VALMIKI NAGAR,SURENDRA PRASAD,INC,86356,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,JDU,86284,NOTA,OTH,4992,72,187295,82.86
2,RAMNAGAR,NAND KISHOR RAM,BJP,99302,SUBODH KUMAR,RJD,69250,PAPPU KUMAR RANJAN,OTH,6193,30052,184206,90.67
3,NARKATIAGANJ,SANJAY KUMAR PANDEY,BJP,100044,DEEPAK YADAV,RJD,73586,SHASHWAT KEDAR,INC,5388,26458,196691,104.11
4,BAGAHA,RAM SINGH,BJP,106875,JAYESH MANGALAM SINGH,INC,100562,NANDESH PANDEY URF CHUNNU PANDEY,OTH,5799,6313,225532,102.8
5,LAURIYA,VINAY BIHARI,BJP,96225,RAN KAUSHAL PRATAP SINGH,OTH,69214,SUNIL KUMAR,OTH,15609,27011,190889,104.76
6,NAUTAN,NARAYAN PRASAD,BJP,81904,AMIT KUMAR,INC,63005,SANTOSH CHAUDHARI,OTH,9582,18899,165422,84.23
7,CHANPATIA,UMAKANT SINGH,BJP,76459,ABHISHEK RANJAN,INC,69890,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,OTH,30852,6569,182783,88.36
8,BETTIAH,RENU DEVI,BJP,79977,WASHI AHMAD,INC,64552,ROHIT KUMAR SIKARIA,OTH,23099,15425,176328,94.81
9,SIKTA,SAMMRIDH VARMA,JDU,60450,KHURSHID FIROZ AHMAD,OTH,30400,BIRENDRA PRASAD GUPTA,CPIM,21290,30050,126979,60.7
10,RAXAUL,PRAMOD KUMAR SINHA,BJP,84560,SHYAM BIHARI PRASAD,INC,66550,KAPIL DEV PRASAD,OTH,12049,18010,167179,81.43
11,SUGAULI,RAJESH KUMAR ALIAS BABLU GUPTA,LJP,74198,SHYAM KISHOR CHAUDHARY,OTH,31049,AJAY KUMAR JHA,OTH,18522,43149,148598,77.5
12,NARKATIA,SHAMIM AHMAD,RJD,81467,VISHAL KUMAR,JDU,81118,LAL BABU PRASAD,OTH,5619,349,175345,82.03
13,HARSIDHI,KRISHNANANDAN PASWAN,BJP,95815,RAJENDRA KUMAR,RJD,88676,AWADHESH KUMAR,OTH,9407,7139,200554,102.52
14,GOVINDGANJ,RAJU TIWARI,LJP,96034,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,63351,KRISHNA KANT MISHRA,OTH,9830,32683,182741,103.37
15,KESARIA,SHALINI MISHRA,JDU,71180,VARUN VIJAY,OTH,56788,NAJ AHAMAD KHAN,OTH,10651,14392,162433,95.18
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,76489,MANOJ KUMAR YADAV,RJD,62979,MANTOSH KUMAR SAHNI,OTH,4577,13510,158614,89.04
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,105409,RAJMANGAL PRASAD,CPIM,92588,SUBODH KUMAR,OTH,8619,12821,229994,97.95
18,MADHUBAN,RANA RANDHIR,BJP,86002,SANDHYA RANI,RJD,80510,VIJAY KUMAR KUSHWAHA,OTH,5383,5492,183824,103.99
19,MOTIHARI,PRAMOD KUMAR,BJP,96045,DEWA GUPTA,RJD,81888,ATUL KUMAR,OTH,5991,14157,191941,93.62
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,71927,LAKSHMI NARAYAN PRASAD YADAV,RJD,40964,ACHCHHELAL PRASAD,OTH,29336,30963,156909,82.82
21,DHAKA,PAWAN KUMAR JAISWAL,BJP,81207,FAISAL RAHMAN,RJD,71597,DOCTOR L. B. PRASAD,OTH,4689,9610,166067,71.83
