AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,VALMIKI NAGAR,SURENDRA PRASAD,INC,106415,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,JDU,104790,NOTA,OTH,6339,1625,230859,100.0
2,RAMNAGAR,NAND KISHOR RAM,BJP,115214,SUBODH KUMAR,RJD,79534,PAPPU KUMAR RANJAN,OTH,6992,35680,212859,100.0
3,NARKATIAGANJ,SANJAY KUMAR PANDEY,BJP,100044,DEEPAK YADAV,RJD,73586,SHASHWAT KEDAR,INC,5388,26458,196691,100.0
4,BAGAHA,RAM SINGH,BJP,106875,JAYESH MANGALAM SINGH,INC,100562,NANDESH PANDEY URF CHUNNU PANDEY,OTH,5799,6313,225532,100.0
5,LAURIYA,VINAY BIHARI,BJP,96510,RAN KAUSHAL PRATAP SINGH,OTH,69544,SUNIL KUMAR,OTH,15722,26966,191647,100.0
6,NAUTAN,NARAYAN PRASAD,BJP,101952,AMIT KUMAR,INC,79880,SANTOSH CHAUDHARI,OTH,12082,22072,207833,100.0
7,CHANPATIA,ABHISHEK RANJAN,INC,86904,UMAKANT SINGH,BJP,86409,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,OTH,36933,495,217024,100.0
8,BETTIAH,RENU DEVI,BJP,91907,WASHI AHMAD,INC,69534,ROHIT KUMAR SIKARIA,OTH,24665,22373,196464,100.0
9,SIKTA,SAMMRIDH VARMA,JDU,81654,KHURSHID FIROZ AHMAD,OTH,43838,BIRENDRA PRASAD GUPTA,CPIM,30372,37816,177415,84.81
10,RAXAUL,PRAMOD KUMAR SINHA,BJP,106765,SHYAM BIHARI PRASAD,INC,88887,KAPIL DEV PRASAD,OTH,14656,17878,215448,100.0
11,SUGAULI,RAJESH KUMAR ALIAS BABLU GUPTA,LJP,98875,SHYAM KISHOR CHAUDHARY,OTH,40684,ZULFIQUAR AFTAB,OTH,25036,58191,198790,100.0
12,NARKATIA,VISHAL KUMAR,JDU,104450,SHAMIM AHMAD,RJD,103007,LAL BABU PRASAD,OTH,7002,1443,223643,100.0
13,HARSIDHI,KRISHNANANDAN PASWAN,BJP,96864,RAJENDRA KUMAR,RJD,89769,AWADHESH KUMAR,OTH,9568,7095,202899,100.0
