AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,VALMIKI NAGAR,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,JDU,75851,SURENDRA PRASAD,INC,74891,NOTA,OTH,4252,960,162843,72.04
2,RAMNAGAR,NAND KISHOR RAM,BJP,92724,SUBODH KUMAR,RJD,60773,PAPPU KUMAR RANJAN,OTH,5686,31951,167802,82.59
3,NARKATIAGANJ,SANJAY KUMAR PANDEY,BJP,100044,DEEPAK YADAV,RJD,73586,SHASHWAT KEDAR,INC,5388,26458,196691,104.11
4,BAGAHA,RAM SINGH,BJP,106638,JAYESH MANGALAM SINGH,INC,100165,NANDESH PANDEY URF CHUNNU PANDEY,OTH,5758,6473,224831,102.48
5,LAURIYA,VINAY BIHARI,BJP,96225,RAN KAUSHAL PRATAP SINGH,OTH,69214,SUNIL KUMAR,OTH,15609,27011,190889,104.76
6,NAUTAN,NARAYAN PRASAD,BJP,77029,AMIT KUMAR,INC,58603,SANTOSH CHAUDHARI,OTH,8993,18426,154892,78.87
7,CHANPATIA,UMAKANT SINGH,BJP,69836,ABHISHEK RANJAN,INC,62337,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,OTH,27248,7499,164384,79.46
8,BETTIAH,RENU DEVI,BJP,75374,WASHI AHMAD,INC,61051,ROHIT KUMAR SIKARIA,OTH,22653,14323,167146,89.87
9,SIKTA,SAMMRIDH VARMA,JDU,60450,KHURSHID FIROZ AHMAD,OTH,30400,BIRENDRA PRASAD GUPTA,CPIM,21290,30050,126979,60.7
10,RAXAUL,PRAMOD KUMAR SINHA,BJP,74750,SHYAM BIHARI PRASAD,INC,58593,KAPIL DEV PRASAD,OTH,11194,16157,148008,72.09
11,SUGAULI,RAJESH KUMAR ALIAS BABLU GUPTA,LJP,69723,SHYAM KISHOR CHAUDHARY,OTH,29116,AJAY KUMAR JHA,OTH,17671,40607,140160,73.09
12,NARKATIA,SHAMIM AHMAD,RJD,77657,VISHAL KUMAR,JDU,76695,LAL BABU PRASAD,OTH,5402,962,166458,77.87
13,HARSIDHI,KRISHNANANDAN PASWAN,BJP,91404,RAJENDRA KUMAR,RJD,82806,AWADHESH KUMAR,OTH,9122,8598,189674,96.96
14,GOVINDGANJ,RAJU TIWARI,LJP,96034,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,63351,KRISHNA KANT MISHRA,OTH,9830,32683,182741,103.37
15,KESARIA,SHALINI MISHRA,JDU,67167,VARUN VIJAY,OTH,53720,NAJ AHAMAD KHAN,OTH,10321,13447,153688,90.05
