AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,VALMIKI NAGAR,SURENDRA PRASAD,INC,42672,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,JDU,41774,NOTA,OTH,2190,898,90138,39.88
2,RAMNAGAR,NAND KISHOR RAM,BJP,36982,SUBODH KUMAR,RJD,27295,PAPPU KUMAR RANJAN,OTH,1815,9687,69635,34.27
3,NARKATIAGANJ,SANJAY KUMAR PANDEY,BJP,79173,DEEPAK YADAV,RJD,55186,SHASHWAT KEDAR,INC,3593,23987,151253,80.06
4,BAGAHA,RAM SINGH,BJP,59001,JAYESH MANGALAM SINGH,INC,49922,NANDESH PANDEY URF CHUNNU PANDEY,OTH,3050,9079,118321,53.93
5,LAURIYA,VINAY BIHARI,BJP,46894,RAN KAUSHAL PRATAP SINGH,OTH,30927,SUNIL KUMAR,OTH,5890,15967,88159,48.38
6,NAUTAN,NARAYAN PRASAD,BJP,36284,AMIT KUMAR,INC,24026,SANTOSH CHAUDHARI,OTH,5244,12258,70256,35.77
7,CHANPATIA,UMAKANT SINGH,BJP,33621,ABHISHEK RANJAN,INC,31886,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,OTH,13827,1735,81818,39.55
8,BETTIAH,RENU DEVI,BJP,33381,WASHI AHMAD,INC,31152,ROHIT KUMAR SIKARIA,OTH,14708,2229,82083,44.13
9,SIKTA,SAMMRIDH VARMA,JDU,37813,KHURSHID FIROZ AHMAD,OTH,20866,BIRENDRA PRASAD GUPTA,CPIM,9698,16947,76674,36.65
10,RAXAUL,PRAMOD KUMAR SINHA,BJP,38000,SHYAM BIHARI PRASAD,INC,25891,KAPIL DEV PRASAD,OTH,7523,12109,73223,35.66
11,SUGAULI,RAJESH KUMAR ALIAS BABLU GUPTA,LJP,35710,AJAY KUMAR JHA,OTH,11110,SHYAM KISHOR CHAUDHARY,OTH,10896,24600,71699,37.39
12,NARKATIA,VISHAL KUMAR,JDU,42101,SHAMIM AHMAD,RJD,41927,LAL BABU PRASAD,OTH,2397,174,89727,41.98
13,HARSIDHI,KRISHNANANDAN PASWAN,BJP,35334,RAJENDRA KUMAR,RJD,31829,AWADHESH KUMAR,OTH,2959,3505,72682,37.15
14,GOVINDGANJ,RAJU TIWARI,LJP,50176,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,34811,KRISHNA KANT MISHRA,OTH,5111,15365,98158,55.52
15,KESARIA,SHALINI MISHRA,JDU,25300,VARUN VIJAY,OTH,17669,NAJ AHAMAD KHAN,OTH,3573,7631,55181,32.33
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,33835,MANOJ KUMAR YADAV,RJD,28866,MANTOSH KUMAR SAHNI,OTH,2720,4969,71580,40.18
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,44600,RAJMANGAL PRASAD,CPIM,31472,SUBODH KUMAR,OTH,4332,13128,89198,37.99
18,MADHUBAN,RANA RANDHIR,BJP,44213,SANDHYA RANI,RJD,37875,VIJAY KUMAR KUSHWAHA,OTH,2625,6338,89935,50.88
19,MOTIHARI,PRAMOD KUMAR,BJP,37339,DEWA GUPTA,RJD,32011,ATUL KUMAR,OTH,2044,5328,74214,36.2
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,32409,LAKSHMI NARAYAN PRASAD YADAV,RJD,24254,ACHCHHELAL PRASAD,OTH,15116,8155,76116,40.18
21,DHAKA,PAWAN KUMAR JAISWAL,BJP,34892,FAISAL RAHMAN,RJD,25729,DOCTOR L. B. PRASAD,OTH,1779,9163,65078,28.15
