AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,VALMIKI NAGAR,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,JDU,52797,SURENDRA PRASAD,INC,52046,NOTA,OTH,2854,751,112095,49.59
2,RAMNAGAR,NAND KISHOR RAM,BJP,52363,SUBODH KUMAR,RJD,41576,PAPPU KUMAR RANJAN,OTH,2534,10787,101599,50.01
3,NARKATIAGANJ,SANJAY KUMAR PANDEY,BJP,93684,DEEPAK YADAV,RJD,69921,SHASHWAT KEDAR,INC,5009,23763,184964,97.9
4,BAGAHA,RAM SINGH,BJP,76901,JAYESH MANGALAM SINGH,INC,68511,NANDESH PANDEY URF CHUNNU PANDEY,OTH,3951,8390,157786,71.92
5,LAURIYA,VINAY BIHARI,BJP,69258,RAN KAUSHAL PRATAP SINGH,OTH,44944,SUNIL KUMAR,OTH,9524,24314,130205,71.45
6,NAUTAN,NARAYAN PRASAD,BJP,52418,AMIT KUMAR,INC,39934,SANTOSH CHAUDHARI,OTH,6953,12484,106679,54.32
7,CHANPATIA,ABHISHEK RANJAN,INC,43389,UMAKANT SINGH,BJP,43272,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,OTH,17915,117,107864,52.14
8,BETTIAH,RENU DEVI,BJP,51613,WASHI AHMAD,INC,44155,ROHIT KUMAR SIKARIA,OTH,17846,7458,118547,63.74
9,SIKTA,SAMMRIDH VARMA,JDU,50087,KHURSHID FIROZ AHMAD,OTH,26508,BIRENDRA PRASAD GUPTA,CPIM,15052,23579,102954,49.22
10,RAXAUL,PRAMOD KUMAR SINHA,BJP,61938,SHYAM BIHARI PRASAD,INC,45886,KAPIL DEV PRASAD,OTH,10362,16052,121060,58.96
11,SUGAULI,RAJESH KUMAR ALIAS BABLU GUPTA,LJP,48078,SHYAM KISHOR CHAUDHARY,OTH,17142,AJAY KUMAR JHA,OTH,13658,30936,96934,50.55
12,NARKATIA,VISHAL KUMAR,JDU,56094,SHAMIM AHMAD,RJD,53262,LAL BABU PRASAD,OTH,3132,2832,116927,54.7
13,HARSIDHI,KRISHNANANDAN PASWAN,BJP,65207,RAJENDRA KUMAR,RJD,60449,AWADHESH KUMAR,OTH,5998,4758,136383,69.72
14,GOVINDGANJ,RAJU TIWARI,LJP,70731,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,47886,KRISHNA KANT MISHRA,OTH,7297,22845,136368,77.14
15,KESARIA,SHALINI MISHRA,JDU,44399,VARUN VIJAY,OTH,36614,NAJ AHAMAD KHAN,OTH,7760,7785,105199,61.64
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,50413,MANOJ KUMAR YADAV,RJD,42561,MANTOSH KUMAR SAHNI,OTH,3632,7852,105353,59.14
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,69349,RAJMANGAL PRASAD,CPIM,53892,SUBODH KUMAR,OTH,5715,15457,141984,60.47
18,MADHUBAN,RANA RANDHIR,BJP,66887,SANDHYA RANI,RJD,59835,VIJAY KUMAR KUSHWAHA,OTH,3738,7052,139028,78.65
19,MOTIHARI,PRAMOD KUMAR,BJP,52899,DEWA GUPTA,RJD,42889,ATUL KUMAR,OTH,3798,10010,103481,50.47
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,48644,LAKSHMI NARAYAN PRASAD YADAV,RJD,32047,ACHCHHELAL PRASAD,OTH,19258,16597,107317,56.64
21,DHAKA,PAWAN KUMAR JAISWAL,BJP,55892,FAISAL RAHMAN,RJD,38991,DOCTOR L. B. PRASAD,OTH,3199,16901,102560,44.36
22,SHEOHAR,SHWETA GUPTA,JDU,24977,NAVNEET KUMAR,RJD,14826,MD SHARFUDDIN,OTH,4341,10151,51939,25.71
23,RIGA,BAIDYANATH PRASAD,BJP,47106,AMIT KUMAR,INC,32774,RAMASHISH RAY,OTH,2181,14332,86224,41.53
24,BATHNAHA,ANIL KUMAR,BJP,38103,NAVIN KUMAR,INC,20640,NAWAL KISHOR CHOUDHARY,OTH,1511,17463,64343,31.43
25,PARIHAR,GAYETRI DEVI,BJP,24352,SMITA GUPTA,RJD,17353,RITU JAISWAL,OTH,11399,6999,56193,28.08
26,SURSAND,PROF. NAGENDRA RAUT,JDU,46592,SYED ABU DOJANA,RJD,33356,USHA KIRAN,OTH,2296,13236,90401,45.19
27,BAJPATTI,RAMESHWAR KUMAR MEHTO,OTH,49295,MUKESH KUMAR YADAV,RJD,44879,AAJAM KHAN,OTH,2588,4416,105499,50.63
28,SITAMARHI,SUNIL KUMAR PINTU,BJP,44252,SUNIL KUMAR,RJD,33680,RAM KISHOR RAY,OTH,806,10572,82389,40.11
29,RUNNISAIDPUR,PANKAJ KUMAR,JDU,67586,CHANDAN KUMAR,RJD,49887,VIJAY KUMAR SAH,OTH,5782,17699,136589,74.94
30,BELSAND,AMIT KUMAR,LJP,37483,SANJAY KUMAR GUPTA,RJD,22568,ARPNA SINGH,OTH,4597,14915,73814,42.86
31,HARLAKHI,SUDHANSHU SHEKHAR,JDU,44394,RAKESH KUMAR PANDEY,CPIM,26144,MD. SHABBIR,OTH,11605,18250,96034,54.76
32,BENIPATTI,VINOD NARAYAN JHA,BJP,50989,NALINI RANJAN JHA ALIAS RUPAN JHA,INC,32187,DR. B JHA MRINAL,OTH,6190,18802,97680,58.44
33,KHAJAULI,ARUN SHANKAR PRASAD,BJP,45756,BRAJ KISHOR YADAV,RJD,29727,RAKESH KUMAR RAUSHAN,OTH,1770,16029,82358,41.79
34,BABUBARHI,MINA KUMARI,JDU,57174,ARUN KUMAR SINGH,RJD,43424,ALOK KUMAR YADAV,OTH,4266,13750,115392,58.88
35,BISFI,ASIF AHMAD,RJD,50155,HARIBHUSHAN THAKUR,BJP,42234,MD MOHIUDDIN,OTH,1784,7921,98708,50.0
36,MADHUBANI,MADHAW ANAND,OTH,41653,SAMIR KUMAR MAHASETH,RJD,37278,RASHID KHALIL,OTH,4556,4375,91745,45.67
37,RAJNAGAR,SUJEET KUMAR,BJP,80133,BISHNU DEO MOCHI,RJD,45772,SURENDRA KUMAR DAS,OTH,4065,34361,137762,76.07
38,JHANJHARPUR,NITISH MISHRA,BJP,60930,RAM NARAYAN YADAV,CPIM,26532,KESHAVCHANDRA BHANDARI,OTH,8156,34398,107881,58.37
39,PHULPARAS,SHEELA KUMARI,JDU,67443,SUBODH MANDAL,INC,55326,JALENDRA MISHRA,OTH,4923,12117,146369,75.71
40,LAUKAHA,SATISH KUMAR SAH,JDU,60638,BHARAT BHUSHAN MANDAL,RJD,53365,RAM LAKHAN YADAV,OTH,4201,7273,133059,61.0
41,NIRMALI,ANIRUDDHA PRASAD YADAV,JDU,64170,BAIDYANATH MEHTA,RJD,44581,RAM PRAVESH KUMAR YADAV,OTH,4754,19589,122847,56.57
42,PIPRA,RAMBILASH KAMAT,JDU,37240,ANIL KUMAR,CPIM,30585,NOTA,OTH,4419,6655,82752,38.25
43,SUPAUL,BIJENDRA PRASAD YADAV,JDU,40153,MINNATULLAH RAHMANI,INC,34444,NOTA,OTH,2268,5709,84129,41.78
44,TRIVENIGANJ,SONAM RANI,JDU,52507,SANTOSH KUMAR,RJD,48243,JITENDRA RAM,OTH,2234,4264,109287,50.89
45,CHHATAPUR,NIRAJ KUMAR SINGH,BJP,45614,DR. VIPIN KUMAR SINGH,RJD,39377,DEEPAK KUMAR,OTH,1946,6237,92868,38.98
46,NARPATGANJ,DEVANTI YADAV,BJP,33924,MANISH YADAV,RJD,33010,SHRAVAN KUMAR DAS,OTH,1447,914,72831,31.38
47,RANIGANJ,AVINASH MANGLAM,RJD,45357,ACHMIT RISHIDEV,JDU,28940,NOTA,OTH,1563,16417,79088,35.85
48,FORBESGANJ,MANOJ BISHWAS,INC,68716,VIDYA SAGAR KESHARI,BJP,66591,NOTA,OTH,1514,2125,139957,59.4
49,ARARIA,SHAGUFTA AZIM,JDU,39115,ABIDUR RAHMAN,INC,36487,MD. MANZOOR ALAM,OTH,28714,2628,112450,48.87
50,JOKIHAT,MOHAMMAD MURSHID ALAM,OTH,52873,MANZAR ALAM,JDU,39481,SARAFARAJ ALAM,OTH,23697,13392,146015,70.6
51,SIKTI,VIJAY KUMAR MANDAL,BJP,70861,HARI NARAYAN PRAMANIK,OTH,42830,BHOLA PRASAD SINGH,OTH,2708,28031,121940,58.0
52,BAHADURGANJ,MOHAMMAD KALIMUDDIN,LJP,34933,MD TAUSEEF ALAM,OTH,33232,MOHAMMED MASAWAR ALAM,INC,17816,1701,92912,45.49
53,THAKURGANJ,GHULAM HASNAIN,OTH,58312,GOPAL KUMAR AGARWAL,JDU,53050,SAUD ALAM,RJD,39158,5262,167422,71.66
54,KISHANGANJ,MD. QAMRUL HODA,INC,63302,SHAMS AGHAZ,OTH,43302,SWEETY SINGH,BJP,41559,20000,154748,71.71
55,KOCHADHAMAN,MD. SARWAR ALAM,OTH,71973,MUJAHID ALAM,RJD,49476,BINA DEVI,BJP,40159,22497,168317,91.51
56,AMOUR,AKHTARUL IMAN,OTH,71874,SABA ZAFAR,JDU,43560,ABDUL JALIL MASTAN,INC,28749,28314,155642,74.22
57,BAISI,GHULAM SARWAR,OTH,42494,VINOD KUMAR,BJP,35814,ABDUS SUBAHAN,RJD,21002,6680,103785,49.85
58,KASBA,NITESH KUMAR SINGH,LJP,50856,MD. IRFAN ALAM,INC,35359,MD SHAHNAWAZ ALAM,OTH,14706,15497,122875,57.39
59,BANMANKHI,KRISHNA KUMAR RISHI,BJP,62027,DEO NARAYAN RAJAK,INC,42257,MANOJ KUMAR RISHI,OTH,3470,19770,111587,54.79
60,RUPAULI,KALADHAR PRASAD MANDAL,JDU,44730,BIMA BHARTI,RJD,21521,SHANKAR SINGH,OTH,11072,23209,84376,39.58
