AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,VALMIKI NAGAR,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,JDU,66477,SURENDRA PRASAD,INC,64909,NOTA,OTH,3568,1568,141022,62.39
2,RAMNAGAR,NAND KISHOR RAM,BJP,72040,SUBODH KUMAR,RJD,52162,PAPPU KUMAR RANJAN,OTH,4244,19878,135371,66.63
3,NARKATIAGANJ,SANJAY KUMAR PANDEY,BJP,100044,DEEPAK YADAV,RJD,73586,SHASHWAT KEDAR,INC,5388,26458,196691,104.11
4,BAGAHA,RAM SINGH,BJP,95797,JAYESH MANGALAM SINGH,INC,88286,NANDESH PANDEY URF CHUNNU PANDEY,OTH,5150,7511,199978,91.15
5,LAURIYA,VINAY BIHARI,BJP,84648,RAN KAUSHAL PRATAP SINGH,OTH,58337,SUNIL KUMAR,OTH,12629,26311,164064,90.03
6,NAUTAN,NARAYAN PRASAD,BJP,68366,AMIT KUMAR,INC,50495,SANTOSH CHAUDHARI,OTH,8055,17871,135875,69.19
7,CHANPATIA,UMAKANT SINGH,BJP,61517,ABHISHEK RANJAN,INC,56060,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,OTH,23483,5457,145340,70.26
8,BETTIAH,RENU DEVI,BJP,65718,WASHI AHMAD,INC,54396,ROHIT KUMAR SIKARIA,OTH,20663,11322,147610,79.36
9,SIKTA,SAMMRIDH VARMA,JDU,60450,KHURSHID FIROZ AHMAD,OTH,30400,BIRENDRA PRASAD GUPTA,CPIM,21290,30050,126979,60.7
10,RAXAUL,PRAMOD KUMAR SINHA,BJP,69826,SHYAM BIHARI PRASAD,INC,54722,KAPIL DEV PRASAD,OTH,10879,15104,138692,67.55
11,SUGAULI,RAJESH KUMAR ALIAS BABLU GUPTA,LJP,60921,SHYAM KISHOR CHAUDHARY,OTH,24121,AJAY KUMAR JHA,OTH,16067,36800,122176,63.72
12,NARKATIA,VISHAL KUMAR,JDU,69393,SHAMIM AHMAD,RJD,69347,LAL BABU PRASAD,OTH,4917,46,149637,70.0
13,HARSIDHI,KRISHNANANDAN PASWAN,BJP,83127,RAJENDRA KUMAR,RJD,75210,AWADHESH KUMAR,OTH,7641,7917,171807,87.82
14,GOVINDGANJ,RAJU TIWARI,LJP,87705,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,58029,KRISHNA KANT MISHRA,OTH,8918,29676,167111,94.53
15,KESARIA,SHALINI MISHRA,JDU,54099,VARUN VIJAY,OTH,46125,NAJ AHAMAD KHAN,OTH,9175,7974,128594,75.35
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,63288,MANOJ KUMAR YADAV,RJD,53797,MANTOSH KUMAR SAHNI,OTH,4157,9491,132602,74.44
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,87983,RAJMANGAL PRASAD,CPIM,72291,SUBODH KUMAR,OTH,7082,15692,185422,78.97
18,MADHUBAN,RANA RANDHIR,BJP,76834,SANDHYA RANI,RJD,71240,VIJAY KUMAR KUSHWAHA,OTH,4885,5594,163460,92.47
19,MOTIHARI,PRAMOD KUMAR,BJP,76110,DEWA GUPTA,RJD,58794,ATUL KUMAR,OTH,4814,17316,145497,70.97
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,58931,LAKSHMI NARAYAN PRASAD YADAV,RJD,37347,ACHCHHELAL PRASAD,OTH,23428,21584,129549,68.38
21,DHAKA,PAWAN KUMAR JAISWAL,BJP,66675,FAISAL RAHMAN,RJD,52955,DOCTOR L. B. PRASAD,OTH,4083,13720,129755,56.12
22,SHEOHAR,SHWETA GUPTA,JDU,31174,NAVNEET KUMAR,RJD,20250,MD SHARFUDDIN,OTH,7184,10924,67751,33.54
23,RIGA,BAIDYANATH PRASAD,BJP,59338,AMIT KUMAR,INC,40835,RAMASHISH RAY,OTH,2614,18503,108241,52.14
24,BATHNAHA,ANIL KUMAR,BJP,41203,NAVIN KUMAR,INC,24177,NAWAL KISHOR CHOUDHARY,OTH,1644,17026,71583,34.96
25,PARIHAR,GAYETRI DEVI,BJP,27049,SMITA GUPTA,RJD,18491,RITU JAISWAL,OTH,15134,8558,64253,32.1
26,SURSAND,PROF. NAGENDRA RAUT,JDU,53000,SYED ABU DOJANA,RJD,38139,USHA KIRAN,OTH,2926,14861,103583,51.78
27,BAJPATTI,RAMESHWAR KUMAR MEHTO,OTH,57558,MUKESH KUMAR YADAV,RJD,49745,AAJAM KHAN,OTH,2932,7813,120253,57.71
28,SITAMARHI,SUNIL KUMAR,RJD,56626,SUNIL KUMAR PINTU,BJP,55472,RAM KISHOR RAY,OTH,1313,1154,118622,57.75
29,RUNNISAIDPUR,PANKAJ KUMAR,JDU,84055,CHANDAN KUMAR,RJD,61895,VIJAY KUMAR SAH,OTH,7148,22160,169147,92.8
30,BELSAND,AMIT KUMAR,LJP,41788,SANJAY KUMAR GUPTA,RJD,24485,ARPNA SINGH,OTH,5258,17303,81832,47.52
31,HARLAKHI,SUDHANSHU SHEKHAR,JDU,60051,RAKESH KUMAR PANDEY,CPIM,32239,MD. SHABBIR,OTH,15442,27812,126051,71.87
32,BENIPATTI,VINOD NARAYAN JHA,BJP,60013,NALINI RANJAN JHA ALIAS RUPAN JHA,INC,41667,DR. B JHA MRINAL,OTH,7196,18346,118702,71.01
33,KHAJAULI,ARUN SHANKAR PRASAD,BJP,48986,BRAJ KISHOR YADAV,RJD,34512,RAKESH KUMAR RAUSHAN,OTH,1804,14474,90761,46.05
34,BABUBARHI,MINA KUMARI,JDU,69389,ARUN KUMAR SINGH,RJD,58181,ALOK KUMAR YADAV,OTH,5309,11208,145840,74.42
35,BISFI,ASIF AHMAD,RJD,63644,HARIBHUSHAN THAKUR,BJP,54769,MD MOHIUDDIN,OTH,2358,8875,126852,64.25
36,MADHUBANI,MADHAW ANAND,OTH,48221,SAMIR KUMAR MAHASETH,RJD,42660,RASHID KHALIL,OTH,5602,5561,106440,52.98
37,RAJNAGAR,SUJEET KUMAR,BJP,87964,BISHNU DEO MOCHI,RJD,53125,SURENDRA KUMAR DAS,OTH,4456,34839,154030,85.05
38,JHANJHARPUR,NITISH MISHRA,BJP,79003,RAM NARAYAN YADAV,CPIM,33425,KESHAVCHANDRA BHANDARI,OTH,9801,45578,137197,74.23
39,PHULPARAS,SHEELA KUMARI,JDU,81645,SUBODH MANDAL,INC,64840,JALENDRA MISHRA,OTH,5519,16805,173845,89.92
40,LAUKAHA,SATISH KUMAR SAH,JDU,75673,BHARAT BHUSHAN MANDAL,RJD,66554,RAM LAKHAN YADAV,OTH,5111,9119,164983,75.64
41,NIRMALI,ANIRUDDHA PRASAD YADAV,JDU,78445,BAIDYANATH MEHTA,RJD,53097,RAM PRAVESH KUMAR YADAV,OTH,5338,25348,148042,68.18
42,PIPRA,RAMBILASH KAMAT,JDU,49907,ANIL KUMAR,CPIM,40211,NOTA,OTH,5837,9696,111007,51.31
43,SUPAUL,BIJENDRA PRASAD YADAV,JDU,52416,MINNATULLAH RAHMANI,INC,44308,NOTA,OTH,2669,8108,108119,53.7
44,TRIVENIGANJ,SONAM RANI,JDU,64073,SANTOSH KUMAR,RJD,62286,PRADEEP RAM,OTH,2757,1787,136911,63.75
45,CHHATAPUR,NIRAJ KUMAR SINGH,BJP,60436,DR. VIPIN KUMAR SINGH,RJD,46357,DEEPAK KUMAR,OTH,2487,14079,116826,49.04
46,NARPATGANJ,DEVANTI YADAV,BJP,43108,MANISH YADAV,RJD,38545,SHRAVAN KUMAR DAS,OTH,1633,4563,88684,38.21
47,RANIGANJ,AVINASH MANGLAM,RJD,57401,ACHMIT RISHIDEV,JDU,46306,NOTA,OTH,2285,11095,110345,50.01
48,FORBESGANJ,VIDYA SAGAR KESHARI,BJP,86781,MANOJ BISHWAS,INC,81299,NOTA,OTH,1914,5482,174379,74.01
