AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,VALMIKI NAGAR,SURENDRA PRASAD,INC,90784,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,JDU,89504,NOTA,OTH,5194,1280,196179,86.79
2,RAMNAGAR,NAND KISHOR RAM,BJP,99302,SUBODH KUMAR,RJD,69250,PAPPU KUMAR RANJAN,OTH,6193,30052,184206,90.67
3,NARKATIAGANJ,SANJAY KUMAR PANDEY,BJP,100044,DEEPAK YADAV,RJD,73586,SHASHWAT KEDAR,INC,5388,26458,196691,104.11
4,BAGAHA,RAM SINGH,BJP,106875,JAYESH MANGALAM SINGH,INC,100562,NANDESH PANDEY URF CHUNNU PANDEY,OTH,5799,6313,225532,102.8
5,LAURIYA,VINAY BIHARI,BJP,96510,RAN KAUSHAL PRATAP SINGH,OTH,69544,SUNIL KUMAR,OTH,15722,26966,191647,105.17
6,NAUTAN,NARAYAN PRASAD,BJP,86105,AMIT KUMAR,INC,66059,SANTOSH CHAUDHARI,OTH,10075,20046,173679,88.44
7,CHANPATIA,UMAKANT SINGH,BJP,77886,ABHISHEK RANJAN,INC,75619,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,OTH,32298,2267,191702,92.67
8,BETTIAH,RENU DEVI,BJP,85112,WASHI AHMAD,INC,67137,ROHIT KUMAR SIKARIA,OTH,23644,17975,185228,99.59
9,SIKTA,SAMMRIDH VARMA,JDU,60450,KHURSHID FIROZ AHMAD,OTH,30400,BIRENDRA PRASAD GUPTA,CPIM,21290,30050,126979,60.7
10,RAXAUL,PRAMOD KUMAR SINHA,BJP,84560,SHYAM BIHARI PRASAD,INC,66550,KAPIL DEV PRASAD,OTH,12049,18010,167179,81.43
11,SUGAULI,RAJESH KUMAR ALIAS BABLU GUPTA,LJP,74198,SHYAM KISHOR CHAUDHARY,OTH,31049,AJAY KUMAR JHA,OTH,18522,43149,148598,77.5
12,NARKATIA,SHAMIM AHMAD,RJD,86850,VISHAL KUMAR,JDU,84048,LAL BABU PRASAD,OTH,5869,2802,184323,86.23
13,HARSIDHI,KRISHNANANDAN PASWAN,BJP,95815,RAJENDRA KUMAR,RJD,88676,AWADHESH KUMAR,OTH,9407,7139,200554,102.52
14,GOVINDGANJ,RAJU TIWARI,LJP,96034,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,63351,KRISHNA KANT MISHRA,OTH,9830,32683,182741,103.37
15,KESARIA,SHALINI MISHRA,JDU,74750,VARUN VIJAY,OTH,58856,NAJ AHAMAD KHAN,OTH,10952,15894,169174,99.13
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,76489,MANOJ KUMAR YADAV,RJD,62979,MANTOSH KUMAR SAHNI,OTH,4577,13510,158614,89.04
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,107835,RAJMANGAL PRASAD,CPIM,96125,SUBODH KUMAR,OTH,9157,11710,237409,101.11
18,MADHUBAN,RANA RANDHIR,BJP,86002,SANDHYA RANI,RJD,80510,VIJAY KUMAR KUSHWAHA,OTH,5383,5492,183824,103.99
19,MOTIHARI,PRAMOD KUMAR,BJP,99904,DEWA GUPTA,RJD,87074,ATUL KUMAR,OTH,6213,12830,201692,98.38
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,75478,LAKSHMI NARAYAN PRASAD YADAV,RJD,41947,ACHCHHELAL PRASAD,OTH,31180,33531,164766,86.97
21,DHAKA,PAWAN KUMAR JAISWAL,BJP,84469,FAISAL RAHMAN,RJD,75818,DOCTOR L. B. PRASAD,OTH,4863,8651,174170,75.33
22,SHEOHAR,SHWETA GUPTA,JDU,46573,NAVNEET KUMAR,RJD,32662,MD SHARFUDDIN,OTH,8662,13911,101504,50.25
23,RIGA,BAIDYANATH PRASAD,BJP,76401,AMIT KUMAR,INC,55032,RAMASHISH RAY,OTH,3113,21369,141721,68.26
24,BATHNAHA,ANIL KUMAR,BJP,54919,NAVIN KUMAR,INC,31824,NAWAL KISHOR CHOUDHARY,OTH,2153,23095,94803,46.31
25,PARIHAR,GAYETRI DEVI,BJP,31760,SMITA GUPTA,RJD,22508,RITU JAISWAL,OTH,20204,9252,79551,39.75
26,SURSAND,PROF. NAGENDRA RAUT,JDU,68811,SYED ABU DOJANA,RJD,46190,USHA KIRAN,OTH,4155,22621,131427,65.7
27,BAJPATTI,RAMESHWAR KUMAR MEHTO,OTH,68214,MUKESH KUMAR YADAV,RJD,66533,AAJAM KHAN,OTH,4254,1681,151677,72.79
28,SITAMARHI,SUNIL KUMAR,RJD,72886,SUNIL KUMAR PINTU,BJP,71968,RAM KISHOR RAY,OTH,1804,918,153668,74.81
29,RUNNISAIDPUR,PANKAJ KUMAR,JDU,92806,CHANDAN KUMAR,RJD,72989,VIJAY KUMAR SAH,OTH,7557,19817,191067,104.83
30,BELSAND,AMIT KUMAR,LJP,50700,SANJAY KUMAR GUPTA,RJD,31701,ARPNA SINGH,OTH,8568,18999,103861,60.31
31,HARLAKHI,SUDHANSHU SHEKHAR,JDU,73817,RAKESH KUMAR PANDEY,CPIM,40529,MD. SHABBIR,OTH,19146,33288,156093,89.0
32,BENIPATTI,VINOD NARAYAN JHA,BJP,72558,NALINI RANJAN JHA ALIAS RUPAN JHA,INC,51943,DR. B JHA MRINAL,OTH,8104,20615,144396,86.39
33,KHAJAULI,ARUN SHANKAR PRASAD,BJP,69470,BRAJ KISHOR YADAV,RJD,58927,RUPAM KUMARI,OTH,2864,10543,139067,70.56
34,BABUBARHI,MINA KUMARI,JDU,84593,ARUN KUMAR SINGH,RJD,67659,ALOK KUMAR YADAV,OTH,6608,16934,174720,89.15
35,BISFI,ASIF AHMAD,RJD,82928,HARIBHUSHAN THAKUR,BJP,70905,MD MOHIUDDIN,OTH,3086,12023,164800,83.47
36,MADHUBANI,MADHAW ANAND,OTH,73811,SAMIR KUMAR MAHASETH,RJD,58702,RASHID KHALIL,OTH,7661,15109,157384,78.34
37,RAJNAGAR,SUJEET KUMAR,BJP,108362,BISHNU DEO MOCHI,RJD,66177,SURENDRA KUMAR DAS,OTH,5669,42185,190800,105.35
38,JHANJHARPUR,NITISH MISHRA,BJP,94397,RAM NARAYAN YADAV,CPIM,43757,KESHAVCHANDRA BHANDARI,OTH,10841,50640,166813,90.25
39,PHULPARAS,SHEELA KUMARI,JDU,93288,SUBODH MANDAL,INC,78644,JALENDRA MISHRA,OTH,6206,14644,203744,105.39
40,LAUKAHA,SATISH KUMAR SAH,JDU,100474,BHARAT BHUSHAN MANDAL,RJD,81227,RAM LAKHAN YADAV,OTH,7005,19247,211461,96.95
41,NIRMALI,ANIRUDDHA PRASAD YADAV,JDU,87545,BAIDYANATH MEHTA,RJD,58493,RAM PRAVESH KUMAR YADAV,OTH,5641,29052,163880,75.47
42,PIPRA,RAMBILASH KAMAT,JDU,64050,ANIL KUMAR,CPIM,44239,NOTA,OTH,6860,19811,133717,61.81
43,SUPAUL,BIJENDRA PRASAD YADAV,JDU,62697,MINNATULLAH RAHMANI,INC,49357,NOTA,OTH,3037,13340,124771,61.97
44,TRIVENIGANJ,SONAM RANI,JDU,79706,SANTOSH KUMAR,RJD,76710,PRADEEP RAM,OTH,3475,2996,169659,79.0
45,CHHATAPUR,NIRAJ KUMAR SINGH,BJP,82694,DR. VIPIN KUMAR SINGH,RJD,60579,DEEPAK KUMAR,OTH,3195,22115,156899,65.86
46,NARPATGANJ,DEVANTI YADAV,BJP,56225,MANISH YADAV,RJD,49935,ANIL KUMAR YADAV,OTH,2052,6290,115354,49.7
47,RANIGANJ,AVINASH MANGLAM,RJD,72910,ACHMIT RISHIDEV,JDU,60785,NOTA,OTH,2916,12125,142077,64.39
48,FORBESGANJ,VIDYA SAGAR KESHARI,BJP,108054,MANOJ BISHWAS,INC,100195,NOTA,OTH,2517,7859,217219,92.19
49,ARARIA,ABIDUR RAHMAN,INC,63953,SHAGUFTA AZIM,JDU,58130,MD. MANZOOR ALAM,OTH,35692,5823,171677,74.61
50,JOKIHAT,MOHAMMAD MURSHID ALAM,OTH,83202,MANZAR ALAM,JDU,54387,SARAFARAJ ALAM,OTH,35089,28815,215818,104.35
51,SIKTI,VIJAY KUMAR MANDAL,BJP,96622,HARI NARAYAN PRAMANIK,OTH,75483,MD RAGHIB,OTH,3238,21139,186430,88.68
52,BAHADURGANJ,MD TAUSEEF ALAM,OTH,64940,MOHAMMAD KALIMUDDIN,LJP,51013,MOHAMMED MASAWAR ALAM,INC,42390,13927,169768,83.12
53,THAKURGANJ,GOPAL KUMAR AGARWAL,JDU,85220,GHULAM HASNAIN,OTH,75717,SAUD ALAM,RJD,59952,9503,244681,104.73
54,KISHANGANJ,MD. QAMRUL HODA,INC,85723,SWEETY SINGH,BJP,73459,SHAMS AGHAZ,OTH,49764,12264,217757,100.9
55,KOCHADHAMAN,MD. SARWAR ALAM,OTH,81860,MUJAHID ALAM,RJD,58839,BINA DEVI,BJP,44858,23021,193325,105.1
56,AMOUR,AKHTARUL IMAN,OTH,100836,SABA ZAFAR,JDU,61908,ABDUL JALIL MASTAN,INC,52791,38928,231808,110.53
57,BAISI,GHULAM SARWAR,OTH,64535,VINOD KUMAR,BJP,52158,ABDUS SUBAHAN,RJD,34821,12377,158353,76.07
58,KASBA,NITESH KUMAR SINGH,LJP,69380,MD. IRFAN ALAM,INC,58401,MD SHAHNAWAZ ALAM,OTH,29345,10979,192166,89.75
59,BANMANKHI,KRISHNA KUMAR RISHI,BJP,93092,DEO NARAYAN RAJAK,INC,62797,MANOJ KUMAR RISHI,OTH,4994,30295,166766,81.88
60,RUPAULI,KALADHAR PRASAD MANDAL,JDU,77433,BIMA BHARTI,RJD,36824,SHANKAR SINGH,OTH,19409,40609,145649,68.32
61,DHAMDAHA,LESHI SINGH,JDU,81241,SANTOSH KUMAR,RJD,39909,NOTA,OTH,4148,41332,132292,58.07
62,PURNIA,VIJAY KUMAR KHEMKA,BJP,121271,JITENDRA KUMAR,INC,90606,SANTOSH KUMAR SINGH,OTH,3547,30665,222279,103.89
63,KATIHAR,TARKISHORE PRASAD,BJP,87013,SAURAV KUMAR AGARWAL,OTH,63476,DR. RAM PRAKASH MAHTO,OTH,6263,23537,167212,84.74
64,KADWA,DULAL CHANDRA GOSWAMI,JDU,84697,SHAKEEL AHMAD KHAN,INC,62608,MD SHAKIR REZA,OTH,9493,22089,174752,85.31
65,BALRAMPUR,SANGITA DEVI,LJP,78383,MOHAMMAD ADIL HASAN,OTH,73449,MAHBOOB ALAM,CPIM,72562,4934,259461,97.68
66,PRANPUR,NISHA SINGH,BJP,82952,ISHRAT PARWEEN,RJD,71260,MD AFTAB ALAM,OTH,22321,11692,188228,77.34
67,MANIHARI,MANOHAR PRASAD SINGH,INC,79522,SHAMBHU KUMAR SUMAN,JDU,66789,BABLU SOREN,OTH,6704,12733,163916,72.1
68,BARARI,BIJAY SINGH,JDU,96318,TAUQUIR ALAM,INC,82865,SHIVPUJAN PASWAN,OTH,4298,13453,197529,89.28
69,KORHA,KAVITA DEVI,BJP,122413,PUNAM KUMARI,INC,100192,NIRMAL KUMAR RAJ,OTH,3997,22221,236088,104.09
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,JDU,73299,NABIN KUMAR,OTH,38908,NOTA,OTH,4122,34391,127691,51.38
71,BIHARIGANJ,NIRANJAN KUMAR MEHTA,JDU,103780,RENU KUMARI,RJD,78344,NOTA,OTH,5350,25436,201899,92.45
72,SINGHESHWAR,RAMESH RISHI,JDU,61737,CHANDRAHAS CHAUPAL,RJD,58329,NOTA,OTH,3169,3408,130878,59.56
73,MADHEPURA,CHANDRA SHEKHAR,RJD,82946,KAVITA KUMARI SAHA,JDU,76253,PRANAV PRAKASH,OTH,6906,6693,183174,79.05
74,SONBARSHA,RATNESH SADA,JDU,56562,SARITA DEVI,INC,48024,NOTA,OTH,3244,8538,118266,60.05
75,SAHARSA,ALOK RANJAN,BJP,69418,INDRAJEET PRASAD GUPTA,INC,59911,KISHOR KUMAR,OTH,8432,9507,146252,58.82
76,SIMRI BAKHTIARPUR,SANJAY KUMAR SINGH,LJP,73176,YUSUF SALAHUDDIN,RJD,62650,VIKASH RAJ,OTH,4818,10526,149874,66.73
77,MAHISHI,GAUTAM KRISHNA,RJD,89652,GUNJESHWAR SAH,JDU,81797,NOTA,OTH,6028,7855,189063,97.3
78,KUSHESHWAR ASTHAN,ATIREK KUMAR,JDU,56390,GANESH BHARTI,OTH,30982,SHATRUDHAN PASWAN,OTH,4581,25408,106373,67.9
79,GAURA BAURAM,SUJIT KUMAR,BJP,51620,AFZAL ALI KHAN,RJD,43046,SHYAM SUNDAR CHOUDHARY,OTH,5106,8574,107990,67.93
80,BENIPUR,BINAY KUMAR CHOUDHARY,JDU,52672,MITHILESH KUMAR CHOUDHARY,INC,46563,CHUN CHUN JHA,OTH,4392,6109,122010,67.57
81,ALINAGAR,MAITHILI THAKUR,BJP,74885,BINOD MISHRA,RJD,66284,NOTA,OTH,4294,8601,154677,93.66
82,DARBHANGA RURAL,RAJESH KUMAR MANDAL,JDU,69019,LALIT KUMAR YADAV,RJD,55027,MD JALALUDDIN SAHIL,OTH,15973,13992,159675,91.5
83,DARBHANGA,SANJAY SARAOGI,BJP,97453,UMESH SAHANI,OTH,72860,RAKESH KUMAR MISHRA,OTH,11758,24593,196236,105.67
84,HAYAGHAT,RAM CHANDRA PRASAD,BJP,66470,SHYAM BHARTI,CPIM,59241,PRATIBHA SINGH,OTH,4851,7229,148800,91.56
85,BAHADURPUR,MADAN SAHNI,JDU,77011,BHOLA YADAV,RJD,68257,RAM CHATUR SAHNI,OTH,4952,8754,170822,84.64
86,KEOTI,MURARI MOHAN JHA,BJP,85501,FARAZ FATMI,RJD,78290,MOHAMMAD ANISUR RAHMAN,OTH,7211,7211,184700,100.73
87,JALE,JIBESH KUMAR,BJP,56591,RISHI MISHRA,INC,48728,MASKOOR AHMAD USMANI,OTH,3227,7863,117789,61.23
88,GAIGHAT,KOMAL SINGH,JDU,89135,NIRANJAN ROY,RJD,69582,ASHOK KUMAR SINGH,OTH,8956,19553,184338,86.99
89,AURAI,RAMA NISHAD,BJP,101392,BHOGENDRA SAHNI,OTH,46353,MD. AFTAB ALAM,OTH,30923,55039,203819,103.55
90,MINAPUR,AJAY KUMAR,JDU,105686,RAJEEV KUMAR URF MUNNA YADAV,RJD,71308,NOTA,OTH,7318,34378,202709,98.47
91,BOCHAHAN,BABY KUMARI,LJP,84032,AMAR KUMAR PASWAN,RJD,65261,UMESH KUMAR RAJAK,OTH,4118,18771,166825,81.48
92,SAKRA,ADITYA KUMAR,JDU,79043,UMESH KUMAR RAM,INC,63401,RENU KUMARI URF RENU PASWAN,OTH,5105,15642,161303,82.75
93,KURHANI,KEDAR PD GUPTA,BJP,81250,SUNIL KUMAR SUMAN,RJD,80283,DHARMENDRA KUMAR,OTH,5563,967,182032,82.75
94,MUZAFFARPUR,RANJAN KUMAR,BJP,88390,BIJENDRA CHAUDHARY,INC,61238,DR. A.K. DAS,OTH,8975,27152,166951,93.4
95,KANTI,AJIT KUMAR,JDU,107980,MOHAMMAD ISRAIL MANSURI,RJD,84158,NOTA,OTH,7212,23822,214109,96.9
