AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
2,KASARAGOD,KALLATRA MAHIN,IUML,10704,ASHWINI M L,BJP,6353,SHANAVAS PADHOOR,OTH,4813,4351,22166,13.2
4,KANHANGAD,ADV. GOVINDAN PALLIKAPPIL,CPI,4999,SHAIJI OTTAPALLI,KC,3470,M BALRAJ,BJP,1351,1529,9952,5.75
6,PAYYANNUR,T. I. MADHUSOODANAN,CPI(M),6932,V. KUNHIKRISHNAN,OTH,4524,A. P. GANGADHARAN,BJP,713,2408,12345,8.12
7,KALLIASSERI,M.VIJIN,CPI(M),6307,ADV. RAJEEVAN KAPPACHERI,INC,4255,SANIL.A.V,BJP,930,2052,11583,7.38
9,IRIKKUR,ADV. SAJEEV JOSEPH,INC,5766,ADV. MATHEW KUNNAPPALLY,KC(M),3373,SREENATH PADMANABHAN,OTH,490,2393,9861,6.66
11,KANNUR,ADV.T.O. MOHANAN,INC,6884,RAMACHANDRAN KADANNAPPALLI,OTH,3536,C. RAGHUNATH,BJP,1023,3348,11560,8.37
12,DHARMADAM,ADV. V.P ABDUL RASHEED,INC,5741,PINARAYI VIJAYAN,CPI(M),5008,K. RANJITH,BJP,861,733,11675,6.96
13,THALASSERY,KARAYI RAJAN,CPI(M),5691,SAJU K P,INC,2810,O NIDHEESH,BJP,1618,2881,10260,7.23
14,KUTHUPARAMBA,P K PRAVEEN,RJD,5268,JAYANTHI RAJAN,IUML,4200,ADV. SHIJILAL,BJP,743,1068,10386,6.43
16,PERAVOOR,K K SHAILAJA TEACHER,CPI(M),5134,ADV. SUNNY JOSEPH,INC,5111,PAILY VATHIYATTU,OTH,421,23,10750,7.45
18,SULTHANBATHERY,I C BALAKRISHNAN,INC,8490,M S VISWANATHAN,CPI(M),5257,KAVITHA A S,BJP,2261,3233,16602,9.54
19,KALPETTA,ADV. T SIDDIQUE,INC,6212,P K ANIL KUMAR,RJD,3491,PRASANTH MALAVAYAL,BJP,947,2721,10914,6.38
20,VADAKARA,K K REMA,OTH,6049,M K BHASKARAN,RJD,3800,ADV. K DILEEP,BJP,1122,2249,11726,8.34
21,KUTTIADI,PARAKKAL ABDULLA,IUML,4760,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),4091,RAMADAS MANALERI,BJP,1083,669,9968,5.7
26,ELATHUR,ADV.VIDYA BALAKRISHNAN,INC,5121,A.K.SASEENDRAN S/O KUNJAMBU,NCP,4823,DEVADAS T,BJP,1863,298,12008,6.9
27,KOZHIKODE NORTH,THOTTATHIL RAVINDRAN,CPI(M),3679,ADV.K JAYANTH,INC,3407,NAVYA HARIDAS,BJP,3034,272,10232,7.36
28,KOZHIKODE SOUTH,T. RANEESH,BJP,2585,ADV. FYZAL BABU,IUML,2244,AHAMMAD DEVARKOVIL,OTH,1806,341,6697,5.3
29,BEYPORE,P.A MOHAMED RIYAS,CPI(M),5642,P V ANVAR S/O SHOUKATHALI,OTH,3944,ADV. PRAKASHBABU,BJP,2080,1698,11835,6.46
32,THIRUVAMBADI,C K KASIM,IUML,6334,LINTO JOSEPH,CPI(M),4438,SUNNY THOMAS,OTH,425,1896,11274,7.31
34,ERNAD,P.K.BASHEER,IUML,6194,ADV.SHAFEER KIZHISSERI,CPI,2766,ADV.N.SREEPRAKASH,BJP,375,3428,9494,0.01
35,NILAMBUR,ARYADAN SHOUKATH,INC,6049,U SHARAFALI,OTH,3386,GIRISH MEKKATTU,OTH,577,2663,10265,5.48
36,WANDOOR,A.P ANILKUMAR,INC,6854,DR.K.K DAMODARAN,CPI(M),4043,KUMARADAS,OTH,211,2811,11315,5.63
38,PERINTHALMANNA,NAJEEB KANTHAPURAM,IUML,5627,V.P MOHAMMED HANEEFA,CPI(M),3395,ADV. K.P BABURAJ,BJP,760,2232,9888,5.37
39,MANKADA,MANJALAMKUZHI ALI,IUML,6101,KUNNATH MOHAMED S/O ALI HAJI,OTH,2906,LEJOY MASH,BJP,321,3195,9454,5.1
40,MALAPPURAM,P.K KUNHALIKUTTY,IUML,7185,K.T. MUJEEB RAHMAN,NCP,2059,ASWATHI GUPTHAKUMAR,BJP,415,5126,10144,5.21
41,VENGARA,K.M. SHAJI,IUML,7332,SABAH KUNDUPUZHAKKAL,OTH,4365,JAYAKRISHNAN. V.N,BJP,762,2967,12638,7.48
42,VALLIKUNNU,T V IBRAHIM,IUML,5746,ADV. MUSTHAFA,OTH,2734,PREMKUMAR (PREMAN MASTER),BJP,2541,3012,11534,6.45
44,TANUR,P K NAVAS,IUML,5114,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,3291,DEEPA PUZHAKKAL,BJP,2531,1823,11050,6.45
47,THAVANUR,ADV. V S JOY,INC,6453,DR. K T JALEEL,OTH,4249,RAVI THELATH,BJP,417,2204,11298,6.95
50,PATTAMBI,T. P. SHAJI,INC,4940,MUHAMMED MUHASSIN,CPI,4756,ADV. P. MANOJ,BJP,1230,184,11148,6.66
51,SHORNUR,P.HARIGOVINDAN,INC,12714,P.MAMMIKUTTY,CPI(M),10996,ADV. SANKU.T.DAS,BJP,3419,1718,27441,17.4
52,OTTAPPALAM,P.K SASI P.K.S S/O PADMINI AMMA,OTH,5689,ADV. K. PREMKUMAR,CPI(M),5041,MAJOR RAVI,BJP,1817,648,12801,7.64
55,MALAMPUZHA,A PRABHAKARAN,CPI(M),5359,A SURESH,INC,3347,C KRISHNAKUMAR,BJP,3321,2012,12142,7.59
57,TARUR,SUMOD,CPI(M),9403,SUBRAMANIAN K C,INC,6936,SURESHBABU M,BJP,4568,2467,21185,16.24
58,CHITTUR,ADV. SUMESH ACHUTHAN,INC,5618,ADV. V. MURUGADAS,ISJD,4894,PRANESH RAJENDRAN,BJP,1040,724,12298,8.45
60,ALATHUR,T M SASI,CPI(M),4773,K M FEBIN,INC,4118,K V PRASANNAKUMAR,BJP,1688,655,10779,8.15
61,CHELAKKARA,U R PRADEEP,CPI(M),5096,SIVADASAN (SIVAN VEETTIKUNNU),OTH,2914,K BALAKRISHNAN,BJP,1981,2182,10178,6.32
62,KUNNAMKULAM,A C MOIDEEN,CPI(M),4851,P T AJAY MOHAN,INC,4364,K R RAJIN,OTH,1132,487,10455,6.89
