AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma njeshwar,A K M ASHRAF,IUML,13946,K SURENDRAN,BJP,7372,K R JAYANANDA,CPI(M),2066,6574,23743,12.73
2,Kasaragod,KALLATRA MAHIN,IUML,19043,ASHWINI M L,BJP,16194,SHANAVAS PADHOOR,OTH,8786,2849,44653,26.59
3,Udma,NEELAKANDAN,INC,12145,C H KUNHAMBU,CPI(M),4929,MANULAL M,BJP,4028,7216,21217,11.89
4,Kanhangad,ADV. GOVINDAN PALLIKAPPIL,CPI,19511,SHAIJI OTTAPALLI,KC,13141,M BALRAJ,BJP,7203,6370,40503,23.41
5,Trikaripur,SANDEEP VARIER,INC,10353,DR. V P P MUSTAFA,CPI(M),7971,RAVI KULANGARA,OTH,1838,2382,20384,12.18
6,Payyannur,T. I. MADHUSOODANAN,CPI(M),24998,V. KUNHIKRISHNAN,OTH,19258,A. P. GANGADHARAN,BJP,2796,5740,47596,31.3
7,Kalliasseri,M.VIJIN,CPI(M),27842,ADV. RAJEEVAN KAPPACHERI,INC,15216,SANIL.A.V,BJP,4421,12626,47891,30.52
8,Taliparamba,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,OTH,10837,P K SHYAMALA TEACHER,CPI(M),9863,N HARIDAS,BJP,1611,974,22944,12.19
9,Irikkur,ADV. SAJEEV JOSEPH,INC,17067,ADV. MATHEW KUNNAPPALLY,KC(M),8946,SREENATH PADMANABHAN,OTH,2082,8121,28610,19.31
10,Azhikode,K. V. SUMESH,CPI(M),11469,ADV. KAREEM CHELERI,IUML,8458,K. K. VINODKUMAR,BJP,2894,3011,23028,15.74
11,Kannur,ADV.T.O. MOHANAN,INC,16117,RAMACHANDRAN KADANNAPPALLI,OTH,13695,C. RAGHUNATH,BJP,3378,2422,33526,24.27
12,Dharmadam,ADV. V.P ABDUL RASHEED,INC,17647,PINARAYI VIJAYAN,CPI(M),15570,K. RANJITH,BJP,3195,2077,36621,21.83
13,Thalassery,KARAYI RAJAN,CPI(M),23380,SAJU K P,INC,12258,O NIDHEESH,BJP,6821,11122,43065,30.36
14,Kuthuparamba,P K PRAVEEN,RJD,12010,JAYANTHI RAJAN,IUML,7405,ADV. SHIJILAL,BJP,2084,4605,21934,13.59
15,Mattannur,V K SANOJ,CPI(M),10782,CHANDRAN THILLANKERI,INC,10228,BIJU ELAKKUZHI,BJP,2059,554,23385,14.1
16,Peravoor,K K SHAILAJA TEACHER,CPI(M),10689,ADV. SUNNY JOSEPH,INC,10236,PAILY VATHIYATTU,OTH,1010,453,22113,15.33
17,Mananthavady (ST),USHA VIJAYAN,INC,8314,O R KELU,CPI(M),7402,P SHYAMRAJ,BJP,2782,912,18616,11.48
