AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma njeshwar,A K M ASHRAF,IUML,59093,K SURENDRAN,BJP,34904,K R JAYANANDA,CPI(M),9816,24189,104841,56.22
2,Kasaragod,KALLATRA MAHIN,IUML,61510,ASHWINI M L,BJP,47273,SHANAVAS PADHOOR,OTH,30338,14237,141146,84.06
3,Udma,NEELAKANDAN,INC,54437,C H KUNHAMBU,CPI(M),40571,MANULAL M,BJP,17150,13866,112744,63.19
4,Kanhangad,ADV. GOVINDAN PALLIKAPPIL,CPI,71721,SHAIJI OTTAPALLI,KC,60238,M BALRAJ,BJP,25217,11483,160971,93.05
5,Trikaripur,SANDEEP VARIER,INC,36103,DR. V P P MUSTAFA,CPI(M),33833,RAVI KULANGARA,OTH,3816,2270,74434,44.49
6,Payyannur,V. KUNHIKRISHNAN,OTH,65805,T. I. MADHUSOODANAN,CPI(M),61054,A. P. GANGADHARAN,BJP,7013,4751,135400,89.05
7,Kalliasseri,M.VIJIN,CPI(M),69702,ADV. RAJEEVAN KAPPACHERI,INC,57899,SANIL.A.V,BJP,10556,11803,140096,89.29
8,Taliparamba,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,OTH,41521,P K SHYAMALA TEACHER,CPI(M),28659,N HARIDAS,BJP,6105,12862,78607,41.77
9,Irikkur,ADV. SAJEEV JOSEPH,INC,56030,ADV. MATHEW KUNNAPPALLY,KC(M),32603,SREENATH PADMANABHAN,OTH,6891,23427,97058,65.52
10,Azhikode,K. V. SUMESH,CPI(M),47464,ADV. KAREEM CHELERI,IUML,42744,K. K. VINODKUMAR,BJP,10600,4720,101719,69.53
11,Kannur,ADV.T.O. MOHANAN,INC,55587,RAMACHANDRAN KADANNAPPALLI,OTH,39177,C. RAGHUNATH,BJP,12136,16410,108117,78.27
12,Dharmadam,PINARAYI VIJAYAN,CPI(M),48945,ADV. V.P ABDUL RASHEED,INC,46053,K. RANJITH,BJP,9681,2892,105326,62.78
13,Thalassery,KARAYI RAJAN,CPI(M),55265,SAJU K P,INC,37253,O NIDHEESH,BJP,19677,18012,114318,80.59
14,Kuthuparamba,P K PRAVEEN,RJD,49492,JAYANTHI RAJAN,IUML,40234,ADV. SHIJILAL,BJP,14632,9258,106079,65.7
15,Mattannur,V K SANOJ,CPI(M),54941,CHANDRAN THILLANKERI,INC,48449,BIJU ELAKKUZHI,BJP,11749,6492,117513,70.84
16,Peravoor,ADV. SUNNY JOSEPH,INC,39013,K K SHAILAJA TEACHER,CPI(M),33410,PAILY VATHIYATTU,OTH,4474,5603,77604,53.79
17,Mananthavady (ST),USHA VIJAYAN,INC,45982,O R KELU,CPI(M),44102,P SHYAMRAJ,BJP,12932,1880,103638,63.9
18,Sulthanbathery (S,I C BALAKRISHNAN,INC,54714,M S VISWANATHAN,CPI(M),43125,KAVITHA A S,BJP,21904,11589,122993,70.69
19,Kalpetta,ADV. T SIDDIQUE,INC,83238,P K ANIL KUMAR,RJD,44769,PRASANTH MALAVAYAL,BJP,16718,38469,148501,86.82
20,Vadakara,K K REMA,OTH,61527,M K BHASKARAN,RJD,48548,ADV. K DILEEP,BJP,12271,12979,125470,89.24
21,Kuttiadi,PARAKKAL ABDULLA,IUML,53090,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),45997,RAMADAS MANALERI,BJP,8007,7093,107468,61.46
22,Nadapuram,K.M. ABHIJITH,INC,49205,ADV.P. VASANTHAM,CPI,39072,C.P. VIPIN CHANDRAN,BJP,5249,10133,94109,50.68
23,Quilandy,ADV. K. PRAVEEN KUMAR,INC,40263,K. DASAN,CPI(M),34231,PRAFUL KRISHNAN,BJP,9296,6032,84314,49.73
24,Perambra,ADV. FATHIMA THAHILIYA,IUML,39432,T. P. RAMAKRISHNAN,CPI(M),32757,M. MOHANAN MASTER,BJP,5960,6675,78736,46.87
25,Balusseri (SC),V.T. SOORAJ,INC,74105,ADV. K.M. SACHINDEV,CPI(M),63338,C.P. SATHEESH,BJP,13779,10767,152032,81.24
26,Elathur,ADV.VIDYA BALAKRISHNAN,INC,46737,A.K.SASEENDRAN S/O KUNJAMBU,NCP,37629,DEVADAS T,BJP,18527,9108,104630,60.11
27,Kozhikode North,ADV.K JAYANTH,INC,40299,THOTTATHIL RAVINDRAN,CPI(M),39340,NAVYA HARIDAS,BJP,32152,959,113242,81.49
28,Kozhikode South,ADV. FYZAL BABU,IUML,31083,AHAMMAD DEVARKOVIL,OTH,26197,T. RANEESH,BJP,23870,4886,81708,64.62
29,Beypore,P.A MOHAMED RIYAS,CPI(M),48665,P V ANVAR S/O SHOUKATHALI,OTH,40661,ADV. PRAKASHBABU,BJP,16731,8004,107559,58.75
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,46136,ADV. P T A RAHIM,OTH,37417,ADV.V. K. SAJEEVAN,BJP,17181,8719,102933,50.14
