AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma njeshwar,A K M ASHRAF,IUML,6721,K SURENDRAN,BJP,4269,K R JAYANANDA,CPI(M),799,2452,11915,6.39
2,Kasaragod,KALLATRA MAHIN,IUML,10704,ASHWINI M L,BJP,6353,SHANAVAS PADHOOR,OTH,4813,4351,22166,13.2
3,Udma,NEELAKANDAN,INC,6511,MANULAL M,BJP,2242,C H KUNHAMBU,CPI(M),2232,4269,11044,6.19
4,Kanhangad,ADV. GOVINDAN PALLIKAPPIL,CPI,10058,SHAIJI OTTAPALLI,KC,7478,M BALRAJ,BJP,2502,2580,20306,11.74
5,Trikaripur,SANDEEP VARIER,INC,5525,DR. V P P MUSTAFA,CPI(M),3704,RAVI KULANGARA,OTH,1048,1821,10400,6.22
6,Payyannur,T. I. MADHUSOODANAN,CPI(M),14366,V. KUNHIKRISHNAN,OTH,8616,A. P. GANGADHARAN,BJP,1397,5750,24672,16.23
7,Kalliasseri,M.VIJIN,CPI(M),13419,ADV. RAJEEVAN KAPPACHERI,INC,8137,SANIL.A.V,BJP,2217,5282,23964,15.27
8,Taliparamba,P K SHYAMALA TEACHER,CPI(M),5742,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,OTH,4933,N HARIDAS,BJP,858,809,11911,6.33
9,Irikkur,ADV. SAJEEV JOSEPH,INC,11684,ADV. MATHEW KUNNAPPALLY,KC(M),6499,SREENATH PADMANABHAN,OTH,1401,5185,19981,13.49
10,Azhikode,K. V. SUMESH,CPI(M),6165,ADV. KAREEM CHELERI,IUML,4729,K. K. VINODKUMAR,BJP,1218,1436,12204,8.34
11,Kannur,ADV.T.O. MOHANAN,INC,11606,RAMACHANDRAN KADANNAPPALLI,OTH,8210,C. RAGHUNATH,BJP,2207,3396,22264,16.12
12,Dharmadam,ADV. V.P ABDUL RASHEED,INC,12061,PINARAYI VIJAYAN,CPI(M),9538,K. RANJITH,BJP,1773,2523,23501,14.01
13,Thalassery,KARAYI RAJAN,CPI(M),17919,SAJU K P,INC,8754,O NIDHEESH,BJP,5192,9165,32258,22.74
14,Kuthuparamba,P K PRAVEEN,RJD,5268,JAYANTHI RAJAN,IUML,4200,ADV. SHIJILAL,BJP,743,1068,10386,6.43
15,Mattannur,V K SANOJ,CPI(M),5738,CHANDRAN THILLANKERI,INC,4734,BIJU ELAKKUZHI,BJP,1318,1004,12012,7.24
16,Peravoor,K K SHAILAJA TEACHER,CPI(M),5134,ADV. SUNNY JOSEPH,INC,5111,PAILY VATHIYATTU,OTH,421,23,10750,7.45
17,Mananthavady (ST),USHA VIJAYAN,INC,4369,O R KELU,CPI(M),3625,P SHYAMRAJ,BJP,1314,744,9376,5.78
18,Sulthanbathery (S,I C BALAKRISHNAN,INC,8490,M S VISWANATHAN,CPI(M),5257,KAVITHA A S,BJP,2261,3233,16602,9.54
19,Kalpetta,ADV. T SIDDIQUE,INC,6212,P K ANIL KUMAR,RJD,3491,PRASANTH MALAVAYAL,BJP,947,2721,10914,6.38
20,Vadakara,K K REMA,OTH,15888,M K BHASKARAN,RJD,13080,ADV. K DILEEP,BJP,3208,2808,33312,23.69
21,Kuttiadi,PARAKKAL ABDULLA,IUML,4760,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),4091,RAMADAS MANALERI,BJP,1083,669,9968,5.7
22,Nadapuram,ADV.P. VASANTHAM,CPI,6120,K.M. ABHIJITH,INC,4737,C.P. VIPIN CHANDRAN,BJP,820,1383,11749,6.33
23,Quilandy,ADV. K. PRAVEEN KUMAR,INC,4745,K. DASAN,CPI(M),4413,PRAFUL KRISHNAN,BJP,999,332,10215,6.02
