AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma njeshwar,A K M ASHRAF,IUML,39100,K SURENDRAN,BJP,24065,K R JAYANANDA,CPI(M),6826,15035,70783,37.96
2,Kasaragod,KALLATRA MAHIN,IUML,40517,ASHWINI M L,BJP,34319,SHANAVAS PADHOOR,OTH,19884,6198,96141,57.26
3,Udma,NEELAKANDAN,INC,32159,C H KUNHAMBU,CPI(M),19147,MANULAL M,BJP,11040,13012,62703,35.14
4,Kanhangad,ADV. GOVINDAN PALLIKAPPIL,CPI,46815,SHAIJI OTTAPALLI,KC,32015,M BALRAJ,BJP,16595,14800,97597,56.41
5,Trikaripur,DR. V P P MUSTAFA,CPI(M),31103,SANDEEP VARIER,INC,29804,RAVI KULANGARA,OTH,3537,1299,65021,38.86
6,Payyannur,V. KUNHIKRISHNAN,OTH,50370,T. I. MADHUSOODANAN,CPI(M),46486,A. P. GANGADHARAN,BJP,5128,3884,103131,67.82
7,Kalliasseri,M.VIJIN,CPI(M),53143,ADV. RAJEEVAN KAPPACHERI,INC,41133,SANIL.A.V,BJP,8044,12010,103368,65.88
8,Taliparamba,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,OTH,23204,P K SHYAMALA TEACHER,CPI(M),16841,N HARIDAS,BJP,3189,6363,44570,23.69
9,Irikkur,ADV. SAJEEV JOSEPH,INC,33991,ADV. MATHEW KUNNAPPALLY,KC(M),17306,SREENATH PADMANABHAN,OTH,4312,16685,56543,38.17
10,Azhikode,K. V. SUMESH,CPI(M),27023,ADV. KAREEM CHELERI,IUML,21552,K. K. VINODKUMAR,BJP,5714,5471,54795,37.46
11,Kannur,ADV.T.O. MOHANAN,INC,33380,RAMACHANDRAN KADANNAPPALLI,OTH,26488,C. RAGHUNATH,BJP,7036,6892,67609,48.95
12,Dharmadam,ADV. V.P ABDUL RASHEED,INC,33102,PINARAYI VIJAYAN,CPI(M),32455,K. RANJITH,BJP,6295,647,72287,43.09
