AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma njeshwar,A K M ASHRAF,IUML,6721,K SURENDRAN,BJP,4269,K R JAYANANDA,CPI(M),799,2452,11915,6.39
2,Kasaragod,KALLATRA MAHIN,IUML,15944,ASHWINI M L,BJP,8954,SHANAVAS PADHOOR,OTH,7469,6990,32821,19.55
3,Udma,NEELAKANDAN,INC,6511,MANULAL M,BJP,2242,C H KUNHAMBU,CPI(M),2232,4269,11044,6.19
4,Kanhangad,ADV. GOVINDAN PALLIKAPPIL,CPI,14021,SHAIJI OTTAPALLI,KC,11935,M BALRAJ,BJP,4323,2086,30758,17.78
5,Trikaripur,SANDEEP VARIER,INC,10353,DR. V P P MUSTAFA,CPI(M),7971,RAVI KULANGARA,OTH,1838,2382,20384,12.18
6,Payyannur,T. I. MADHUSOODANAN,CPI(M),20399,V. KUNHIKRISHNAN,OTH,12828,A. P. GANGADHARAN,BJP,2060,7571,35704,23.48
7,Kalliasseri,M.VIJIN,CPI(M),20971,ADV. RAJEEVAN KAPPACHERI,INC,11881,SANIL.A.V,BJP,3251,9090,36429,23.22
8,Taliparamba,P K SHYAMALA TEACHER,CPI(M),5742,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,OTH,4933,N HARIDAS,BJP,858,809,11911,6.33
9,Irikkur,ADV. SAJEEV JOSEPH,INC,11684,ADV. MATHEW KUNNAPPALLY,KC(M),6499,SREENATH PADMANABHAN,OTH,1401,5185,19981,13.49
10,Azhikode,K. V. SUMESH,CPI(M),6165,ADV. KAREEM CHELERI,IUML,4729,K. K. VINODKUMAR,BJP,1218,1436,12204,8.34
11,Kannur,ADV.T.O. MOHANAN,INC,11606,RAMACHANDRAN KADANNAPPALLI,OTH,8210,C. RAGHUNATH,BJP,2207,3396,22264,16.12
12,Dharmadam,ADV. V.P ABDUL RASHEED,INC,17647,PINARAYI VIJAYAN,CPI(M),15570,K. RANJITH,BJP,3195,2077,36621,21.83
13,Thalassery,KARAYI RAJAN,CPI(M),17919,SAJU K P,INC,8754,O NIDHEESH,BJP,5192,9165,32258,22.74
14,Kuthuparamba,P K PRAVEEN,RJD,12010,JAYANTHI RAJAN,IUML,7405,ADV. SHIJILAL,BJP,2084,4605,21934,13.59
15,Mattannur,V K SANOJ,CPI(M),5738,CHANDRAN THILLANKERI,INC,4734,BIJU ELAKKUZHI,BJP,1318,1004,12012,7.24
16,Peravoor,K K SHAILAJA TEACHER,CPI(M),5134,ADV. SUNNY JOSEPH,INC,5111,PAILY VATHIYATTU,OTH,421,23,10750,7.45
17,Mananthavady (ST),USHA VIJAYAN,INC,8314,O R KELU,CPI(M),7402,P SHYAMRAJ,BJP,2782,912,18616,11.48
18,Sulthanbathery (S,I C BALAKRISHNAN,INC,12265,M S VISWANATHAN,CPI(M),7926,KAVITHA A S,BJP,3879,4339,24964,14.35
19,Kalpetta,ADV. T SIDDIQUE,INC,12778,P K ANIL KUMAR,RJD,6292,PRASANTH MALAVAYAL,BJP,1945,6486,21512,12.58
20,Vadakara,K K REMA,OTH,21711,M K BHASKARAN,RJD,16916,ADV. K DILEEP,BJP,3925,4795,43799,31.15
21,Kuttiadi,PARAKKAL ABDULLA,IUML,10052,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),8864,RAMADAS MANALERI,BJP,2202,1188,21209,12.13
22,Nadapuram,ADV.P. VASANTHAM,CPI,6120,K.M. ABHIJITH,INC,4737,C.P. VIPIN CHANDRAN,BJP,820,1383,11749,6.33
23,Quilandy,ADV. K. PRAVEEN KUMAR,INC,9249,K. DASAN,CPI(M),8717,PRAFUL KRISHNAN,BJP,2886,532,20991,12.38
24,Perambra,ADV. FATHIMA THAHILIYA,IUML,10834,T. P. RAMAKRISHNAN,CPI(M),7152,M. MOHANAN MASTER,BJP,1399,3682,19516,11.62
25,Balusseri (SC),V.T. SOORAJ,INC,16611,ADV. K.M. SACHINDEV,CPI(M),12677,C.P. SATHEESH,BJP,2088,3934,31518,16.84
26,Elathur,ADV.VIDYA BALAKRISHNAN,INC,10693,A.K.SASEENDRAN S/O KUNJAMBU,NCP,8938,DEVADAS T,BJP,3894,1755,23909,13.74
27,Kozhikode North,THOTTATHIL RAVINDRAN,CPI(M),7394,ADV.K JAYANTH,INC,7064,NAVYA HARIDAS,BJP,6231,330,20907,15.05
28,Kozhikode South,ADV. FYZAL BABU,IUML,8182,AHAMMAD DEVARKOVIL,OTH,4730,T. RANEESH,BJP,3217,3452,16240,12.84
29,Beypore,P.A MOHAMED RIYAS,CPI(M),11305,P V ANVAR S/O SHOUKATHALI,OTH,8751,ADV. PRAKASHBABU,BJP,3645,2554,24056,13.14
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,5744,ADV. P T A RAHIM,OTH,3639,ADV.V. K. SAJEEVAN,BJP,1886,2105,11510,5.61
31,Koduvally,P K FIROS,IUML,11891,SALEEM MADAVOOR,OTH,7016,GIRI PAMBANAL,OTH,1333,4875,20534,12.57
32,Thiruvambadi,C K KASIM,IUML,11934,LINTO JOSEPH,CPI(M),9228,SUNNY THOMAS,OTH,827,2706,22153,14.36
33,Kondotty,DR. P. JIJI,CPI(M),4950,T.P. ASHRAFALI,IUML,3762,P. SUBRAHMANNIAN,BJP,2530,1188,11482,6.07
34,Ernad,P.K.BASHEER,IUML,15310,ADV.SHAFEER KIZHISSERI,CPI,9792,ADV.N.SREEPRAKASH,BJP,1186,5518,26890,0.02
35,Nilambur,ARYADAN SHOUKATH,INC,17955,U SHARAFALI,OTH,9506,GIRISH MEKKATTU,OTH,2030,8449,30282,16.16
36,Wandoor (SC),A.P ANILKUMAR,INC,6854,DR.K.K DAMODARAN,CPI(M),4043,KUMARADAS,OTH,211,2811,11315,5.63
37,Manjeri,ADV. M. RAHMATHULLA,IUML,10812,V.M. MUSTHAFA,OTH,5546,PADMASREE AJITH,BJP,2065,5266,19017,10.12
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,11739,V.P MOHAMMED HANEEFA,CPI(M),6832,ADV. K.P BABURAJ,BJP,1123,4907,19875,10.79
39,Mankada,MANJALAMKUZHI ALI,IUML,18480,KUNNATH MOHAMED S/O ALI HAJI,OTH,8702,LEJOY MASH,BJP,801,9778,28290,15.25
40,Malappuram,P.K KUNHALIKUTTY,IUML,13349,K.T. MUJEEB RAHMAN,NCP,3697,ASWATHI GUPTHAKUMAR,BJP,800,9652,18696,9.6
41,Vengara,K.M. SHAJI,IUML,13503,SABAH KUNDUPUZHAKKAL,OTH,9100,JAYAKRISHNAN. V.N,BJP,1495,4403,24475,14.49
42,Vallikunnu,T V IBRAHIM,IUML,13034,ADV. MUSTHAFA,OTH,5687,PREMKUMAR (PREMAN MASTER),BJP,4097,7347,24040,13.44
43,Tirurangadi,P M A SAMEER,IUML,7152,AJITH KOLADI,CPI,4039,RIJU C RAGHAV,BJP,491,3113,11890,6.8
44,Tanur,P K NAVAS,IUML,10821,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,6732,DEEPA PUZHAKKAL,BJP,4681,4089,22462,13.12
45,Tirur,KURUKKOLI MOIDEEN,IUML,5970,V.ABDURAHIMAN,CPI(M),4614,K.NARAYANAN MASTER,BJP,307,1356,10966,5.58
47,Thavanur,ADV. V S JOY,INC,17549,DR. K T JALEEL,OTH,13319,RAVI THELATH,BJP,2437,4230,33842,20.81
49,Thrithala,V T BALRAM,INC,4892,M B RAJESH,CPI(M),4521,V UNNIKRISHNAN MASTER,BJP,777,371,10341,6.45
50,Pattambi,T. P. SHAJI,INC,10948,MUHAMMED MUHASSIN,CPI,9241,ADV. P. MANOJ,BJP,1818,1707,22476,13.42
51,Shornur,P.MAMMIKUTTY,CPI(M),23700,P.HARIGOVINDAN,INC,22011,ADV. SANKU.T.DAS,BJP,7464,1689,53777,34.09
52,Ottappalam,ADV. K. PREMKUMAR,CPI(M),21413,P.K SASI P.K.S S/O PADMINI AMMA,OTH,15854,MAJOR RAVI,BJP,10759,5559,49060,29.28
53,Kongad(SC),THULASI TEACHER,INC,16164,ADV. K.SANTHAKUMARI,CPI(M),12016,DR. RENU SURESH,BJP,3749,4148,32249,21.99
54,Mannarkkad,ADV. N. SAMSUDHEEN,IUML,10050,MANZIL ABOOBACKER,CPI,5987,ISSAC VARGHESE,OTH,461,4063,16642,9.97
55,Malampuzha,A PRABHAKARAN,CPI(M),16055,C KRISHNAKUMAR,BJP,10415,A SURESH,INC,9410,5640,36308,22.69
56,Palakkad,SOBHA SURENDRAN,BJP,6834,RAMESH PISHARODY,INC,4689,N.M.R. RAZACK,OTH,2510,2145,14294,9.85
57,Tarur (SC),SUMOD,CPI(M),18895,SUBRAMANIAN K C,INC,15350,SURESHBABU M,BJP,7386,3545,42310,32.44
58,Chittur,ADV. V. MURUGADAS,ISJD,10372,ADV. SUMESH ACHUTHAN,INC,10090,PRANESH RAJENDRAN,BJP,2567,282,24548,16.86
59,Nemmara,K PREMAN,CPI(M),9200,A. THANKAPPAN,INC,8091,A.N.ANURAG,OTH,3702,1109,21399,14.46
60,Alathur,T M SASI,CPI(M),19564,K M FEBIN,INC,16606,K V PRASANNAKUMAR,BJP,5892,2958,42755,32.33
61,Chelakkara (SC),U R PRADEEP,CPI(M),21080,SIVADASAN (SIVAN VEETTIKUNNU),OTH,12611,K BALAKRISHNAN,BJP,7941,8469,42534,26.42
62,Kunnamkulam,A C MOIDEEN,CPI(M),15054,P T AJAY MOHAN,INC,13279,K R RAJIN,OTH,3439,1775,32111,21.15
63,Guruvayoor,N. K. AKBAR,CPI(M),4371,C. H. RASHEED,IUML,3396,ADV. B. GOPALAKRISHNAN,BJP,2114,975,10109,6.3
64,Manalur,T N PRATHAPAN,INC,3689,PROF C RAVINDRANATH,CPI(M),3498,ADV K K ANEESHKUMAR,BJP,2022,191,9357,5.55
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),19702,P.N. VAISAKH,INC,17185,ADV. T.S ULLAS BABU,BJP,6743,2517,44136,27.45
66,Ollur,K RAJAN,CPI,5242,ADV. SHAJI J KODANKANDATH,INC,3221,BIJOY THOMAS,BJP,1281,2021,9840,6.56
67,Thrissur,RAJAN. J. PALLAN,INC,15458,PADMAJA VENUGOPAL,BJP,11301,ALANKODE LEELAKRISHNAN,CPI,10399,4157,37696,30.89
68,Nattika(SC),GEETHAGOPI,CPI,11311,ADV. SUNIL LALOOR,INC,9422,C.C. MUKUNDAN,BJP,7963,1889,28954,18.63
69,Kaipamangalam,K.K. VALSARAJ,CPI,8691,T.M. NAZAR,INC,8054,ATHULLIAGHOSH VETTIYATTIL,OTH,2319,637,19376,13.76
