AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma njeshwar,A K M ASHRAF,IUML,91471,K SURENDRAN,BJP,59169,K R JAYANANDA,CPI(M),18934,32302,171318,91.87
2,Kasaragod,KALLATRA MAHIN,IUML,76396,ASHWINI M L,BJP,53698,SHANAVAS PADHOOR,OTH,36678,22698,169203,99.9
3,Udma,NEELAKANDAN,INC,78602,C H KUNHAMBU,CPI(M),73738,MANULAL M,BJP,26746,4864,180022,99.9
4,Kanhangad,ADV. GOVINDAN PALLIKAPPIL,CPI,79920,SHAIJI OTTAPALLI,KC,64604,M BALRAJ,BJP,27063,15316,175777,99.9
5,Trikaripur,DR. V P P MUSTAFA,CPI(M),71851,SANDEEP VARIER,INC,71673,RAVI KULANGARA,OTH,6968,178,151650,90.64
6,Payyannur,V. KUNHIKRISHNAN,OTH,76640,T. I. MADHUSOODANAN,CPI(M),69153,A. P. GANGADHARAN,BJP,8432,7487,155970,99.9
7,Kalliasseri,M.VIJIN,CPI(M),81428,ADV. RAJEEVAN KAPPACHERI,INC,62995,SANIL.A.V,BJP,13110,18433,159867,99.9
8,Taliparamba,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,OTH,69968,P K SHYAMALA TEACHER,CPI(M),57912,N HARIDAS,BJP,12100,12056,144608,76.85
9,Irikkur,ADV. SAJEEV JOSEPH,INC,88737,ADV. MATHEW KUNNAPPALLY,KC(M),47676,SREENATH PADMANABHAN,OTH,9465,41061,148439,99.9
10,Azhikode,K. V. SUMESH,CPI(M),64460,ADV. KAREEM CHELERI,IUML,64279,K. K. VINODKUMAR,BJP,17364,181,147473,99.9
11,Kannur,ADV.T.O. MOHANAN,INC,70485,RAMACHANDRAN KADANNAPPALLI,OTH,51955,C. RAGHUNATH,BJP,16110,18530,140230,99.9
12,Dharmadam,PINARAYI VIJAYAN,CPI(M),74476,ADV. V.P ABDUL RASHEED,INC,62676,K. RANJITH,BJP,16878,11800,155003,92.39
13,Thalassery,KARAYI RAJAN,CPI(M),69743,SAJU K P,INC,49220,O NIDHEESH,BJP,22754,20523,144287,99.9
14,Kuthuparamba,P K PRAVEEN,RJD,69989,JAYANTHI RAJAN,IUML,69059,ADV. SHIJILAL,BJP,22164,930,163601,99.9
15,Mattannur,V K SANOJ,CPI(M),78788,CHANDRAN THILLANKERI,INC,64374,BIJU ELAKKUZHI,BJP,17080,14414,163440,98.52
16,Peravoor,ADV. SUNNY JOSEPH,INC,61983,K K SHAILAJA TEACHER,CPI(M),51325,PAILY VATHIYATTU,OTH,6586,10658,121017,83.88
17,Mananthavady (ST),USHA VIJAYAN,INC,77425,O R KELU,CPI(M),66882,P SHYAMRAJ,BJP,19681,10543,165006,99.9
18,Sulthanbathery (S,I C BALAKRISHNAN,INC,78936,M S VISWANATHAN,CPI(M),62339,KAVITHA A S,BJP,31308,16597,176938,99.9
19,Kalpetta,ADV. T SIDDIQUE,INC,97379,P K ANIL KUMAR,RJD,52348,PRASANTH MALAVAYAL,BJP,19175,45031,173441,99.9
20,Vadakara,K K REMA,OTH,70117,M K BHASKARAN,RJD,55255,ADV. K DILEEP,BJP,14295,14862,143179,99.9
21,Kuttiadi,PARAKKAL ABDULLA,IUML,88197,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),77275,RAMADAS MANALERI,BJP,12035,10922,178106,99.9
22,Nadapuram,K.M. ABHIJITH,INC,88111,ADV.P. VASANTHAM,CPI,68770,C.P. VIPIN CHANDRAN,BJP,10361,19341,168431,90.71
23,Quilandy,ADV. K. PRAVEEN KUMAR,INC,77263,K. DASAN,CPI(M),65817,PRAFUL KRISHNAN,BJP,23061,11446,167224,98.62
24,Perambra,ADV. FATHIMA THAHILIYA,IUML,72538,T. P. RAMAKRISHNAN,CPI(M),66566,M. MOHANAN MASTER,BJP,11745,5972,151928,90.44
25,Balusseri (SC),V.T. SOORAJ,INC,94804,ADV. K.M. SACHINDEV,CPI(M),77824,C.P. SATHEESH,BJP,17669,16980,191315,99.9
26,Elathur,ADV.VIDYA BALAKRISHNAN,INC,77662,A.K.SASEENDRAN S/O KUNJAMBU,NCP,65500,DEVADAS T,BJP,31510,12162,177765,99.9
27,Kozhikode North,ADV.K JAYANTH,INC,49898,THOTTATHIL RAVINDRAN,CPI(M),48603,NAVYA HARIDAS,BJP,39547,1295,139878,99.9
28,Kozhikode South,ADV. FYZAL BABU,IUML,52680,AHAMMAD DEVARKOVIL,OTH,41885,T. RANEESH,BJP,32463,10795,127866,99.9
