AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Manjeshwar,,,,,,,,,,,,
2,Kasaragod,,,,,,,,,,,,
3,Udma,,,,,,,,,,,,
4,Kanhangad,,,,,,,,,,,,
5,Trikaripur,,,,,,,,,,,,
6,Payyannur,,,,,,,,,,,,
7,Kalliasseri,,,,,,,,,,,,
8,Taliparamba,,,,,,,,,,,,
9,Irikkur,,,,,,,,,,,,
10,Azhikode,,,,,,,,,,,,
11,Kannur,,,,,,,,,,,,
12,Dharmadam,,,,,,,,,,,,
13,Thalassery,,,,,,,,,,,,
14,Kuthuparamba,,,,,,,,,,,,
15,Mattannur,,,,,,,,,,,,
16,Peravoor,,,,,,,,,,,,
17,Mananthavady (St),,,,,,,,,,,,
18,Sulthanbathery (ST). Pandey,,,,,,,,,,,,
19,Kalpetta,,,,,,,,,,,,
20,Vadakara,,,,,,,,,,,,
21,Kuttiadi,,,,,,,,,,,,
22,Nadapuram,,,,,,,,,,,,
23,Quilandy,,,,,,,,,,,,
24,Perambra,,,,,,,,,,,,
25,Balusseri (Sc),,,,,,,,,,,,
26,Elathur,,,,,,,,,,,,
27,Kozhikode North,,,,,,,,,,,,
28,Kozhikode South,,,,,,,,,,,,
29,Beypore,,,,,,,,,,,,
30,Kunnamangalam,,,,,,,,,,,,
31,Koduvally,,,,,,,,,,,,
32,Thiruvambadi,,,,,,,,,,,,
33,Kondotty,,,,,,,,,,,,
34,Ernad,,,,,,,,,,,,
35,Nilambur,,,,,,,,,,,,
36,Wandoor (Sc),,,,,,,,,,,,
37,Manjeri,,,,,,,,,,,,
38,Perinthalmanna,,,,,,,,,,,,
39,Mankada,,,,,,,,,,,,
40,Malappuram,,,,,,,,,,,,
41,Vengara,,,,,,,,,,,,
42,Vallikunnu,,,,,,,,,,,,
43,Tirurangadi,,,,,,,,,,,,
44,Tanur,,,,,,,,,,,,
45,Tirur,,,,,,,,,,,,
