AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma Njeshwar,G. Rao,IUML,39554,M. Gupta,CPIM,32115,Q. Menon,KEC,10292,7439,100791,65.88
2,Kasaragod,N. Joshi,INC,62926,I. Mehta,CPI,50457,K. Iyer,KC(M),10955,12469,133245,57.84
3,Udma,O. Mishra,CPIM,59584,Q. Menon,KC(M),50987,T. Pandey,NCP,8797,8597,128836,58.41
4,Kanhangad,F. Nair,CPIM,78118,V. Mukherjee,NCP,44185,B. Singh,KEC,19246,33933,147924,62.85
5,Trikaripur,L. Verma,CPIM,72174,W. Banerjee,CPI,61611,X. Sen,RSP,19745,10563,160832,60.9
6,Payyannur,Q. Menon,CPI,97391,W. Banerjee,KEC,56204,T. Pandey,INC,20324,41187,182819,70.0
7,Kalliasseri,X. Sen,BJP,53303,M. Gupta,NCP,35210,H. Das,OTH,8801,18093,106812,65.99
8,Taliparamba,P. Bose,CPIM,92673,S. Tiwari,OTH,55952,L. Verma,INC,13678,36721,178488,61.16
9,Irikkur,P. Bose,CPIM,77246,X. Sen,IUML,60434,L. Verma,BJP,21274,16812,164524,76.04
10,Azhikode,I. Mehta,IUML,57590,S. Tiwari,CPIM,45148,N. Joshi,KC(M),13647,12442,132612,58.05
11,Kannur,A. Kumar,KC(M),43959,N. Joshi,JD(S),36546,J. Pillai,RSP,7940,7413,96891,76.49
12,Dharmadam,Y. Ghosh,CPIM,65453,U. Chatterjee,JD(S),54889,N. Joshi,BJP,19744,10564,153141,66.78
13,Thalassery,D. Patel,INC,51536,G. Rao,BJP,34629,Y. Ghosh,RSP,10523,16907,115015,68.69
14,Kuthuparamba,U. Chatterjee,INC,34303,O. Mishra,CPIM,25450,W. Banerjee,IUML,6984,8853,81171,57.06
15,Mattannur,T. Pandey,CPIM,98913,W. Banerjee,KEC,65723,N. Joshi,IUML,20438,33190,192261,61.52
16,Peravoor,G. Rao,IUML,49526,C. Sharma,BJP,41748,P. Bose,NCP,14886,7778,125649,69.26
17,Mananthavady (St),U. Chatterjee,CPIM,58438,T. Pandey,INC,52281,W. Banerjee,KEC,7025,6157,134233,76.3
18,Sulthanbathery (S,T. Pandey,CPIM,49650,I. Mehta,OTH,26686,E. Reddy,RSP,8223,22964,89790,72.96
19,Kalpetta,H. Das,INC,56603,X. Sen,JD(S),46669,G. Rao,INC,7204,9934,127705,67.35
20,Vadakara,G. Rao,CPIM,45456,K. Iyer,KC(M),31928,X. Sen,OTH,6311,13528,93449,79.4
21,Kuttiadi,L. Verma,CPIM,72796,T. Pandey,JD(S),41449,X. Sen,KC(M),9778,31347,134319,79.36
22,Nadapuram,W. Banerjee,INC,41413,N. Joshi,KC(M),32483,U. Chatterjee,RSP,6093,8930,88836,66.77
23,Quilandy,A. Kumar,INC,68709,J. Pillai,OTH,60191,S. Tiwari,CPIM,15636,8518,151702,79.2
24,Perambra,I. Mehta,CPI,77513,F. Nair,OTH,66115,S. Tiwari,IUML,8565,11398,162391,72.76
25,Balusseri (Sc),K. Iyer,INC,76255,B. Singh,NCP,63593,F. Nair,CPI,14884,12662,166778,62.07
26,Elathur,Q. Menon,KC(M),75451,K. Iyer,OTH,61299,O. Mishra,NCP,16625,14152,160853,68.89
27,Kozhikode North,G. Rao,OTH,42578,E. Reddy,RSP,32018,B. Singh,CPIM,6767,10560,94016,65.91
28,Kozhikode South,O. Mishra,OTH,68625,L. Verma,RSP,49505,Y. Ghosh,CPIM,16764,19120,154096,58.7
29,Beypore,F. Nair,INC,75982,G. Rao,KC(M),64449,S. Tiwari,NCP,17090,11533,172081,79.95
30,Kunnamangalam,N. Joshi,CPIM,81244,C. Sharma,OTH,47723,I. Mehta,IUML,13191,33521,151815,72.03
31,Koduvally,S. Tiwari,IUML,35632,D. Patel,RSP,27609,L. Verma,BJP,9969,8023,86071,66.35
32,Thiruvambadi,K. Iyer,OTH,87278,B. Singh,KEC,53002,W. Banerjee,CPIM,16352,34276,173663,77.67
33,Kondotty,B. Singh,BJP,62357,V. Mukherjee,CPI,49667,K. Iyer,IUML,10804,12690,137695,64.53
34,Ernad,Y. Ghosh,INC,43036,M. Gupta,IUML,23642,C. Sharma,KC(M),8646,19394,84992,71.18
35,Nilambur,J. Pillai,OTH,90215,Q. Menon,CPI,55673,O. Mishra,INC,17283,34542,170322,63.98
36,Wandoor (Sc),G. Rao,CPIM,83835,Q. Menon,BJP,55730,P. Bose,KEC,18041,28105,164084,73.91
37,Manjeri,N. Joshi,BJP,33009,V. Mukherjee,OTH,24875,O. Mishra,CPI,7600,8134,74157,71.19
38,Perinthalmanna,U. Chatterjee,IUML,37143,V. Mukherjee,JD(S),27055,Q. Menon,KEC,10329,10088,87352,62.51
39,Mankada,Q. Menon,OTH,55556,N. Joshi,KC(M),39333,J. Pillai,IUML,8213,16223,109865,67.77
40,Malappuram,I. Mehta,INC,57426,M. Gupta,JD(S),44424,J. Pillai,OTH,9087,13002,126776,66.57
41,Vengara,C. Sharma,BJP,49127,O. Mishra,RSP,39473,Y. Ghosh,CPIM,12260,9654,113231,70.6
42,Vallikunnu,F. Nair,CPIM,59767,C. Sharma,IUML,31216,V. Mukherjee,KC(M),9963,28551,106041,64.87
43,Tirurangadi,V. Mukherjee,CPIM,78350,Y. Ghosh,JD(S),59747,T. Pandey,BJP,20697,18603,169704,72.27
44,Tanur,C. Sharma,OTH,31758,F. Nair,BJP,26340,G. Rao,KC(M),8077,5418,74258,76.48
45,Tirur,N. Joshi,CPIM,38566,V. Mukherjee,IUML,31689,S. Tiwari,KC(M),6340,6877,88507,55.55
46,Kottakkal,P. Bose,CPIM,84767,Q. Menon,IUML,54714,A. Kumar,JD(S),13611,30053,171681,75.85
47,Thavanur,U. Chatterjee,CPIM,69894,X. Sen,INC,55401,N. Joshi,CPI,12333,14493,151709,79.98
48,Ponnani,Q. Menon,CPIM,89717,T. Pandey,RSP,76102,V. Mukherjee,JD(S),11190,13615,183003,68.21
49,Thrithala,C. Sharma,INC,71085,J. Pillai,BJP,37256,W. Banerjee,KEC,12604,33829,136532,63.67
50,Pattambi,J. Pillai,IUML,59257,Y. Ghosh,CPIM,39276,G. Rao,CPI,9251,19981,127678,72.12
51,Shornur,J. Pillai,OTH,71086,Y. Ghosh,RSP,59230,X. Sen,CPI,12738,11856,160089,64.01
52,Ottappalam,G. Rao,INC,65444,K. Iyer,IUML,50337,Y. Ghosh,OTH,11072,15107,134414,70.14
53,Kongad(Sc),J. Pillai,CPIM,54983,H. Das,RSP,38410,G. Rao,JD(S),17082,16573,121324,71.92
54,Mannarkkad,C. Sharma,CPIM,44954,L. Verma,KEC,25722,P. Bose,INC,6236,19232,86136,79.84
