AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma njeshwar,A K M ASHRAF,IUML,69877,K SURENDRAN,BJP,43784,K R JAYANANDA,CPI(M),12306,26093,127227,68.22
2,Kasaragod,KALLATRA MAHIN,IUML,76396,ASHWINI M L,BJP,53698,SHANAVAS PADHOOR,OTH,36678,22698,169203,99.9
3,Udma,NEELAKANDAN,INC,69967,C H KUNHAMBU,CPI(M),62285,MANULAL M,BJP,22957,7682,155999,87.43
4,Kanhangad,ADV. GOVINDAN PALLIKAPPIL,CPI,79920,SHAIJI OTTAPALLI,KC,64604,M BALRAJ,BJP,27063,15316,175777,99.9
5,Trikaripur,DR. V P P MUSTAFA,CPI(M),57973,SANDEEP VARIER,INC,54175,RAVI KULANGARA,OTH,5506,3798,118635,70.9
6,Payyannur,V. KUNHIKRISHNAN,OTH,76640,T. I. MADHUSOODANAN,CPI(M),69153,A. P. GANGADHARAN,BJP,8432,7487,155970,99.9
7,Kalliasseri,M.VIJIN,CPI(M),81428,ADV. RAJEEVAN KAPPACHERI,INC,62995,SANIL.A.V,BJP,13110,18433,159867,99.9
8,Taliparamba,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,OTH,60134,P K SHYAMALA TEACHER,CPI(M),49759,N HARIDAS,BJP,10736,10375,124634,66.23
9,Irikkur,ADV. SAJEEV JOSEPH,INC,74879,ADV. MATHEW KUNNAPPALLY,KC(M),39815,SREENATH PADMANABHAN,OTH,8197,35064,124936,84.34
10,Azhikode,K. V. SUMESH,CPI(M),59461,ADV. KAREEM CHELERI,IUML,57042,K. K. VINODKUMAR,BJP,15544,2419,133281,91.11
11,Kannur,ADV.T.O. MOHANAN,INC,59819,RAMACHANDRAN KADANNAPPALLI,OTH,43117,C. RAGHUNATH,BJP,13683,16702,117977,85.41
12,Dharmadam,PINARAYI VIJAYAN,CPI(M),61898,ADV. V.P ABDUL RASHEED,INC,54787,K. RANJITH,BJP,12853,7111,130352,77.7
13,Thalassery,KARAYI RAJAN,CPI(M),61340,SAJU K P,INC,42297,O NIDHEESH,BJP,21106,19043,127120,89.61
14,Kuthuparamba,P K PRAVEEN,RJD,60545,JAYANTHI RAJAN,IUML,54166,ADV. SHIJILAL,BJP,19819,6379,136591,84.6
15,Mattannur,V K SANOJ,CPI(M),72486,CHANDRAN THILLANKERI,INC,59686,BIJU ELAKKUZHI,BJP,15822,12800,151082,91.07
16,Peravoor,ADV. SUNNY JOSEPH,INC,45229,K K SHAILAJA TEACHER,CPI(M),37724,PAILY VATHIYATTU,OTH,4902,7505,88666,61.46
17,Mananthavady (ST),USHA VIJAYAN,INC,61658,O R KELU,CPI(M),55200,P SHYAMRAJ,BJP,15680,6458,133334,82.21
18,Sulthanbathery (S,I C BALAKRISHNAN,INC,78936,M S VISWANATHAN,CPI(M),62339,KAVITHA A S,BJP,31308,16597,176938,99.9
19,Kalpetta,ADV. T SIDDIQUE,INC,97379,P K ANIL KUMAR,RJD,52348,PRASANTH MALAVAYAL,BJP,19175,45031,173441,99.9
20,Vadakara,K K REMA,OTH,69725,M K BHASKARAN,RJD,54931,ADV. K DILEEP,BJP,14240,14794,142399,99.9
21,Kuttiadi,PARAKKAL ABDULLA,IUML,72308,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),62712,RAMADAS MANALERI,BJP,9892,9596,145381,83.14
22,Nadapuram,K.M. ABHIJITH,INC,69669,ADV.P. VASANTHAM,CPI,55811,C.P. VIPIN CHANDRAN,BJP,8284,13858,134700,72.54
23,Quilandy,ADV. K. PRAVEEN KUMAR,INC,54947,K. DASAN,CPI(M),45763,PRAFUL KRISHNAN,BJP,14695,9184,116126,68.49
24,Perambra,ADV. FATHIMA THAHILIYA,IUML,54855,T. P. RAMAKRISHNAN,CPI(M),47135,M. MOHANAN MASTER,BJP,8589,7720,111349,66.28
25,Balusseri (SC),V.T. SOORAJ,INC,85987,ADV. K.M. SACHINDEV,CPI(M),70650,C.P. SATHEESH,BJP,15676,15337,173227,92.57
26,Elathur,ADV.VIDYA BALAKRISHNAN,INC,60999,A.K.SASEENDRAN S/O KUNJAMBU,NCP,52902,DEVADAS T,BJP,26226,8097,142604,81.93
27,Kozhikode North,ADV.K JAYANTH,INC,49658,THOTTATHIL RAVINDRAN,CPI(M),48310,NAVYA HARIDAS,BJP,39273,1348,139058,99.9
28,Kozhikode South,ADV. FYZAL BABU,IUML,42281,AHAMMAD DEVARKOVIL,OTH,34184,T. RANEESH,BJP,27196,8097,104345,82.52
29,Beypore,P.A MOHAMED RIYAS,CPI(M),66995,P V ANVAR S/O SHOUKATHALI,OTH,62112,ADV. PRAKASHBABU,BJP,22485,4883,153608,83.9
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,61772,ADV. P T A RAHIM,OTH,50182,ADV.V. K. SAJEEVAN,BJP,21852,11590,136674,66.58
31,Koduvally,P K FIROS,IUML,80041,SALEEM MADAVOOR,OTH,47872,GIRI PAMBANAL,OTH,8511,32169,138431,84.77
32,Thiruvambadi,C K KASIM,IUML,77140,LINTO JOSEPH,CPI(M),70399,SUNNY THOMAS,OTH,7380,6741,156680,99.9
33,Kondotty,T.P. ASHRAFALI,IUML,76859,DR. P. JIJI,CPI(M),39879,P. SUBRAHMANNIAN,BJP,9332,36980,128306,67.8
34,Ernad,P.K.BASHEER,IUML,87911,ADV.SHAFEER KIZHISSERI,CPI,51139,ADV.N.SREEPRAKASH,BJP,7944,36772,150724,0.09
35,Nilambur,ARYADAN SHOUKATH,INC,113586,U SHARAFALI,OTH,58735,GIRISH MEKKATTU,OTH,12660,54851,189595,99.9
36,Wandoor (SC),A.P ANILKUMAR,INC,86721,DR.K.K DAMODARAN,CPI(M),53597,KUMARADAS,OTH,4455,33124,146896,73.07
37,Manjeri,ADV. M. RAHMATHULLA,IUML,88084,V.M. MUSTHAFA,OTH,44762,PADMASREE AJITH,BJP,11269,43322,149876,79.74
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,84683,V.P MOHAMMED HANEEFA,CPI(M),55332,ADV. K.P BABURAJ,BJP,5413,29351,146662,79.62
39,Mankada,MANJALAMKUZHI ALI,IUML,82072,KUNNATH MOHAMED S/O ALI HAJI,OTH,43986,LEJOY MASH,BJP,5823,38086,133252,71.85
40,Malappuram,P.K KUNHALIKUTTY,IUML,67766,K.T. MUJEEB RAHMAN,NCP,23145,ASWATHI GUPTHAKUMAR,BJP,4408,44621,100654,51.68
41,Vengara,K.M. SHAJI,IUML,68120,SABAH KUNDUPUZHAKKAL,OTH,47931,JAYAKRISHNAN. V.N,BJP,5011,20189,123017,72.82
42,Vallikunnu,T V IBRAHIM,IUML,73374,ADV. MUSTHAFA,OTH,36074,PREMKUMAR (PREMAN MASTER),BJP,19419,37300,134776,75.35
43,Tirurangadi,P M A SAMEER,IUML,59112,AJITH KOLADI,CPI,27329,RIJU C RAGHAV,BJP,6917,31783,95347,54.49
44,Tanur,P K NAVAS,IUML,59289,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,41309,DEEPA PUZHAKKAL,BJP,11335,17980,113094,66.05
45,Tirur,KURUKKOLI MOIDEEN,IUML,49060,V.ABDURAHIMAN,CPI(M),36742,K.NARAYANAN MASTER,BJP,3034,12318,89643,45.58
46,Kottakkal,PROF. ABID HUSSAIN THANGAL,IUML,50053,PREETHI KONCHATH,CPI(M),20803,SUBRAMANNIAN C,OTH,3434,29250,77352,40.84
47,Thavanur,ADV. V S JOY,INC,79380,DR. K T JALEEL,OTH,64804,RAVI THELATH,BJP,16002,14576,163350,99.9
48,Ponnani,K.P NOUSHAD ALI,INC,50363,ADV.M.K SAKKEER,CPI(M),42891,MANEESH JANAKEEYAM,OTH,6763,7472,102388,63.7
49,Thrithala,V T BALRAM,INC,57471,M B RAJESH,CPI(M),46236,V UNNIKRISHNAN MASTER,BJP,8981,11235,114411,71.34
50,Pattambi,MUHAMMED MUHASSIN,CPI,75443,T. P. SHAJI,INC,66388,ADV. P. MANOJ,BJP,14679,9055,159819,95.43
51,Shornur,P.MAMMIKUTTY,CPI(M),70583,P.HARIGOVINDAN,INC,54066,ADV. SANKU.T.DAS,BJP,33264,16517,160123,99.9
52,Ottappalam,ADV. K. PREMKUMAR,CPI(M),74890,P.K SASI P.K.S S/O PADMINI AMMA,OTH,47980,MAJOR RAVI,BJP,42303,26910,168809,99.9
53,Kongad(SC),THULASI TEACHER,INC,56363,ADV. K.SANTHAKUMARI,CPI(M),52113,DR. RENU SURESH,BJP,19598,4250,129677,88.44
54,Mannarkkad,ADV. N. SAMSUDHEEN,IUML,84144,MANZIL ABOOBACKER,CPI,59585,ISSAC VARGHESE,OTH,9414,24559,155603,93.26
55,Malampuzha,A PRABHAKARAN,CPI(M),65794,C KRISHNAKUMAR,BJP,46782,A SURESH,INC,40097,19012,155037,96.88
56,Palakkad,RAMESH PISHARODY,INC,54482,SOBHA SURENDRAN,BJP,42020,N.M.R. RAZACK,OTH,26828,12462,124860,86.06
57,Tarur (SC),SUMOD,CPI(M),57524,SUBRAMANIAN K C,INC,45406,SURESHBABU M,BJP,20279,12118,124981,95.81
58,Chittur,ADV. SUMESH ACHUTHAN,INC,64712,ADV. V. MURUGADAS,ISJD,58244,PRANESH RAJENDRAN,BJP,14590,6468,146421,99.9
59,Nemmara,K PREMAN,CPI(M),64191,A. THANKAPPAN,INC,60997,A.N.ANURAG,OTH,17669,3194,145423,98.29
60,Alathur,T M SASI,CPI(M),61564,K M FEBIN,INC,53011,K V PRASANNAKUMAR,BJP,17347,8553,134229,99.9
61,Chelakkara (SC),U R PRADEEP,CPI(M),76073,SIVADASAN (SIVAN VEETTIKUNNU),OTH,46687,K BALAKRISHNAN,BJP,37286,29386,163151,99.9
