AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma njeshwar,A K M ASHRAF,IUML,26478,K SURENDRAN,BJP,16190,K R JAYANANDA,CPI(M),4788,10288,48036,25.76
2,Kasaragod,KALLATRA MAHIN,IUML,30179,ASHWINI M L,BJP,29338,SHANAVAS PADHOOR,OTH,14041,841,74672,44.47
3,Udma,NEELAKANDAN,INC,28978,C H KUNHAMBU,CPI(M),16008,MANULAL M,BJP,9004,12970,54301,30.43
4,Kanhangad,ADV. GOVINDAN PALLIKAPPIL,CPI,38477,SHAIJI OTTAPALLI,KC,23979,M BALRAJ,BJP,13138,14498,77158,44.6
5,Trikaripur,DR. V P P MUSTAFA,CPI(M),23196,SANDEEP VARIER,INC,16977,RAVI KULANGARA,OTH,2698,6219,43282,25.87
6,Payyannur,V. KUNHIKRISHNAN,OTH,43639,T. I. MADHUSOODANAN,CPI(M),42763,A. P. GANGADHARAN,BJP,4698,876,92141,60.6
7,Kalliasseri,M.VIJIN,CPI(M),40754,ADV. RAJEEVAN KAPPACHERI,INC,32197,SANIL.A.V,BJP,6107,8557,79862,50.9
8,Taliparamba,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,OTH,17202,P K SHYAMALA TEACHER,CPI(M),13397,N HARIDAS,BJP,2306,3805,33833,17.98
9,Irikkur,ADV. SAJEEV JOSEPH,INC,27562,ADV. MATHEW KUNNAPPALLY,KC(M),14337,SREENATH PADMANABHAN,OTH,3711,13225,46401,31.32
10,Azhikode,K. V. SUMESH,CPI(M),21610,ADV. KAREEM CHELERI,IUML,17013,K. K. VINODKUMAR,BJP,4605,4597,43633,29.83
11,Kannur,ADV.T.O. MOHANAN,INC,29332,RAMACHANDRAN KADANNAPPALLI,OTH,22291,C. RAGHUNATH,BJP,5273,7041,57469,41.61
12,Dharmadam,ADV. V.P ABDUL RASHEED,INC,27869,PINARAYI VIJAYAN,CPI(M),26779,K. RANJITH,BJP,5232,1090,60251,35.91
13,Thalassery,KARAYI RAJAN,CPI(M),29892,SAJU K P,INC,20700,O NIDHEESH,BJP,10799,9192,62551,44.1
14,Kuthuparamba,P K PRAVEEN,RJD,28662,JAYANTHI RAJAN,IUML,17584,ADV. SHIJILAL,BJP,6909,11078,54247,33.6
15,Mattannur,CHANDRAN THILLANKERI,INC,25983,V K SANOJ,CPI(M),25241,BIJU ELAKKUZHI,BJP,5361,742,57649,34.75
16,Peravoor,ADV. SUNNY JOSEPH,INC,21858,K K SHAILAJA TEACHER,CPI(M),17825,PAILY VATHIYATTU,OTH,2007,4033,42090,29.18
17,Mananthavady (ST),O R KELU,CPI(M),29567,USHA VIJAYAN,INC,26769,P SHYAMRAJ,BJP,8575,2798,65323,40.27
18,Sulthanbathery (S,I C BALAKRISHNAN,INC,27095,M S VISWANATHAN,CPI(M),20744,KAVITHA A S,BJP,11686,6351,61362,35.27
19,Kalpetta,ADV. T SIDDIQUE,INC,50296,P K ANIL KUMAR,RJD,24825,PRASANTH MALAVAYAL,BJP,9818,25471,87268,51.02
20,Vadakara,K K REMA,OTH,37219,M K BHASKARAN,RJD,29872,ADV. K DILEEP,BJP,6751,7347,75688,53.83
21,Kuttiadi,PARAKKAL ABDULLA,IUML,31999,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),28404,RAMADAS MANALERI,BJP,5056,3595,65697,37.57
22,Nadapuram,K.M. ABHIJITH,INC,21710,ADV.P. VASANTHAM,CPI,18074,C.P. VIPIN CHANDRAN,BJP,2669,3636,42715,23.0
23,Quilandy,ADV. K. PRAVEEN KUMAR,INC,20514,K. DASAN,CPI(M),16157,PRAFUL KRISHNAN,BJP,5334,4357,42269,24.93
24,Perambra,ADV. FATHIMA THAHILIYA,IUML,25292,T. P. RAMAKRISHNAN,CPI(M),19459,M. MOHANAN MASTER,BJP,3502,5833,48630,28.95
25,Balusseri (SC),V.T. SOORAJ,INC,36652,ADV. K.M. SACHINDEV,CPI(M),29814,C.P. SATHEESH,BJP,5120,6838,71952,38.45
26,Elathur,ADV.VIDYA BALAKRISHNAN,INC,20286,A.K.SASEENDRAN S/O KUNJAMBU,NCP,16840,DEVADAS T,BJP,8838,3446,46713,26.84
27,Kozhikode North,ADV.K JAYANTH,INC,17448,THOTTATHIL RAVINDRAN,CPI(M),16806,NAVYA HARIDAS,BJP,15466,642,50374,36.25
28,Kozhikode South,ADV. FYZAL BABU,IUML,16317,AHAMMAD DEVARKOVIL,OTH,11772,T. RANEESH,BJP,8851,4545,37210,29.43
29,Beypore,P.A MOHAMED RIYAS,CPI(M),20818,P V ANVAR S/O SHOUKATHALI,OTH,14747,ADV. PRAKASHBABU,BJP,9475,6071,45681,24.95
