AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma njeshwar,A K M ASHRAF,IUML,26478,K SURENDRAN,BJP,16190,K R JAYANANDA,CPI(M),4788,10288,48036,25.76
2,Kasaragod,KALLATRA MAHIN,IUML,26314,ASHWINI M L,BJP,25196,SHANAVAS PADHOOR,OTH,11966,1118,64439,38.38
3,Udma,NEELAKANDAN,INC,24596,C H KUNHAMBU,CPI(M),11928,MANULAL M,BJP,7037,12668,43827,24.56
4,Kanhangad,ADV. GOVINDAN PALLIKAPPIL,CPI,35592,SHAIJI OTTAPALLI,KC,20009,M BALRAJ,BJP,11675,15583,68549,39.62
5,Trikaripur,DR. V P P MUSTAFA,CPI(M),23196,SANDEEP VARIER,INC,16977,RAVI KULANGARA,OTH,2698,6219,43282,25.87
6,Payyannur,T. I. MADHUSOODANAN,CPI(M),35091,V. KUNHIKRISHNAN,OTH,31607,A. P. GANGADHARAN,BJP,3644,3484,71144,46.79
7,Kalliasseri,M.VIJIN,CPI(M),35152,ADV. RAJEEVAN KAPPACHERI,INC,27569,SANIL.A.V,BJP,5643,7583,69061,44.02
8,Taliparamba,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,OTH,17202,P K SHYAMALA TEACHER,CPI(M),13397,N HARIDAS,BJP,2306,3805,33833,17.98
9,Irikkur,ADV. SAJEEV JOSEPH,INC,27562,ADV. MATHEW KUNNAPPALLY,KC(M),14337,SREENATH PADMANABHAN,OTH,3711,13225,46401,31.32
10,Azhikode,K. V. SUMESH,CPI(M),17152,ADV. KAREEM CHELERI,IUML,12290,K. K. VINODKUMAR,BJP,4000,4862,33736,23.06
11,Kannur,ADV.T.O. MOHANAN,INC,21850,RAMACHANDRAN KADANNAPPALLI,OTH,18384,C. RAGHUNATH,BJP,4460,3466,45147,32.69
12,Dharmadam,ADV. V.P ABDUL RASHEED,INC,27869,PINARAYI VIJAYAN,CPI(M),26779,K. RANJITH,BJP,5232,1090,60251,35.91
