AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma njeshwar,A K M ASHRAF,IUML,52298,K SURENDRAN,BJP,31595,K R JAYANANDA,CPI(M),8311,20703,93123,49.94
2,Kasaragod,KALLATRA MAHIN,IUML,54550,ASHWINI M L,BJP,38112,SHANAVAS PADHOOR,OTH,26453,16438,120862,71.98
3,Udma,NEELAKANDAN,INC,41099,C H KUNHAMBU,CPI(M),27235,MANULAL M,BJP,13668,13864,82448,46.21
4,Kanhangad,ADV. GOVINDAN PALLIKAPPIL,CPI,57818,SHAIJI OTTAPALLI,KC,45351,M BALRAJ,BJP,21473,12467,127642,73.78
5,Trikaripur,SANDEEP VARIER,INC,36103,DR. V P P MUSTAFA,CPI(M),33833,RAVI KULANGARA,OTH,3816,2270,74434,44.49
6,Payyannur,V. KUNHIKRISHNAN,OTH,60798,T. I. MADHUSOODANAN,CPI(M),56993,A. P. GANGADHARAN,BJP,6392,3805,125607,82.61
7,Kalliasseri,M.VIJIN,CPI(M),64642,ADV. RAJEEVAN KAPPACHERI,INC,49338,SANIL.A.V,BJP,9928,15304,125322,79.87
8,Taliparamba,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,OTH,28221,P K SHYAMALA TEACHER,CPI(M),21015,N HARIDAS,BJP,4060,7206,54917,29.18
9,Irikkur,ADV. SAJEEV JOSEPH,INC,45088,ADV. MATHEW KUNNAPPALLY,KC(M),25497,SREENATH PADMANABHAN,OTH,5447,19591,77239,52.14
10,Azhikode,K. V. SUMESH,CPI(M),36765,ADV. KAREEM CHELERI,IUML,33716,K. K. VINODKUMAR,BJP,7294,3049,78470,53.64
11,Kannur,ADV.T.O. MOHANAN,INC,42542,RAMACHANDRAN KADANNAPPALLI,OTH,32695,C. RAGHUNATH,BJP,10145,9847,86332,62.5
12,Dharmadam,PINARAYI VIJAYAN,CPI(M),44199,ADV. V.P ABDUL RASHEED,INC,40540,K. RANJITH,BJP,8328,3659,93646,55.82
13,Thalassery,KARAYI RAJAN,CPI(M),38860,SAJU K P,INC,26786,O NIDHEESH,BJP,15582,12074,82882,58.43
14,Kuthuparamba,P K PRAVEEN,RJD,40152,JAYANTHI RAJAN,IUML,31814,ADV. SHIJILAL,BJP,11799,8338,85156,52.75
15,Mattannur,V K SANOJ,CPI(M),48095,CHANDRAN THILLANKERI,INC,44054,BIJU ELAKKUZHI,BJP,10764,4041,105085,63.34
16,Peravoor,ADV. SUNNY JOSEPH,INC,28256,K K SHAILAJA TEACHER,CPI(M),22898,PAILY VATHIYATTU,OTH,2787,5358,54450,37.74
17,Mananthavady (ST),USHA VIJAYAN,INC,41977,O R KELU,CPI(M),40905,P SHYAMRAJ,BJP,11689,1072,95126,58.65
18,Sulthanbathery (S,I C BALAKRISHNAN,INC,46088,M S VISWANATHAN,CPI(M),34786,KAVITHA A S,BJP,19184,11302,102870,59.13
19,Kalpetta,ADV. T SIDDIQUE,INC,76978,P K ANIL KUMAR,RJD,40933,PRASANTH MALAVAYAL,BJP,15639,36045,136986,80.09
20,Vadakara,K K REMA,OTH,57504,M K BHASKARAN,RJD,43733,ADV. K DILEEP,BJP,10975,13771,115208,81.94
21,Kuttiadi,PARAKKAL ABDULLA,IUML,45889,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),42040,RAMADAS MANALERI,BJP,7472,3849,95740,54.75
22,Nadapuram,K.M. ABHIJITH,INC,37281,ADV.P. VASANTHAM,CPI,31300,C.P. VIPIN CHANDRAN,BJP,4332,5981,73375,39.51
23,Quilandy,ADV. K. PRAVEEN KUMAR,INC,35897,K. DASAN,CPI(M),29135,PRAFUL KRISHNAN,BJP,7992,6762,73462,43.33
24,Perambra,ADV. FATHIMA THAHILIYA,IUML,34685,T. P. RAMAKRISHNAN,CPI(M),28824,M. MOHANAN MASTER,BJP,5206,5861,69242,41.22
25,Balusseri (SC),V.T. SOORAJ,INC,60365,ADV. K.M. SACHINDEV,CPI(M),50731,C.P. SATHEESH,BJP,10362,9634,122097,65.25
26,Elathur,ADV.VIDYA BALAKRISHNAN,INC,41820,A.K.SASEENDRAN S/O KUNJAMBU,NCP,33363,DEVADAS T,BJP,16589,8457,93246,53.57
27,Kozhikode North,THOTTATHIL RAVINDRAN,CPI(M),31534,ADV.K JAYANTH,INC,31479,NAVYA HARIDAS,BJP,26724,55,90929,65.43
28,Kozhikode South,ADV. FYZAL BABU,IUML,22031,AHAMMAD DEVARKOVIL,OTH,19251,T. RANEESH,BJP,18224,2780,59930,47.4
29,Beypore,P.A MOHAMED RIYAS,CPI(M),38258,P V ANVAR S/O SHOUKATHALI,OTH,30999,ADV. PRAKASHBABU,BJP,13131,7259,83557,45.64
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,41664,ADV. P T A RAHIM,OTH,33972,ADV.V. K. SAJEEVAN,BJP,15123,7692,92710,45.16
31,Koduvally,P K FIROS,IUML,47472,SALEEM MADAVOOR,OTH,29220,GIRI PAMBANAL,OTH,5758,18252,83701,51.25
32,Thiruvambadi,C K KASIM,IUML,57787,LINTO JOSEPH,CPI(M),55236,SUNNY THOMAS,OTH,6299,2551,120808,78.32
33,Kondotty,T.P. ASHRAFALI,IUML,41394,DR. P. JIJI,CPI(M),23615,P. SUBRAHMANNIAN,BJP,6339,17779,72515,38.32
34,Ernad,P.K.BASHEER,IUML,65128,ADV.SHAFEER KIZHISSERI,CPI,37597,ADV.N.SREEPRAKASH,BJP,6221,27531,111551,0.07
35,Nilambur,ARYADAN SHOUKATH,INC,84373,U SHARAFALI,OTH,42320,GIRISH MEKKATTU,OTH,9428,42053,139584,74.51
36,Wandoor (SC),A.P ANILKUMAR,INC,50755,DR.K.K DAMODARAN,CPI(M),32699,KUMARADAS,OTH,3341,18056,88181,43.86
37,Manjeri,ADV. M. RAHMATHULLA,IUML,49099,V.M. MUSTHAFA,OTH,25691,PADMASREE AJITH,BJP,6607,23408,84557,44.99
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,47261,V.P MOHAMMED HANEEFA,CPI(M),30098,ADV. K.P BABURAJ,BJP,3554,17163,81662,44.33
39,Mankada,MANJALAMKUZHI ALI,IUML,57335,KUNNATH MOHAMED S/O ALI HAJI,OTH,28580,LEJOY MASH,BJP,2941,28755,89714,48.38
40,Malappuram,P.K KUNHALIKUTTY,IUML,45124,K.T. MUJEEB RAHMAN,NCP,15809,ASWATHI GUPTHAKUMAR,BJP,3268,29315,68129,34.98
41,Vengara,K.M. SHAJI,IUML,40409,SABAH KUNDUPUZHAKKAL,OTH,28145,JAYAKRISHNAN. V.N,BJP,3591,12264,73285,43.38
42,Vallikunnu,T V IBRAHIM,IUML,51988,ADV. MUSTHAFA,OTH,22292,PREMKUMAR (PREMAN MASTER),BJP,11089,29696,89523,50.05
43,Tirurangadi,P M A SAMEER,IUML,42198,AJITH KOLADI,CPI,21482,RIJU C RAGHAV,BJP,6024,20716,71194,40.69
