AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma njeshwar,A K M ASHRAF,IUML,64111,K SURENDRAN,BJP,39502,K R JAYANANDA,CPI(M),11200,24609,115974,62.19
2,Kasaragod,KALLATRA MAHIN,IUML,74495,ASHWINI M L,BJP,50680,SHANAVAS PADHOOR,OTH,34450,23815,161943,96.44
3,Udma,NEELAKANDAN,INC,59016,C H KUNHAMBU,CPI(M),45201,MANULAL M,BJP,18369,13815,123221,69.06
4,Kanhangad,ADV. GOVINDAN PALLIKAPPIL,CPI,73178,SHAIJI OTTAPALLI,KC,61038,M BALRAJ,BJP,25672,12140,163748,94.65
5,Trikaripur,SANDEEP VARIER,INC,46293,DR. V P P MUSTAFA,CPI(M),44169,RAVI KULANGARA,OTH,4485,2124,95738,57.22
6,Payyannur,V. KUNHIKRISHNAN,OTH,73150,T. I. MADHUSOODANAN,CPI(M),66181,A. P. GANGADHARAN,BJP,7850,6969,148863,97.9
7,Kalliasseri,M.VIJIN,CPI(M),81428,ADV. RAJEEVAN KAPPACHERI,INC,62995,SANIL.A.V,BJP,13110,18433,159867,99.9
8,Taliparamba,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,OTH,54550,P K SHYAMALA TEACHER,CPI(M),35922,N HARIDAS,BJP,8412,18628,101942,54.18
9,Irikkur,ADV. SAJEEV JOSEPH,INC,66092,ADV. MATHEW KUNNAPPALLY,KC(M),37235,SREENATH PADMANABHAN,OTH,7766,28857,112925,76.23
10,Azhikode,K. V. SUMESH,CPI(M),51300,ADV. KAREEM CHELERI,IUML,47396,K. K. VINODKUMAR,BJP,12720,3904,112445,76.86
11,Kannur,ADV.T.O. MOHANAN,INC,59819,RAMACHANDRAN KADANNAPPALLI,OTH,43117,C. RAGHUNATH,BJP,13683,16702,117977,85.41
12,Dharmadam,PINARAYI VIJAYAN,CPI(M),54494,ADV. V.P ABDUL RASHEED,INC,51702,K. RANJITH,BJP,10840,2792,117750,70.19
13,Thalassery,KARAYI RAJAN,CPI(M),59998,SAJU K P,INC,41540,O NIDHEESH,BJP,20800,18458,124679,87.89
14,Kuthuparamba,P K PRAVEEN,RJD,52507,JAYANTHI RAJAN,IUML,45687,ADV. SHIJILAL,BJP,16085,6820,116106,71.92
15,Mattannur,V K SANOJ,CPI(M),61033,CHANDRAN THILLANKERI,INC,52891,BIJU ELAKKUZHI,BJP,13075,8142,129796,78.24
16,Peravoor,ADV. SUNNY JOSEPH,INC,45229,K K SHAILAJA TEACHER,CPI(M),37724,PAILY VATHIYATTU,OTH,4902,7505,88666,61.46
17,Mananthavady (ST),USHA VIJAYAN,INC,56334,O R KELU,CPI(M),51728,P SHYAMRAJ,BJP,14785,4606,123586,76.2
18,Sulthanbathery (S,I C BALAKRISHNAN,INC,69734,M S VISWANATHAN,CPI(M),54842,KAVITHA A S,BJP,27566,14892,156046,89.69
19,Kalpetta,ADV. T SIDDIQUE,INC,96476,P K ANIL KUMAR,RJD,51635,PRASANTH MALAVAYAL,BJP,18812,44841,171405,99.9
20,Vadakara,K K REMA,OTH,68122,M K BHASKARAN,RJD,53696,ADV. K DILEEP,BJP,13716,14426,138978,98.85
21,Kuttiadi,PARAKKAL ABDULLA,IUML,66795,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),57258,RAMADAS MANALERI,BJP,9226,9537,133714,76.47
22,Nadapuram,K.M. ABHIJITH,INC,54585,ADV.P. VASANTHAM,CPI,43579,C.P. VIPIN CHANDRAN,BJP,6169,11006,104984,56.54
23,Quilandy,ADV. K. PRAVEEN KUMAR,INC,50725,K. DASAN,CPI(M),40885,PRAFUL KRISHNAN,BJP,13458,9840,105743,62.36
24,Perambra,ADV. FATHIMA THAHILIYA,IUML,50650,T. P. RAMAKRISHNAN,CPI(M),42170,M. MOHANAN MASTER,BJP,8063,8480,101598,60.48
25,Balusseri (SC),V.T. SOORAJ,INC,80735,ADV. K.M. SACHINDEV,CPI(M),67404,C.P. SATHEESH,BJP,14558,13331,163576,87.41
26,Elathur,ADV.VIDYA BALAKRISHNAN,INC,52120,A.K.SASEENDRAN S/O KUNJAMBU,NCP,43103,DEVADAS T,BJP,22438,9017,119728,68.79
27,Kozhikode North,ADV.K JAYANTH,INC,44577,THOTTATHIL RAVINDRAN,CPI(M),44265,NAVYA HARIDAS,BJP,35884,312,126363,90.93
28,Kozhikode South,ADV. FYZAL BABU,IUML,36929,AHAMMAD DEVARKOVIL,OTH,29632,T. RANEESH,BJP,25652,7297,92825,73.41
29,Beypore,P.A MOHAMED RIYAS,CPI(M),57944,P V ANVAR S/O SHOUKATHALI,OTH,50573,ADV. PRAKASHBABU,BJP,19860,7371,130151,71.09
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,56399,ADV. P T A RAHIM,OTH,45742,ADV.V. K. SAJEEVAN,BJP,20340,10657,125080,60.93
31,Koduvally,P K FIROS,IUML,74365,SALEEM MADAVOOR,OTH,43065,GIRI PAMBANAL,OTH,7613,31300,126821,77.66
32,Thiruvambadi,C K KASIM,IUML,71002,LINTO JOSEPH,CPI(M),65915,SUNNY THOMAS,OTH,7296,5087,145914,94.59
33,Kondotty,T.P. ASHRAFALI,IUML,63618,DR. P. JIJI,CPI(M),33250,P. SUBRAHMANNIAN,BJP,7545,30368,106142,56.09
34,Ernad,P.K.BASHEER,IUML,87911,ADV.SHAFEER KIZHISSERI,CPI,51139,ADV.N.SREEPRAKASH,BJP,7944,36772,150724,0.09
35,Nilambur,ARYADAN SHOUKATH,INC,113586,U SHARAFALI,OTH,58735,GIRISH MEKKATTU,OTH,12660,54851,189595,99.9
36,Wandoor (SC),A.P ANILKUMAR,INC,79061,DR.K.K DAMODARAN,CPI(M),49209,KUMARADAS,OTH,4219,29852,134432,66.87
37,Manjeri,ADV. M. RAHMATHULLA,IUML,70424,V.M. MUSTHAFA,OTH,35957,PADMASREE AJITH,BJP,10113,34467,121108,64.44
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,75148,V.P MOHAMMED HANEEFA,CPI(M),46838,ADV. K.P BABURAJ,BJP,4747,28310,127845,69.41
39,Mankada,MANJALAMKUZHI ALI,IUML,72657,KUNNATH MOHAMED S/O ALI HAJI,OTH,37931,LEJOY MASH,BJP,4799,34726,116560,62.85
40,Malappuram,P.K KUNHALIKUTTY,IUML,62508,K.T. MUJEEB RAHMAN,NCP,21775,ASWATHI GUPTHAKUMAR,BJP,4166,40733,93454,47.99
41,Vengara,K.M. SHAJI,IUML,61514,SABAH KUNDUPUZHAKKAL,OTH,42849,JAYAKRISHNAN. V.N,BJP,4687,18665,110823,65.6
42,Vallikunnu,T V IBRAHIM,IUML,69881,ADV. MUSTHAFA,OTH,32776,PREMKUMAR (PREMAN MASTER),BJP,16877,37105,125076,69.93
43,Tirurangadi,P M A SAMEER,IUML,50190,AJITH KOLADI,CPI,24225,RIJU C RAGHAV,BJP,6431,25965,82625,47.22
44,Tanur,P K NAVAS,IUML,52907,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,36812,DEEPA PUZHAKKAL,BJP,10327,16095,101085,59.04
45,Tirur,KURUKKOLI MOIDEEN,IUML,49060,V.ABDURAHIMAN,CPI(M),36742,K.NARAYANAN MASTER,BJP,3034,12318,89643,45.58
46,Kottakkal,PROF. ABID HUSSAIN THANGAL,IUML,50053,PREETHI KONCHATH,CPI(M),20803,SUBRAMANNIAN C,OTH,3434,29250,77352,40.84
47,Thavanur,ADV. V S JOY,INC,72340,DR. K T JALEEL,OTH,57738,RAVI THELATH,BJP,14131,14602,147146,90.46
48,Ponnani,K.P NOUSHAD ALI,INC,44870,ADV.M.K SAKKEER,CPI(M),39381,MANEESH JANAKEEYAM,OTH,6480,5489,92895,57.8
49,Thrithala,V T BALRAM,INC,51772,M B RAJESH,CPI(M),41929,V UNNIKRISHNAN MASTER,BJP,8123,9843,103440,64.5
50,Pattambi,MUHAMMED MUHASSIN,CPI,69260,T. P. SHAJI,INC,60847,ADV. P. MANOJ,BJP,12961,8413,146069,87.22
51,Shornur,P.MAMMIKUTTY,CPI(M),70583,P.HARIGOVINDAN,INC,54066,ADV. SANKU.T.DAS,BJP,33264,16517,160123,99.9
52,Ottappalam,ADV. K. PREMKUMAR,CPI(M),74890,P.K SASI P.K.S S/O PADMINI AMMA,OTH,47980,MAJOR RAVI,BJP,42303,26910,168809,99.9
53,Kongad(SC),THULASI TEACHER,INC,51152,ADV. K.SANTHAKUMARI,CPI(M),45438,DR. RENU SURESH,BJP,15918,5714,113827,77.63
54,Mannarkkad,ADV. N. SAMSUDHEEN,IUML,76863,MANZIL ABOOBACKER,CPI,52663,ISSAC VARGHESE,OTH,7367,24200,138900,83.25
55,Malampuzha,A PRABHAKARAN,CPI(M),60628,C KRISHNAKUMAR,BJP,43432,A SURESH,INC,36329,17196,142579,89.09
56,Palakkad,RAMESH PISHARODY,INC,49321,SOBHA SURENDRAN,BJP,38504,N.M.R. RAZACK,OTH,22177,10817,111310,76.72
57,Tarur (SC),SUMOD,CPI(M),48591,SUBRAMANIAN K C,INC,37426,SURESHBABU M,BJP,16959,11165,104452,80.07
58,Chittur,ADV. SUMESH ACHUTHAN,INC,59833,ADV. V. MURUGADAS,ISJD,53103,PRANESH RAJENDRAN,BJP,13687,6730,134774,92.58
59,Nemmara,K PREMAN,CPI(M),56187,A. THANKAPPAN,INC,53231,A.N.ANURAG,OTH,15618,2956,127268,86.02
60,Alathur,T M SASI,CPI(M),61564,K M FEBIN,INC,53011,K V PRASANNAKUMAR,BJP,17347,8553,134229,99.9
61,Chelakkara (SC),U R PRADEEP,CPI(M),76073,SIVADASAN (SIVAN VEETTIKUNNU),OTH,46687,K BALAKRISHNAN,BJP,37286,29386,163151,99.9
