AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma njeshwar,A K M ASHRAF,IUML,20418,K SURENDRAN,BJP,11621,K R JAYANANDA,CPI(M),3403,8797,35924,19.26
2,Kasaragod,KALLATRA MAHIN,IUML,22398,ASHWINI M L,BJP,20463,SHANAVAS PADHOOR,OTH,10543,1935,54186,32.27
3,Udma,NEELAKANDAN,INC,18357,C H KUNHAMBU,CPI(M),9303,MANULAL M,BJP,5388,9054,33245,18.63
4,Kanhangad,ADV. GOVINDAN PALLIKAPPIL,CPI,27340,SHAIJI OTTAPALLI,KC,14498,M BALRAJ,BJP,8604,12842,51276,29.64
5,Trikaripur,DR. V P P MUSTAFA,CPI(M),16255,SANDEEP VARIER,INC,12889,RAVI KULANGARA,OTH,2390,3366,31867,19.05
6,Payyannur,T. I. MADHUSOODANAN,CPI(M),30587,V. KUNHIKRISHNAN,OTH,24728,A. P. GANGADHARAN,BJP,3250,5859,59239,38.96
7,Kalliasseri,M.VIJIN,CPI(M),32259,ADV. RAJEEVAN KAPPACHERI,INC,20883,SANIL.A.V,BJP,5266,11376,58974,37.59
8,Taliparamba,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,OTH,10837,P K SHYAMALA TEACHER,CPI(M),9863,N HARIDAS,BJP,1611,974,22944,12.19
9,Irikkur,ADV. SAJEEV JOSEPH,INC,22067,ADV. MATHEW KUNNAPPALLY,KC(M),11685,SREENATH PADMANABHAN,OTH,3177,10382,37582,25.37
10,Azhikode,K. V. SUMESH,CPI(M),17152,ADV. KAREEM CHELERI,IUML,12290,K. K. VINODKUMAR,BJP,4000,4862,33736,23.06
11,Kannur,ADV.T.O. MOHANAN,INC,21850,RAMACHANDRAN KADANNAPPALLI,OTH,18384,C. RAGHUNATH,BJP,4460,3466,45147,32.69
12,Dharmadam,ADV. V.P ABDUL RASHEED,INC,23527,PINARAYI VIJAYAN,CPI(M),20715,K. RANJITH,BJP,4109,2812,48631,28.99
13,Thalassery,KARAYI RAJAN,CPI(M),26637,SAJU K P,INC,15930,O NIDHEESH,BJP,9384,10707,52733,37.17
14,Kuthuparamba,P K PRAVEEN,RJD,17422,JAYANTHI RAJAN,IUML,11786,ADV. SHIJILAL,BJP,3806,5636,33716,20.88
15,Mattannur,V K SANOJ,CPI(M),15445,CHANDRAN THILLANKERI,INC,14627,BIJU ELAKKUZHI,BJP,2976,818,33472,20.18
16,Peravoor,ADV. SUNNY JOSEPH,INC,16766,K K SHAILAJA TEACHER,CPI(M),13500,PAILY VATHIYATTU,OTH,1352,3266,31925,22.13
17,Mananthavady (ST),USHA VIJAYAN,INC,11888,O R KELU,CPI(M),11502,P SHYAMRAJ,BJP,4267,386,27834,17.16
18,Sulthanbathery (S,I C BALAKRISHNAN,INC,19641,M S VISWANATHAN,CPI(M),13503,KAVITHA A S,BJP,7914,6138,42446,24.4
19,Kalpetta,ADV. T SIDDIQUE,INC,32699,P K ANIL KUMAR,RJD,15378,PRASANTH MALAVAYAL,BJP,6200,17321,55720,32.58
20,Vadakara,K K REMA,OTH,26212,M K BHASKARAN,RJD,20756,ADV. K DILEEP,BJP,4853,5456,53301,37.91
21,Kuttiadi,PARAKKAL ABDULLA,IUML,22163,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),18729,RAMADAS MANALERI,BJP,3786,3434,44857,25.65
22,Nadapuram,ADV.P. VASANTHAM,CPI,10754,K.M. ABHIJITH,INC,10724,C.P. VIPIN CHANDRAN,BJP,1392,30,23003,12.39
23,Quilandy,ADV. K. PRAVEEN KUMAR,INC,14982,K. DASAN,CPI(M),12628,PRAFUL KRISHNAN,BJP,4215,2354,32047,18.9
24,Perambra,ADV. FATHIMA THAHILIYA,IUML,15627,T. P. RAMAKRISHNAN,CPI(M),10325,M. MOHANAN MASTER,BJP,1987,5302,28150,16.76
25,Balusseri (SC),V.T. SOORAJ,INC,21285,ADV. K.M. SACHINDEV,CPI(M),17732,C.P. SATHEESH,BJP,2900,3553,42111,22.5
26,Elathur,ADV.VIDYA BALAKRISHNAN,INC,15182,A.K.SASEENDRAN S/O KUNJAMBU,NCP,13497,DEVADAS T,BJP,6370,1685,35629,20.47
27,Kozhikode North,THOTTATHIL RAVINDRAN,CPI(M),10673,ADV.K JAYANTH,INC,10318,NAVYA HARIDAS,BJP,9483,355,30848,22.2
28,Kozhikode South,ADV. FYZAL BABU,IUML,8182,AHAMMAD DEVARKOVIL,OTH,4730,T. RANEESH,BJP,3217,3452,16240,12.84
29,Beypore,P.A MOHAMED RIYAS,CPI(M),16785,P V ANVAR S/O SHOUKATHALI,OTH,11634,ADV. PRAKASHBABU,BJP,6558,5151,35496,19.39
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,15539,ADV. P T A RAHIM,OTH,10919,ADV.V. K. SAJEEVAN,BJP,6792,4620,33984,16.56
31,Koduvally,P K FIROS,IUML,17948,SALEEM MADAVOOR,OTH,11419,GIRI PAMBANAL,OTH,2434,6529,32310,19.78
