AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma njeshwar,A K M ASHRAF,IUML,96948,K SURENDRAN,BJP,67696,K R JAYANANDA,CPI(M),21212,29252,187801,99.9
2,Kasaragod,KALLATRA MAHIN,IUML,76396,ASHWINI M L,BJP,53698,SHANAVAS PADHOOR,OTH,36678,22698,169203,99.9
3,Udma,NEELAKANDAN,INC,78910,C H KUNHAMBU,CPI(M),74063,MANULAL M,BJP,26899,4847,180816,99.9
4,Kanhangad,ADV. GOVINDAN PALLIKAPPIL,CPI,79920,SHAIJI OTTAPALLI,KC,64604,M BALRAJ,BJP,27063,15316,175777,99.9
5,Trikaripur,SANDEEP VARIER,INC,83109,DR. V P P MUSTAFA,CPI(M),78678,RAVI KULANGARA,OTH,7837,4431,170904,99.9
6,Payyannur,V. KUNHIKRISHNAN,OTH,76640,T. I. MADHUSOODANAN,CPI(M),69153,A. P. GANGADHARAN,BJP,8432,7487,155970,99.9
7,Kalliasseri,M.VIJIN,CPI(M),81428,ADV. RAJEEVAN KAPPACHERI,INC,62995,SANIL.A.V,BJP,13110,18433,159867,99.9
8,Taliparamba,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,OTH,90353,P K SHYAMALA TEACHER,CPI(M),77726,N HARIDAS,BJP,15903,12627,189874,99.9
9,Irikkur,ADV. SAJEEV JOSEPH,INC,90895,ADV. MATHEW KUNNAPPALLY,KC(M),48469,SREENATH PADMANABHAN,OTH,9617,42426,151645,99.9
10,Azhikode,K. V. SUMESH,CPI(M),64951,ADV. KAREEM CHELERI,IUML,64602,K. K. VINODKUMAR,BJP,17476,349,148412,99.9
11,Kannur,ADV.T.O. MOHANAN,INC,70620,RAMACHANDRAN KADANNAPPALLI,OTH,52069,C. RAGHUNATH,BJP,16144,18551,140519,99.9
12,Dharmadam,PINARAYI VIJAYAN,CPI(M),84504,ADV. V.P ABDUL RASHEED,INC,66067,K. RANJITH,BJP,18383,18437,170067,99.9
13,Thalassery,KARAYI RAJAN,CPI(M),69743,SAJU K P,INC,49220,O NIDHEESH,BJP,22754,20523,144287,99.9
14,Kuthuparamba,P K PRAVEEN,RJD,70448,JAYANTHI RAJAN,IUML,69162,ADV. SHIJILAL,BJP,22195,1286,164202,99.9
15,Mattannur,V K SANOJ,CPI(M),78788,CHANDRAN THILLANKERI,INC,64374,BIJU ELAKKUZHI,BJP,17080,14414,163440,98.52
16,Peravoor,ADV. SUNNY JOSEPH,INC,76140,K K SHAILAJA TEACHER,CPI(M),61687,PAILY VATHIYATTU,OTH,8020,14453,147244,99.9
17,Mananthavady (ST),USHA VIJAYAN,INC,77425,O R KELU,CPI(M),66882,P SHYAMRAJ,BJP,19681,10543,165006,99.9
18,Sulthanbathery (S,I C BALAKRISHNAN,INC,78936,M S VISWANATHAN,CPI(M),62339,KAVITHA A S,BJP,31308,16597,176938,99.9
19,Kalpetta,ADV. T SIDDIQUE,INC,97379,P K ANIL KUMAR,RJD,52348,PRASANTH MALAVAYAL,BJP,19175,45031,173441,99.9
20,Vadakara,K K REMA,OTH,70117,M K BHASKARAN,RJD,55255,ADV. K DILEEP,BJP,14295,14862,143179,99.9
21,Kuttiadi,PARAKKAL ABDULLA,IUML,88197,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),77275,RAMADAS MANALERI,BJP,12035,10922,178106,99.9
22,Nadapuram,K.M. ABHIJITH,INC,99763,ADV.P. VASANTHAM,CPI,76163,C.P. VIPIN CHANDRAN,BJP,11506,23600,188712,99.9
23,Quilandy,ADV. K. PRAVEEN KUMAR,INC,79913,K. DASAN,CPI(M),67843,PRAFUL KRISHNAN,BJP,23545,12070,172425,99.9
24,Perambra,ADV. FATHIMA THAHILIYA,IUML,81429,T. P. RAMAKRISHNAN,CPI(M),76342,M. MOHANAN MASTER,BJP,13042,5087,172086,99.9
25,Balusseri (SC),V.T. SOORAJ,INC,94804,ADV. K.M. SACHINDEV,CPI(M),77824,C.P. SATHEESH,BJP,17669,16980,191315,99.9
26,Elathur,ADV.VIDYA BALAKRISHNAN,INC,77662,A.K.SASEENDRAN S/O KUNJAMBU,NCP,65500,DEVADAS T,BJP,31510,12162,177765,99.9
27,Kozhikode North,ADV.K JAYANTH,INC,50636,THOTTATHIL RAVINDRAN,CPI(M),49153,NAVYA HARIDAS,BJP,39899,1483,141535,99.9
28,Kozhikode South,ADV. FYZAL BABU,IUML,52680,AHAMMAD DEVARKOVIL,OTH,41885,T. RANEESH,BJP,32463,10795,127866,99.9
29,Beypore,P.A MOHAMED RIYAS,CPI(M),81849,P V ANVAR S/O SHOUKATHALI,OTH,74362,ADV. PRAKASHBABU,BJP,26543,7487,185150,99.9
