AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma njeshwar,A K M ASHRAF,IUML,20418,K SURENDRAN,BJP,11621,K R JAYANANDA,CPI(M),3403,8797,35924,19.26
2,Kasaragod,KALLATRA MAHIN,IUML,26314,ASHWINI M L,BJP,25196,SHANAVAS PADHOOR,OTH,11966,1118,64439,38.38
3,Udma,NEELAKANDAN,INC,18357,C H KUNHAMBU,CPI(M),9303,MANULAL M,BJP,5388,9054,33245,18.63
4,Kanhangad,ADV. GOVINDAN PALLIKAPPIL,CPI,32088,SHAIJI OTTAPALLI,KC,17085,M BALRAJ,BJP,10952,15003,61196,35.37
5,Trikaripur,DR. V P P MUSTAFA,CPI(M),23196,SANDEEP VARIER,INC,16977,RAVI KULANGARA,OTH,2698,6219,43282,25.87
6,Payyannur,T. I. MADHUSOODANAN,CPI(M),35091,V. KUNHIKRISHNAN,OTH,31607,A. P. GANGADHARAN,BJP,3644,3484,71144,46.79
7,Kalliasseri,M.VIJIN,CPI(M),35152,ADV. RAJEEVAN KAPPACHERI,INC,27569,SANIL.A.V,BJP,5643,7583,69061,44.02
8,Taliparamba,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,OTH,10837,P K SHYAMALA TEACHER,CPI(M),9863,N HARIDAS,BJP,1611,974,22944,12.19
9,Irikkur,ADV. SAJEEV JOSEPH,INC,22067,ADV. MATHEW KUNNAPPALLY,KC(M),11685,SREENATH PADMANABHAN,OTH,3177,10382,37582,25.37
10,Azhikode,K. V. SUMESH,CPI(M),17152,ADV. KAREEM CHELERI,IUML,12290,K. K. VINODKUMAR,BJP,4000,4862,33736,23.06
11,Kannur,ADV.T.O. MOHANAN,INC,21850,RAMACHANDRAN KADANNAPPALLI,OTH,18384,C. RAGHUNATH,BJP,4460,3466,45147,32.69
12,Dharmadam,ADV. V.P ABDUL RASHEED,INC,27869,PINARAYI VIJAYAN,CPI(M),26779,K. RANJITH,BJP,5232,1090,60251,35.91
13,Thalassery,KARAYI RAJAN,CPI(M),26637,SAJU K P,INC,15930,O NIDHEESH,BJP,9384,10707,52733,37.17
14,Kuthuparamba,P K PRAVEEN,RJD,24322,JAYANTHI RAJAN,IUML,14215,ADV. SHIJILAL,BJP,4916,10107,44378,27.49
15,Mattannur,V K SANOJ,CPI(M),20210,CHANDRAN THILLANKERI,INC,19901,BIJU ELAKKUZHI,BJP,4012,309,44733,26.96
