AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma njeshwar,A K M ASHRAF,IUML,6721,K SURENDRAN,BJP,4269,K R JAYANANDA,CPI(M),799,2452,11915,6.39
2,Kasaragod,KALLATRA MAHIN,IUML,15944,ASHWINI M L,BJP,8954,SHANAVAS PADHOOR,OTH,7469,6990,32821,19.55
3,Udma,NEELAKANDAN,INC,6511,MANULAL M,BJP,2242,C H KUNHAMBU,CPI(M),2232,4269,11044,6.19
4,Kanhangad,ADV. GOVINDAN PALLIKAPPIL,CPI,10058,SHAIJI OTTAPALLI,KC,7478,M BALRAJ,BJP,2502,2580,20306,11.74
5,Trikaripur,SANDEEP VARIER,INC,5525,DR. V P P MUSTAFA,CPI(M),3704,RAVI KULANGARA,OTH,1048,1821,10400,6.22
6,Payyannur,T. I. MADHUSOODANAN,CPI(M),14366,V. KUNHIKRISHNAN,OTH,8616,A. P. GANGADHARAN,BJP,1397,5750,24672,16.23
7,Kalliasseri,M.VIJIN,CPI(M),13419,ADV. RAJEEVAN KAPPACHERI,INC,8137,SANIL.A.V,BJP,2217,5282,23964,15.27
8,Taliparamba,P K SHYAMALA TEACHER,CPI(M),5742,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,OTH,4933,N HARIDAS,BJP,858,809,11911,6.33
9,Irikkur,ADV. SAJEEV JOSEPH,INC,11684,ADV. MATHEW KUNNAPPALLY,KC(M),6499,SREENATH PADMANABHAN,OTH,1401,5185,19981,13.49
10,Azhikode,K. V. SUMESH,CPI(M),6165,ADV. KAREEM CHELERI,IUML,4729,K. K. VINODKUMAR,BJP,1218,1436,12204,8.34
11,Kannur,ADV.T.O. MOHANAN,INC,11606,RAMACHANDRAN KADANNAPPALLI,OTH,8210,C. RAGHUNATH,BJP,2207,3396,22264,16.12
12,Dharmadam,ADV. V.P ABDUL RASHEED,INC,12061,PINARAYI VIJAYAN,CPI(M),9538,K. RANJITH,BJP,1773,2523,23501,14.01
13,Thalassery,KARAYI RAJAN,CPI(M),17919,SAJU K P,INC,8754,O NIDHEESH,BJP,5192,9165,32258,22.74
14,Kuthuparamba,P K PRAVEEN,RJD,12010,JAYANTHI RAJAN,IUML,7405,ADV. SHIJILAL,BJP,2084,4605,21934,13.59
15,Mattannur,V K SANOJ,CPI(M),5738,CHANDRAN THILLANKERI,INC,4734,BIJU ELAKKUZHI,BJP,1318,1004,12012,7.24
16,Peravoor,K K SHAILAJA TEACHER,CPI(M),5134,ADV. SUNNY JOSEPH,INC,5111,PAILY VATHIYATTU,OTH,421,23,10750,7.45
17,Mananthavady (ST),USHA VIJAYAN,INC,4369,O R KELU,CPI(M),3625,P SHYAMRAJ,BJP,1314,744,9376,5.78
18,Sulthanbathery (S,I C BALAKRISHNAN,INC,12265,M S VISWANATHAN,CPI(M),7926,KAVITHA A S,BJP,3879,4339,24964,14.35
19,Kalpetta,ADV. T SIDDIQUE,INC,12778,P K ANIL KUMAR,RJD,6292,PRASANTH MALAVAYAL,BJP,1945,6486,21512,12.58
20,Vadakara,K K REMA,OTH,15888,M K BHASKARAN,RJD,13080,ADV. K DILEEP,BJP,3208,2808,33312,23.69
21,Kuttiadi,PARAKKAL ABDULLA,IUML,10052,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),8864,RAMADAS MANALERI,BJP,2202,1188,21209,12.13
22,Nadapuram,ADV.P. VASANTHAM,CPI,6120,K.M. ABHIJITH,INC,4737,C.P. VIPIN CHANDRAN,BJP,820,1383,11749,6.33
23,Quilandy,ADV. K. PRAVEEN KUMAR,INC,4745,K. DASAN,CPI(M),4413,PRAFUL KRISHNAN,BJP,999,332,10215,6.02
24,Perambra,ADV. FATHIMA THAHILIYA,IUML,5542,T. P. RAMAKRISHNAN,CPI(M),3571,M. MOHANAN MASTER,BJP,678,1971,9846,5.86
25,Balusseri (SC),V.T. SOORAJ,INC,11042,ADV. K.M. SACHINDEV,CPI(M),8542,C.P. SATHEESH,BJP,1353,2500,21037,11.24
26,Elathur,ADV.VIDYA BALAKRISHNAN,INC,5121,A.K.SASEENDRAN S/O KUNJAMBU,NCP,4823,DEVADAS T,BJP,1863,298,12008,6.9
27,Kozhikode North,THOTTATHIL RAVINDRAN,CPI(M),7394,ADV.K JAYANTH,INC,7064,NAVYA HARIDAS,BJP,6231,330,20907,15.05
28,Kozhikode South,T. RANEESH,BJP,2585,ADV. FYZAL BABU,IUML,2244,AHAMMAD DEVARKOVIL,OTH,1806,341,6697,5.3
29,Beypore,P.A MOHAMED RIYAS,CPI(M),5642,P V ANVAR S/O SHOUKATHALI,OTH,3944,ADV. PRAKASHBABU,BJP,2080,1698,11835,6.46
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,5744,ADV. P T A RAHIM,OTH,3639,ADV.V. K. SAJEEVAN,BJP,1886,2105,11510,5.61
31,Koduvally,P K FIROS,IUML,4875,SALEEM MADAVOOR,OTH,4083,GIRI PAMBANAL,OTH,929,792,10076,6.17
32,Thiruvambadi,C K KASIM,IUML,11934,LINTO JOSEPH,CPI(M),9228,SUNNY THOMAS,OTH,827,2706,22153,14.36
34,Ernad,P.K.BASHEER,IUML,10266,ADV.SHAFEER KIZHISSERI,CPI,6003,ADV.N.SREEPRAKASH,BJP,722,4263,17383,0.01
35,Nilambur,ARYADAN SHOUKATH,INC,12250,U SHARAFALI,OTH,6379,GIRISH MEKKATTU,OTH,1487,5871,20631,11.01
36,Wandoor (SC),A.P ANILKUMAR,INC,6854,DR.K.K DAMODARAN,CPI(M),4043,KUMARADAS,OTH,211,2811,11315,5.63
37,Manjeri,ADV. M. RAHMATHULLA,IUML,10812,V.M. MUSTHAFA,OTH,5546,PADMASREE AJITH,BJP,2065,5266,19017,10.12
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,11739,V.P MOHAMMED HANEEFA,CPI(M),6832,ADV. K.P BABURAJ,BJP,1123,4907,19875,10.79
39,Mankada,MANJALAMKUZHI ALI,IUML,18480,KUNNATH MOHAMED S/O ALI HAJI,OTH,8702,LEJOY MASH,BJP,801,9778,28290,15.25
40,Malappuram,P.K KUNHALIKUTTY,IUML,13349,K.T. MUJEEB RAHMAN,NCP,3697,ASWATHI GUPTHAKUMAR,BJP,800,9652,18696,9.6
41,Vengara,K.M. SHAJI,IUML,13503,SABAH KUNDUPUZHAKKAL,OTH,9100,JAYAKRISHNAN. V.N,BJP,1495,4403,24475,14.49
42,Vallikunnu,T V IBRAHIM,IUML,13034,ADV. MUSTHAFA,OTH,5687,PREMKUMAR (PREMAN MASTER),BJP,4097,7347,24040,13.44
44,Tanur,P K NAVAS,IUML,10821,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,6732,DEEPA PUZHAKKAL,BJP,4681,4089,22462,13.12
45,Tirur,KURUKKOLI MOIDEEN,IUML,5970,V.ABDURAHIMAN,CPI(M),4614,K.NARAYANAN MASTER,BJP,307,1356,10966,5.58
47,Thavanur,ADV. V S JOY,INC,12154,DR. K T JALEEL,OTH,8600,RAVI THELATH,BJP,1792,3554,22951,14.11
49,Thrithala,V T BALRAM,INC,4892,M B RAJESH,CPI(M),4521,V UNNIKRISHNAN MASTER,BJP,777,371,10341,6.45
50,Pattambi,T. P. SHAJI,INC,10948,MUHAMMED MUHASSIN,CPI,9241,ADV. P. MANOJ,BJP,1818,1707,22476,13.42
51,Shornur,P.HARIGOVINDAN,INC,17584,P.MAMMIKUTTY,CPI(M),17257,ADV. SANKU.T.DAS,BJP,5595,327,40879,25.92
52,Ottappalam,ADV. K. PREMKUMAR,CPI(M),15034,P.K SASI P.K.S S/O PADMINI AMMA,OTH,12588,MAJOR RAVI,BJP,7380,2446,35726,21.32
53,Kongad(SC),THULASI TEACHER,INC,7525,ADV. K.SANTHAKUMARI,CPI(M),6248,DR. RENU SURESH,BJP,2265,1277,16204,11.05
55,Malampuzha,A PRABHAKARAN,CPI(M),16055,C KRISHNAKUMAR,BJP,10415,A SURESH,INC,9410,5640,36308,22.69
56,Palakkad,SOBHA SURENDRAN,BJP,6834,RAMESH PISHARODY,INC,4689,N.M.R. RAZACK,OTH,2510,2145,14294,9.85
57,Tarur (SC),SUMOD,CPI(M),18895,SUBRAMANIAN K C,INC,15350,SURESHBABU M,BJP,7386,3545,42310,32.44
58,Chittur,ADV. V. MURUGADAS,ISJD,10372,ADV. SUMESH ACHUTHAN,INC,10090,PRANESH RAJENDRAN,BJP,2567,282,24548,16.86
59,Nemmara,K PREMAN,CPI(M),5057,A. THANKAPPAN,INC,3642,A.N.ANURAG,OTH,1603,1415,10508,7.1
60,Alathur,T M SASI,CPI(M),14402,K M FEBIN,INC,12845,K V PRASANNAKUMAR,BJP,4699,1557,32501,24.57
61,Chelakkara (SC),U R PRADEEP,CPI(M),21080,SIVADASAN (SIVAN VEETTIKUNNU),OTH,12611,K BALAKRISHNAN,BJP,7941,8469,42534,26.42
62,Kunnamkulam,A C MOIDEEN,CPI(M),9487,P T AJAY MOHAN,INC,8776,K R RAJIN,OTH,2273,711,20748,13.66
63,Guruvayoor,N. K. AKBAR,CPI(M),4371,C. H. RASHEED,IUML,3396,ADV. B. GOPALAKRISHNAN,BJP,2114,975,10109,6.3
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),19702,P.N. VAISAKH,INC,17185,ADV. T.S ULLAS BABU,BJP,6743,2517,44136,27.45
66,Ollur,K RAJAN,CPI,5242,ADV. SHAJI J KODANKANDATH,INC,3221,BIJOY THOMAS,BJP,1281,2021,9840,6.56
67,Thrissur,RAJAN. J. PALLAN,INC,12149,PADMAJA VENUGOPAL,BJP,8517,ALANKODE LEELAKRISHNAN,CPI,8496,3632,29594,24.25
68,Nattika(SC),GEETHAGOPI,CPI,11311,ADV. SUNIL LALOOR,INC,9422,C.C. MUKUNDAN,BJP,7963,1889,28954,18.63
69,Kaipamangalam,K.K. VALSARAJ,CPI,4417,T.M. NAZAR,INC,4082,ATHULLIAGHOSH VETTIYATTIL,OTH,984,335,9648,6.85
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,16713,DR.R.BINDU,CPI(M),15516,SANTHOSH CHERAKULAM,BJP,7580,1197,40546,27.11
71,Puthukkad,K K RAMACHANDRAN,CPI(M),8671,K M BABURAJAN,INC,6612,PARAMESWARAN A (NAGESH),BJP,5070,2059,20763,13.67
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,8728,ADV. BIJU S CHIRAYATH,KC(M),6480,ADV. CHARLYPAUL,OTH,2724,2248,18333,13.54
73,Kodungallur,ADV. V R SUNIL KUMAR,CPI,8131,ADV. O J JANEESH,INC,7904,DR. VARGHESE GEORGE,OTH,2153,227,18430,12.69
