AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MANJESHWAR,A K M ASHRAF,IUML,0,K R JAYANANDA,CPIM,0,SANJEEVA,OTH,0,0,0,0.0
2,KASARAGOD,KALLATRA MAHIN,IUML,6773,SHANAVAS PADHOOR,OTH,2596,ASHWINI M L,BJP,2359,4177,11887,7.08
3,UDMA,C H KUNHAMBU,CPIM,0,NEELAKANDAN,INC,0,MANULAL M,BJP,0,0,0,0.0
4,KANHANGAD,ADV. GOVINDAN PALLIKAPPIL,CPI,4999,SHAIJI OTTAPALLI,KC,3470,M BALRAJ,BJP,1351,1529,9952,5.75
5,TRIKARIPUR,DR. V P P MUSTAFA,CPIM,0,SANDEEP VARIER,INC,0,RAVI KULANGARA,OTH,0,0,0,0.0
6,PAYYANNUR,T. I. MADHUSOODANAN,CPIM,6932,V. KUNHIKRISHNAN,OTH,4524,A. P. GANGADHARAN,BJP,713,2408,12345,8.12
7,KALLIASSERI,ADV. RAJEEVAN KAPPACHERI,INC,0,M.VIJIN,CPIM,0,SANIL.A.V,BJP,0,0,0,0.0
8,TALIPARAMBA,ANAPPALLI GOPALAN,OTH,0,P K SHYAMALA TEACHER,CPIM,0,N HARIDAS,BJP,0,0,0,0.0
9,IRIKKUR,ADV. SAJEEV JOSEPH,INC,5766,ADV. MATHEW KUNNAPPALLY,KC(M),3373,SREENATH PADMANABHAN,OTH,490,2393,9861,6.66
10,AZHIKODE,ADV. KAREEM CHELERI,IUML,0,K. K. VINODKUMAR,BJP,0,K. V. SUMESH,CPIM,0,0,0,0.0
11,KANNUR,ADV.T.O. MOHANAN,INC,0,C. RAGHUNATH,BJP,0,M.K. SHAHAZAD,OTH,0,0,0,0.0
12,DHARMADAM,PINARAYI VIJAYAN,CPIM,0,K. RANJITH,BJP,0,ADV. V.P ABDUL RASHEED,INC,0,0,0,0.0
13,THALASSERY,KARAYI RAJAN,CPIM,5691,SAJU K P,INC,2810,O NIDHEESH,BJP,1618,2881,10260,7.23
14,KUTHUPARAMBA,P K PRAVEEN,RJD,5268,JAYANTHI RAJAN,IUML,4200,ADV. SHIJILAL,BJP,743,1068,10386,6.43
15,MATTANNUR,CHANDRAN THILLANKERI,INC,0,BIJU ELAKKUZHI,BJP,0,V K SANOJ,CPIM,0,0,0,0.0
16,PERAVOOR,K K SHAILAJA TEACHER,CPIM,0,ADV. SUNNY JOSEPH,INC,0,ADV. HENSTION GEORGE,OTH,0,0,0,0.0
17,MANANTHAVADY,USHA VIJAYAN,INC,0,O R KELU,CPIM,0,P SHYAMRAJ,BJP,0,0,0,0.0
18,SULTHANBATHERY,I C BALAKRISHNAN,INC,4585,M S VISWANATHAN,CPIM,2493,KAVITHA A S,BJP,1081,2092,8522,4.9
19,KALPETTA,PRASANTH MALAVAYAL,BJP,0,ADV. T SIDDIQUE,INC,0,RAFEEK C A,OTH,0,0,0,0.0
20,VADAKARA,K K REMA,OTH,6049,M K BHASKARAN,RJD,3800,ADV. K DILEEP,BJP,1122,2249,11726,8.34
21,KUTTIADI,PARAKKAL ABDULLA,IUML,0,K. P. KUNHAMMEDKUTTY MASTER,CPIM,0,RAMADAS MANALERI,BJP,0,0,0,0.0
22,NADAPURAM,K.M. ABHIJITH,INC,0,ADV.P. VASANTHAM,CPI,0,C.P. VIPIN CHANDRAN,BJP,0,0,0,0.0
23,QUILANDY,K. DASAN,CPIM,0,PRAFUL KRISHNAN,BJP,0,ADV. K. PRAVEEN KUMAR,INC,0,0,0,0.0
24,PERAMBRA,ADV. FATHIMA THAHILIYA,IUML,0,M. MOHANAN MASTER,BJP,0,RENJITH MALAYIL,OTH,0,0,0,0.0
25,BALUSSERI,ADV. K.M. SACHINDEV,CPIM,0,C.P. SATHEESH,BJP,0,V.T. SOORAJ,INC,0,0,0,0.0
26,ELATHUR,ABDUL BASITH ATHOLI,OTH,0,DEVADAS T,BJP,0,ADV.VIDYA BALAKRISHNAN,INC,0,0,0,0.0
27,KOZHIKODE NORTH,DR. ALPHONSA MATHEW TEACHER,OTH,0,ADV.K JAYANTH,INC,0,NAVYA HARIDAS,BJP,0,0,0,0.0
28,KOZHIKODE SOUTH,ADV. FYZAL BABU,IUML,0,T. RANEESH,BJP,0,AHAMMAD DEVARKOVIL,OTH,0,0,0,0.0
29,BEYPORE,ADV. PRAKASHBABU,BJP,0,P.A MOHAMED RIYAS,CPIM,0,ANVER S/O ENUNNI,OTH,0,0,0,0.0
30,KUNNAMANGALAM,M.A. RAZAK MASTER,IUML,0,ADV.V. K. SAJEEVAN,BJP,0,SANTHOSH P. T,OTH,0,0,0,0.0
31,KODUVALLY,P K FIROS,IUML,0,BAVANKUTTY,OTH,0,GIRI PAMBANAL,OTH,0,0,0,0.0
32,THIRUVAMBADI,C K KASIM,IUML,0,LINTO JOSEPH,CPIM,0,SUNNY V JOSEPH,OTH,0,0,0,0.0
33,KONDOTTY,T.P. ASHRAFALI,IUML,0,KEERAN N.K,OTH,0,DR. P. JIJI,CPIM,0,0,0,0.0
34,ERNAD,KRISHNAN THACHANNAN,OTH,0,P.K.BASHEER,IUML,0,ADV.N.SREEPRAKASH,BJP,0,0,0,0.0
35,NILAMBUR,ARYADAN SHOUKATH,INC,6049,U SHARAFALI,OTH,3386,GIRISH MEKKATTU,OTH,577,2663,10265,5.48
36,WANDOOR,A.P ANILKUMAR,INC,0,DR.K.K DAMODARAN,CPIM,0,ANILKUMAR S/O KUTTAN,OTH,0,0,0,0.0
37,MANJERI,ADV. P.P.A. SAGEER,OTH,0,PADMASREE AJITH,BJP,0,ADV. M. RAHMATHULLA,IUML,0,0,0,0.0
38,PERINTHALMANNA,NAJEEB KANTHAPURAM,IUML,0,ADV. K.P BABURAJ,BJP,0,V.P MOHAMMED HANEEFA,CPIM,0,0,0,0.0
39,MANKADA,MANJALAMKUZHI ALI,IUML,0,LEJOY MASH,BJP,0,KUNNATH MOHAMED S/O ALI HAJI,OTH,0,0,0,0.0
40,MALAPPURAM,ABOOBACKER BACKER KUNDUPUZHAKKAL,OTH,0,ASWATHI GUPTHAKUMAR,BJP,0,P.K KUNHALIKUTTY,IUML,0,0,0,0.0
41,VENGARA,JAYAKRISHNAN. V.N,BJP,0,K.M. SHAJI,IUML,0,ABDUL RAFEEQ CHEMBAN,OTH,0,0,0,0.0
42,VALLIKUNNU,ABDUL AZEEZ KADALUNDI,OTH,0,T V IBRAHIM,IUML,0,PREMKUMAR (PREMAN MASTER),BJP,0,0,0,0.0
43,TIRURANGADI,AJITH KOLADI,CPI,0,P M A SAMEER,IUML,0,MOOSA JARATHINGAL,OTH,0,0,0,0.0
44,TANUR,DEEPA PUZHAKKAL,BJP,0,P K NAVAS,IUML,0,P P NAVAS S/o KUNHIMUHAMED,OTH,0,0,0,0.0
45,TIRUR,V.ABDURAHIMAN,CPIM,0,KABEER ALIAS SHAMEER KUTTUR,OTH,0,K.NARAYANAN MASTER,BJP,0,0,0,0.0
46,KOTTAKKAL,PROF. ABID HUSSAIN THANGAL,IUML,0,PREETHI KONCHATH,CPIM,0,ADV. ABDUL MAJEED,OTH,0,0,0,0.0
47,THAVANUR,ADV. V S JOY,INC,0,RAVI THELATH,BJP,0,ABDUL JALEEL S/O KADHEEJA,OTH,0,0,0,0.0
48,PONNANI,K.P NOUSHAD ALI,INC,0,ADV.M.K SAKKEER,CPIM,0,ANWAR PAZHANJI,OTH,0,0,0,0.0
49,THRITHALA,V UNNIKRISHNAN MASTER,BJP,0,ADV KEERTHI JAYANANDHAN,OTH,0,V T BALRAM,INC,0,0,0,0.0
50,PATTAMBI,ADV. P. MANOJ,BJP,0,MUHAMMED MUHASSIN,CPI,0,T. P. SHAJI,INC,0,0,0,0.0
51,SHORNUR,P.HARIGOVINDAN,INC,6806,P.MAMMIKUTTY,CPIM,5297,ADV. SANKU.T.DAS,BJP,1561,1509,13767,8.73
52,OTTAPPALAM,P.K SASI P.K.S S/O PADMINI AMMA,OTH,5689,ADV. K. PREMKUMAR,CPIM,5041,MAJOR RAVI,BJP,1817,648,12801,7.64
53,KONGAD,GURUVAYOORAPPAN P E,OTH,0,THULASI TEACHER,INC,0,DR. RENU SURESH,BJP,0,0,0,0.0
54,MANNARKKAD,MANZIL ABOOBACKER,CPI,0,ADV. N. SAMSUDHEEN,IUML,0,ASHITHA NAJEEB,OTH,0,0,0,0.0
55,MALAMPUZHA,C KRISHNAKUMAR,BJP,0,A PRABHAKARAN,CPIM,0,RAMNATH C,OTH,0,0,0,0.0
56,PALAKKAD,UDAYAN SUKUMARAN,OTH,0,KRISHNANKUTTY K,OTH,0,RAMESH PISHARODY,INC,0,0,0,0.0
57,TARUR,SUMOD,CPIM,5178,SUBRAMANIAN K C,INC,3639,SURESHBABU M,BJP,1929,1539,10871,8.33
58,CHITTUR,PRANESH RAJENDRAN,BJP,0,ADV. SUMESH ACHUTHAN,INC,0,ADV. V. MURUGADAS,ISJD,0,0,0,0.0
59,NEMMARA,A. THANKAPPAN,INC,0,K PREMAN,CPIM,0,A.N.ANURAG,OTH,0,0,0,0.0
60,ALATHUR,T M SASI,CPIM,4773,K M FEBIN,INC,4118,K V PRASANNAKUMAR,BJP,1688,655,10779,8.15
