AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma njeshwar,A K M ASHRAF,IUML,81467,K SURENDRAN,BJP,52144,K R JAYANANDA,CPI(M),14848,29323,149976,80.42
2,Kasaragod,KALLATRA MAHIN,IUML,76396,ASHWINI M L,BJP,53698,SHANAVAS PADHOOR,OTH,36678,22698,169203,99.9
3,Udma,NEELAKANDAN,INC,78602,C H KUNHAMBU,CPI(M),73738,MANULAL M,BJP,26746,4864,180022,99.9
4,Kanhangad,ADV. GOVINDAN PALLIKAPPIL,CPI,79920,SHAIJI OTTAPALLI,KC,64604,M BALRAJ,BJP,27063,15316,175777,99.9
5,Trikaripur,SANDEEP VARIER,INC,70264,DR. V P P MUSTAFA,CPI(M),69870,RAVI KULANGARA,OTH,6815,394,148063,88.49
6,Payyannur,V. KUNHIKRISHNAN,OTH,76640,T. I. MADHUSOODANAN,CPI(M),69153,A. P. GANGADHARAN,BJP,8432,7487,155970,99.9
7,Kalliasseri,M.VIJIN,CPI(M),81428,ADV. RAJEEVAN KAPPACHERI,INC,62995,SANIL.A.V,BJP,13110,18433,159867,99.9
8,Taliparamba,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,OTH,64849,P K SHYAMALA TEACHER,CPI(M),54780,N HARIDAS,BJP,11590,10069,135554,72.04
9,Irikkur,ADV. SAJEEV JOSEPH,INC,80237,ADV. MATHEW KUNNAPPALLY,KC(M),42753,SREENATH PADMANABHAN,OTH,8673,37484,133869,90.37
10,Azhikode,K. V. SUMESH,CPI(M),63972,ADV. KAREEM CHELERI,IUML,63614,K. K. VINODKUMAR,BJP,16873,358,145809,99.67
11,Kannur,ADV.T.O. MOHANAN,INC,66433,RAMACHANDRAN KADANNAPPALLI,OTH,48391,C. RAGHUNATH,BJP,15290,18042,131680,95.33
12,Dharmadam,PINARAYI VIJAYAN,CPI(M),74476,ADV. V.P ABDUL RASHEED,INC,62676,K. RANJITH,BJP,16878,11800,155003,92.39
13,Thalassery,KARAYI RAJAN,CPI(M),69195,SAJU K P,INC,49036,O NIDHEESH,BJP,22615,20159,143404,99.9
14,Kuthuparamba,P K PRAVEEN,RJD,69989,JAYANTHI RAJAN,IUML,69059,ADV. SHIJILAL,BJP,22164,930,163601,99.9
15,Mattannur,V K SANOJ,CPI(M),72486,CHANDRAN THILLANKERI,INC,59686,BIJU ELAKKUZHI,BJP,15822,12800,151082,91.07
16,Peravoor,ADV. SUNNY JOSEPH,INC,56363,K K SHAILAJA TEACHER,CPI(M),46658,PAILY VATHIYATTU,OTH,5781,9705,109827,76.13
17,Mananthavady (ST),USHA VIJAYAN,INC,77425,O R KELU,CPI(M),66882,P SHYAMRAJ,BJP,19681,10543,165006,99.9
18,Sulthanbathery (S,I C BALAKRISHNAN,INC,78936,M S VISWANATHAN,CPI(M),62339,KAVITHA A S,BJP,31308,16597,176938,99.9
19,Kalpetta,ADV. T SIDDIQUE,INC,97379,P K ANIL KUMAR,RJD,52348,PRASANTH MALAVAYAL,BJP,19175,45031,173441,99.9
20,Vadakara,K K REMA,OTH,70117,M K BHASKARAN,RJD,55255,ADV. K DILEEP,BJP,14295,14862,143179,99.9
