AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MANJESHWAR,A K M ASHRAF,IUML,0,K R JAYANANDA,CPIM,0,SANJEEVA,OTH,0,0,0,0.0
2,KASARAGOD,ASHWINI M L,BJP,0,KALLATRA MAHIN,IUML,0,MOHAMMED ALI FATHAH B M,OTH,0,0,0,0.0
3,UDMA,C H KUNHAMBU,CPIM,0,NEELAKANDAN,INC,0,MANULAL M,BJP,0,0,0,0.0
4,KANHANGAD,ADV. GOVINDAN PALLIKAPPIL,CPI,0,M BALRAJ,BJP,0,VIJAYAKUMAR B,OTH,0,0,0,0.0
5,TRIKARIPUR,DR. V P P MUSTAFA,CPIM,0,SANDEEP VARIER,INC,0,RAVI KULANGARA,OTH,0,0,0,0.0
6,PAYYANNUR,A. P. GANGADHARAN,BJP,0,T. I. MADHUSOODANAN,CPIM,0,V. KUNHIKRISHNAN,OTH,0,0,0,0.0
7,KALLIASSERI,ADV. RAJEEVAN KAPPACHERI,INC,0,M.VIJIN,CPIM,0,SANIL.A.V,BJP,0,0,0,0.0
8,TALIPARAMBA,ANAPPALLI GOPALAN,OTH,0,P K SHYAMALA TEACHER,CPIM,0,N HARIDAS,BJP,0,0,0,0.0
9,IRIKKUR,P V JOSEPH PARIKKAPPALLIL,OTH,0,ADV. MATHEW KUNNAPPALLY,KC(M),0,ADV. SAJEEV JOSEPH,INC,0,0,0,0.0
10,AZHIKODE,ADV. KAREEM CHELERI,IUML,0,K. K. VINODKUMAR,BJP,0,K. V. SUMESH,CPIM,0,0,0,0.0
11,KANNUR,ADV.T.O. MOHANAN,INC,0,C. RAGHUNATH,BJP,0,M.K. SHAHAZAD,OTH,0,0,0,0.0
12,DHARMADAM,PINARAYI VIJAYAN,CPIM,0,K. RANJITH,BJP,0,ADV. V.P ABDUL RASHEED,INC,0,0,0,0.0
13,THALASSERY,KARAYI RAJAN,CPIM,0,O NIDHEESH,BJP,0,SAJU K P,INC,0,0,0,0.0
14,KUTHUPARAMBA,JAYANTHI RAJAN,IUML,0,ADV. SHIJILAL,BJP,0,RAFEED A P,OTH,0,0,0,0.0
15,MATTANNUR,CHANDRAN THILLANKERI,INC,0,BIJU ELAKKUZHI,BJP,0,V K SANOJ,CPIM,0,0,0,0.0
16,PERAVOOR,K K SHAILAJA TEACHER,CPIM,0,ADV. SUNNY JOSEPH,INC,0,ADV. HENSTION GEORGE,OTH,0,0,0,0.0
17,MANANTHAVADY,USHA VIJAYAN,INC,0,O R KELU,CPIM,0,P SHYAMRAJ,BJP,0,0,0,0.0
18,SULTHANBATHERY,I C BALAKRISHNAN,INC,4585,M S VISWANATHAN,CPIM,2493,KAVITHA A S,BJP,1081,2092,8522,4.9
19,KALPETTA,PRASANTH MALAVAYAL,BJP,0,ADV. T SIDDIQUE,INC,0,RAFEEK C A,OTH,0,0,0,0.0
20,VADAKARA,ADV. K DILEEP,BJP,0,M K BHASKARAN,RJD,0,K K REMA,OTH,0,0,0,0.0
21,KUTTIADI,PARAKKAL ABDULLA,IUML,0,K. P. KUNHAMMEDKUTTY MASTER,CPIM,0,RAMADAS MANALERI,BJP,0,0,0,0.0
22,NADAPURAM,K.M. ABHIJITH,INC,0,ADV.P. VASANTHAM,CPI,0,C.P. VIPIN CHANDRAN,BJP,0,0,0,0.0
23,QUILANDY,K. DASAN,CPIM,0,PRAFUL KRISHNAN,BJP,0,ADV. K. PRAVEEN KUMAR,INC,0,0,0,0.0
24,PERAMBRA,ADV. FATHIMA THAHILIYA,IUML,0,M. MOHANAN MASTER,BJP,0,RENJITH MALAYIL,OTH,0,0,0,0.0
25,BALUSSERI,ADV. K.M. SACHINDEV,CPIM,0,C.P. SATHEESH,BJP,0,V.T. SOORAJ,INC,0,0,0,0.0
26,ELATHUR,ABDUL BASITH ATHOLI,OTH,0,DEVADAS T,BJP,0,ADV.VIDYA BALAKRISHNAN,INC,0,0,0,0.0
27,KOZHIKODE NORTH,DR. ALPHONSA MATHEW TEACHER,OTH,0,ADV.K JAYANTH,INC,0,NAVYA HARIDAS,BJP,0,0,0,0.0
28,KOZHIKODE SOUTH,ADV. FYZAL BABU,IUML,0,T. RANEESH,BJP,0,AHAMMAD DEVARKOVIL,OTH,0,0,0,0.0
29,BEYPORE,ADV. PRAKASHBABU,BJP,0,P.A MOHAMED RIYAS,CPIM,0,ANVER S/O ENUNNI,OTH,0,0,0,0.0
30,KUNNAMANGALAM,M.A. RAZAK MASTER,IUML,0,ADV.V. K. SAJEEVAN,BJP,0,SANTHOSH P. T,OTH,0,0,0,0.0
31,KODUVALLY,P K FIROS,IUML,0,BAVANKUTTY,OTH,0,GIRI PAMBANAL,OTH,0,0,0,0.0
32,THIRUVAMBADI,C K KASIM,IUML,0,LINTO JOSEPH,CPIM,0,SUNNY V JOSEPH,OTH,0,0,0,0.0
33,KONDOTTY,T.P. ASHRAFALI,IUML,0,KEERAN N.K,OTH,0,DR. P. JIJI,CPIM,0,0,0,0.0
34,ERNAD,KRISHNAN THACHANNAN,OTH,0,P.K.BASHEER,IUML,0,ADV.N.SREEPRAKASH,BJP,0,0,0,0.0
35,NILAMBUR,JAISAL MALIYEKKAL,OTH,0,ARYADAN SHOUKATH,INC,0,GIRISH MEKKATTU,OTH,0,0,0,0.0
36,WANDOOR,A.P ANILKUMAR,INC,0,DR.K.K DAMODARAN,CPIM,0,ANILKUMAR S/O KUTTAN,OTH,0,0,0,0.0
37,MANJERI,ADV. P.P.A. SAGEER,OTH,0,PADMASREE AJITH,BJP,0,ADV. M. RAHMATHULLA,IUML,0,0,0,0.0
38,PERINTHALMANNA,NAJEEB KANTHAPURAM,IUML,0,ADV. K.P BABURAJ,BJP,0,V.P MOHAMMED HANEEFA,CPIM,0,0,0,0.0
39,MANKADA,MANJALAMKUZHI ALI,IUML,0,LEJOY MASH,BJP,0,KUNNATH MOHAMED S/O ALI HAJI,OTH,0,0,0,0.0
40,MALAPPURAM,ABOOBACKER BACKER KUNDUPUZHAKKAL,OTH,0,ASWATHI GUPTHAKUMAR,BJP,0,P.K KUNHALIKUTTY,IUML,0,0,0,0.0
41,VENGARA,JAYAKRISHNAN. V.N,BJP,0,K.M. SHAJI,IUML,0,ABDUL RAFEEQ CHEMBAN,OTH,0,0,0,0.0
42,VALLIKUNNU,ABDUL AZEEZ KADALUNDI,OTH,0,T V IBRAHIM,IUML,0,PREMKUMAR (PREMAN MASTER),BJP,0,0,0,0.0
43,TIRURANGADI,AJITH KOLADI,CPI,0,P M A SAMEER,IUML,0,MOOSA JARATHINGAL,OTH,0,0,0,0.0
44,TANUR,DEEPA PUZHAKKAL,BJP,0,P K NAVAS,IUML,0,P P NAVAS S/o KUNHIMUHAMED,OTH,0,0,0,0.0
45,TIRUR,V.ABDURAHIMAN,CPIM,0,KABEER ALIAS SHAMEER KUTTUR,OTH,0,K.NARAYANAN MASTER,BJP,0,0,0,0.0
46,KOTTAKKAL,PROF. ABID HUSSAIN THANGAL,IUML,0,PREETHI KONCHATH,CPIM,0,ADV. ABDUL MAJEED,OTH,0,0,0,0.0
47,THAVANUR,ADV. V S JOY,INC,0,RAVI THELATH,BJP,0,ABDUL JALEEL S/O KADHEEJA,OTH,0,0,0,0.0
48,PONNANI,K.P NOUSHAD ALI,INC,0,ADV.M.K SAKKEER,CPIM,0,ANWAR PAZHANJI,OTH,0,0,0,0.0
49,THRITHALA,V UNNIKRISHNAN MASTER,BJP,0,ADV KEERTHI JAYANANDHAN,OTH,0,V T BALRAM,INC,0,0,0,0.0
50,PATTAMBI,ADV. P. MANOJ,BJP,0,MUHAMMED MUHASSIN,CPI,0,T. P. SHAJI,INC,0,0,0,0.0
51,SHORNUR,P.MAMMIKUTTY,CPIM,0,ADV. SANKU.T.DAS,BJP,0,P.HARIGOVINDAN,INC,0,0,0,0.0
52,OTTAPPALAM,ADV. K. PREMKUMAR,CPIM,0,K.P RAJEESH,OTH,0,MAJOR RAVI,BJP,0,0,0,0.0
53,KONGAD,GURUVAYOORAPPAN P E,OTH,0,THULASI TEACHER,INC,0,DR. RENU SURESH,BJP,0,0,0,0.0
54,MANNARKKAD,MANZIL ABOOBACKER,CPI,0,ADV. N. SAMSUDHEEN,IUML,0,ASHITHA NAJEEB,OTH,0,0,0,0.0
55,MALAMPUZHA,C KRISHNAKUMAR,BJP,0,A PRABHAKARAN,CPIM,0,RAMNATH C,OTH,0,0,0,0.0
56,PALAKKAD,UDAYAN SUKUMARAN,OTH,0,KRISHNANKUTTY K,OTH,0,RAMESH PISHARODY,INC,0,0,0,0.0
57,TARUR,NARAYANANKUTTY K T,OTH,0,SUBRAMANIAN K C,INC,0,SUMOD,CPIM,0,0,0,0.0
58,CHITTUR,PRANESH RAJENDRAN,BJP,0,ADV. SUMESH ACHUTHAN,INC,0,ADV. V. MURUGADAS,ISJD,0,0,0,0.0
59,NEMMARA,A. THANKAPPAN,INC,0,K PREMAN,CPIM,0,A.N.ANURAG,OTH,0,0,0,0.0
60,ALATHUR,M T CHANDRAN,OTH,0,K V PRASANNAKUMAR,BJP,0,K M FEBIN,INC,0,0,0,0.0
61,CHELAKKARA,U R PRADEEP,CPIM,0,K BALAKRISHNAN,BJP,0,SUBRAMANIAN K V,OTH,0,0,0,0.0
62,KUNNAMKULAM,P T AJAY MOHAN,INC,0,A C MOIDEEN,CPIM,0,RAJEEV K S,OTH,0,0,0,0.0
63,GURUVAYOOR,N. K. AKBAR,CPIM,0,C. H. RASHEED,IUML,0,ADV. B. GOPALAKRISHNAN,BJP,0,0,0,0.0
64,MANALUR,ADV K K ANEESHKUMAR,BJP,0,DR UNNIKRISHNAN CHIRAYATH,OTH,0,T N PRATHAPAN,INC,0,0,0,0.0
65,WADAKKANCHERY,ADV. T.S ULLAS BABU,BJP,0,JITHIN SADANANDHAN,OTH,0,P.N. VAISAKH,INC,0,0,0,0.0
66,OLLUR,PRINSON AVINISSERY,OTH,0,BIJOY THOMAS,BJP,0,K RAJAN,CPI,0,0,0,0.0
67,THRISSUR,RAJAN. J. PALLAN,INC,3555,ALANKODE LEELAKRISHNAN,CPI,2892,PADMAJA VENUGOPAL,BJP,1564,663,8127,6.66
68,NATTIKA,GEETHAGOPI,CPI,3843,C.C. MUKUNDAN,BJP,2984,ADV. SUNIL LALOOR,INC,2938,859,9843,6.33
69,KAIPAMANGALAM,JAYAN ERATT,OTH,0,T.M. NAZAR,INC,0,K.K. VALSARAJ,CPI,0,0,0,0.0
70,IRINJALAKUDA,THANKAMANY THARAYIL,OTH,0,ADV. THOMAS UNNIYADAN,KC,0,DR.R.BINDU,CPIM,0,0,0,0.0
71,PUDUKKAD,JAYAKRISHNAN P N,OTH,0,PARAMESWARAN A (NAGESH),BJP,0,P C PUSHPAKARAN,OTH,0,0,0,0.0
72,CHALAKUDY,M S ASOKAN MANGALAPPILLY,OTH,0,ADV. BIJU S CHIRAYATH,KC(M),0,WILSON KALLEN,OTH,0,0,0,0.0
73,KODUNGALLUR,ADV. O J JANEESH,INC,0,DR. K M FRANCIS ROY,OTH,0,RAVI A K,OTH,0,0,0,0.0
74,PERUMBAVOOR,ADV. PRASANTH,OTH,0,BASIL PAUL,KC(M),0,MANOJ MOOTHEDAN,INC,0,0,0,0.0
75,ANGAMALY,SAJU PAUL,CPIM,0,ROJI M JOHN,INC,0,PROMY KURIAKOSE,OTH,0,0,0,0.0
76,ALUVA,ANWAR SADATH,INC,0,ADVOCATE A.M.ARIFF,CPIM,0,M.A.BRAHMARAJ,BJP,0,0,0,0.0
77,KALAMASSERY,ADV. V E ABDUL GAFOOR,IUML,0,P RAJEEVE,CPIM,0,SHAMSU T K,OTH,0,0,0,0.0
78,PARAVUR,E.T.TAISON MASTER,CPI,0,P.K.RAJESH,OTH,0,VALSALA PRASANNAKUMAR,BJP,0,0,0,0.0
79,VYPEN,TONY CHAMMANY,INC,0,MOHANDAS,OTH,0,ADV. M. B. SHYNI,CPIM,0,0,0,0.0
80,KOCHI,K.J. MAXY,CPIM,0,MOHAMMED SHIYAS,INC,0,ANEESH MATTANCHERRY,OTH,0,0,0,0.0
81,THRIPUNITHURA,K N UNNIKRISHNAN,CPIM,0,KARTHIKEYAN,OTH,0,THOMAS PAUL KOMAROTH,OTH,0,0,0,0.0
82,ERANAKULAM,MOSES HENRY MOTHA,OTH,0,T.J VINOD,INC,0,P.R. SIVASANKAR,BJP,0,0,0,0.0
83,THRIKKAKARA,UMA THOMAS,INC,0,JOSE GEORGE,OTH,0,ADV. PUSHPA DAS,CPIM,0,0,0,0.0
84,KUNNATHUNAD,MANIKUTTAN A. T.,OTH,0,ADV. P. V. SREENIJIN,CPIM,0,V. P. SAJEENDRAN,INC,0,0,0,0.0
85,PIRAVOM,ELDHO ABRAHAM THALIYACHIRA,OTH,0,SABU K JACOB,KC(M),0,ANOOP JACOB,KC,0,0,0,0.0
86,MUVATTUPUZHA,N ARUN,CPI,0,DR. MATHEW KUZHALNADAN,INC,0,BABU MATHEW,OTH,0,0,0,0.0
87,KOTHAMANGALAM,ANTONY JOHN,CPIM,0,SHIBU THECKUMPURAM,KC,0,AJI NARAYANAN,OTH,0,0,0,0.0
88,DEVIKULAM,ADV. A. RAJA,CPIM,0,F. RAJA,INC,0,S.RAJENDRAN,BJP,0,0,0,0.0
89,UDUMBANCHOLA,K.K. JAYACHANDRAN,CPIM,0,ADV. SENAPATHY VENU,INC,0,P.K. SAJEEVAN,OTH,0,0,0,0.0
90,THODUPUZHA,APU JOHN JOSEPH,KC,0,ADV. BASIL JOHN,OTH,0,CYRIAC CHAZHIKADAN,KC(M),0,0,0,0.0
91,IDUKKI,SHIJO ANTONY,OTH,0,ROY K PAULOSE,INC,0,ROSHY AUGUSTINE,KC(M),0,0,0,0.0
92,PEERUMADE,JOSEPH JACOB,OTH,0,K MURALI,OTH,0,RATHEESH VARAKUMALA,BJP,0,0,0,0.0
93,PALA,JOSE K MANI,KC(M),0,SHONE GEORGE,BJP,0,SANTHOSH NADOOPPARAMPIL,OTH,0,0,0,0.0
