AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma njeshwar,A K M ASHRAF,IUML,13946,K SURENDRAN,BJP,7372,K R JAYANANDA,CPI(M),2066,6574,23743,12.73
2,Kasaragod,KALLATRA MAHIN,IUML,19043,ASHWINI M L,BJP,16194,SHANAVAS PADHOOR,OTH,8786,2849,44653,26.59
3,Udma,NEELAKANDAN,INC,18357,C H KUNHAMBU,CPI(M),9303,MANULAL M,BJP,5388,9054,33245,18.63
4,Kanhangad,ADV. GOVINDAN PALLIKAPPIL,CPI,19511,SHAIJI OTTAPALLI,KC,13141,M BALRAJ,BJP,7203,6370,40503,23.41
5,Trikaripur,DR. V P P MUSTAFA,CPI(M),16255,SANDEEP VARIER,INC,12889,RAVI KULANGARA,OTH,2390,3366,31867,19.05
6,Payyannur,T. I. MADHUSOODANAN,CPI(M),30587,V. KUNHIKRISHNAN,OTH,24728,A. P. GANGADHARAN,BJP,3250,5859,59239,38.96
7,Kalliasseri,M.VIJIN,CPI(M),27842,ADV. RAJEEVAN KAPPACHERI,INC,15216,SANIL.A.V,BJP,4421,12626,47891,30.52
8,Taliparamba,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,OTH,10837,P K SHYAMALA TEACHER,CPI(M),9863,N HARIDAS,BJP,1611,974,22944,12.19
9,Irikkur,ADV. SAJEEV JOSEPH,INC,17067,ADV. MATHEW KUNNAPPALLY,KC(M),8946,SREENATH PADMANABHAN,OTH,2082,8121,28610,19.31
10,Azhikode,K. V. SUMESH,CPI(M),11469,ADV. KAREEM CHELERI,IUML,8458,K. K. VINODKUMAR,BJP,2894,3011,23028,15.74
11,Kannur,ADV.T.O. MOHANAN,INC,16117,RAMACHANDRAN KADANNAPPALLI,OTH,13695,C. RAGHUNATH,BJP,3378,2422,33526,24.27
12,Dharmadam,ADV. V.P ABDUL RASHEED,INC,23527,PINARAYI VIJAYAN,CPI(M),20715,K. RANJITH,BJP,4109,2812,48631,28.99
13,Thalassery,KARAYI RAJAN,CPI(M),23380,SAJU K P,INC,12258,O NIDHEESH,BJP,6821,11122,43065,30.36
14,Kuthuparamba,P K PRAVEEN,RJD,17422,JAYANTHI RAJAN,IUML,11786,ADV. SHIJILAL,BJP,3806,5636,33716,20.88
15,Mattannur,V K SANOJ,CPI(M),10782,CHANDRAN THILLANKERI,INC,10228,BIJU ELAKKUZHI,BJP,2059,554,23385,14.1
16,Peravoor,K K SHAILAJA TEACHER,CPI(M),10689,ADV. SUNNY JOSEPH,INC,10236,PAILY VATHIYATTU,OTH,1010,453,22113,15.33
17,Mananthavady (ST),USHA VIJAYAN,INC,11888,O R KELU,CPI(M),11502,P SHYAMRAJ,BJP,4267,386,27834,17.16
