AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
2,KASARAGOD,KALLATRA MAHIN,IUML,10704,ASHWINI M L,BJP,6353,SHANAVAS PADHOOR,OTH,4813,4351,22166,13.2
3,UDMA,NEELAKANDAN,INC,6511,MANULAL M,BJP,2242,C H KUNHAMBU,CPI(M),2232,4269,11044,6.19
4,KANHANGAD,ADV. GOVINDAN PALLIKAPPIL,CPI,4999,SHAIJI OTTAPALLI,KC,3470,M BALRAJ,BJP,1351,1529,9952,5.75
5,TRIKARIPUR,SANDEEP VARIER,INC,5525,DR. V P P MUSTAFA,CPI(M),3704,RAVI KULANGARA,OTH,1048,1821,10400,6.22
6,PAYYANNUR,T. I. MADHUSOODANAN,CPI(M),14366,V. KUNHIKRISHNAN,OTH,8616,A. P. GANGADHARAN,BJP,1397,5750,24672,16.23
7,KALLIASSERI,M.VIJIN,CPI(M),6307,ADV. RAJEEVAN KAPPACHERI,INC,4255,SANIL.A.V,BJP,930,2052,11583,7.38
9,IRIKKUR,ADV. SAJEEV JOSEPH,INC,5766,ADV. MATHEW KUNNAPPALLY,KC(M),3373,SREENATH PADMANABHAN,OTH,490,2393,9861,6.66
10,AZHIKODE,K. V. SUMESH,CPI(M),6165,ADV. KAREEM CHELERI,IUML,4729,K. K. VINODKUMAR,BJP,1218,1436,12204,8.34
11,KANNUR,ADV.T.O. MOHANAN,INC,6884,RAMACHANDRAN KADANNAPPALLI,OTH,3536,C. RAGHUNATH,BJP,1023,3348,11560,8.37
12,DHARMADAM,ADV. V.P ABDUL RASHEED,INC,5741,PINARAYI VIJAYAN,CPI(M),5008,K. RANJITH,BJP,861,733,11675,6.96
13,THALASSERY,KARAYI RAJAN,CPI(M),11901,SAJU K P,INC,5594,O NIDHEESH,BJP,3742,6307,21500,15.16
14,KUTHUPARAMBA,P K PRAVEEN,RJD,5268,JAYANTHI RAJAN,IUML,4200,ADV. SHIJILAL,BJP,743,1068,10386,6.43
16,PERAVOOR,K K SHAILAJA TEACHER,CPI(M),5134,ADV. SUNNY JOSEPH,INC,5111,PAILY VATHIYATTU,OTH,421,23,10750,7.45
17,MANANTHAVADY,USHA VIJAYAN,INC,4369,O R KELU,CPI(M),3625,P SHYAMRAJ,BJP,1314,744,9376,5.78
18,SULTHANBATHERY,I C BALAKRISHNAN,INC,8490,M S VISWANATHAN,CPI(M),5257,KAVITHA A S,BJP,2261,3233,16602,9.54
19,KALPETTA,ADV. T SIDDIQUE,INC,6212,P K ANIL KUMAR,RJD,3491,PRASANTH MALAVAYAL,BJP,947,2721,10914,6.38
20,VADAKARA,K K REMA,OTH,10626,M K BHASKARAN,RJD,8722,ADV. K DILEEP,BJP,2387,1904,22762,16.19
21,KUTTIADI,PARAKKAL ABDULLA,IUML,4760,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),4091,RAMADAS MANALERI,BJP,1083,669,9968,5.7
23,QUILANDY,ADV. K. PRAVEEN KUMAR,INC,4745,K. DASAN,CPI(M),4413,PRAFUL KRISHNAN,BJP,999,332,10215,6.02
24,PERAMBRA,ADV. FATHIMA THAHILIYA,IUML,5542,T. P. RAMAKRISHNAN,CPI(M),3571,M. MOHANAN MASTER,BJP,678,1971,9846,5.86
25,BALUSSERI,V.T. SOORAJ,INC,5521,ADV. K.M. SACHINDEV,CPI(M),3556,C.P. SATHEESH,BJP,807,1965,9934,5.31
26,ELATHUR,ADV.VIDYA BALAKRISHNAN,INC,5121,A.K.SASEENDRAN S/O KUNJAMBU,NCP,4823,DEVADAS T,BJP,1863,298,12008,6.9
27,KOZHIKODE NORTH,THOTTATHIL RAVINDRAN,CPI(M),3679,ADV.K JAYANTH,INC,3407,NAVYA HARIDAS,BJP,3034,272,10232,7.36
28,KOZHIKODE SOUTH,T. RANEESH,BJP,2585,ADV. FYZAL BABU,IUML,2244,AHAMMAD DEVARKOVIL,OTH,1806,341,6697,5.3
29,BEYPORE,P.A MOHAMED RIYAS,CPI(M),5642,P V ANVAR S/O SHOUKATHALI,OTH,3944,ADV. PRAKASHBABU,BJP,2080,1698,11835,6.46
31,KODUVALLY,P K FIROS,IUML,4875,SALEEM MADAVOOR,OTH,4083,GIRI PAMBANAL,OTH,929,792,10076,6.17
32,THIRUVAMBADI,C K KASIM,IUML,6334,LINTO JOSEPH,CPI(M),4438,SUNNY THOMAS,OTH,425,1896,11274,7.31
34,ERNAD,P.K.BASHEER,IUML,6194,ADV.SHAFEER KIZHISSERI,CPI,2766,ADV.N.SREEPRAKASH,BJP,375,3428,9494,0.01
35,NILAMBUR,ARYADAN SHOUKATH,INC,12250,U SHARAFALI,OTH,6379,GIRISH MEKKATTU,OTH,1487,5871,20631,11.01
36,WANDOOR,A.P ANILKUMAR,INC,6854,DR.K.K DAMODARAN,CPI(M),4043,KUMARADAS,OTH,211,2811,11315,5.63
37,MANJERI,ADV. M. RAHMATHULLA,IUML,4829,V.M. MUSTHAFA,OTH,2688,PADMASREE AJITH,BJP,1271,2141,9098,4.84
38,PERINTHALMANNA,NAJEEB KANTHAPURAM,IUML,5627,V.P MOHAMMED HANEEFA,CPI(M),3395,ADV. K.P BABURAJ,BJP,760,2232,9888,5.37
39,MANKADA,MANJALAMKUZHI ALI,IUML,6101,KUNNATH MOHAMED S/O ALI HAJI,OTH,2906,LEJOY MASH,BJP,321,3195,9454,5.1
40,MALAPPURAM,P.K KUNHALIKUTTY,IUML,7185,K.T. MUJEEB RAHMAN,NCP,2059,ASWATHI GUPTHAKUMAR,BJP,415,5126,10144,5.21
41,VENGARA,K.M. SHAJI,IUML,7332,SABAH KUNDUPUZHAKKAL,OTH,4365,JAYAKRISHNAN. V.N,BJP,762,2967,12638,7.48
42,VALLIKUNNU,T V IBRAHIM,IUML,5746,ADV. MUSTHAFA,OTH,2734,PREMKUMAR (PREMAN MASTER),BJP,2541,3012,11534,6.45
44,TANUR,P K NAVAS,IUML,5114,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,3291,DEEPA PUZHAKKAL,BJP,2531,1823,11050,6.45
47,THAVANUR,ADV. V S JOY,INC,12154,DR. K T JALEEL,OTH,8600,RAVI THELATH,BJP,1792,3554,22951,14.11
50,PATTAMBI,T. P. SHAJI,INC,4940,MUHAMMED MUHASSIN,CPI,4756,ADV. P. MANOJ,BJP,1230,184,11148,6.66
51,SHORNUR,P.HARIGOVINDAN,INC,12714,P.MAMMIKUTTY,CPI(M),10996,ADV. SANKU.T.DAS,BJP,3419,1718,27441,17.4
52,OTTAPPALAM,ADV. K. PREMKUMAR,CPI(M),10234,P.K SASI P.K.S S/O PADMINI AMMA,OTH,10219,MAJOR RAVI,BJP,4459,15,25410,15.16
55,MALAMPUZHA,A PRABHAKARAN,CPI(M),5359,A SURESH,INC,3347,C KRISHNAKUMAR,BJP,3321,2012,12142,7.59
56,PALAKKAD,SOBHA SURENDRAN,BJP,6834,RAMESH PISHARODY,INC,4689,N.M.R. RAZACK,OTH,2510,2145,14294,9.85
57,TARUR,SUMOD,CPI(M),9403,SUBRAMANIAN K C,INC,6936,SURESHBABU M,BJP,4568,2467,21185,16.24
58,CHITTUR,ADV. SUMESH ACHUTHAN,INC,5618,ADV. V. MURUGADAS,ISJD,4894,PRANESH RAJENDRAN,BJP,1040,724,12298,8.45
60,ALATHUR,T M SASI,CPI(M),9599,K M FEBIN,INC,8606,K V PRASANNAKUMAR,BJP,3256,993,21852,16.52
61,CHELAKKARA,U R PRADEEP,CPI(M),10414,SIVADASAN (SIVAN VEETTIKUNNU),OTH,6389,K BALAKRISHNAN,BJP,3956,4025,21167,13.15
62,KUNNAMKULAM,A C MOIDEEN,CPI(M),4851,P T AJAY MOHAN,INC,4364,K R RAJIN,OTH,1132,487,10455,6.89
65,WADAKKANCHERY,XAVIER CHITTILAPPILLY,CPI(M),8281,P.N. VAISAKH,INC,6964,ADV. T.S ULLAS BABU,BJP,3137,1317,18609,11.58
67,THRISSUR,RAJAN. J. PALLAN,INC,9397,ALANKODE LEELAKRISHNAN,CPI,6881,PADMAJA VENUGOPAL,BJP,4867,2516,21457,17.58
