AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma njeshwar,A K M ASHRAF,IUML,75027,K SURENDRAN,BJP,48785,K R JAYANANDA,CPI(M),13767,26242,138983,74.53
2,Kasaragod,KALLATRA MAHIN,IUML,76396,ASHWINI M L,BJP,53698,SHANAVAS PADHOOR,OTH,36678,22698,169203,99.9
3,Udma,NEELAKANDAN,INC,75486,C H KUNHAMBU,CPI(M),68292,MANULAL M,BJP,25638,7194,170305,95.45
4,Kanhangad,ADV. GOVINDAN PALLIKAPPIL,CPI,79920,SHAIJI OTTAPALLI,KC,64604,M BALRAJ,BJP,27063,15316,175777,99.9
5,Trikaripur,DR. V P P MUSTAFA,CPI(M),66743,SANDEEP VARIER,INC,64759,RAVI KULANGARA,OTH,6083,1984,138645,82.86
6,Payyannur,V. KUNHIKRISHNAN,OTH,76640,T. I. MADHUSOODANAN,CPI(M),69153,A. P. GANGADHARAN,BJP,8432,7487,155970,99.9
7,Kalliasseri,M.VIJIN,CPI(M),81428,ADV. RAJEEVAN KAPPACHERI,INC,62995,SANIL.A.V,BJP,13110,18433,159867,99.9
8,Taliparamba,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,OTH,64849,P K SHYAMALA TEACHER,CPI(M),54780,N HARIDAS,BJP,11590,10069,135554,72.04
9,Irikkur,ADV. SAJEEV JOSEPH,INC,74879,ADV. MATHEW KUNNAPPALLY,KC(M),39815,SREENATH PADMANABHAN,OTH,8197,35064,124936,84.34
10,Azhikode,K. V. SUMESH,CPI(M),63972,ADV. KAREEM CHELERI,IUML,63614,K. K. VINODKUMAR,BJP,16873,358,145809,99.67
11,Kannur,ADV.T.O. MOHANAN,INC,59819,RAMACHANDRAN KADANNAPPALLI,OTH,43117,C. RAGHUNATH,BJP,13683,16702,117977,85.41
12,Dharmadam,PINARAYI VIJAYAN,CPI(M),67319,ADV. V.P ABDUL RASHEED,INC,59078,K. RANJITH,BJP,15424,8241,142714,85.07
13,Thalassery,KARAYI RAJAN,CPI(M),69195,SAJU K P,INC,49036,O NIDHEESH,BJP,22615,20159,143404,99.9
14,Kuthuparamba,P K PRAVEEN,RJD,65028,JAYANTHI RAJAN,IUML,61240,ADV. SHIJILAL,BJP,21046,3788,149535,92.62
15,Mattannur,V K SANOJ,CPI(M),72486,CHANDRAN THILLANKERI,INC,59686,BIJU ELAKKUZHI,BJP,15822,12800,151082,91.07
16,Peravoor,ADV. SUNNY JOSEPH,INC,51273,K K SHAILAJA TEACHER,CPI(M),42024,PAILY VATHIYATTU,OTH,5308,9249,99538,69.0
17,Mananthavady (ST),USHA VIJAYAN,INC,73106,O R KELU,CPI(M),63550,P SHYAMRAJ,BJP,18023,9556,155619,95.95
18,Sulthanbathery (S,I C BALAKRISHNAN,INC,78936,M S VISWANATHAN,CPI(M),62339,KAVITHA A S,BJP,31308,16597,176938,99.9
19,Kalpetta,ADV. T SIDDIQUE,INC,97379,P K ANIL KUMAR,RJD,52348,PRASANTH MALAVAYAL,BJP,19175,45031,173441,99.9
20,Vadakara,K K REMA,OTH,70117,M K BHASKARAN,RJD,55255,ADV. K DILEEP,BJP,14295,14862,143179,99.9
21,Kuttiadi,PARAKKAL ABDULLA,IUML,77519,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),67581,RAMADAS MANALERI,BJP,10586,9938,156189,89.32
22,Nadapuram,K.M. ABHIJITH,INC,73923,ADV.P. VASANTHAM,CPI,61132,C.P. VIPIN CHANDRAN,BJP,9018,12791,145097,78.14
23,Quilandy,ADV. K. PRAVEEN KUMAR,INC,63084,K. DASAN,CPI(M),53291,PRAFUL KRISHNAN,BJP,18042,9793,135270,79.78
24,Perambra,ADV. FATHIMA THAHILIYA,IUML,59313,T. P. RAMAKRISHNAN,CPI(M),52089,M. MOHANAN MASTER,BJP,9308,7224,121549,72.36
25,Balusseri (SC),V.T. SOORAJ,INC,94804,ADV. K.M. SACHINDEV,CPI(M),77824,C.P. SATHEESH,BJP,17669,16980,191315,99.9
26,Elathur,ADV.VIDYA BALAKRISHNAN,INC,66725,A.K.SASEENDRAN S/O KUNJAMBU,NCP,57598,DEVADAS T,BJP,28240,9127,155269,89.21
27,Kozhikode North,ADV.K JAYANTH,INC,49898,THOTTATHIL RAVINDRAN,CPI(M),48603,NAVYA HARIDAS,BJP,39547,1295,139878,99.9
28,Kozhikode South,ADV. FYZAL BABU,IUML,47817,AHAMMAD DEVARKOVIL,OTH,38134,T. RANEESH,BJP,29613,9683,116322,91.99
29,Beypore,P.A MOHAMED RIYAS,CPI(M),72712,P V ANVAR S/O SHOUKATHALI,OTH,68756,ADV. PRAKASHBABU,BJP,23427,3956,167068,91.25
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,66985,ADV. P T A RAHIM,OTH,54633,ADV.V. K. SAJEEVAN,BJP,24039,12352,148767,72.47
31,Koduvally,P K FIROS,IUML,85671,SALEEM MADAVOOR,OTH,52567,GIRI PAMBANAL,OTH,8955,33104,149358,91.46
32,Thiruvambadi,C K KASIM,IUML,77140,LINTO JOSEPH,CPI(M),70399,SUNNY THOMAS,OTH,7380,6741,156680,99.9
33,Kondotty,T.P. ASHRAFALI,IUML,88408,DR. P. JIJI,CPI(M),47292,P. SUBRAHMANNIAN,BJP,12279,41116,150588,79.58
34,Ernad,P.K.BASHEER,IUML,89484,ADV.SHAFEER KIZHISSERI,CPI,51840,ADV.N.SREEPRAKASH,BJP,8095,37644,153192,0.09
35,Nilambur,ARYADAN SHOUKATH,INC,113586,U SHARAFALI,OTH,58735,GIRISH MEKKATTU,OTH,12660,54851,189595,99.9
36,Wandoor (SC),A.P ANILKUMAR,INC,99474,DR.K.K DAMODARAN,CPI(M),59941,KUMARADAS,OTH,5070,39533,166925,83.03
37,Manjeri,ADV. M. RAHMATHULLA,IUML,93961,V.M. MUSTHAFA,OTH,47727,PADMASREE AJITH,BJP,12068,46234,159874,85.06
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,89649,V.P MOHAMMED HANEEFA,CPI(M),59621,ADV. K.P BABURAJ,BJP,5690,30028,156228,84.82
39,Mankada,MANJALAMKUZHI ALI,IUML,89900,KUNNATH MOHAMED S/O ALI HAJI,OTH,51228,LEJOY MASH,BJP,7406,38672,150124,80.95
40,Malappuram,P.K KUNHALIKUTTY,IUML,73066,K.T. MUJEEB RAHMAN,NCP,25129,ASWATHI GUPTHAKUMAR,BJP,4580,47937,108504,55.71
41,Vengara,K.M. SHAJI,IUML,82878,SABAH KUNDUPUZHAKKAL,OTH,57480,JAYAKRISHNAN. V.N,BJP,5561,25398,148296,87.78
42,Vallikunnu,T V IBRAHIM,IUML,78964,ADV. MUSTHAFA,OTH,39724,PREMKUMAR (PREMAN MASTER),BJP,21092,39240,146068,81.67
43,Tirurangadi,P M A SAMEER,IUML,66953,AJITH KOLADI,CPI,29864,RIJU C RAGHAV,BJP,7324,37089,106365,60.79
44,Tanur,P K NAVAS,IUML,64817,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,45436,DEEPA PUZHAKKAL,BJP,11607,19381,123140,71.92
45,Tirur,KURUKKOLI MOIDEEN,IUML,53811,V.ABDURAHIMAN,CPI(M),41733,K.NARAYANAN MASTER,BJP,3816,12078,100254,50.97
46,Kottakkal,PROF. ABID HUSSAIN THANGAL,IUML,50053,PREETHI KONCHATH,CPI(M),20803,SUBRAMANNIAN C,OTH,3434,29250,77352,40.84
47,Thavanur,ADV. V S JOY,INC,79661,DR. K T JALEEL,OTH,65014,RAVI THELATH,BJP,16039,14647,163886,99.9
48,Ponnani,K.P NOUSHAD ALI,INC,60994,ADV.M.K SAKKEER,CPI(M),51164,MANEESH JANAKEEYAM,OTH,8717,9830,123645,76.93
49,Thrithala,V T BALRAM,INC,65138,M B RAJESH,CPI(M),55690,V UNNIKRISHNAN MASTER,BJP,11647,9448,134553,83.9
50,Pattambi,MUHAMMED MUHASSIN,CPI,80062,T. P. SHAJI,INC,70620,ADV. P. MANOJ,BJP,15282,9442,169436,99.9
51,Shornur,P.MAMMIKUTTY,CPI(M),70583,P.HARIGOVINDAN,INC,54066,ADV. SANKU.T.DAS,BJP,33264,16517,160123,99.9
52,Ottappalam,ADV. K. PREMKUMAR,CPI(M),75145,P.K SASI P.K.S S/O PADMINI AMMA,OTH,48399,MAJOR RAVI,BJP,42332,26746,169531,99.9
53,Kongad(SC),THULASI TEACHER,INC,56363,ADV. K.SANTHAKUMARI,CPI(M),52113,DR. RENU SURESH,BJP,19598,4250,129677,88.44
54,Mannarkkad,ADV. N. SAMSUDHEEN,IUML,90606,MANZIL ABOOBACKER,CPI,64703,ISSAC VARGHESE,OTH,10671,25903,168781,99.9
