AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma njeshwar,A K M ASHRAF,IUML,31656,K SURENDRAN,BJP,21250,K R JAYANANDA,CPI(M),6081,10406,59699,32.01
2,Kasaragod,KALLATRA MAHIN,IUML,40517,ASHWINI M L,BJP,34319,SHANAVAS PADHOOR,OTH,19884,6198,96141,57.26
3,Udma,NEELAKANDAN,INC,28978,C H KUNHAMBU,CPI(M),16008,MANULAL M,BJP,9004,12970,54301,30.43
4,Kanhangad,ADV. GOVINDAN PALLIKAPPIL,CPI,42535,SHAIJI OTTAPALLI,KC,27504,M BALRAJ,BJP,15112,15031,86992,50.28
5,Trikaripur,DR. V P P MUSTAFA,CPI(M),27375,SANDEEP VARIER,INC,23651,RAVI KULANGARA,OTH,3041,3724,54538,32.6
6,Payyannur,V. KUNHIKRISHNAN,OTH,43639,T. I. MADHUSOODANAN,CPI(M),42763,A. P. GANGADHARAN,BJP,4698,876,92141,60.6
7,Kalliasseri,M.VIJIN,CPI(M),46716,ADV. RAJEEVAN KAPPACHERI,INC,36787,SANIL.A.V,BJP,7085,9929,91541,58.34
8,Taliparamba,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,OTH,17202,P K SHYAMALA TEACHER,CPI(M),13397,N HARIDAS,BJP,2306,3805,33833,17.98
9,Irikkur,ADV. SAJEEV JOSEPH,INC,33991,ADV. MATHEW KUNNAPPALLY,KC(M),17306,SREENATH PADMANABHAN,OTH,4312,16685,56543,38.17
10,Azhikode,K. V. SUMESH,CPI(M),27023,ADV. KAREEM CHELERI,IUML,21552,K. K. VINODKUMAR,BJP,5714,5471,54795,37.46
11,Kannur,ADV.T.O. MOHANAN,INC,33380,RAMACHANDRAN KADANNAPPALLI,OTH,26488,C. RAGHUNATH,BJP,7036,6892,67609,48.95
12,Dharmadam,ADV. V.P ABDUL RASHEED,INC,33102,PINARAYI VIJAYAN,CPI(M),32455,K. RANJITH,BJP,6295,647,72287,43.09
13,Thalassery,KARAYI RAJAN,CPI(M),34524,SAJU K P,INC,23875,O NIDHEESH,BJP,13232,10649,72973,51.44
14,Kuthuparamba,P K PRAVEEN,RJD,31937,JAYANTHI RAJAN,IUML,22446,ADV. SHIJILAL,BJP,8568,9491,64143,39.73
15,Mattannur,V K SANOJ,CPI(M),31301,CHANDRAN THILLANKERI,INC,30714,BIJU ELAKKUZHI,BJP,6840,587,70187,42.31
16,Peravoor,ADV. SUNNY JOSEPH,INC,21858,K K SHAILAJA TEACHER,CPI(M),17825,PAILY VATHIYATTU,OTH,2007,4033,42090,29.18
17,Mananthavady (ST),O R KELU,CPI(M),33546,USHA VIJAYAN,INC,31629,P SHYAMRAJ,BJP,9686,1917,75326,46.44
18,Sulthanbathery (S,I C BALAKRISHNAN,INC,31188,M S VISWANATHAN,CPI(M),23756,KAVITHA A S,BJP,13845,7432,70877,40.74
19,Kalpetta,ADV. T SIDDIQUE,INC,55050,P K ANIL KUMAR,RJD,28178,PRASANTH MALAVAYAL,BJP,11064,26872,96888,56.64
20,Vadakara,K K REMA,OTH,42796,M K BHASKARAN,RJD,33417,ADV. K DILEEP,BJP,7776,9379,86075,61.22
21,Kuttiadi,PARAKKAL ABDULLA,IUML,35869,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),33366,RAMADAS MANALERI,BJP,5997,2503,75509,43.18
22,Nadapuram,K.M. ABHIJITH,INC,27567,ADV.P. VASANTHAM,CPI,21513,C.P. VIPIN CHANDRAN,BJP,3011,6054,52403,28.22
23,Quilandy,ADV. K. PRAVEEN KUMAR,INC,25771,K. DASAN,CPI(M),20436,PRAFUL KRISHNAN,BJP,6364,5335,52902,31.2
24,Perambra,ADV. FATHIMA THAHILIYA,IUML,25292,T. P. RAMAKRISHNAN,CPI(M),19459,M. MOHANAN MASTER,BJP,3502,5833,48630,28.95
25,Balusseri (SC),V.T. SOORAJ,INC,41276,ADV. K.M. SACHINDEV,CPI(M),33753,C.P. SATHEESH,BJP,6317,7523,81761,43.69
26,Elathur,ADV.VIDYA BALAKRISHNAN,INC,26078,A.K.SASEENDRAN S/O KUNJAMBU,NCP,20613,DEVADAS T,BJP,11000,5465,58620,33.68
27,Kozhikode North,THOTTATHIL RAVINDRAN,CPI(M),21588,ADV.K JAYANTH,INC,21176,NAVYA HARIDAS,BJP,18757,412,62324,44.85
28,Kozhikode South,ADV. FYZAL BABU,IUML,16317,AHAMMAD DEVARKOVIL,OTH,11772,T. RANEESH,BJP,8851,4545,37210,29.43
29,Beypore,P.A MOHAMED RIYAS,CPI(M),26188,P V ANVAR S/O SHOUKATHALI,OTH,20527,ADV. PRAKASHBABU,BJP,10694,5661,58243,31.81
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,26024,ADV. P T A RAHIM,OTH,19106,ADV.V. K. SAJEEVAN,BJP,9984,6918,56264,27.41
31,Koduvally,P K FIROS,IUML,29931,SALEEM MADAVOOR,OTH,18317,GIRI PAMBANAL,OTH,4294,11614,53414,32.71
32,Thiruvambadi,C K KASIM,IUML,38568,LINTO JOSEPH,CPI(M),35266,SUNNY THOMAS,OTH,3360,3302,78233,50.72
33,Kondotty,T.P. ASHRAFALI,IUML,23492,DR. P. JIJI,CPI(M),14415,P. SUBRAHMANNIAN,BJP,4856,9077,43492,22.98
34,Ernad,P.K.BASHEER,IUML,40859,ADV.SHAFEER KIZHISSERI,CPI,24017,ADV.N.SREEPRAKASH,BJP,4264,16842,70747,0.04
35,Nilambur,ARYADAN SHOUKATH,INC,49177,U SHARAFALI,OTH,24810,GIRISH MEKKATTU,OTH,5116,24367,81013,43.24
36,Wandoor (SC),A.P ANILKUMAR,INC,39842,DR.K.K DAMODARAN,CPI(M),24025,KUMARADAS,OTH,2280,15817,67180,33.42
37,Manjeri,ADV. M. RAHMATHULLA,IUML,32903,V.M. MUSTHAFA,OTH,17392,PADMASREE AJITH,BJP,4596,15511,56962,30.31
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,36808,V.P MOHAMMED HANEEFA,CPI(M),21957,ADV. K.P BABURAJ,BJP,2649,14851,61986,33.65
39,Mankada,MANJALAMKUZHI ALI,IUML,46426,KUNNATH MOHAMED S/O ALI HAJI,OTH,22472,LEJOY MASH,BJP,2420,23954,72010,38.83
40,Malappuram,P.K KUNHALIKUTTY,IUML,34188,K.T. MUJEEB RAHMAN,NCP,12293,ASWATHI GUPTHAKUMAR,BJP,2341,21895,51624,26.51
41,Vengara,K.M. SHAJI,IUML,28001,SABAH KUNDUPUZHAKKAL,OTH,18751,JAYAKRISHNAN. V.N,BJP,2360,9250,49873,29.52
42,Vallikunnu,T V IBRAHIM,IUML,39950,ADV. MUSTHAFA,OTH,16854,PREMKUMAR (PREMAN MASTER),BJP,7972,23096,68041,38.04
43,Tirurangadi,P M A SAMEER,IUML,25824,AJITH KOLADI,CPI,14591,RIJU C RAGHAV,BJP,4486,11233,45877,26.22
44,Tanur,P K NAVAS,IUML,35059,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,23733,DEEPA PUZHAKKAL,BJP,8110,11326,67568,39.46
45,Tirur,KURUKKOLI MOIDEEN,IUML,19794,V.ABDURAHIMAN,CPI(M),13637,K.NARAYANAN MASTER,BJP,1040,6157,34753,17.67
46,Kottakkal,PROF. ABID HUSSAIN THANGAL,IUML,21305,PREETHI KONCHATH,CPI(M),8806,SUBRAMANNIAN C,OTH,1766,12499,32906,17.38
47,Thavanur,ADV. V S JOY,INC,38809,DR. K T JALEEL,OTH,29285,RAVI THELATH,BJP,5427,9524,74882,46.04
48,Ponnani,K.P NOUSHAD ALI,INC,15577,ADV.M.K SAKKEER,CPI(M),13342,MANEESH JANAKEEYAM,OTH,1091,2235,30633,19.06
49,Thrithala,V T BALRAM,INC,20152,M B RAJESH,CPI(M),16206,V UNNIKRISHNAN MASTER,BJP,3331,3946,40396,25.19
50,Pattambi,MUHAMMED MUHASSIN,CPI,36131,T. P. SHAJI,INC,34170,ADV. P. MANOJ,BJP,6150,1961,77801,46.46
51,Shornur,P.MAMMIKUTTY,CPI(M),47457,P.HARIGOVINDAN,INC,41575,ADV. SANKU.T.DAS,BJP,16875,5882,107226,67.98
52,Ottappalam,ADV. K. PREMKUMAR,CPI(M),50679,P.K SASI P.K.S S/O PADMINI AMMA,OTH,29761,MAJOR RAVI,BJP,28268,20918,111048,66.27
53,Kongad(SC),THULASI TEACHER,INC,33014,ADV. K.SANTHAKUMARI,CPI(M),23445,DR. RENU SURESH,BJP,7215,9569,64288,43.84
54,Mannarkkad,ADV. N. SAMSUDHEEN,IUML,44903,MANZIL ABOOBACKER,CPI,29455,ISSAC VARGHESE,OTH,2437,15448,77800,46.63
55,Malampuzha,A PRABHAKARAN,CPI(M),39099,C KRISHNAKUMAR,BJP,29043,A SURESH,INC,24014,10056,93564,58.46
56,Palakkad,SOBHA SURENDRAN,BJP,22984,RAMESH PISHARODY,INC,20256,N.M.R. RAZACK,OTH,8935,2728,52803,36.39
57,Tarur (SC),SUMOD,CPI(M),38162,SUBRAMANIAN K C,INC,30763,SURESHBABU M,BJP,13623,7399,83822,64.26
58,Chittur,ADV. SUMESH ACHUTHAN,INC,33362,ADV. V. MURUGADAS,ISJD,29779,PRANESH RAJENDRAN,BJP,7906,3583,76164,52.32
59,Nemmara,K PREMAN,CPI(M),28069,A. THANKAPPAN,INC,26542,A.N.ANURAG,OTH,9246,1527,64952,43.9
60,Alathur,T M SASI,CPI(M),43444,K M FEBIN,INC,38854,K V PRASANNAKUMAR,BJP,12686,4590,96630,73.06
61,Chelakkara (SC),U R PRADEEP,CPI(M),45972,SIVADASAN (SIVAN VEETTIKUNNU),OTH,27002,K BALAKRISHNAN,BJP,19613,18970,94505,58.71
62,Kunnamkulam,A C MOIDEEN,CPI(M),33140,P T AJAY MOHAN,INC,29488,K R RAJIN,OTH,8235,3652,71762,47.26
63,Guruvayoor,C. H. RASHEED,IUML,16019,N. K. AKBAR,CPI(M),14780,ADV. B. GOPALAKRISHNAN,BJP,6090,1239,37759,23.53
64,Manalur,PROF C RAVINDRANATH,CPI(M),15837,T N PRATHAPAN,INC,15459,ADV K K ANEESHKUMAR,BJP,8069,378,40089,23.77
