AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma njeshwar,A K M ASHRAF,IUML,52298,K SURENDRAN,BJP,31595,K R JAYANANDA,CPI(M),8311,20703,93123,49.94
2,Kasaragod,KALLATRA MAHIN,IUML,57712,ASHWINI M L,BJP,43263,SHANAVAS PADHOOR,OTH,28252,14449,131106,78.08
3,Udma,NEELAKANDAN,INC,48227,C H KUNHAMBU,CPI(M),37439,MANULAL M,BJP,16628,10788,102840,57.64
4,Kanhangad,ADV. GOVINDAN PALLIKAPPIL,CPI,66686,SHAIJI OTTAPALLI,KC,55439,M BALRAJ,BJP,24070,11247,149673,86.52
5,Trikaripur,SANDEEP VARIER,INC,36103,DR. V P P MUSTAFA,CPI(M),33833,RAVI KULANGARA,OTH,3816,2270,74434,44.49
6,Payyannur,V. KUNHIKRISHNAN,OTH,65805,T. I. MADHUSOODANAN,CPI(M),61054,A. P. GANGADHARAN,BJP,7013,4751,135400,89.05
7,Kalliasseri,M.VIJIN,CPI(M),67847,ADV. RAJEEVAN KAPPACHERI,INC,57027,SANIL.A.V,BJP,10351,10820,137125,87.39
8,Taliparamba,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,OTH,33974,P K SHYAMALA TEACHER,CPI(M),25005,N HARIDAS,BJP,5074,8969,66033,35.09
9,Irikkur,ADV. SAJEEV JOSEPH,INC,50788,ADV. MATHEW KUNNAPPALLY,KC(M),29217,SREENATH PADMANABHAN,OTH,6005,21571,87370,58.98
10,Azhikode,K. V. SUMESH,CPI(M),47464,ADV. KAREEM CHELERI,IUML,42744,K. K. VINODKUMAR,BJP,10600,4720,101719,69.53
11,Kannur,ADV.T.O. MOHANAN,INC,49328,RAMACHANDRAN KADANNAPPALLI,OTH,36054,C. RAGHUNATH,BJP,11272,13274,97745,70.77
12,Dharmadam,PINARAYI VIJAYAN,CPI(M),44199,ADV. V.P ABDUL RASHEED,INC,40540,K. RANJITH,BJP,8328,3659,93646,55.82
13,Thalassery,KARAYI RAJAN,CPI(M),44013,SAJU K P,INC,29776,O NIDHEESH,BJP,17279,14237,92923,65.51
14,Kuthuparamba,P K PRAVEEN,RJD,44774,JAYANTHI RAJAN,IUML,35441,ADV. SHIJILAL,BJP,13208,9333,94975,58.83
15,Mattannur,V K SANOJ,CPI(M),48095,CHANDRAN THILLANKERI,INC,44054,BIJU ELAKKUZHI,BJP,10764,4041,105085,63.34
16,Peravoor,ADV. SUNNY JOSEPH,INC,33035,K K SHAILAJA TEACHER,CPI(M),28447,PAILY VATHIYATTU,OTH,3936,4588,66043,45.78
17,Mananthavady (ST),USHA VIJAYAN,INC,41977,O R KELU,CPI(M),40905,P SHYAMRAJ,BJP,11689,1072,95126,58.65
18,Sulthanbathery (S,I C BALAKRISHNAN,INC,50633,M S VISWANATHAN,CPI(M),38903,KAVITHA A S,BJP,20710,11730,113282,65.11
19,Kalpetta,ADV. T SIDDIQUE,INC,83238,P K ANIL KUMAR,RJD,44769,PRASANTH MALAVAYAL,BJP,16718,38469,148501,86.82
20,Vadakara,K K REMA,OTH,61527,M K BHASKARAN,RJD,48548,ADV. K DILEEP,BJP,12271,12979,125470,89.24
21,Kuttiadi,PARAKKAL ABDULLA,IUML,53090,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),45997,RAMADAS MANALERI,BJP,8007,7093,107468,61.46
22,Nadapuram,K.M. ABHIJITH,INC,43876,ADV.P. VASANTHAM,CPI,34891,C.P. VIPIN CHANDRAN,BJP,4639,8985,83920,45.19
23,Quilandy,ADV. K. PRAVEEN KUMAR,INC,35897,K. DASAN,CPI(M),29135,PRAFUL KRISHNAN,BJP,7992,6762,73462,43.33
24,Perambra,ADV. FATHIMA THAHILIYA,IUML,39432,T. P. RAMAKRISHNAN,CPI(M),32757,M. MOHANAN MASTER,BJP,5960,6675,78736,46.87
25,Balusseri (SC),V.T. SOORAJ,INC,64588,ADV. K.M. SACHINDEV,CPI(M),54787,C.P. SATHEESH,BJP,11252,9801,131312,70.17
26,Elathur,ADV.VIDYA BALAKRISHNAN,INC,41820,A.K.SASEENDRAN S/O KUNJAMBU,NCP,33363,DEVADAS T,BJP,16589,8457,93246,53.57
27,Kozhikode North,ADV.K JAYANTH,INC,35835,THOTTATHIL RAVINDRAN,CPI(M),35055,NAVYA HARIDAS,BJP,29169,780,101388,72.96
28,Kozhikode South,ADV. FYZAL BABU,IUML,26220,AHAMMAD DEVARKOVIL,OTH,22869,T. RANEESH,BJP,21943,3351,71540,56.58
29,Beypore,P.A MOHAMED RIYAS,CPI(M),43145,P V ANVAR S/O SHOUKATHALI,OTH,36258,ADV. PRAKASHBABU,BJP,14638,6887,95364,52.09
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,41664,ADV. P T A RAHIM,OTH,33972,ADV.V. K. SAJEEVAN,BJP,15123,7692,92710,45.16
31,Koduvally,P K FIROS,IUML,54118,SALEEM MADAVOOR,OTH,32451,GIRI PAMBANAL,OTH,6064,21667,93990,57.55
32,Thiruvambadi,C K KASIM,IUML,57787,LINTO JOSEPH,CPI(M),55236,SUNNY THOMAS,OTH,6299,2551,120808,78.32
33,Kondotty,T.P. ASHRAFALI,IUML,49055,DR. P. JIJI,CPI(M),26072,P. SUBRAHMANNIAN,BJP,6713,22983,83180,43.96
34,Ernad,P.K.BASHEER,IUML,70325,ADV.SHAFEER KIZHISSERI,CPI,40980,ADV.N.SREEPRAKASH,BJP,6791,29345,121164,0.07
35,Nilambur,ARYADAN SHOUKATH,INC,90104,U SHARAFALI,OTH,45221,GIRISH MEKKATTU,OTH,9988,44883,148971,79.52
36,Wandoor (SC),A.P ANILKUMAR,INC,57517,DR.K.K DAMODARAN,CPI(M),36542,KUMARADAS,OTH,3660,20975,99270,49.38
37,Manjeri,ADV. M. RAHMATHULLA,IUML,55817,V.M. MUSTHAFA,OTH,28174,PADMASREE AJITH,BJP,7007,27643,94474,50.27
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,52395,V.P MOHAMMED HANEEFA,CPI(M),33692,ADV. K.P BABURAJ,BJP,3637,18703,90543,49.16
39,Mankada,MANJALAMKUZHI ALI,IUML,62263,KUNNATH MOHAMED S/O ALI HAJI,OTH,31736,LEJOY MASH,BJP,3716,30527,98658,53.2
40,Malappuram,P.K KUNHALIKUTTY,IUML,51728,K.T. MUJEEB RAHMAN,NCP,17867,ASWATHI GUPTHAKUMAR,BJP,3538,33861,77422,39.75
41,Vengara,K.M. SHAJI,IUML,47009,SABAH KUNDUPUZHAKKAL,OTH,33051,JAYAKRISHNAN. V.N,BJP,4048,13958,85430,50.57
42,Vallikunnu,T V IBRAHIM,IUML,58409,ADV. MUSTHAFA,OTH,25287,PREMKUMAR (PREMAN MASTER),BJP,13168,33122,101492,56.74
43,Tirurangadi,P M A SAMEER,IUML,42198,AJITH KOLADI,CPI,21482,RIJU C RAGHAV,BJP,6024,20716,71194,40.69
44,Tanur,P K NAVAS,IUML,52907,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,36812,DEEPA PUZHAKKAL,BJP,10327,16095,101085,59.04
45,Tirur,KURUKKOLI MOIDEEN,IUML,38119,V.ABDURAHIMAN,CPI(M),26742,K.NARAYANAN MASTER,BJP,1675,11377,67093,34.11
46,Kottakkal,PROF. ABID HUSSAIN THANGAL,IUML,35150,PREETHI KONCHATH,CPI(M),14761,SUBRAMANNIAN C,OTH,2736,20389,54783,28.93
47,Thavanur,ADV. V S JOY,INC,63089,DR. K T JALEEL,OTH,49861,RAVI THELATH,BJP,12015,13228,127540,78.41
48,Ponnani,K.P NOUSHAD ALI,INC,29928,ADV.M.K SAKKEER,CPI(M),27074,MANEESH JANAKEEYAM,OTH,4752,2854,63134,39.28
49,Thrithala,V T BALRAM,INC,35034,M B RAJESH,CPI(M),27827,V UNNIKRISHNAN MASTER,BJP,5762,7207,69829,43.54
50,Pattambi,MUHAMMED MUHASSIN,CPI,56937,T. P. SHAJI,INC,51645,ADV. P. MANOJ,BJP,10801,5292,121554,72.58
51,Shornur,P.MAMMIKUTTY,CPI(M),58093,P.HARIGOVINDAN,INC,48601,ADV. SANKU.T.DAS,BJP,24808,9492,133431,84.59
52,Ottappalam,ADV. K. PREMKUMAR,CPI(M),67404,MAJOR RAVI,BJP,40282,P.K SASI P.K.S S/O PADMINI AMMA,OTH,38167,27122,149055,88.95
53,Kongad(SC),THULASI TEACHER,INC,45055,ADV. K.SANTHAKUMARI,CPI(M),38960,DR. RENU SURESH,BJP,12613,6095,97712,66.64
54,Mannarkkad,ADV. N. SAMSUDHEEN,IUML,69476,MANZIL ABOOBACKER,CPI,47244,ISSAC VARGHESE,OTH,5860,22232,124294,74.5
55,Malampuzha,A PRABHAKARAN,CPI(M),59680,C KRISHNAKUMAR,BJP,42779,A SURESH,INC,35697,16901,140304,87.67
56,Palakkad,RAMESH PISHARODY,INC,42128,SOBHA SURENDRAN,BJP,33956,N.M.R. RAZACK,OTH,19078,8172,96309,66.38
57,Tarur (SC),SUMOD,CPI(M),48591,SUBRAMANIAN K C,INC,37426,SURESHBABU M,BJP,16959,11165,104452,80.07
58,Chittur,ADV. SUMESH ACHUTHAN,INC,50190,ADV. V. MURUGADAS,ISJD,41954,PRANESH RAJENDRAN,BJP,11943,8236,110770,76.09
59,Nemmara,K PREMAN,CPI(M),46466,A. THANKAPPAN,INC,43110,A.N.ANURAG,OTH,14121,3356,105562,71.35
60,Alathur,T M SASI,CPI(M),53706,K M FEBIN,INC,46143,K V PRASANNAKUMAR,BJP,15602,7563,117472,88.82
61,Chelakkara (SC),U R PRADEEP,CPI(M),67812,SIVADASAN (SIVAN VEETTIKUNNU),OTH,40986,K BALAKRISHNAN,BJP,33962,26826,145552,90.42
62,Kunnamkulam,A C MOIDEEN,CPI(M),51965,P T AJAY MOHAN,INC,46243,K R RAJIN,OTH,12971,5722,112650,74.19
63,Guruvayoor,C. H. RASHEED,IUML,25898,N. K. AKBAR,CPI(M),22676,ADV. B. GOPALAKRISHNAN,BJP,8159,3222,58000,36.15
64,Manalur,PROF C RAVINDRANATH,CPI(M),24105,T N PRATHAPAN,INC,22492,ADV K K ANEESHKUMAR,BJP,12268,1613,59831,35.47
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),64806,P.N. VAISAKH,INC,58770,ADV. T.S ULLAS BABU,BJP,23029,6036,148430,92.33
66,Ollur,K RAJAN,CPI,24212,ADV. SHAJI J KODANKANDATH,INC,18495,BIJOY THOMAS,BJP,6204,5717,49363,32.92
67,Thrissur,RAJAN. J. PALLAN,INC,60290,ALANKODE LEELAKRISHNAN,CPI,33487,PADMAJA VENUGOPAL,BJP,28662,26803,124182,99.9
68,Nattika(SC),GEETHAGOPI,CPI,44245,ADV. SUNIL LALOOR,INC,37176,C.C. MUKUNDAN,BJP,32928,7069,115417,74.28
69,Kaipamangalam,K.K. VALSARAJ,CPI,49237,T.M. NAZAR,INC,41722,ATHULLIAGHOSH VETTIYATTIL,OTH,16641,7515,109271,77.6
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,55637,DR.R.BINDU,CPI(M),48738,SANTHOSH CHERAKULAM,BJP,24009,6899,130697,87.37
71,Puthukkad,K M BABURAJAN,INC,38362,K K RAMACHANDRAN,CPI(M),37920,PARAMESWARAN A (NAGESH),BJP,16487,442,94415,62.14
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,44557,ADV. BIJU S CHIRAYATH,KC(M),31044,ADV. CHARLYPAUL,OTH,9893,13513,87191,64.4
73,Kodungallur,ADV. O J JANEESH,INC,55463,ADV. V R SUNIL KUMAR,CPI,50622,DR. VARGHESE GEORGE,OTH,21463,4841,129312,89.05
74,Perumbavoor,MANOJ MOOTHEDAN,INC,58159,BASIL PAUL,KC(M),34164,JIBI PATHICKAL,OTH,16864,23995,111542,76.95
75,Angamaly,ROJI M JOHN,INC,30331,SAJU PAUL,CPI(M),15547,PROMY KURIAKOSE,OTH,2934,14784,49214,38.19
76,Aluva,ANWAR SADATH,INC,27053,ADVOCATE A.M.ARIFF,CPI(M),17535,M.A.BRAHMARAJ,BJP,5961,9518,51079,32.53
