AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma njeshwar,A K M ASHRAF,IUML,64111,K SURENDRAN,BJP,39502,K R JAYANANDA,CPI(M),11200,24609,115974,62.19
2,Kasaragod,KALLATRA MAHIN,IUML,76396,ASHWINI M L,BJP,53698,SHANAVAS PADHOOR,OTH,36678,22698,169203,99.9
3,Udma,NEELAKANDAN,INC,66588,C H KUNHAMBU,CPI(M),57723,MANULAL M,BJP,21315,8865,146363,82.03
4,Kanhangad,ADV. GOVINDAN PALLIKAPPIL,CPI,79576,SHAIJI OTTAPALLI,KC,64352,M BALRAJ,BJP,26989,15224,175083,99.9
5,Trikaripur,DR. V P P MUSTAFA,CPI(M),51141,SANDEEP VARIER,INC,49895,RAVI KULANGARA,OTH,5045,1246,106976,63.94
6,Payyannur,V. KUNHIKRISHNAN,OTH,76640,T. I. MADHUSOODANAN,CPI(M),69153,A. P. GANGADHARAN,BJP,8432,7487,155970,99.9
7,Kalliasseri,M.VIJIN,CPI(M),81428,ADV. RAJEEVAN KAPPACHERI,INC,62995,SANIL.A.V,BJP,13110,18433,159867,99.9
8,Taliparamba,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,OTH,56975,P K SHYAMALA TEACHER,CPI(M),43077,N HARIDAS,BJP,9626,13898,113222,60.17
9,Irikkur,ADV. SAJEEV JOSEPH,INC,66092,ADV. MATHEW KUNNAPPALLY,KC(M),37235,SREENATH PADMANABHAN,OTH,7766,28857,112925,76.23
10,Azhikode,K. V. SUMESH,CPI(M),54761,ADV. KAREEM CHELERI,IUML,52759,K. K. VINODKUMAR,BJP,14222,2002,122876,84.0
11,Kannur,ADV.T.O. MOHANAN,INC,59819,RAMACHANDRAN KADANNAPPALLI,OTH,43117,C. RAGHUNATH,BJP,13683,16702,117977,85.41
12,Dharmadam,PINARAYI VIJAYAN,CPI(M),61898,ADV. V.P ABDUL RASHEED,INC,54787,K. RANJITH,BJP,12853,7111,130352,77.7
13,Thalassery,KARAYI RAJAN,CPI(M),59998,SAJU K P,INC,41540,O NIDHEESH,BJP,20800,18458,124679,87.89
14,Kuthuparamba,P K PRAVEEN,RJD,56648,JAYANTHI RAJAN,IUML,50486,ADV. SHIJILAL,BJP,17388,6162,126427,78.31
15,Mattannur,V K SANOJ,CPI(M),67179,CHANDRAN THILLANKERI,INC,56236,BIJU ELAKKUZHI,BJP,14502,10943,140858,84.91
16,Peravoor,ADV. SUNNY JOSEPH,INC,45229,K K SHAILAJA TEACHER,CPI(M),37724,PAILY VATHIYATTU,OTH,4902,7505,88666,61.46
17,Mananthavady (ST),USHA VIJAYAN,INC,61658,O R KELU,CPI(M),55200,P SHYAMRAJ,BJP,15680,6458,133334,82.21
18,Sulthanbathery (S,I C BALAKRISHNAN,INC,74827,M S VISWANATHAN,CPI(M),59283,KAVITHA A S,BJP,29230,15544,167483,96.27
19,Kalpetta,ADV. T SIDDIQUE,INC,97379,P K ANIL KUMAR,RJD,52348,PRASANTH MALAVAYAL,BJP,19175,45031,173441,99.9
20,Vadakara,K K REMA,OTH,69725,M K BHASKARAN,RJD,54931,ADV. K DILEEP,BJP,14240,14794,142399,99.9
21,Kuttiadi,PARAKKAL ABDULLA,IUML,66795,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),57258,RAMADAS MANALERI,BJP,9226,9537,133714,76.47
22,Nadapuram,K.M. ABHIJITH,INC,64375,ADV.P. VASANTHAM,CPI,51157,C.P. VIPIN CHANDRAN,BJP,7615,13218,123998,66.78
23,Quilandy,ADV. K. PRAVEEN KUMAR,INC,50725,K. DASAN,CPI(M),40885,PRAFUL KRISHNAN,BJP,13458,9840,105743,62.36
24,Perambra,ADV. FATHIMA THAHILIYA,IUML,50650,T. P. RAMAKRISHNAN,CPI(M),42170,M. MOHANAN MASTER,BJP,8063,8480,101598,60.48
25,Balusseri (SC),V.T. SOORAJ,INC,85987,ADV. K.M. SACHINDEV,CPI(M),70650,C.P. SATHEESH,BJP,15676,15337,173227,92.57
26,Elathur,ADV.VIDYA BALAKRISHNAN,INC,56605,A.K.SASEENDRAN S/O KUNJAMBU,NCP,47997,DEVADAS T,BJP,24532,8608,131405,75.5
27,Kozhikode North,ADV.K JAYANTH,INC,49658,THOTTATHIL RAVINDRAN,CPI(M),48310,NAVYA HARIDAS,BJP,39273,1348,139058,99.9
28,Kozhikode South,ADV. FYZAL BABU,IUML,36929,AHAMMAD DEVARKOVIL,OTH,29632,T. RANEESH,BJP,25652,7297,92825,73.41
29,Beypore,P.A MOHAMED RIYAS,CPI(M),62384,P V ANVAR S/O SHOUKATHALI,OTH,56649,ADV. PRAKASHBABU,BJP,21040,5735,141980,77.55
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,61772,ADV. P T A RAHIM,OTH,50182,ADV.V. K. SAJEEVAN,BJP,21852,11590,136674,66.58
31,Koduvally,P K FIROS,IUML,80041,SALEEM MADAVOOR,OTH,47872,GIRI PAMBANAL,OTH,8511,32169,138431,84.77
32,Thiruvambadi,C K KASIM,IUML,77140,LINTO JOSEPH,CPI(M),70399,SUNNY THOMAS,OTH,7380,6741,156680,99.9
33,Kondotty,T.P. ASHRAFALI,IUML,69987,DR. P. JIJI,CPI(M),36367,P. SUBRAHMANNIAN,BJP,8125,33620,116390,61.51
34,Ernad,P.K.BASHEER,IUML,87911,ADV.SHAFEER KIZHISSERI,CPI,51139,ADV.N.SREEPRAKASH,BJP,7944,36772,150724,0.09
35,Nilambur,ARYADAN SHOUKATH,INC,113586,U SHARAFALI,OTH,58735,GIRISH MEKKATTU,OTH,12660,54851,189595,99.9
36,Wandoor (SC),A.P ANILKUMAR,INC,86721,DR.K.K DAMODARAN,CPI(M),53597,KUMARADAS,OTH,4455,33124,146896,73.07
37,Manjeri,ADV. M. RAHMATHULLA,IUML,81931,V.M. MUSTHAFA,OTH,41839,PADMASREE AJITH,BJP,10714,40092,139863,74.42
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,80287,V.P MOHAMMED HANEEFA,CPI(M),50849,ADV. K.P BABURAJ,BJP,5111,29438,137428,74.61
39,Mankada,MANJALAMKUZHI ALI,IUML,77686,KUNNATH MOHAMED S/O ALI HAJI,OTH,40875,LEJOY MASH,BJP,5300,36811,125130,67.47
40,Malappuram,P.K KUNHALIKUTTY,IUML,67766,K.T. MUJEEB RAHMAN,NCP,23145,ASWATHI GUPTHAKUMAR,BJP,4408,44621,100654,51.68
41,Vengara,K.M. SHAJI,IUML,68120,SABAH KUNDUPUZHAKKAL,OTH,47931,JAYAKRISHNAN. V.N,BJP,5011,20189,123017,72.82
42,Vallikunnu,T V IBRAHIM,IUML,69881,ADV. MUSTHAFA,OTH,32776,PREMKUMAR (PREMAN MASTER),BJP,16877,37105,125076,69.93
43,Tirurangadi,P M A SAMEER,IUML,50190,AJITH KOLADI,CPI,24225,RIJU C RAGHAV,BJP,6431,25965,82625,47.22
44,Tanur,P K NAVAS,IUML,52907,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,36812,DEEPA PUZHAKKAL,BJP,10327,16095,101085,59.04
45,Tirur,KURUKKOLI MOIDEEN,IUML,49060,V.ABDURAHIMAN,CPI(M),36742,K.NARAYANAN MASTER,BJP,3034,12318,89643,45.58
46,Kottakkal,PROF. ABID HUSSAIN THANGAL,IUML,50053,PREETHI KONCHATH,CPI(M),20803,SUBRAMANNIAN C,OTH,3434,29250,77352,40.84
47,Thavanur,ADV. V S JOY,INC,79380,DR. K T JALEEL,OTH,64804,RAVI THELATH,BJP,16002,14576,163350,99.9
48,Ponnani,K.P NOUSHAD ALI,INC,50363,ADV.M.K SAKKEER,CPI(M),42891,MANEESH JANAKEEYAM,OTH,6763,7472,102388,63.7
49,Thrithala,V T BALRAM,INC,57471,M B RAJESH,CPI(M),46236,V UNNIKRISHNAN MASTER,BJP,8981,11235,114411,71.34
