AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Ma njeshwar,A K M ASHRAF,IUML,45700,K SURENDRAN,BJP,27013,K R JAYANANDA,CPI(M),7568,18687,81134,43.51
2,Kasaragod,KALLATRA MAHIN,IUML,49017,ASHWINI M L,BJP,34815,SHANAVAS PADHOOR,OTH,22608,14202,107995,64.31
3,Udma,NEELAKANDAN,INC,36094,C H KUNHAMBU,CPI(M),23462,MANULAL M,BJP,12345,12632,72300,40.52
4,Kanhangad,ADV. GOVINDAN PALLIKAPPIL,CPI,49947,SHAIJI OTTAPALLI,KC,37612,M BALRAJ,BJP,17485,12335,107572,62.18
5,Trikaripur,DR. V P P MUSTAFA,CPI(M),31103,SANDEEP VARIER,INC,29804,RAVI KULANGARA,OTH,3537,1299,65021,38.86
6,Payyannur,V. KUNHIKRISHNAN,OTH,56382,T. I. MADHUSOODANAN,CPI(M),50923,A. P. GANGADHARAN,BJP,5841,5459,114432,75.26
7,Kalliasseri,M.VIJIN,CPI(M),59740,ADV. RAJEEVAN KAPPACHERI,INC,44195,SANIL.A.V,BJP,9330,15545,114442,72.94
8,Taliparamba,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,OTH,28221,P K SHYAMALA TEACHER,CPI(M),21015,N HARIDAS,BJP,4060,7206,54917,29.18
9,Irikkur,ADV. SAJEEV JOSEPH,INC,39233,ADV. MATHEW KUNNAPPALLY,KC(M),22078,SREENATH PADMANABHAN,OTH,4754,17155,67137,45.32
10,Azhikode,K. V. SUMESH,CPI(M),31934,ADV. KAREEM CHELERI,IUML,27368,K. K. VINODKUMAR,BJP,6680,4566,66584,45.52
11,Kannur,ADV.T.O. MOHANAN,INC,37814,RAMACHANDRAN KADANNAPPALLI,OTH,30415,C. RAGHUNATH,BJP,8655,7399,77714,56.26
12,Dharmadam,PINARAYI VIJAYAN,CPI(M),38281,ADV. V.P ABDUL RASHEED,INC,36745,K. RANJITH,BJP,7233,1536,82752,49.33
13,Thalassery,KARAYI RAJAN,CPI(M),38860,SAJU K P,INC,26786,O NIDHEESH,BJP,15582,12074,82882,58.43
14,Kuthuparamba,P K PRAVEEN,RJD,36098,JAYANTHI RAJAN,IUML,26931,ADV. SHIJILAL,BJP,9890,9167,74205,45.96
15,Mattannur,V K SANOJ,CPI(M),36244,CHANDRAN THILLANKERI,INC,35692,BIJU ELAKKUZHI,BJP,7848,552,81238,48.97
16,Peravoor,ADV. SUNNY JOSEPH,INC,21858,K K SHAILAJA TEACHER,CPI(M),17825,PAILY VATHIYATTU,OTH,2007,4033,42090,29.18
