AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,66414,SUDHAKAR.V,ADMK,44662,T.J.GOVINDARAJAN,DMK,42674,21752,160524,69.54
2,Ponneri (SC),DR.RAVI.M.S,TVK,84177,DURAI CHANDRASEKAR,INC,42539,BALARAMAN.P,ADMK,38735,41638,173456,76.87
3,Tiruttani,G.HARI,ADMK,49079,M.SATHYA KUMAR,TVK,41397,D.KRISHNAMURTHY,OTH,32201,7682,128831,54.66
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,68537,V.G. RAAJENDRAN,DMK,50797,BE VEE RAMANAH,ADMK,40935,17740,167586,74.6
5,Poonamallee (SC),PRAKASAM.R,TVK,129187,KRISHNASWAMY.A,DMK,68594,ELUMALAI.T.A,OTH,33849,60593,243986,79.46
6,Avadi,R.RAMESH KUMAR,TVK,101261,S.M.NASAR,DMK,59953,RAJASIMHA MAHENDRA,BJP,21443,41308,194963,56.77
7,Maduravoyal,RHEVANTH CHARAN,TVK,79800,GANAPATHY. K,DMK,43577,P. BENJAMIN,ADMK,29487,36223,162158,55.44
8,Ambattur,BALAMURUGAN.G,TVK,93914,DR A.P. POORNIMA,DMK,50490,K.N. SEKAR,PMK,25803,43424,181307,70.01
9,Madavaram,M.L.VIJAYPRABHU,TVK,183574,S.SUDHARSANAM,DMK,91974,MADHAVARAM V.MOORTHY,ADMK,57254,91600,348929,96.92
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,86066,SUNDARARAJ. L,CPIM,42830,KUPPAN. K,ADMK,22573,43236,161296,78.18
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,48887,J. JOHN EBENEZER,DMK,27237,R.S.RAAJESH,ADMK,12967,21650,93580,51.83
12,Perambur,C. JOSEPH VIJAY,TVK,66421,R.D. SHEKAR,DMK,37390,M. THILAGABAMA,PMK,5234,29031,113985,56.13
13,Kolathur,V. S. BABU,TVK,72498,M. K. STALIN,DMK,63959,P. SANTHANA KRISHNAN,ADMK,16228,8539,160009,87.73
14,Villivakkam,AADHAV ARJUNA,TVK,57802,KARTHIK MOHAN,DMK,42341,VIJAYAKUMAR S.R,ADMK,17494,15461,123454,87.86
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,69125,K. S. RAVICHANDRAN,DMK,46792,PORKODI ARMSTRONG,ADMK,23304,22333,143903,99.9
16,Egmore (SC),RAJMOHAN,TVK,50347,TAMILAN PRASANNA,DMK,37251,ABISHEK. R,ADMK,17328,13096,109151,91.94
17,Royapuram,K.V. VIJAY DAMU,TVK,58827,DR. A. SUBAIR KHAN,DMK,44698,D. JAYAKUMAR,ADMK,18285,14129,126783,99.9
18,Harbour,P K SEKARBABU,DMK,39833,SINORA P S ASHOK,TVK,29194,R MANOHAR,ADMK,15460,10639,87653,88.41
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,51543,SELVAM. D,TVK,41662,AADIRAJARAM,ADMK,12652,9881,109910,78.55
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,42897,EZHILAN NAGANATHAN,DMK,32920,VALARMATHI.B,ADMK,15598,9977,95509,73.26
21,Anna Nagar,V.K.RAMKUMAR,TVK,71375,N.CHITRARASU,DMK,50012,S.GOKULA INDIRA,ADMK,34382,21363,163339,99.9
22,Virugampakkam,SABARINATHAN.R,TVK,43474,PRABHAKARA RAJA.A.M.V,DMK,29041,VIRUGAI V.N.RAVI,ADMK,22521,14433,100183,58.41
23,Saidapet,ARUL PRAKASAM. M,TVK,59438,SUBRAMANIAN. MA,DMK,38374,SENTHAMIZHAN. G,OTH,12772,21064,116624,73.38
24,Thiyagarayanagar,ANAND N,TVK,46585,SATHIYANARAYANAN B,ADMK,34428,RAJA ANBAZHAGAN,DMK,32728,12157,119740,90.27
25,Mylapore,VENKATARAMANAN. P,TVK,68065,VELU. DHA,DMK,40191,DR. TAMILISAI SOUNDARARAJAN,BJP,31372,27874,146513,98.15
26,Velachery,KUMAR. R,TVK,67893,ASHOK. M.K,ADMK,39655,AASSAN MAULAANA J.M.H,INC,38579,28238,155620,84.94
27,Shozhinganallur,ECR P SARAVANAN,TVK,91597,S. ARAVIND RAMESH,DMK,53274,K.P.KANDAN,ADMK,36108,38323,193663,43.49
28,Alandur,M.HARISH,TVK,59517,T.M.ANBARASAN,DMK,39226,S.SARAVANAN,ADMK,22836,20291,128993,49.75
29,Sriperumbudur (SC),THENNARASU.K,TVK,82244,K. SELVAPERUNTHAGAI,INC,51646,K. PALANI,ADMK,41943,30598,185170,56.34
