AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,70050,SUDHAKAR.V,ADMK,47454,T.J.GOVINDARAJAN,DMK,45446,22596,170091,73.68
2,Ponneri (SC),DR.RAVI.M.S,TVK,98919,DURAI CHANDRASEKAR,INC,49312,BALARAMAN.P,ADMK,46322,49607,203788,90.31
3,Tiruttani,G.HARI,ADMK,57262,M.SATHYA KUMAR,TVK,47574,D.KRISHNAMURTHY,OTH,36458,9688,148274,62.91
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,75487,V.G. RAAJENDRAN,DMK,55797,BE VEE RAMANAH,ADMK,46059,19690,185538,82.59
5,Poonamallee (SC),PRAKASAM.R,TVK,141648,KRISHNASWAMY.A,DMK,78742,ELUMALAI.T.A,OTH,36980,62906,271075,88.28
6,Avadi,R.RAMESH KUMAR,TVK,116355,S.M.NASAR,DMK,68342,RAJASIMHA MAHENDRA,BJP,25229,48013,224167,65.27
7,Maduravoyal,RHEVANTH CHARAN,TVK,92063,GANAPATHY. K,DMK,49406,P. BENJAMIN,ADMK,34180,42657,186321,63.7
8,Ambattur,BALAMURUGAN.G,TVK,102399,DR A.P. POORNIMA,DMK,55794,K.N. SEKAR,PMK,28092,46605,198406,76.61
9,Madavaram,M.L.VIJAYPRABHU,TVK,190462,S.SUDHARSANAM,DMK,95477,MADHAVARAM V.MOORTHY,ADMK,59290,94985,361998,99.9
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,94238,SUNDARARAJ. L,CPIM,48317,KUPPAN. K,ADMK,24457,45921,177533,86.05
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,61929,J. JOHN EBENEZER,DMK,32241,R.S.RAAJESH,ADMK,16017,29688,115575,64.02
12,Perambur,C. JOSEPH VIJAY,TVK,77819,R.D. SHEKAR,DMK,43075,M. THILAGABAMA,PMK,6124,34744,132714,65.35
13,Kolathur,V. S. BABU,TVK,80835,M. K. STALIN,DMK,72318,P. SANTHANA KRISHNAN,ADMK,18054,8517,179414,98.37
14,Villivakkam,AADHAV ARJUNA,TVK,57802,KARTHIK MOHAN,DMK,42341,VIJAYAKUMAR S.R,ADMK,17494,15461,123454,87.86
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,69125,K. S. RAVICHANDRAN,DMK,46792,PORKODI ARMSTRONG,ADMK,23304,22333,143903,99.9
16,Egmore (SC),RAJMOHAN,TVK,53901,TAMILAN PRASANNA,DMK,43097,ABISHEK. R,ADMK,18191,10804,119738,99.9
17,Royapuram,K.V. VIJAY DAMU,TVK,59091,DR. A. SUBAIR KHAN,DMK,44842,D. JAYAKUMAR,ADMK,18420,14249,127356,99.9
18,Harbour,P K SEKARBABU,DMK,41808,SINORA P S ASHOK,TVK,31288,R MANOHAR,ADMK,16871,10520,93344,94.15
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,54880,SELVAM. D,TVK,44671,AADIRAJARAM,ADMK,14147,10209,118109,84.41
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,49709,EZHILAN NAGANATHAN,DMK,37334,VALARMATHI.B,ADMK,18868,12375,110629,84.86
21,Anna Nagar,V.K.RAMKUMAR,TVK,71375,N.CHITRARASU,DMK,50012,S.GOKULA INDIRA,ADMK,34382,21363,163339,99.9
22,Virugampakkam,SABARINATHAN.R,TVK,48130,PRABHAKARA RAJA.A.M.V,DMK,31464,VIRUGAI V.N.RAVI,ADMK,24104,16666,109295,63.72
23,Saidapet,ARUL PRAKASAM. M,TVK,72539,SUBRAMANIAN. MA,DMK,46683,SENTHAMIZHAN. G,OTH,15574,25856,142365,89.58
24,Thiyagarayanagar,ANAND N,TVK,51632,SATHIYANARAYANAN B,ADMK,38605,RAJA ANBAZHAGAN,DMK,37017,13027,133928,99.9
25,Mylapore,VENKATARAMANAN. P,TVK,70070,VELU. DHA,DMK,41098,DR. TAMILISAI SOUNDARARAJAN,BJP,32328,28972,150594,99.9
26,Velachery,KUMAR. R,TVK,75199,ASHOK. M.K,ADMK,44516,AASSAN MAULAANA J.M.H,INC,42558,30683,172816,94.33
27,Shozhinganallur,ECR P SARAVANAN,TVK,113304,S. ARAVIND RAMESH,DMK,63514,K.P.KANDAN,ADMK,41228,49790,233417,52.42
28,Alandur,M.HARISH,TVK,66125,T.M.ANBARASAN,DMK,44508,S.SARAVANAN,ADMK,24216,21617,142910,55.12
29,Sriperumbudur (SC),THENNARASU.K,TVK,87428,K. SELVAPERUNTHAGAI,INC,54575,K. PALANI,ADMK,44178,32853,196066,59.66
30,Pallavaram,J.KAMATCHI,TVK,79976,D.MURUGESAN,OTH,46595,V.VENKATESAN,ADMK,30030,33381,169936,60.3
31,Tambaram,D.SARATHKUMAR,TVK,87918,R.S.KIRUTHIKA DEVI,DMK,62239,C.RAJENDRAN,ADMK,48029,25679,208780,75.38
32,Chengalpattu,S. THIYAGARAJAN,TVK,61547,KARTHIKDHANDAPANI,DMK,44020,M.GAJENDRAN,ADMK,27122,17527,139945,43.47
33,Thiruporur,B.VIJAYARAJ,TVK,70928,R. PANNEERDOSS,VCK,42772,K. BALU,PMK,31017,28156,153842,58.99
34,Cheyyur (SC),RAJASEKAR. E,ADMK,62335,MOHAN RAJA.M.G.K,TVK,56796,SINTHANAI SELVAN,VCK,56341,5539,183003,98.75
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,64046,EZHIL KATHARINE EZHILMALAI,TVK,57474,S.AMULU PONMALAR,DMK,54980,6572,182949,93.21
36,Uthiramerur,MUNIRATHINAM.J,TVK,73243,SUNDAR.K,DMK,59028,MAGESHKUMAR.P,PMK,54500,14215,194658,86.82
37,Kancheepuram,R.V. RANJITHKUMAR,TVK,57870,V. SOMASUNDARAM,ADMK,47948,NITHYA SUGUMAR,DMK,44741,9922,156770,64.58
38,Arakkonam (SC),V. GANDHIRAJ,TVK,72298,EZHIL CAROLINE,VCK,49540,S. RAVI,ADMK,48419,22758,177912,98.3
39,Sholingur,K.SARAVANAN,PMK,40516,G.KAPIL,TVK,38578,A.M.MUNIRATHINAM,INC,27987,1938,112823,48.7
40,Katpadi,DR M SUDHAKAR,TVK,43305,V. RAMU,ADMK,40569,DURAIMURUGAN,DMK,39159,2736,127605,63.33
41,Ranipet,THAHIRA,TVK,84890,R. GANDHI,DMK,79037,V.M. KARTHIKEYAN,BJP,27561,5853,202846,92.33
42,Arcot,S.M.SUKUMAR,ADMK,62238,G.VIJAY MOHAN,TVK,40773,J.L.ESWARAPPAN,DMK,30289,21465,138011,61.82
43,Vellore,M.M.VINOTH KANNAN,TVK,67796,P.KARTHIKEYAN,DMK,62842,S R K APPU,ADMK,42143,4954,178070,94.33
44,Anaikattu,D.VELAZHAGAN,ADMK,58984,A.P.NANDAKUMAR,DMK,52548,R.VELMURUGAN,TVK,44025,6436,160828,75.13
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,39666,DR. RAJESWARI. R,DMK,28230,JEGAN MOORTHY. M,ADMK,25488,11436,97510,51.91
46,Gudiyattam (SC),K.SINDU,TVK,70693,K.B.PRADAP,OTH,64113,PARITHA PURUSHOTHAMAN.G,ADMK,56261,6580,199125,87.46
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,72722,SYED BHURHANUDEEN,TVK,70150,SENDHIL KUMAR.G,ADMK,61048,2572,212015,99.9
48,Ambur,VILWANATHAN. A.C.,DMK,52170,IMTHIYAZ PANDARATTUDU ABDU,TVK,42575,VENKATESAN. R,ADMK,27463,9595,126945,65.32
49,Jolarpet,VEERAMANI K.C.,ADMK,72765,MUNISAMY C,TVK,57684,KAVITHADHANDAPANI,DMK,56503,15081,196041,92.99
50,Tiruppattur,DR.THIRUPATHI. N,TVK,69693,NALLATHAMBI. A,DMK,39179,GNANASEKAR. A,OTH,16728,30514,132002,65.66
