AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,38190,SUDHAKAR.V,ADMK,26284,T.J.GOVINDARAJAN,DMK,23802,11906,92499,40.07
2,Ponneri (SC),DR.RAVI.M.S,TVK,54797,BALARAMAN.P,ADMK,28818,DURAI CHANDRASEKAR,INC,27487,25979,116333,51.55
3,Tiruttani,G.HARI,ADMK,29564,M.SATHYA KUMAR,TVK,26448,D.KRISHNAMURTHY,OTH,19906,3116,79861,33.88
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,42810,V.G. RAAJENDRAN,DMK,35273,BE VEE RAMANAH,ADMK,30033,7537,112771,50.2
5,Poonamallee (SC),PRAKASAM.R,TVK,78756,KRISHNASWAMY.A,DMK,40933,ELUMALAI.T.A,OTH,20424,37823,147215,47.94
6,Avadi,R.RAMESH KUMAR,TVK,67979,S.M.NASAR,DMK,39912,RAJASIMHA MAHENDRA,BJP,14885,28067,131050,38.16
7,Maduravoyal,RHEVANTH CHARAN,TVK,43413,GANAPATHY. K,DMK,24255,P. BENJAMIN,ADMK,16699,19158,89569,30.62
8,Ambattur,BALAMURUGAN.G,TVK,65115,DR A.P. POORNIMA,DMK,32992,K.N. SEKAR,PMK,18789,32123,124742,48.17
9,Madavaram,M.L.VIJAYPRABHU,TVK,130910,S.SUDHARSANAM,DMK,69443,MADHAVARAM V.MOORTHY,ADMK,42367,61467,254357,70.65
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,50164,SUNDARARAJ. L,CPIM,25484,KUPPAN. K,ADMK,13457,24680,95192,46.14
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,32341,J. JOHN EBENEZER,DMK,19180,R.S.RAAJESH,ADMK,8746,13161,63386,35.11
12,Perambur,C. JOSEPH VIJAY,TVK,45917,R.D. SHEKAR,DMK,26817,M. THILAGABAMA,PMK,3807,19100,79970,39.38
13,Kolathur,V. S. BABU,TVK,49099,M. K. STALIN,DMK,41051,P. SANTHANA KRISHNAN,ADMK,12259,8048,107582,58.99
14,Villivakkam,AADHAV ARJUNA,TVK,32808,KARTHIK MOHAN,DMK,24306,VIJAYAKUMAR S.R,ADMK,10532,8502,71022,50.54
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,41587,K. S. RAVICHANDRAN,DMK,27475,PORKODI ARMSTRONG,ADMK,14834,14112,86844,60.79
16,Egmore (SC),RAJMOHAN,TVK,38406,TAMILAN PRASANNA,DMK,27684,ABISHEK. R,ADMK,14026,10722,83325,70.18
17,Royapuram,K.V. VIJAY DAMU,TVK,38992,DR. A. SUBAIR KHAN,DMK,26359,D. JAYAKUMAR,ADMK,13015,12633,81758,64.71
18,Harbour,P K SEKARBABU,DMK,22699,SINORA P S ASHOK,TVK,17993,R MANOHAR,ADMK,9805,4706,52411,52.87
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,28349,SELVAM. D,TVK,27301,AADIRAJARAM,ADMK,7890,1048,65869,47.07
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,19846,EZHILAN NAGANATHAN,DMK,15700,VALARMATHI.B,ADMK,6407,4146,43825,33.62
21,Anna Nagar,V.K.RAMKUMAR,TVK,54035,N.CHITRARASU,DMK,37218,S.GOKULA INDIRA,ADMK,27172,16817,124066,76.7
22,Virugampakkam,SABARINATHAN.R,TVK,26333,PRABHAKARA RAJA.A.M.V,DMK,18331,VIRUGAI V.N.RAVI,ADMK,14308,8002,62195,36.26
23,Saidapet,ARUL PRAKASAM. M,TVK,41173,SUBRAMANIAN. MA,DMK,25106,SENTHAMIZHAN. G,OTH,8558,16067,78830,49.6
24,Thiyagarayanagar,ANAND N,TVK,34624,RAJA ANBAZHAGAN,DMK,24836,SATHIYANARAYANAN B,ADMK,21880,9788,85553,64.5
25,Mylapore,VENKATARAMANAN. P,TVK,47891,VELU. DHA,DMK,28390,DR. TAMILISAI SOUNDARARAJAN,BJP,21232,19501,102201,68.46
26,Velachery,KUMAR. R,TVK,42071,AASSAN MAULAANA J.M.H,INC,23067,ASHOK. M.K,ADMK,22786,19004,93580,51.08
27,Shozhinganallur,ECR P SARAVANAN,TVK,49058,S. ARAVIND RAMESH,DMK,28829,K.P.KANDAN,ADMK,22686,20229,107981,24.25
28,Alandur,M.HARISH,TVK,36932,T.M.ANBARASAN,DMK,24984,S.SARAVANAN,ADMK,14534,11948,81074,31.27
29,Sriperumbudur (SC),THENNARASU.K,TVK,53612,K. SELVAPERUNTHAGAI,INC,33595,K. PALANI,ADMK,30008,20017,123065,37.45
30,Pallavaram,J.KAMATCHI,TVK,50483,D.MURUGESAN,OTH,30567,V.VENKATESAN,ADMK,15428,19916,104472,37.07
31,Tambaram,D.SARATHKUMAR,TVK,62672,R.S.KIRUTHIKA DEVI,DMK,46457,C.RAJENDRAN,ADMK,35585,16215,152175,54.94
32,Chengalpattu,S. THIYAGARAJAN,TVK,38820,KARTHIKDHANDAPANI,DMK,24613,M.GAJENDRAN,ADMK,17051,14207,85147,26.45
33,Thiruporur,B.VIJAYARAJ,TVK,42057,R. PANNEERDOSS,VCK,23986,K. BALU,PMK,14171,18071,85869,32.93
34,Cheyyur (SC),RAJASEKAR. E,ADMK,45030,SINTHANAI SELVAN,VCK,42487,MOHAN RAJA.M.G.K,TVK,42395,2543,135375,73.05
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,36714,EZHIL KATHARINE EZHILMALAI,TVK,35290,S.AMULU PONMALAR,DMK,31884,1424,107664,54.86
36,Uthiramerur,MUNIRATHINAM.J,TVK,50103,SUNDAR.K,DMK,37204,MAGESHKUMAR.P,PMK,33990,12899,126436,56.39
37,Kancheepuram,R.V. RANJITHKUMAR,TVK,29699,V. SOMASUNDARAM,ADMK,27655,NITHYA SUGUMAR,DMK,26295,2044,86926,35.81
38,Arakkonam (SC),V. GANDHIRAJ,TVK,51556,EZHIL CAROLINE,VCK,35723,S. RAVI,ADMK,31008,15833,123397,68.18
39,Sholingur,G.KAPIL,TVK,22958,A.M.MUNIRATHINAM,INC,19120,K.SARAVANAN,PMK,18756,3838,64190,27.7
40,Katpadi,V. RAMU,ADMK,27514,DURAIMURUGAN,DMK,19880,DR M SUDHAKAR,TVK,19875,7634,69700,34.59
41,Ranipet,R. GANDHI,DMK,44774,THAHIRA,TVK,38466,V.M. KARTHIKEYAN,BJP,11926,6308,100338,45.67
42,Arcot,S.M.SUKUMAR,ADMK,33073,G.VIJAY MOHAN,TVK,21109,J.L.ESWARAPPAN,DMK,15378,11964,72053,32.28
43,Vellore,P.KARTHIKEYAN,DMK,40127,M.M.VINOTH KANNAN,TVK,36069,S R K APPU,ADMK,20864,4058,99448,52.68
44,Anaikattu,D.VELAZHAGAN,ADMK,33082,A.P.NANDAKUMAR,DMK,30102,R.VELMURUGAN,TVK,24833,2980,90799,42.42
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,22502,JEGAN MOORTHY. M,ADMK,16946,DR. RAJESWARI. R,DMK,15571,5556,57514,30.62
46,Gudiyattam (SC),K.SINDU,TVK,36290,PARITHA PURUSHOTHAMAN.G,ADMK,31758,K.B.PRADAP,OTH,26500,4532,98666,43.33
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,60158,SYED BHURHANUDEEN,TVK,50544,SENDHIL KUMAR.G,ADMK,42266,9614,158586,75.15
48,Ambur,IMTHIYAZ PANDARATTUDU ABDU,TVK,32967,VENKATESAN. R,ADMK,24912,VILWANATHAN. A.C.,DMK,23396,8055,84829,43.65
49,Jolarpet,VEERAMANI K.C.,ADMK,35553,MUNISAMY C,TVK,28567,KAVITHADHANDAPANI,DMK,26647,6986,95123,45.12
50,Tiruppattur,DR.THIRUPATHI. N,TVK,33447,NALLATHAMBI. A,DMK,21002,GNANASEKAR. A,OTH,10015,12445,67989,33.82
51,Uthangarai (SC),N ELAIYARAJA,TVK,42813,T M TAMILSELVAM,ADMK,38181,R KUPPUSAMY,INC,35560,4632,122421,60.44
52,Bargur,E. MURALIDHARAN,TVK,30140,E.C. GOVINDARASAN,ADMK,27932,D. MATHIAZHAGAN,DMK,26219,2208,88445,42.03
53,Krishnagiri,MUKUNDHAN.P,TVK,60390,ASHOKKUMAR.K,ADMK,42423,CHELLAKUMAR.A,INC,39547,17967,149211,62.15
54,Veppanahalli,MUNUSAMY.K.P,ADMK,38789,SRINIVASAN.P.S,DMK,36758,SAMPANGI.S.R,TVK,30343,2031,110419,49.97
55,Hosur,BALAKRISHNAREDDY. P,ADMK,54005,SATHYA.S.A.,DMK,28846,VENDARKARASAN.S,TVK,25437,25159,112715,40.9
56,Thalli,RAMACHANDRAN. T,CPI,27605,DR.NAGESH KUMAR. C,BJP,27575,SURESH. G,TVK,11584,30,69493,33.71
57,Palacodu,ANBALAGAN. K.P.,ADMK,56395,GOPI. R.,TVK,34768,DR. DNV SENTHILKUMAR. S.,DMK,27015,21627,123218,55.39
58,Pennagaram,SELVAM. V.,PMK,27975,GAJENDRAN. S.,TVK,22291,G. K. M. TAMILKUMARAN,INC,15848,5684,70405,34.32
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,48857,SIVAN. M.,TVK,42629,DR. ELANGOVAN. V.,OTH,33488,6228,133657,57.31
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,69574,PALANIAPPAN. P,DMK,36082,THILAGAVATHI. S,TVK,33352,33492,144102,62.15
61,Harur (SC),SAMPATHKUMAR. V,ADMK,58383,SHANMUGAM. A,DMK,52720,RAKESH. K,TVK,43293,5663,160568,74.58
62,Chengam (SC),S.VELU,ADMK,24190,K BHARATHIDHASAN,TVK,21782,M.P.GIRI,DMK,20079,2408,69067,28.72
63,Tiruvannamalai,ARUL ARUMUGAM,TVK,29519,VELU. E.V,DMK,28440,ELUMALAI. C,BJP,12471,1079,74423,34.17
64,Kilpennathur,RAMACHANDRAN.S,ADMK,62245,PITCHANDI.K,DMK,36245,RAJA.D,TVK,34979,26000,139707,64.29
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,45956,SARAVANAN. P.S.T,DMK,31544,ELUMALAI. P,TVK,24689,14412,107527,50.84
66,Polur,ABISHEK. R,TVK,23499,SARAVANAN. P,OTH,21645,BASKARAN. C. R,PMK,19905,1854,70187,33.59
67,Arani,JAYASUDHA. L,ADMK,49081,VENKATESH KUMAR. D,TVK,45281,MAHALAKSHMI GOVARTHANAN,DMK,44809,3800,146197,64.26
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,69180,DUSI K MOHAN,TVK,52669,JOTHI. O,DMK,47023,16511,176947,80.21
69,Vandavasi (SC),AMBETHKUMAR. S,DMK,32015,UDHAYAKUMAR. M,TVK,28265,RANI. P,ADMK,26613,3750,90776,47.98
70,Vandavasi (SC),GANESHKUMAR A,PMK,21592,GINGEE MASTHAN K S,DMK,16680,CHANDRASEKARAN B,TVK,16654,4912,58395,27.23
71,Mailam,SHANMUGAM C VE,ADMK,50657,VIJAY NIRANJAN A,TVK,30252,VENKATESAN L,OTH,27038,20405,112861,60.24
