AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,94320,SUDHAKAR.V,ADMK,66375,T.J.GOVINDARAJAN,DMK,62492,27945,232522,99.9
2,Ponneri (SC),DR.RAVI.M.S,TVK,110439,DURAI CHANDRASEKAR,INC,54671,BALARAMAN.P,ADMK,51468,55768,226819,99.9
3,Tiruttani,G.HARI,ADMK,89169,M.SATHYA KUMAR,TVK,83376,D.KRISHNAMURTHY,OTH,54863,5793,238798,99.9
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,92190,V.G. RAAJENDRAN,DMK,67430,BE VEE RAMANAH,ADMK,56562,24760,226428,99.9
5,Poonamallee (SC),PRAKASAM.R,TVK,161309,KRISHNASWAMY.A,DMK,88569,ELUMALAI.T.A,OTH,43280,72740,308894,99.9
6,Avadi,R.RAMESH KUMAR,TVK,180384,S.M.NASAR,DMK,104073,RAJASIMHA MAHENDRA,BJP,39605,76311,346005,99.9
7,Maduravoyal,RHEVANTH CHARAN,TVK,141725,GANAPATHY. K,DMK,80216,P. BENJAMIN,ADMK,54705,61509,293692,99.9
8,Ambattur,BALAMURUGAN.G,TVK,133339,DR A.P. POORNIMA,DMK,74558,K.N. SEKAR,PMK,35997,58781,259986,99.9
9,Madavaram,M.L.VIJAYPRABHU,TVK,190462,S.SUDHARSANAM,DMK,95477,MADHAVARAM V.MOORTHY,ADMK,59290,94985,361998,99.9
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,110067,SUNDARARAJ. L,CPIM,56503,KUPPAN. K,ADMK,28320,53564,207088,99.9
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,97800,J. JOHN EBENEZER,DMK,48132,R.S.RAAJESH,ADMK,26892,49668,181206,99.9
12,Perambur,C. JOSEPH VIJAY,TVK,120365,R.D. SHEKAR,DMK,66650,M. THILAGABAMA,PMK,8561,53715,204384,99.9
13,Kolathur,V. S. BABU,TVK,82997,M. K. STALIN,DMK,74202,P. SANTHANA KRISHNAN,ADMK,18430,8795,184051,99.9
14,Villivakkam,AADHAV ARJUNA,TVK,66445,KARTHIK MOHAN,DMK,49143,VIJAYAKUMAR S.R,ADMK,19338,17302,141452,99.9
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,69125,K. S. RAVICHANDRAN,DMK,46792,PORKODI ARMSTRONG,ADMK,23304,22333,143903,99.9
16,Egmore (SC),RAJMOHAN,TVK,53901,TAMILAN PRASANNA,DMK,43097,ABISHEK. R,ADMK,18191,10804,119738,99.9
17,Royapuram,K.V. VIJAY DAMU,TVK,59091,DR. A. SUBAIR KHAN,DMK,44842,D. JAYAKUMAR,ADMK,18420,14249,127356,99.9
18,Harbour,P K SEKARBABU,DMK,45254,SINORA P S ASHOK,TVK,33504,R MANOHAR,ADMK,17256,11750,99622,99.9
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,62992,SELVAM. D,TVK,55852,AADIRAJARAM,ADMK,16507,7140,140741,99.9
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,58965,EZHILAN NAGANATHAN,DMK,43824,VALARMATHI.B,ADMK,23320,15141,131824,99.9
21,Anna Nagar,V.K.RAMKUMAR,TVK,71375,N.CHITRARASU,DMK,50012,S.GOKULA INDIRA,ADMK,34382,21363,163339,99.9
22,Virugampakkam,SABARINATHAN.R,TVK,76092,PRABHAKARA RAJA.A.M.V,DMK,49006,VIRUGAI V.N.RAVI,ADMK,38767,27086,172831,99.9
23,Saidapet,ARUL PRAKASAM. M,TVK,81205,SUBRAMANIAN. MA,DMK,52691,SENTHAMIZHAN. G,OTH,17839,28514,160401,99.9
24,Thiyagarayanagar,ANAND N,TVK,51632,SATHIYANARAYANAN B,ADMK,38605,RAJA ANBAZHAGAN,DMK,37017,13027,133928,99.9
25,Mylapore,VENKATARAMANAN. P,TVK,70070,VELU. DHA,DMK,41098,DR. TAMILISAI SOUNDARARAJAN,BJP,32328,28972,150594,99.9
26,Velachery,KUMAR. R,TVK,80430,ASHOK. M.K,ADMK,47125,AASSAN MAULAANA J.M.H,INC,45928,33305,184815,99.9
