AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,14966,SUDHAKAR.V,ADMK,13101,T.J.GOVINDARAJAN,DMK,9219,1865,39153,16.96
2,Ponneri (SC),DR.RAVI.M.S,TVK,27506,BALARAMAN.P,ADMK,15844,DURAI CHANDRASEKAR,INC,14240,11662,60130,26.65
3,Tiruttani,G.HARI,ADMK,11074,M.SATHYA KUMAR,TVK,9695,D.KRISHNAMURTHY,OTH,6361,1379,28388,12.04
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,18945,V.G. RAAJENDRAN,DMK,17232,BE VEE RAMANAH,ADMK,15154,1713,53402,23.77
5,Poonamallee (SC),PRAKASAM.R,TVK,40447,KRISHNASWAMY.A,DMK,21874,ELUMALAI.T.A,OTH,12077,18573,77866,25.36
6,Avadi,R.RAMESH KUMAR,TVK,34816,S.M.NASAR,DMK,20661,RAJASIMHA MAHENDRA,BJP,7367,14155,66755,19.44
7,Maduravoyal,RHEVANTH CHARAN,TVK,19893,GANAPATHY. K,DMK,10405,P. BENJAMIN,ADMK,7113,9488,39825,13.62
8,Ambattur,BALAMURUGAN.G,TVK,33725,DR A.P. POORNIMA,DMK,17187,K.N. SEKAR,PMK,9192,16538,64026,24.72
9,Madavaram,M.L.VIJAYPRABHU,TVK,58635,S.SUDHARSANAM,DMK,33194,MADHAVARAM V.MOORTHY,ADMK,20450,25441,117635,32.67
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,27301,SUNDARARAJ. L,CPIM,13724,KUPPAN. K,ADMK,8443,13577,52462,25.43
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,14740,J. JOHN EBENEZER,DMK,11242,R.S.RAAJESH,ADMK,3813,3498,31236,17.3
12,Perambur,C. JOSEPH VIJAY,TVK,23673,R.D. SHEKAR,DMK,14635,M. THILAGABAMA,PMK,2155,9038,42309,20.83
13,Kolathur,V. S. BABU,TVK,29425,M. K. STALIN,DMK,23971,P. SANTHANA KRISHNAN,ADMK,7093,5454,63742,34.95
14,Villivakkam,AADHAV ARJUNA,TVK,17095,KARTHIK MOHAN,DMK,11438,VIJAYAKUMAR S.R,ADMK,4435,5657,34507,24.56
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,17041,K. S. RAVICHANDRAN,DMK,10643,PORKODI ARMSTRONG,ADMK,5989,6398,35001,24.5
16,Egmore (SC),RAJMOHAN,TVK,16105,TAMILAN PRASANNA,DMK,10216,ABISHEK. R,ADMK,5784,5889,33437,28.16
17,Royapuram,K.V. VIJAY DAMU,TVK,17367,DR. A. SUBAIR KHAN,DMK,11180,D. JAYAKUMAR,ADMK,5846,6187,35952,28.45
18,Harbour,SINORA P S ASHOK,TVK,7227,P K SEKARBABU,DMK,7038,R MANOHAR,ADMK,5921,189,20974,21.16
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,14423,SELVAM. D,TVK,14123,AADIRAJARAM,ADMK,3220,300,32787,23.43
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,3570,EZHILAN NAGANATHAN,DMK,2317,VALARMATHI.B,ADMK,1035,1253,7177,5.51
21,Anna Nagar,V.K.RAMKUMAR,TVK,24954,N.CHITRARASU,DMK,17091,S.GOKULA INDIRA,ADMK,12233,7863,56904,35.18
22,Virugampakkam,SABARINATHAN.R,TVK,9851,PRABHAKARA RAJA.A.M.V,DMK,6490,VIRUGAI V.N.RAVI,ADMK,5320,3361,22860,13.33
23,Saidapet,ARUL PRAKASAM. M,TVK,17264,SUBRAMANIAN. MA,DMK,9529,SENTHAMIZHAN. G,OTH,4084,7735,32685,20.57
24,Thiyagarayanagar,ANAND N,TVK,13466,RAJA ANBAZHAGAN,DMK,8753,SATHIYANARAYANAN B,ADMK,7316,4713,31037,23.4
25,Mylapore,VENKATARAMANAN. P,TVK,24803,VELU. DHA,DMK,13993,DR. TAMILISAI SOUNDARARAJAN,BJP,13198,10810,54482,36.5
26,Velachery,KUMAR. R,TVK,8533,AASSAN MAULAANA J.M.H,INC,4634,ASHOK. M.K,ADMK,3848,3899,17934,9.79
27,Shozhinganallur,ECR P SARAVANAN,TVK,18300,S. ARAVIND RAMESH,DMK,11867,K.P.KANDAN,ADMK,10699,6433,43849,9.85
28,Alandur,M.HARISH,TVK,21389,T.M.ANBARASAN,DMK,13776,S.SARAVANAN,ADMK,8500,7613,46250,17.84
29,Sriperumbudur (SC),THENNARASU.K,TVK,23890,K. PALANI,ADMK,16158,K. SELVAPERUNTHAGAI,INC,15296,7732,58018,17.65
30,Pallavaram,J.KAMATCHI,TVK,26480,D.MURUGESAN,OTH,14505,V.VENKATESAN,ADMK,8204,11975,53168,18.87
31,Tambaram,D.SARATHKUMAR,TVK,30183,R.S.KIRUTHIKA DEVI,DMK,22205,C.RAJENDRAN,ADMK,16165,7978,71862,25.94
32,Chengalpattu,S. THIYAGARAJAN,TVK,16650,KARTHIKDHANDAPANI,DMK,11079,M.GAJENDRAN,ADMK,7285,5571,37096,11.52
33,Thiruporur,B.VIJAYARAJ,TVK,18949,R. PANNEERDOSS,VCK,10598,K. BALU,PMK,5829,8351,37999,14.57
34,Cheyyur (SC),RAJASEKAR. E,ADMK,20672,MOHAN RAJA.M.G.K,TVK,19349,SINTHANAI SELVAN,VCK,19218,1323,61859,33.38
35,Madurantakam (SC),EZHIL KATHARINE EZHILMALAI,TVK,20693,MARAGATHAM KUMARAVEL.K,ADMK,20682,S.AMULU PONMALAR,DMK,17954,11,61729,31.45
36,Uthiramerur,MUNIRATHINAM.J,TVK,28895,SUNDAR.K,DMK,19828,MAGESHKUMAR.P,PMK,16556,9067,68160,30.4
37,Kancheepuram,V. SOMASUNDARAM,ADMK,15334,R.V. RANJITHKUMAR,TVK,13014,NITHYA SUGUMAR,DMK,12857,2320,42616,17.56
38,Arakkonam (SC),V. GANDHIRAJ,TVK,19652,S. RAVI,ADMK,14725,EZHIL CAROLINE,VCK,12432,4927,49018,27.08
39,Sholingur,K.SARAVANAN,PMK,10368,G.KAPIL,TVK,8954,A.M.MUNIRATHINAM,INC,7163,1414,27867,12.03
40,Katpadi,V. RAMU,ADMK,15865,DURAIMURUGAN,DMK,10752,DR M SUDHAKAR,TVK,10057,5113,37958,18.84
41,Ranipet,R. GANDHI,DMK,24765,THAHIRA,TVK,18158,V.M. KARTHIKEYAN,BJP,6696,6607,52214,23.77
