AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,14966,SUDHAKAR.V,ADMK,13101,T.J.GOVINDARAJAN,DMK,9219,1865,39153,16.96
2,Ponneri (SC),DR.RAVI.M.S,TVK,22256,BALARAMAN.P,ADMK,12662,DURAI CHANDRASEKAR,INC,12064,9594,49079,21.75
3,Tiruttani,G.HARI,ADMK,7098,M.SATHYA KUMAR,TVK,6927,D.KRISHNAMURTHY,OTH,4194,171,19041,8.08
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,15530,V.G. RAAJENDRAN,DMK,14055,BE VEE RAMANAH,ADMK,12929,1475,44230,19.69
5,Poonamallee (SC),PRAKASAM.R,TVK,33427,KRISHNASWAMY.A,DMK,18325,ELUMALAI.T.A,OTH,10509,15102,65068,21.19
6,Avadi,R.RAMESH KUMAR,TVK,34816,S.M.NASAR,DMK,20661,RAJASIMHA MAHENDRA,BJP,7367,14155,66755,19.44
7,Maduravoyal,RHEVANTH CHARAN,TVK,14048,GANAPATHY. K,DMK,6673,P. BENJAMIN,ADMK,4563,7375,26955,9.22
8,Ambattur,BALAMURUGAN.G,TVK,28091,DR A.P. POORNIMA,DMK,14509,K.N. SEKAR,PMK,7444,13582,53233,20.56
9,Madavaram,M.L.VIJAYPRABHU,TVK,48209,S.SUDHARSANAM,DMK,27000,MADHAVARAM V.MOORTHY,ADMK,17650,21209,97399,27.05
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,22035,SUNDARARAJ. L,CPIM,11472,KUPPAN. K,ADMK,6257,10563,42183,20.45
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,14740,J. JOHN EBENEZER,DMK,11242,R.S.RAAJESH,ADMK,3813,3498,31236,17.3
12,Perambur,C. JOSEPH VIJAY,TVK,18684,R.D. SHEKAR,DMK,10544,M. THILAGABAMA,PMK,1808,8140,32546,16.03
13,Kolathur,V. S. BABU,TVK,29425,M. K. STALIN,DMK,23971,P. SANTHANA KRISHNAN,ADMK,7093,5454,63742,34.95
14,Villivakkam,AADHAV ARJUNA,TVK,17095,KARTHIK MOHAN,DMK,11438,VIJAYAKUMAR S.R,ADMK,4435,5657,34507,24.56
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,17041,K. S. RAVICHANDRAN,DMK,10643,PORKODI ARMSTRONG,ADMK,5989,6398,35001,24.5
16,Egmore (SC),RAJMOHAN,TVK,16105,TAMILAN PRASANNA,DMK,10216,ABISHEK. R,ADMK,5784,5889,33437,28.16
17,Royapuram,K.V. VIJAY DAMU,TVK,12479,DR. A. SUBAIR KHAN,DMK,8736,D. JAYAKUMAR,ADMK,3982,3743,26298,20.81
18,Harbour,SINORA P S ASHOK,TVK,7227,P K SEKARBABU,DMK,7038,R MANOHAR,ADMK,5921,189,20974,21.16
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,14423,SELVAM. D,TVK,14123,AADIRAJARAM,ADMK,3220,300,32787,23.43
