AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,7689,T.J.GOVINDARAJAN,DMK,5090,SUDHAKAR.V,ADMK,4539,2599,18053,7.82
2,Ponneri (SC),DR.RAVI.M.S,TVK,18063,BALARAMAN.P,ADMK,10365,DURAI CHANDRASEKAR,INC,9661,7698,39835,17.65
3,Tiruttani,G.HARI,ADMK,7098,M.SATHYA KUMAR,TVK,6927,D.KRISHNAMURTHY,OTH,4194,171,19041,8.08
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,12163,V.G. RAAJENDRAN,DMK,10922,BE VEE RAMANAH,ADMK,10082,1241,34529,15.37
5,Poonamallee (SC),PRAKASAM.R,TVK,26179,KRISHNASWAMY.A,DMK,14487,ELUMALAI.T.A,OTH,8141,11692,50995,16.61
6,Avadi,R.RAMESH KUMAR,TVK,26904,S.M.NASAR,DMK,16403,RAJASIMHA MAHENDRA,BJP,5967,10501,52228,15.21
7,Maduravoyal,RHEVANTH CHARAN,TVK,6905,GANAPATHY. K,DMK,3297,P. BENJAMIN,ADMK,2291,3608,13313,4.55
8,Ambattur,BALAMURUGAN.G,TVK,22575,DR A.P. POORNIMA,DMK,11369,K.N. SEKAR,PMK,5812,11206,42321,16.34
9,Madavaram,M.L.VIJAYPRABHU,TVK,28610,S.SUDHARSANAM,DMK,16726,MADHAVARAM V.MOORTHY,ADMK,11157,11884,59206,16.44
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,17411,SUNDARARAJ. L,CPIM,8895,KUPPAN. K,ADMK,4873,8516,33044,16.02
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,9598,J. JOHN EBENEZER,DMK,8057,R.S.RAAJESH,ADMK,2406,1541,21017,11.64
12,Perambur,C. JOSEPH VIJAY,TVK,13061,R.D. SHEKAR,DMK,7196,M. THILAGABAMA,PMK,1266,5865,22659,11.16
13,Kolathur,V. S. BABU,TVK,24993,M. K. STALIN,DMK,20982,P. SANTHANA KRISHNAN,ADMK,5982,4011,54742,30.02
14,Villivakkam,AADHAV ARJUNA,TVK,12715,KARTHIK MOHAN,DMK,9295,VIJAYAKUMAR S.R,ADMK,3512,3420,26712,19.01
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,13254,K. S. RAVICHANDRAN,DMK,8457,PORKODI ARMSTRONG,ADMK,4788,4797,27560,19.29
16,Egmore (SC),RAJMOHAN,TVK,10760,TAMILAN PRASANNA,DMK,7706,ABISHEK. R,ADMK,4612,3054,24009,20.22
17,Royapuram,K.V. VIJAY DAMU,TVK,12479,DR. A. SUBAIR KHAN,DMK,8736,D. JAYAKUMAR,ADMK,3982,3743,26298,20.81
18,Harbour,SINORA P S ASHOK,TVK,4540,R MANOHAR,ADMK,4033,P K SEKARBABU,DMK,3839,507,12907,13.02
19,Chepauk-Thiruvalliken,SELVAM. D,TVK,7446,UDHAYANIDHI STALIN,DMK,6202,AADIRAJARAM,ADMK,1576,1244,15739,11.25
21,Anna Nagar,V.K.RAMKUMAR,TVK,16910,N.CHITRARASU,DMK,12103,S.GOKULA INDIRA,ADMK,9078,4807,39937,24.69
22,Virugampakkam,SABARINATHAN.R,TVK,6583,PRABHAKARA RAJA.A.M.V,DMK,4280,VIRUGAI V.N.RAVI,ADMK,3140,2303,14711,8.58
23,Saidapet,ARUL PRAKASAM. M,TVK,13598,SUBRAMANIAN. MA,DMK,7108,SENTHAMIZHAN. G,OTH,2941,6490,25008,15.74
24,Thiyagarayanagar,ANAND N,TVK,10471,RAJA ANBAZHAGAN,DMK,6701,SATHIYANARAYANAN B,ADMK,5683,3770,23988,18.08
25,Mylapore,VENKATARAMANAN. P,TVK,17306,VELU. DHA,DMK,9799,DR. TAMILISAI SOUNDARARAJAN,BJP,9736,7507,38521,25.8
26,Velachery,KUMAR. R,TVK,3856,AASSAN MAULAANA J.M.H,INC,2458,ASHOK. M.K,ADMK,2005,1398,8802,4.8
27,Shozhinganallur,ECR P SARAVANAN,TVK,12196,S. ARAVIND RAMESH,DMK,8052,K.P.KANDAN,ADMK,6893,4144,29132,6.54
28,Alandur,M.HARISH,TVK,12707,T.M.ANBARASAN,DMK,7887,S.SARAVANAN,ADMK,5458,4820,27678,10.68
29,Sriperumbudur (SC),THENNARASU.K,TVK,15383,K. PALANI,ADMK,11705,K. SELVAPERUNTHAGAI,INC,10312,3678,39148,11.91
30,Pallavaram,J.KAMATCHI,TVK,17672,D.MURUGESAN,OTH,9766,V.VENKATESAN,ADMK,5227,7906,35221,12.5
31,Tambaram,D.SARATHKUMAR,TVK,19496,R.S.KIRUTHIKA DEVI,DMK,14931,C.RAJENDRAN,ADMK,10699,4565,47166,17.03
32,Chengalpattu,S. THIYAGARAJAN,TVK,8641,KARTHIKDHANDAPANI,DMK,5579,M.GAJENDRAN,ADMK,3583,3062,18884,5.87
33,Thiruporur,B.VIJAYARAJ,TVK,14733,R. PANNEERDOSS,VCK,7700,K. BALU,PMK,4511,7033,29071,11.15
34,Cheyyur (SC),MOHAN RAJA.M.G.K,TVK,11332,RAJASEKAR. E,ADMK,10775,SINTHANAI SELVAN,VCK,10190,557,33857,18.27
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,14156,EZHIL KATHARINE EZHILMALAI,TVK,13919,S.AMULU PONMALAR,DMK,12174,237,41938,21.37
36,Uthiramerur,MUNIRATHINAM.J,TVK,20546,SUNDAR.K,DMK,12631,MAGESHKUMAR.P,PMK,11591,7915,46868,20.9
37,Kancheepuram,V. SOMASUNDARAM,ADMK,7719,NITHYA SUGUMAR,DMK,6478,R.V. RANJITHKUMAR,TVK,6378,1241,21240,8.75
38,Arakkonam (SC),V. GANDHIRAJ,TVK,15124,S. RAVI,ADMK,12509,EZHIL CAROLINE,VCK,9928,2615,39323,21.73
39,Sholingur,K.SARAVANAN,PMK,8042,G.KAPIL,TVK,5753,A.M.MUNIRATHINAM,INC,4837,2289,19538,8.43
40,Katpadi,V. RAMU,ADMK,11688,DURAIMURUGAN,DMK,7723,DR M SUDHAKAR,TVK,7179,3965,27565,13.68
41,Ranipet,R. GANDHI,DMK,17048,THAHIRA,TVK,16393,V.M. KARTHIKEYAN,BJP,6630,655,42487,19.34
42,Arcot,G.VIJAY MOHAN,TVK,4116,S.M.SUKUMAR,ADMK,3775,J.L.ESWARAPPAN,DMK,2438,341,10746,4.81
43,Vellore,M.M.VINOTH KANNAN,TVK,15338,P.KARTHIKEYAN,DMK,14039,S R K APPU,ADMK,9258,1299,39565,20.96
44,Anaikattu,A.P.NANDAKUMAR,DMK,11036,R.VELMURUGAN,TVK,9453,D.VELAZHAGAN,ADMK,9192,1583,30675,14.33
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,11599,JEGAN MOORTHY. M,ADMK,8252,DR. RAJESWARI. R,DMK,7719,3347,28863,15.36
46,Gudiyattam (SC),K.SINDU,TVK,14298,PARITHA PURUSHOTHAMAN.G,ADMK,13564,K.B.PRADAP,OTH,12386,734,41935,18.42
47,Vaniyambadi,SYED BHURHANUDEEN,TVK,18895,SENDHIL KUMAR.G,ADMK,18078,SYED FAROOQ BASHA SSB,IUML,17914,817,57308,27.16
48,Ambur,IMTHIYAZ PANDARATTUDU ABDU,TVK,11121,VENKATESAN. R,ADMK,9278,VILWANATHAN. A.C.,DMK,7668,1843,29399,15.13
49,Jolarpet,VEERAMANI K.C.,ADMK,12076,MUNISAMY C,TVK,9712,KAVITHADHANDAPANI,DMK,7254,2364,30453,14.45
50,Tiruppattur,DR.THIRUPATHI. N,TVK,9773,GNANASEKAR. A,OTH,4443,NALLATHAMBI. A,DMK,4440,5330,19898,9.9
51,Uthangarai (SC),N ELAIYARAJA,TVK,16800,R KUPPUSAMY,INC,12794,T M TAMILSELVAM,ADMK,12549,4006,44215,21.83
52,Bargur,E. MURALIDHARAN,TVK,8685,D. MATHIAZHAGAN,DMK,8476,E.C. GOVINDARASAN,ADMK,7399,209,25772,12.25
53,Krishnagiri,MUKUNDHAN.P,TVK,15673,ASHOKKUMAR.K,ADMK,10528,CHELLAKUMAR.A,INC,8128,5145,36248,15.1
54,Veppanahalli,MUNUSAMY.K.P,ADMK,18515,SRINIVASAN.P.S,DMK,15790,SAMPANGI.S.R,TVK,9454,2725,45409,20.55
55,Hosur,BALAKRISHNAREDDY. P,ADMK,15305,SATHYA.S.A.,DMK,7011,VENDARKARASAN.S,TVK,4168,8294,27227,9.88
56,Thalli,DR.NAGESH KUMAR. C,BJP,17623,RAMACHANDRAN. T,CPI,16981,SURESH. G,TVK,7122,642,43465,21.08
57,Palacodu,ANBALAGAN. K.P.,ADMK,15423,GOPI. R.,TVK,9398,DR. DNV SENTHILKUMAR. S.,DMK,8435,6025,34696,15.6
58,Pennagaram,SELVAM. V.,PMK,3583,GAJENDRAN. S.,TVK,3219,G. K. M. TAMILKUMARAN,INC,2294,364,9653,4.71
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,21202,SIVAN. M.,TVK,15577,DR. ELANGOVAN. V.,OTH,9904,5625,50422,21.62
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,28380,THILAGAVATHI. S,TVK,12780,PALANIAPPAN. P,DMK,11290,15600,54547,23.53
61,Harur (SC),SAMPATHKUMAR. V,ADMK,24398,SHANMUGAM. A,DMK,16885,RAKESH. K,TVK,15657,7513,59246,27.52
62,Chengam (SC),S.VELU,ADMK,3370,K BHARATHIDHASAN,TVK,3291,M.P.GIRI,DMK,2970,79,10349,4.3
63,Tiruvannamalai,ARUL ARUMUGAM,TVK,11570,VELU. E.V,DMK,9619,ELUMALAI. C,BJP,5409,1951,28334,13.01
64,Kilpennathur,RAMACHANDRAN.S,ADMK,23346,PITCHANDI.K,DMK,13139,RAJA.D,TVK,12015,10207,50747,23.35
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,20864,SARAVANAN. P.S.T,DMK,13466,ELUMALAI. P,TVK,11703,7398,48876,23.11
66,Polur,ABISHEK. R,TVK,6538,SARAVANAN. P,OTH,5938,BASKARAN. C. R,PMK,5468,600,19263,9.22
67,Arani,JAYASUDHA. L,ADMK,21001,MAHALAKSHMI GOVARTHANAN,DMK,16887,VENKATESH KUMAR. D,TVK,16706,4114,57265,25.17
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,30707,DUSI K MOHAN,TVK,20754,JOTHI. O,DMK,17891,9953,72707,32.96
69,Vandavasi (SC),RANI. P,ADMK,9179,AMBETHKUMAR. S,DMK,7970,UDHAYAKUMAR. M,TVK,7596,1209,25956,13.72
70,Vandavasi (SC),GANESHKUMAR A,PMK,4124,GINGEE MASTHAN K S,DMK,3031,CHANDRASEKARAN B,TVK,2668,1093,10406,4.85
