AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,H. Das,TVK,65404,I. Mehta,BJP,53350,E. Reddy,VCK,15565,12054,148993,65.55
2,Ponneri (Sc),R. Sinha,TVK,80982,G. Rao,PMK,54479,Y. Ghosh,ADMK,13453,26503,158471,75.24
3,Tiruttani,K. Iyer,DMK,58595,I. Mehta,INC,35850,E. Reddy,NTK,6113,22745,107142,63.97
4,Thiruvallur,X. Sen,DMK,52480,O. Mishra,MDMK,33013,S. Tiwari,ADMK,8541,19467,112622,70.72
5,Poonamallee (Sc),W. Banerjee,NTK,65932,C. Sharma,VCK,46278,B. Singh,PMK,9264,19654,130288,76.66
6,Avadi,F. Nair,DMK,52014,M. Gupta,AMMK,40744,N. Joshi,VCK,10514,11270,109441,70.23
7,Maduravoyal,O. Mishra,DMK,79916,M. Gupta,PMK,47724,I. Mehta,INC,11914,32192,157142,74.4
8,Ambattur,M. Gupta,DMK,57338,I. Mehta,ADMK,41117,C. Sharma,VCK,10792,16221,117730,71.39
9,Madavaram,I. Mehta,DMK,82121,E. Reddy,AMMK,51985,J. Pillai,INC,16151,30136,169966,69.59
10,Tiruvottiyur,P. Bose,DMK,71732,C. Sharma,INC,56920,B. Singh,OTH,20336,14812,160904,69.91
11,Dr.Radhakrishnan Naga,I. Mehta,DMK,83592,S. Tiwari,AMMK,64680,A. Kumar,OTH,14816,18912,172459,74.21
12,Perambur,F. Nair,DMK,91718,P. Bose,MDMK,54019,A. Kumar,NTK,14852,37699,168516,67.69
13,Kolathur,T. Pandey,DMK,64827,G. Rao,MDMK,46343,E. Reddy,OTH,13481,18484,138340,77.96
14,Villivakkam,D. Patel,ADMK,40275,M. Gupta,OTH,33869,K. Iyer,BJP,12952,6406,93499,73.3
15,Thiru-Vi-Ka-Nagar(Sc),R. Sinha,PMK,78233,F. Nair,INC,51459,J. Pillai,OTH,9669,26774,153196,73.88
16,Egmore (Sc),V. Mukherjee,BJP,72823,U. Chatterjee,VCK,48620,L. Verma,AMMK,9255,24203,136747,63.45
17,Royapuram,C. Sharma,ADMK,34716,X. Sen,MDMK,29536,V. Mukherjee,ADMK,9664,5180,80076,67.85
18,Harbour,R. Sinha,DMK,69136,E. Reddy,AMMK,56518,U. Chatterjee,PMK,16567,12618,150340,57.36
19,Chepauk-Thiruvalliken,N. Joshi,BJP,80880,P. Bose,NTK,61710,B. Singh,AMMK,9126,19170,168647,63.48
20,Thousand Lights,R. Sinha,NTK,52318,O. Mishra,PMK,39250,E. Reddy,MDMK,15046,13068,112849,66.08
21,Anna Nagar,U. Chatterjee,NTK,49365,R. Sinha,BJP,41470,A. Kumar,ADMK,5684,7895,109475,67.03
22,Virugampakkam,M. Gupta,NTK,61431,A. Kumar,ADMK,49891,O. Mishra,INC,8029,11540,135763,78.93
23,Saidapet,G. Rao,OTH,40837,K. Iyer,AMMK,29798,H. Das,INC,8973,11039,85544,56.25
24,Thiyagarayanagar,Q. Menon,ADMK,41732,C. Sharma,PMK,32399,G. Rao,BJP,5914,9333,87009,78.54
25,Mylapore,N. Joshi,ADMK,70040,W. Banerjee,BJP,60781,T. Pandey,INC,9907,9259,157462,62.85
26,Velachery,O. Mishra,DMK,35871,K. Iyer,INC,31792,C. Sharma,MDMK,9724,4079,83587,68.44
27,Shozhinganallur,C. Sharma,ADMK,44775,I. Mehta,PMK,37317,N. Joshi,NTK,11647,7458,108760,79.6
28,Alandur,V. Mukherjee,PMK,42779,D. Patel,ADMK,29562,F. Nair,VCK,10173,13217,91976,62.04
29,Sriperumbudur (Sc),V. Mukherjee,DMK,65474,U. Chatterjee,VCK,56117,I. Mehta,PMK,15973,9357,144076,70.86
30,Pallavaram,Y. Ghosh,PMK,43712,E. Reddy,ADMK,32742,V. Mukherjee,NTK,11364,10970,102007,55.24
31,Tambaram,B. Singh,DMK,57861,M. Gupta,INC,39651,U. Chatterjee,OTH,10909,18210,128149,78.33
32,Chengalpattu,G. Rao,OTH,62037,W. Banerjee,ADMK,51069,I. Mehta,VCK,18732,10968,143496,79.35
33,Thiruporur,F. Nair,BJP,51476,O. Mishra,MDMK,32661,A. Kumar,PMK,11919,18815,114199,71.75
34,Cheyyur (Sc),F. Nair,BJP,68249,X. Sen,MDMK,57612,D. Patel,VCK,8533,10637,152772,77.96
35,Madurantakam (Sc),V. Mukherjee,DMK,49913,G. Rao,PMK,31659,N. Joshi,ADMK,12810,18254,105135,71.04
36,Uthiramerur,A. Kumar,DMK,48198,E. Reddy,OTH,42746,K. Iyer,VCK,5447,5452,111165,65.86
37,Kancheepuram,T. Pandey,BJP,69145,Q. Menon,NTK,38324,D. Patel,AMMK,6929,30821,126542,55.04
38,Arakkonam (Sc),N. Joshi,VCK,58512,C. Sharma,PMK,45101,X. Sen,NTK,7239,13411,130598,62.51
39,Sholingur,M. Gupta,DMK,57319,X. Sen,NTK,43010,J. Pillai,VCK,17682,14309,134108,73.7
40,Katpadi,R. Sinha,DMK,46105,A. Kumar,MDMK,37906,K. Iyer,NTK,10874,8199,105164,66.62
41,Ranipet,X. Sen,ADMK,37061,F. Nair,MDMK,29235,W. Banerjee,OTH,8505,7826,81331,75.46
42,Arcot,G. Rao,INC,34334,E. Reddy,VCK,25560,A. Kumar,MDMK,9421,8774,75508,66.39
43,Vellore,P. Bose,NTK,47804,M. Gupta,PMK,24935,H. Das,AMMK,10189,22869,100544,77.14
44,Anaikattu,W. Banerjee,INC,39955,Q. Menon,MDMK,34472,O. Mishra,PMK,5064,5483,86675,75.04
45,Kilvaithinankuppam(Sc,T. Pandey,BJP,70156,Y. Ghosh,NTK,50078,Q. Menon,OTH,15333,20078,152751,76.54
46,Gudiyattam (Sc),Y. Ghosh,ADMK,64510,Q. Menon,MDMK,47516,P. Bose,VCK,16206,16994,137073,61.79
47,Vaniyambadi,E. Reddy,DMK,63642,F. Nair,OTH,49916,J. Pillai,BJP,7095,13726,132331,63.27
48,Ambur,N. Joshi,ADMK,60575,M. Gupta,BJP,50916,U. Chatterjee,MDMK,15455,9659,139760,55.15
49,Jolarpet,P. Bose,DMK,61312,H. Das,NTK,42126,J. Pillai,PMK,13276,19186,134790,65.11
50,Tiruppattur,T. Pandey,DMK,85277,R. Sinha,AMMK,64175,A. Kumar,INC,10320,21102,175302,65.72
51,Uthangarai (Sc),I. Mehta,NTK,47507,N. Joshi,INC,32060,L. Verma,ADMK,12021,15447,101146,73.8
52,Bargur,P. Bose,PMK,47752,A. Kumar,VCK,29302,T. Pandey,BJP,8292,18450,103145,78.93
53,Krishnagiri,G. Rao,DMK,39760,A. Kumar,ADMK,29619,V. Mukherjee,PMK,5799,10141,83749,66.63
54,Veppanahalli,T. Pandey,DMK,48034,U. Chatterjee,VCK,26951,Y. Ghosh,INC,6819,21083,96285,55.64
