AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,70050,SUDHAKAR.V,ADMK,47454,T.J.GOVINDARAJAN,DMK,45446,22596,170091,73.68
2,Ponneri (SC),DR.RAVI.M.S,TVK,93902,DURAI CHANDRASEKAR,INC,46960,BALARAMAN.P,ADMK,43711,46942,193368,85.69
3,Tiruttani,G.HARI,ADMK,53190,M.SATHYA KUMAR,TVK,44548,D.KRISHNAMURTHY,OTH,34430,8642,138734,58.86
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,72180,V.G. RAAJENDRAN,DMK,52952,BE VEE RAMANAH,ADMK,43601,19228,176532,78.59
5,Poonamallee (SC),PRAKASAM.R,TVK,140982,KRISHNASWAMY.A,DMK,77976,ELUMALAI.T.A,OTH,36717,63006,269261,87.69
6,Avadi,R.RAMESH KUMAR,TVK,108675,S.M.NASAR,DMK,64163,RAJASIMHA MAHENDRA,BJP,23211,44512,209300,60.94
7,Maduravoyal,RHEVANTH CHARAN,TVK,85349,GANAPATHY. K,DMK,46501,P. BENJAMIN,ADMK,31989,38848,173790,59.41
8,Ambattur,BALAMURUGAN.G,TVK,97724,DR A.P. POORNIMA,DMK,53031,K.N. SEKAR,PMK,27024,44693,189333,73.11
9,Madavaram,M.L.VIJAYPRABHU,TVK,190462,S.SUDHARSANAM,DMK,95477,MADHAVARAM V.MOORTHY,ADMK,59290,94985,361998,99.9
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,90603,SUNDARARAJ. L,CPIM,45652,KUPPAN. K,ADMK,23504,44951,169927,82.37
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,54887,J. JOHN EBENEZER,DMK,30143,R.S.RAAJESH,ADMK,14661,24744,104656,57.97
12,Perambur,C. JOSEPH VIJAY,TVK,72131,R.D. SHEKAR,DMK,40365,M. THILAGABAMA,PMK,5731,31766,123567,60.85
13,Kolathur,V. S. BABU,TVK,76796,M. K. STALIN,DMK,68512,P. SANTHANA KRISHNAN,ADMK,17325,8284,170501,93.49
14,Villivakkam,AADHAV ARJUNA,TVK,57802,KARTHIK MOHAN,DMK,42341,VIJAYAKUMAR S.R,ADMK,17494,15461,123454,87.86
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,69125,K. S. RAVICHANDRAN,DMK,46792,PORKODI ARMSTRONG,ADMK,23304,22333,143903,99.9
16,Egmore (SC),RAJMOHAN,TVK,53141,TAMILAN PRASANNA,DMK,41805,ABISHEK. R,ADMK,17849,11336,117250,98.76
17,Royapuram,K.V. VIJAY DAMU,TVK,59091,DR. A. SUBAIR KHAN,DMK,44842,D. JAYAKUMAR,ADMK,18420,14249,127356,99.9
18,Harbour,P K SEKARBABU,DMK,39833,SINORA P S ASHOK,TVK,29194,R MANOHAR,ADMK,15460,10639,87653,88.41
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,51543,SELVAM. D,TVK,41662,AADIRAJARAM,ADMK,12652,9881,109910,78.55
