AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,82221,SUDHAKAR.V,ADMK,55109,T.J.GOVINDARAJAN,DMK,52733,27112,198221,85.87
2,Ponneri (SC),DR.RAVI.M.S,TVK,107717,DURAI CHANDRASEKAR,INC,53333,BALARAMAN.P,ADMK,50518,54384,221502,98.16
3,Tiruttani,G.HARI,ADMK,64607,M.SATHYA KUMAR,TVK,55353,D.KRISHNAMURTHY,OTH,41014,9254,168950,71.68
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,83650,V.G. RAAJENDRAN,DMK,61521,BE VEE RAMANAH,ADMK,51948,22129,206387,91.88
5,Poonamallee (SC),PRAKASAM.R,TVK,156084,KRISHNASWAMY.A,DMK,85786,ELUMALAI.T.A,OTH,41646,70298,298676,97.27
6,Avadi,R.RAMESH KUMAR,TVK,124173,S.M.NASAR,DMK,72510,RAJASIMHA MAHENDRA,BJP,27080,51663,238942,69.57
7,Maduravoyal,RHEVANTH CHARAN,TVK,103770,GANAPATHY. K,DMK,55027,P. BENJAMIN,ADMK,38690,48743,209517,71.63
8,Ambattur,BALAMURUGAN.G,TVK,112388,DR A.P. POORNIMA,DMK,61572,K.N. SEKAR,PMK,30851,50816,218129,84.23
9,Madavaram,M.L.VIJAYPRABHU,TVK,190462,S.SUDHARSANAM,DMK,95477,MADHAVARAM V.MOORTHY,ADMK,59290,94985,361998,99.9
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,102649,SUNDARARAJ. L,CPIM,52603,KUPPAN. K,ADMK,26599,50046,193302,93.7
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,67267,J. JOHN EBENEZER,DMK,34243,R.S.RAAJESH,ADMK,17863,33024,125224,69.36
12,Perambur,C. JOSEPH VIJAY,TVK,88744,R.D. SHEKAR,DMK,49817,M. THILAGABAMA,PMK,6830,38927,151966,74.83
13,Kolathur,V. S. BABU,TVK,82997,M. K. STALIN,DMK,74202,P. SANTHANA KRISHNAN,ADMK,18430,8795,184051,99.9
14,Villivakkam,AADHAV ARJUNA,TVK,65811,KARTHIK MOHAN,DMK,48535,VIJAYAKUMAR S.R,ADMK,19163,17276,139982,99.62
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,69125,K. S. RAVICHANDRAN,DMK,46792,PORKODI ARMSTRONG,ADMK,23304,22333,143903,99.9
16,Egmore (SC),RAJMOHAN,TVK,53901,TAMILAN PRASANNA,DMK,43097,ABISHEK. R,ADMK,18191,10804,119738,99.9
17,Royapuram,K.V. VIJAY DAMU,TVK,59091,DR. A. SUBAIR KHAN,DMK,44842,D. JAYAKUMAR,ADMK,18420,14249,127356,99.9
18,Harbour,P K SEKARBABU,DMK,41808,SINORA P S ASHOK,TVK,31288,R MANOHAR,ADMK,16871,10520,93344,94.15
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,58062,SELVAM. D,TVK,48299,AADIRAJARAM,ADMK,15394,9763,126499,90.41
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,54004,EZHILAN NAGANATHAN,DMK,40113,VALARMATHI.B,ADMK,20544,13891,119799,91.89
21,Anna Nagar,V.K.RAMKUMAR,TVK,71375,N.CHITRARASU,DMK,50012,S.GOKULA INDIRA,ADMK,34382,21363,163339,99.9
22,Virugampakkam,SABARINATHAN.R,TVK,54059,PRABHAKARA RAJA.A.M.V,DMK,35370,VIRUGAI V.N.RAVI,ADMK,28012,18689,123824,72.19
23,Saidapet,ARUL PRAKASAM. M,TVK,76600,SUBRAMANIAN. MA,DMK,49633,SENTHAMIZHAN. G,OTH,16722,26967,151126,95.09
24,Thiyagarayanagar,ANAND N,TVK,51632,SATHIYANARAYANAN B,ADMK,38605,RAJA ANBAZHAGAN,DMK,37017,13027,133928,99.9
25,Mylapore,VENKATARAMANAN. P,TVK,70070,VELU. DHA,DMK,41098,DR. TAMILISAI SOUNDARARAJAN,BJP,32328,28972,150594,99.9
26,Velachery,KUMAR. R,TVK,80430,ASHOK. M.K,ADMK,47125,AASSAN MAULAANA J.M.H,INC,45928,33305,184815,99.9
27,Shozhinganallur,ECR P SARAVANAN,TVK,122066,S. ARAVIND RAMESH,DMK,69264,K.P.KANDAN,ADMK,43451,52802,251706,56.53
