AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,94320,SUDHAKAR.V,ADMK,66375,T.J.GOVINDARAJAN,DMK,62492,27945,232522,99.9
2,Ponneri (SC),DR.RAVI.M.S,TVK,110224,DURAI CHANDRASEKAR,INC,54597,BALARAMAN.P,ADMK,51384,55627,226429,99.9
3,Tiruttani,G.HARI,ADMK,73363,M.SATHYA KUMAR,TVK,66684,D.KRISHNAMURTHY,OTH,46469,6679,195862,83.1
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,92190,V.G. RAAJENDRAN,DMK,67430,BE VEE RAMANAH,ADMK,56562,24760,226428,99.9
5,Poonamallee (SC),PRAKASAM.R,TVK,161309,KRISHNASWAMY.A,DMK,88569,ELUMALAI.T.A,OTH,43280,72740,308894,99.9
6,Avadi,R.RAMESH KUMAR,TVK,161996,S.M.NASAR,DMK,91757,RAJASIMHA MAHENDRA,BJP,34271,70239,307724,89.6
7,Maduravoyal,RHEVANTH CHARAN,TVK,135405,GANAPATHY. K,DMK,75935,P. BENJAMIN,ADMK,52048,59470,279674,95.61
8,Ambattur,BALAMURUGAN.G,TVK,131324,DR A.P. POORNIMA,DMK,73480,K.N. SEKAR,PMK,35555,57844,256194,98.93
9,Madavaram,M.L.VIJAYPRABHU,TVK,190462,S.SUDHARSANAM,DMK,95477,MADHAVARAM V.MOORTHY,ADMK,59290,94985,361998,99.9
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,109706,SUNDARARAJ. L,CPIM,56369,KUPPAN. K,ADMK,28265,53337,206497,99.9
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,88954,J. JOHN EBENEZER,DMK,43630,R.S.RAAJESH,ADMK,24259,45324,164511,91.12
12,Perambur,C. JOSEPH VIJAY,TVK,112707,R.D. SHEKAR,DMK,62942,M. THILAGABAMA,PMK,8175,49765,192133,94.61
13,Kolathur,V. S. BABU,TVK,82997,M. K. STALIN,DMK,74202,P. SANTHANA KRISHNAN,ADMK,18430,8795,184051,99.9
14,Villivakkam,AADHAV ARJUNA,TVK,66445,KARTHIK MOHAN,DMK,49143,VIJAYAKUMAR S.R,ADMK,19338,17302,141452,99.9
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,69125,K. S. RAVICHANDRAN,DMK,46792,PORKODI ARMSTRONG,ADMK,23304,22333,143903,99.9
16,Egmore (SC),RAJMOHAN,TVK,53901,TAMILAN PRASANNA,DMK,43097,ABISHEK. R,ADMK,18191,10804,119738,99.9
17,Royapuram,K.V. VIJAY DAMU,TVK,59091,DR. A. SUBAIR KHAN,DMK,44842,D. JAYAKUMAR,ADMK,18420,14249,127356,99.9
18,Harbour,P K SEKARBABU,DMK,45254,SINORA P S ASHOK,TVK,33504,R MANOHAR,ADMK,17256,11750,99622,99.9
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,62992,SELVAM. D,TVK,55852,AADIRAJARAM,ADMK,16507,7140,140741,99.9
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,58965,EZHILAN NAGANATHAN,DMK,43824,VALARMATHI.B,ADMK,23320,15141,131824,99.9
21,Anna Nagar,V.K.RAMKUMAR,TVK,71375,N.CHITRARASU,DMK,50012,S.GOKULA INDIRA,ADMK,34382,21363,163339,99.9
22,Virugampakkam,SABARINATHAN.R,TVK,63932,PRABHAKARA RAJA.A.M.V,DMK,41767,VIRUGAI V.N.RAVI,ADMK,33066,22165,146392,85.35
23,Saidapet,ARUL PRAKASAM. M,TVK,81205,SUBRAMANIAN. MA,DMK,52691,SENTHAMIZHAN. G,OTH,17839,28514,160401,99.9
24,Thiyagarayanagar,ANAND N,TVK,51632,SATHIYANARAYANAN B,ADMK,38605,RAJA ANBAZHAGAN,DMK,37017,13027,133928,99.9
25,Mylapore,VENKATARAMANAN. P,TVK,70070,VELU. DHA,DMK,41098,DR. TAMILISAI SOUNDARARAJAN,BJP,32328,28972,150594,99.9
26,Velachery,KUMAR. R,TVK,80430,ASHOK. M.K,ADMK,47125,AASSAN MAULAANA J.M.H,INC,45928,33305,184815,99.9
27,Shozhinganallur,ECR P SARAVANAN,TVK,182737,S. ARAVIND RAMESH,DMK,105285,K.P.KANDAN,ADMK,64868,77452,378590,85.02
28,Alandur,M.HARISH,TVK,89098,T.M.ANBARASAN,DMK,65825,S.SARAVANAN,ADMK,32611,23273,198050,76.39
29,Sriperumbudur (SC),THENNARASU.K,TVK,124279,K. SELVAPERUNTHAGAI,INC,78723,K. PALANI,ADMK,62662,45556,279718,85.11
30,Pallavaram,J.KAMATCHI,TVK,111409,D.MURUGESAN,OTH,64703,V.VENKATESAN,ADMK,42722,46706,237763,84.37
31,Tambaram,D.SARATHKUMAR,TVK,118967,R.S.KIRUTHIKA DEVI,DMK,83346,C.RAJENDRAN,ADMK,61991,35621,278809,99.9
32,Chengalpattu,S. THIYAGARAJAN,TVK,89163,KARTHIKDHANDAPANI,DMK,63205,M.GAJENDRAN,ADMK,42124,25958,205050,63.7
33,Thiruporur,B.VIJAYARAJ,TVK,99235,R. PANNEERDOSS,VCK,62852,K. BALU,PMK,58133,36383,232951,89.33
34,Cheyyur (SC),RAJASEKAR. E,ADMK,63809,MOHAN RAJA.M.G.K,TVK,58141,SINTHANAI SELVAN,VCK,57909,5668,187584,99.9
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,69284,EZHIL KATHARINE EZHILMALAI,TVK,62090,S.AMULU PONMALAR,DMK,59838,7194,198251,99.9
36,Uthiramerur,MUNIRATHINAM.J,TVK,84917,SUNDAR.K,DMK,70694,MAGESHKUMAR.P,PMK,62809,14223,227765,99.9
37,Kancheepuram,R.V. RANJITHKUMAR,TVK,83805,V. SOMASUNDARAM,ADMK,70383,NITHYA SUGUMAR,DMK,64207,13422,227339,93.65
38,Arakkonam (SC),V. GANDHIRAJ,TVK,73776,EZHIL CAROLINE,VCK,50655,S. RAVI,ADMK,50052,23121,182340,99.9
39,Sholingur,K.SARAVANAN,PMK,58784,G.KAPIL,TVK,54544,A.M.MUNIRATHINAM,INC,37284,4240,158775,68.53
40,Katpadi,DR M SUDHAKAR,TVK,61860,V. RAMU,ADMK,55625,DURAIMURUGAN,DMK,55432,6235,179292,88.98
41,Ranipet,THAHIRA,TVK,91149,R. GANDHI,DMK,85362,V.M. KARTHIKEYAN,BJP,32060,5787,221038,99.9
42,Arcot,S.M.SUKUMAR,ADMK,95683,G.VIJAY MOHAN,TVK,57920,J.L.ESWARAPPAN,DMK,44412,37763,205506,92.06
43,Vellore,M.M.VINOTH KANNAN,TVK,73032,P.KARTHIKEYAN,DMK,66255,S R K APPU,ADMK,45458,6777,190527,99.9
44,Anaikattu,D.VELAZHAGAN,ADMK,76302,A.P.NANDAKUMAR,DMK,69221,R.VELMURUGAN,TVK,63287,7081,216318,99.9
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,74305,JEGAN MOORTHY. M,ADMK,54050,DR. RAJESWARI. R,DMK,53898,20255,189892,99.9
46,Gudiyattam (SC),K.SINDU,TVK,82858,K.B.PRADAP,OTH,72761,PARITHA PURUSHOTHAMAN.G,ADMK,64122,10097,229076,99.9
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,73181,SYED BHURHANUDEEN,TVK,70199,SENDHIL KUMAR.G,ADMK,61055,2982,212534,99.9
48,Ambur,VILWANATHAN. A.C.,DMK,70541,IMTHIYAZ PANDARATTUDU ABDU,TVK,61931,VENKATESAN. R,ADMK,41417,8610,180526,92.9
49,Jolarpet,VEERAMANI K.C.,ADMK,78633,MUNISAMY C,TVK,62550,KAVITHADHANDAPANI,DMK,61977,16083,213042,99.9
