AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,,,,,,,,,,,,
2,Ponneri (Sc),,,,,,,,,,,,
3,Tiruttani,,,,,,,,,,,,
4,Thiruvallur,,,,,,,,,,,,
5,Poonamallee (Sc),,,,,,,,,,,,
6,Avadi,,,,,,,,,,,,
7,Maduravoyal,,,,,,,,,,,,
8,Ambattur,,,,,,,,,,,,
9,Madavaram,,,,,,,,,,,,
10,Tiruvottiyur,,,,,,,,,,,,
11,Dr.Radhakrishnan Naga,,,,,,,,,,,,
12,Perambur,,,,,,,,,,,,
13,Kolathur,,,,,,,,,,,,
14,Villivakkam,,,,,,,,,,,,
15,Thiru-Vi-Ka-Nagar(Sc),,,,,,,,,,,,
16,Egmore (Sc),,,,,,,,,,,,
17,Royapuram,,,,,,,,,,,,
18,Harbour,,,,,,,,,,,,
19,Chepauk-Thiruvalliken,,,,,,,,,,,,
20,Thousand Lights,,,,,,,,,,,,
21,Anna Nagar,,,,,,,,,,,,
22,Virugampakkam,,,,,,,,,,,,
23,Saidapet,,,,,,,,,,,,
24,Thiyagarayanagar,,,,,,,,,,,,
25,Mylapore,,,,,,,,,,,,
26,Velachery,,,,,,,,,,,,
27,Shozhinganallur,,,,,,,,,,,,
28,Alandur,,,,,,,,,,,,
29,Sriperumbudur (Sc),,,,,,,,,,,,
30,Pallavaram,,,,,,,,,,,,
31,Tambaram,,,,,,,,,,,,
32,Chengalpattu,,,,,,,,,,,,
33,Thiruporur,,,,,,,,,,,,
34,Cheyyur (Sc),,,,,,,,,,,,
35,Madurantakam (Sc),,,,,,,,,,,,
36,Uthiramerur,,,,,,,,,,,,
37,Kancheepuram,,,,,,,,,,,,
38,Arakkonam (Sc),,,,,,,,,,,,
39,Sholingur,,,,,,,,,,,,
40,Katpadi,,,,,,,,,,,,
41,Ranipet,,,,,,,,,,,,
42,Arcot,,,,,,,,,,,,
43,Vellore,,,,,,,,,,,,
44,Anaikattu,,,,,,,,,,,,
45,Kilvaithinankuppam(Sc,,,,,,,,,,,,
46,Gudiyattam (Sc),,,,,,,,,,,,
47,Vaniyambadi,,,,,,,,,,,,
48,Ambur,,,,,,,,,,,,
49,Jolarpet,,,,,,,,,,,,
50,Tiruppattur,,,,,,,,,,,,
51,Uthangarai (Sc),,,,,,,,,,,,
52,Bargur,,,,,,,,,,,,
53,Krishnagiri,,,,,,,,,,,,
54,Veppanahalli,,,,,,,,,,,,
55,Hosur,,,,,,,,,,,,
56,Thalli,,,,,,,,,,,,
57,Palacodu,,,,,,,,,,,,
58,Pennagaram,,,,,,,,,,,,
59,Dharmapuri,,,,,,,,,,,,
60,Pappireddippatti,,,,,,,,,,,,
61,Harur (Sc),,,,,,,,,,,,
62,Chengam (Sc),,,,,,,,,,,,
63,Tiruvannamalai,,,,,,,,,,,,
64,Kilpennathur,,,,,,,,,,,,
65,Kalasapakkam,,,,,,,,,,,,
66,Polur,,,,,,,,,,,,
67,Arani,,,,,,,,,,,,
68,Cheyyar,,,,,,,,,,,,
69,Vandavasi (Sc),,,,,,,,,,,,
70,Vandavasi (Sc),,,,,,,,,,,,
71,Mailam,,,,,,,,,,,,
72,Tindivanam (Sc),,,,,,,,,,,,
73,Vanur (Sc),,,,,,,,,,,,
74,Viluppuram,,,,,,,,,,,,
75,Vikravandi,,,,,,,,,,,,
76,Tirukkoyilur,,,,,,,,,,,,
77,Ulundurpettai,,,,,,,,,,,,
78,Rishivandiyam,,,,,,,,,,,,
79,Sankarapuram,,,,,,,,,,,,
80,Kallakurichi (Sc),,,,,,,,,,,,
81,Gangavalli (Sc),,,,,,,,,,,,
82,Attur(Sc),,,,,,,,,,,,
83,Yercaud (St),,,,,,,,,,,,
84,Omalur,,,,,,,,,,,,
85,Mettur,,,,,,,,,,,,
86,Edappadi,,,,,,,,,,,,
87,Sankari,,,,,,,,,,,,
88,Salem (West),,,,,,,,,,,,
89,Salem (North),,,,,,,,,,,,
90,Salem (South),,,,,,,,,,,,
91,Veerapandi,,,,,,,,,,,,
92,Rasipuram (Sc),,,,,,,,,,,,
93,Senthamangalam(St),,,,,,,,,,,,
94,Namakkal,,,,,,,,,,,,
95,Paramathi-Velur,,,,,,,,,,,,
96,Tiruchengodu,,,,,,,,,,,,
97,Kumarapalayam,,,,,,,,,,,,
98,Erode (East),,,,,,,,,,,,
99,Erode (West),,,,,,,,,,,,
100,Modakkurichi,,,,,,,,,,,,
101,Dharapuram (Sc),,,,,,,,,,,,
102,Kangayam,,,,,,,,,,,,
103,Perundurai,,,,,,,,,,,,
104,Bhavani,,,,,,,,,,,,
105,Anthiyur,,,,,,,,,,,,
106,Gobichettipalayam,,,,,,,,,,,,
107,Bhavanisagar,,,,,,,,,,,,
108,Udhagamandalam,,,,,,,,,,,,
109,Gudalur (Sc),,,,,,,,,,,,
110,Coonoor,,,,,,,,,,,,
111,Mettuppalayam,,,,,,,,,,,,
112,Avanashi (Sc),,,,,,,,,,,,
113,Tiruppur (North),,,,,,,,,,,,
114,Tiruppur (South),,,,,,,,,,,,
115,Palladam,,,,,,,,,,,,
116,Sulur,,,,,,,,,,,,
117,Kavundampalayam,,,,,,,,,,,,
118,Coimbatore(North),,,,,,,,,,,,
119,Thondamuthur,,,,,,,,,,,,
120,Coimbatore(South),,,,,,,,,,,,
121,Singanallur,,,,,,,,,,,,
122,Kinathukadavu,,,,,,,,,,,,
123,Pollachi,,,,,,,,,,,,
124,Valparai (Sc),,,,,,,,,,,,
125,Udumalaipettai,,,,,,,,,,,,
126,Madathukulam,,,,,,,,,,,,
127,Palani,,,,,,,,,,,,
128,Oddanchatram,,,,,,,,,,,,
129,Athoor,,,,,,,,,,,,
130,Nilakkottai (Sc),,,,,,,,,,,,
131,Natham,,,,,,,,,,,,
132,Dindigul,,,,,,,,,,,,
133,Vedasandur,,,,,,,,,,,,
134,Aravakurichi,,,,,,,,,,,,
135,Karur,,,,,,,,,,,,
136,Krishnarayapuram(Sc),,,,,,,,,,,,
137,Kulithalai,,,,,,,,,,,,
138,Manapparai,,,,,,,,,,,,
139,Srirangam,,,,,,,,,,,,
140,Tiruchirappalli,,,,,,,,,,,,
141,Tiruchirappalli,,,,,,,,,,,,
142,Thiruverumbur,,,,,,,,,,,,
143,Lalgudi,,,,,,,,,,,,
144,Manachanallur,,,,,,,,,,,,
145,Musiri,,,,,,,,,,,,
146,Thuraiyur (Sc),,,,,,,,,,,,
147,Perambalur (Sc),,,,,,,,,,,,
148,Kunnam,,,,,,,,,,,,
149,Ariyalur,,,,,,,,,,,,
150,Jayankondam,,,,,,,,,,,,
151,Tittakudi (Sc),,,,,,,,,,,,
152,Vriddhachalam,,,,,,,,,,,,
153,Neyveli,,,,,,,,,,,,
154,Panruti,,,,,,,,,,,,
