AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,31332,SUDHAKAR.V,ADMK,22270,T.J.GOVINDARAJAN,DMK,19153,9062,76314,33.06
2,Ponneri (SC),DR.RAVI.M.S,TVK,49978,BALARAMAN.P,ADMK,26910,DURAI CHANDRASEKAR,INC,25168,23068,106809,47.33
3,Tiruttani,G.HARI,ADMK,25241,M.SATHYA KUMAR,TVK,23666,D.KRISHNAMURTHY,OTH,17377,1575,69760,29.6
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,38809,V.G. RAAJENDRAN,DMK,32304,BE VEE RAMANAH,ADMK,27877,6505,103206,45.94
5,Poonamallee (SC),PRAKASAM.R,TVK,71186,KRISHNASWAMY.A,DMK,37211,ELUMALAI.T.A,OTH,18806,33975,133567,43.5
6,Avadi,R.RAMESH KUMAR,TVK,61226,S.M.NASAR,DMK,36436,RAJASIMHA MAHENDRA,BJP,13639,24790,118704,34.56
7,Maduravoyal,RHEVANTH CHARAN,TVK,37376,GANAPATHY. K,DMK,21441,P. BENJAMIN,ADMK,14450,15935,77794,26.6
8,Ambattur,BALAMURUGAN.G,TVK,54080,DR A.P. POORNIMA,DMK,27459,K.N. SEKAR,PMK,15660,26621,103746,40.06
9,Madavaram,M.L.VIJAYPRABHU,TVK,112733,S.SUDHARSANAM,DMK,60386,MADHAVARAM V.MOORTHY,ADMK,35800,52347,219072,60.85
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,41411,SUNDARARAJ. L,CPIM,20269,KUPPAN. K,ADMK,11578,21142,77908,37.76
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,26712,J. JOHN EBENEZER,DMK,16348,R.S.RAAJESH,ADMK,7279,10364,52924,29.31
12,Perambur,C. JOSEPH VIJAY,TVK,40339,R.D. SHEKAR,DMK,23887,M. THILAGABAMA,PMK,3381,16452,70662,34.8
13,Kolathur,V. S. BABU,TVK,41616,M. K. STALIN,DMK,33641,P. SANTHANA KRISHNAN,ADMK,10291,7975,90436,49.59
14,Villivakkam,AADHAV ARJUNA,TVK,32808,KARTHIK MOHAN,DMK,24306,VIJAYAKUMAR S.R,ADMK,10532,8502,71022,50.54
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,34950,K. S. RAVICHANDRAN,DMK,20281,PORKODI ARMSTRONG,ADMK,12083,14669,69840,48.89
16,Egmore (SC),RAJMOHAN,TVK,33704,TAMILAN PRASANNA,DMK,24676,ABISHEK. R,ADMK,12824,9028,74017,62.34
