AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,38190,SUDHAKAR.V,ADMK,26284,T.J.GOVINDARAJAN,DMK,23802,11906,92499,40.07
2,Ponneri (SC),DR.RAVI.M.S,TVK,59606,BALARAMAN.P,ADMK,30451,DURAI CHANDRASEKAR,INC,30351,29155,126059,55.86
3,Tiruttani,G.HARI,ADMK,33423,M.SATHYA KUMAR,TVK,29542,D.KRISHNAMURTHY,OTH,22445,3881,89801,38.1
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,42810,V.G. RAAJENDRAN,DMK,35273,BE VEE RAMANAH,ADMK,30033,7537,112771,50.2
5,Poonamallee (SC),PRAKASAM.R,TVK,86368,KRISHNASWAMY.A,DMK,44812,ELUMALAI.T.A,OTH,22330,41556,161357,52.55
6,Avadi,R.RAMESH KUMAR,TVK,67979,S.M.NASAR,DMK,39912,RAJASIMHA MAHENDRA,BJP,14885,28067,131050,38.16
7,Maduravoyal,RHEVANTH CHARAN,TVK,43413,GANAPATHY. K,DMK,24255,P. BENJAMIN,ADMK,16699,19158,89569,30.62
8,Ambattur,BALAMURUGAN.G,TVK,65115,DR A.P. POORNIMA,DMK,32992,K.N. SEKAR,PMK,18789,32123,124742,48.17
9,Madavaram,M.L.VIJAYPRABHU,TVK,130910,S.SUDHARSANAM,DMK,69443,MADHAVARAM V.MOORTHY,ADMK,42367,61467,254357,70.65
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,55584,SUNDARARAJ. L,CPIM,27785,KUPPAN. K,ADMK,14677,27799,104672,50.74
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,32341,J. JOHN EBENEZER,DMK,19180,R.S.RAAJESH,ADMK,8746,13161,63386,35.11
12,Perambur,C. JOSEPH VIJAY,TVK,45917,R.D. SHEKAR,DMK,26817,M. THILAGABAMA,PMK,3807,19100,79970,39.38
13,Kolathur,V. S. BABU,TVK,52996,M. K. STALIN,DMK,44541,P. SANTHANA KRISHNAN,ADMK,12926,8455,115983,63.59
14,Villivakkam,AADHAV ARJUNA,TVK,36174,KARTHIK MOHAN,DMK,26927,VIJAYAKUMAR S.R,ADMK,11894,9247,78742,56.04
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,41587,K. S. RAVICHANDRAN,DMK,27475,PORKODI ARMSTRONG,ADMK,14834,14112,86844,60.79
16,Egmore (SC),RAJMOHAN,TVK,38406,TAMILAN PRASANNA,DMK,27684,ABISHEK. R,ADMK,14026,10722,83325,70.18
17,Royapuram,K.V. VIJAY DAMU,TVK,43234,DR. A. SUBAIR KHAN,DMK,29930,D. JAYAKUMAR,ADMK,14218,13304,91166,72.15
18,Harbour,P K SEKARBABU,DMK,27411,SINORA P S ASHOK,TVK,20968,R MANOHAR,ADMK,10578,6443,61144,61.67
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,30883,SELVAM. D,TVK,30044,AADIRAJARAM,ADMK,10045,839,73670,52.65
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,22011,EZHILAN NAGANATHAN,DMK,18124,VALARMATHI.B,ADMK,7334,3887,49540,38.0
21,Anna Nagar,V.K.RAMKUMAR,TVK,58168,N.CHITRARASU,DMK,39695,S.GOKULA INDIRA,ADMK,28708,18473,132648,82.0
22,Virugampakkam,SABARINATHAN.R,TVK,26333,PRABHAKARA RAJA.A.M.V,DMK,18331,VIRUGAI V.N.RAVI,ADMK,14308,8002,62195,36.26
23,Saidapet,ARUL PRAKASAM. M,TVK,41173,SUBRAMANIAN. MA,DMK,25106,SENTHAMIZHAN. G,OTH,8558,16067,78830,49.6
24,Thiyagarayanagar,ANAND N,TVK,34624,RAJA ANBAZHAGAN,DMK,24836,SATHIYANARAYANAN B,ADMK,21880,9788,85553,64.5
25,Mylapore,VENKATARAMANAN. P,TVK,47891,VELU. DHA,DMK,28390,DR. TAMILISAI SOUNDARARAJAN,BJP,21232,19501,102201,68.46
26,Velachery,KUMAR. R,TVK,42071,AASSAN MAULAANA J.M.H,INC,23067,ASHOK. M.K,ADMK,22786,19004,93580,51.08
27,Shozhinganallur,ECR P SARAVANAN,TVK,49058,S. ARAVIND RAMESH,DMK,28829,K.P.KANDAN,ADMK,22686,20229,107981,24.25
28,Alandur,M.HARISH,TVK,36932,T.M.ANBARASAN,DMK,24984,S.SARAVANAN,ADMK,14534,11948,81074,31.27
29,Sriperumbudur (SC),THENNARASU.K,TVK,53612,K. SELVAPERUNTHAGAI,INC,33595,K. PALANI,ADMK,30008,20017,123065,37.45
30,Pallavaram,J.KAMATCHI,TVK,54207,D.MURUGESAN,OTH,33053,V.VENKATESAN,ADMK,16838,21154,112715,40.0
31,Tambaram,D.SARATHKUMAR,TVK,62672,R.S.KIRUTHIKA DEVI,DMK,46457,C.RAJENDRAN,ADMK,35585,16215,152175,54.94
32,Chengalpattu,S. THIYAGARAJAN,TVK,38820,KARTHIKDHANDAPANI,DMK,24613,M.GAJENDRAN,ADMK,17051,14207,85147,26.45
33,Thiruporur,B.VIJAYARAJ,TVK,46162,R. PANNEERDOSS,VCK,26623,K. BALU,PMK,16493,19539,95492,36.62
