AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,4039,T.J.GOVINDARAJAN,DMK,2548,SUDHAKAR.V,ADMK,2234,1491,9184,3.98
2,Ponneri (SC),DR.RAVI.M.S,TVK,13848,BALARAMAN.P,ADMK,7816,DURAI CHANDRASEKAR,INC,7412,6032,30357,13.45
3,Tiruttani,M.SATHYA KUMAR,TVK,3344,G.HARI,ADMK,3066,D.KRISHNAMURTHY,OTH,1989,278,8713,3.7
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,9233,V.G. RAAJENDRAN,DMK,8079,BE VEE RAMANAH,ADMK,7831,1154,26235,11.68
5,Poonamallee (SC),PRAKASAM.R,TVK,19547,KRISHNASWAMY.A,DMK,10627,ELUMALAI.T.A,OTH,6299,8920,38189,12.44
6,Avadi,R.RAMESH KUMAR,TVK,20526,S.M.NASAR,DMK,12348,RAJASIMHA MAHENDRA,BJP,4515,8178,39621,11.54
7,Maduravoyal,RHEVANTH CHARAN,TVK,6905,GANAPATHY. K,DMK,3297,P. BENJAMIN,ADMK,2291,3608,13313,4.55
8,Ambattur,BALAMURUGAN.G,TVK,17735,DR A.P. POORNIMA,DMK,8374,K.N. SEKAR,PMK,4197,9361,32225,12.44
9,Madavaram,M.L.VIJAYPRABHU,TVK,28610,S.SUDHARSANAM,DMK,16726,MADHAVARAM V.MOORTHY,ADMK,11157,11884,59206,16.44
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,17411,SUNDARARAJ. L,CPIM,8895,KUPPAN. K,ADMK,4873,8516,33044,16.02
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,9598,J. JOHN EBENEZER,DMK,8057,R.S.RAAJESH,ADMK,2406,1541,21017,11.64
12,Perambur,C. JOSEPH VIJAY,TVK,13061,R.D. SHEKAR,DMK,7196,M. THILAGABAMA,PMK,1266,5865,22659,11.16
13,Kolathur,V. S. BABU,TVK,16692,M. K. STALIN,DMK,14141,P. SANTHANA KRISHNAN,ADMK,4097,2551,36795,20.18
14,Villivakkam,AADHAV ARJUNA,TVK,8436,KARTHIK MOHAN,DMK,6398,VIJAYAKUMAR S.R,ADMK,2396,2038,17999,12.81
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,8636,K. S. RAVICHANDRAN,DMK,5227,PORKODI ARMSTRONG,ADMK,3243,3409,17792,12.45
16,Egmore (SC),RAJMOHAN,TVK,10760,TAMILAN PRASANNA,DMK,7706,ABISHEK. R,ADMK,4612,3054,24009,20.22
17,Royapuram,K.V. VIJAY DAMU,TVK,8986,DR. A. SUBAIR KHAN,DMK,6208,D. JAYAKUMAR,ADMK,2770,2778,18743,14.83
18,Harbour,SINORA P S ASHOK,TVK,4540,R MANOHAR,ADMK,4033,P K SEKARBABU,DMK,3839,507,12907,13.02
19,Chepauk-Thiruvalliken,SELVAM. D,TVK,7446,UDHAYANIDHI STALIN,DMK,6202,AADIRAJARAM,ADMK,1576,1244,15739,11.25
21,Anna Nagar,V.K.RAMKUMAR,TVK,12710,N.CHITRARASU,DMK,9406,S.GOKULA INDIRA,ADMK,7235,3304,30769,19.02
22,Virugampakkam,SABARINATHAN.R,TVK,2550,PRABHAKARA RAJA.A.M.V,DMK,2083,VIRUGAI V.N.RAVI,ADMK,1338,467,6298,3.67
23,Saidapet,ARUL PRAKASAM. M,TVK,9061,SUBRAMANIAN. MA,DMK,4627,SENTHAMIZHAN. G,OTH,1672,4434,16246,10.22
24,Thiyagarayanagar,ANAND N,TVK,7172,RAJA ANBAZHAGAN,DMK,4056,SATHIYANARAYANAN B,ADMK,3912,3116,15924,12.01
