AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,38190,SUDHAKAR.V,ADMK,26284,T.J.GOVINDARAJAN,DMK,23802,11906,92499,40.07
2,Ponneri (SC),DR.RAVI.M.S,TVK,54797,BALARAMAN.P,ADMK,28818,DURAI CHANDRASEKAR,INC,27487,25979,116333,51.55
3,Tiruttani,G.HARI,ADMK,29564,M.SATHYA KUMAR,TVK,26448,D.KRISHNAMURTHY,OTH,19906,3116,79861,33.88
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,42810,V.G. RAAJENDRAN,DMK,35273,BE VEE RAMANAH,ADMK,30033,7537,112771,50.2
5,Poonamallee (SC),PRAKASAM.R,TVK,78756,KRISHNASWAMY.A,DMK,40933,ELUMALAI.T.A,OTH,20424,37823,147215,47.94
6,Avadi,R.RAMESH KUMAR,TVK,61226,S.M.NASAR,DMK,36436,RAJASIMHA MAHENDRA,BJP,13639,24790,118704,34.56
7,Maduravoyal,RHEVANTH CHARAN,TVK,43413,GANAPATHY. K,DMK,24255,P. BENJAMIN,ADMK,16699,19158,89569,30.62
8,Ambattur,BALAMURUGAN.G,TVK,59269,DR A.P. POORNIMA,DMK,30145,K.N. SEKAR,PMK,17356,29124,113985,44.02
9,Madavaram,M.L.VIJAYPRABHU,TVK,130910,S.SUDHARSANAM,DMK,69443,MADHAVARAM V.MOORTHY,ADMK,42367,61467,254357,70.65
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,50164,SUNDARARAJ. L,CPIM,25484,KUPPAN. K,ADMK,13457,24680,95192,46.14
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,32341,J. JOHN EBENEZER,DMK,19180,R.S.RAAJESH,ADMK,8746,13161,63386,35.11
12,Perambur,C. JOSEPH VIJAY,TVK,45917,R.D. SHEKAR,DMK,26817,M. THILAGABAMA,PMK,3807,19100,79970,39.38
13,Kolathur,V. S. BABU,TVK,49099,M. K. STALIN,DMK,41051,P. SANTHANA KRISHNAN,ADMK,12259,8048,107582,58.99
14,Villivakkam,AADHAV ARJUNA,TVK,32808,KARTHIK MOHAN,DMK,24306,VIJAYAKUMAR S.R,ADMK,10532,8502,71022,50.54
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,38347,K. S. RAVICHANDRAN,DMK,22939,PORKODI ARMSTRONG,ADMK,13795,15408,77854,54.5
16,Egmore (SC),RAJMOHAN,TVK,38406,TAMILAN PRASANNA,DMK,27684,ABISHEK. R,ADMK,14026,10722,83325,70.18
17,Royapuram,K.V. VIJAY DAMU,TVK,34725,DR. A. SUBAIR KHAN,DMK,23385,D. JAYAKUMAR,ADMK,11508,11340,72623,57.48
18,Harbour,P K SEKARBABU,DMK,22699,SINORA P S ASHOK,TVK,17993,R MANOHAR,ADMK,9805,4706,52411,52.87
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,28349,SELVAM. D,TVK,27301,AADIRAJARAM,ADMK,7890,1048,65869,47.07
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,19846,EZHILAN NAGANATHAN,DMK,15700,VALARMATHI.B,ADMK,6407,4146,43825,33.62
21,Anna Nagar,V.K.RAMKUMAR,TVK,49991,N.CHITRARASU,DMK,34287,S.GOKULA INDIRA,ADMK,25668,15704,115151,71.19
22,Virugampakkam,SABARINATHAN.R,TVK,26333,PRABHAKARA RAJA.A.M.V,DMK,18331,VIRUGAI V.N.RAVI,ADMK,14308,8002,62195,36.26
23,Saidapet,ARUL PRAKASAM. M,TVK,37236,SUBRAMANIAN. MA,DMK,22227,SENTHAMIZHAN. G,OTH,7940,15009,71037,44.7
24,Thiyagarayanagar,ANAND N,TVK,32228,RAJA ANBAZHAGAN,DMK,23080,SATHIYANARAYANAN B,ADMK,19738,9148,78957,59.53
25,Mylapore,VENKATARAMANAN. P,TVK,44981,VELU. DHA,DMK,26329,DR. TAMILISAI SOUNDARARAJAN,BJP,19329,18652,94982,63.63
26,Velachery,KUMAR. R,TVK,37664,AASSAN MAULAANA J.M.H,INC,21236,ASHOK. M.K,ADMK,21045,16428,85096,46.45
27,Shozhinganallur,ECR P SARAVANAN,TVK,49058,S. ARAVIND RAMESH,DMK,28829,K.P.KANDAN,ADMK,22686,20229,107981,24.25
28,Alandur,M.HARISH,TVK,36932,T.M.ANBARASAN,DMK,24984,S.SARAVANAN,ADMK,14534,11948,81074,31.27
29,Sriperumbudur (SC),THENNARASU.K,TVK,53612,K. SELVAPERUNTHAGAI,INC,33595,K. PALANI,ADMK,30008,20017,123065,37.45
30,Pallavaram,J.KAMATCHI,TVK,46890,D.MURUGESAN,OTH,28390,V.VENKATESAN,ADMK,14266,18500,97053,34.44
31,Tambaram,D.SARATHKUMAR,TVK,59503,R.S.KIRUTHIKA DEVI,DMK,43734,C.RAJENDRAN,ADMK,33831,15769,144010,51.99
32,Chengalpattu,S. THIYAGARAJAN,TVK,34550,KARTHIKDHANDAPANI,DMK,21812,M.GAJENDRAN,ADMK,15737,12738,76255,23.69
33,Thiruporur,B.VIJAYARAJ,TVK,42057,R. PANNEERDOSS,VCK,23986,K. BALU,PMK,14171,18071,85869,32.93
34,Cheyyur (SC),RAJASEKAR. E,ADMK,45030,SINTHANAI SELVAN,VCK,42487,MOHAN RAJA.M.G.K,TVK,42395,2543,135375,73.05
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,36714,EZHIL KATHARINE EZHILMALAI,TVK,35290,S.AMULU PONMALAR,DMK,31884,1424,107664,54.86
36,Uthiramerur,MUNIRATHINAM.J,TVK,50103,SUNDAR.K,DMK,37204,MAGESHKUMAR.P,PMK,33990,12899,126436,56.39
37,Kancheepuram,R.V. RANJITHKUMAR,TVK,29699,V. SOMASUNDARAM,ADMK,27655,NITHYA SUGUMAR,DMK,26295,2044,86926,35.81
38,Arakkonam (SC),V. GANDHIRAJ,TVK,47838,EZHIL CAROLINE,VCK,33172,S. RAVI,ADMK,28896,14666,114658,63.35
39,Sholingur,G.KAPIL,TVK,22958,A.M.MUNIRATHINAM,INC,19120,K.SARAVANAN,PMK,18756,3838,64190,27.7
40,Katpadi,V. RAMU,ADMK,27514,DURAIMURUGAN,DMK,19880,DR M SUDHAKAR,TVK,19875,7634,69700,34.59
41,Ranipet,R. GANDHI,DMK,41363,THAHIRA,TVK,34758,V.M. KARTHIKEYAN,BJP,10533,6605,91281,41.55
42,Arcot,S.M.SUKUMAR,ADMK,33073,G.VIJAY MOHAN,TVK,21109,J.L.ESWARAPPAN,DMK,15378,11964,72053,32.28
43,Vellore,P.KARTHIKEYAN,DMK,38003,M.M.VINOTH KANNAN,TVK,32393,S R K APPU,ADMK,18295,5610,90744,48.07
44,Anaikattu,D.VELAZHAGAN,ADMK,33082,A.P.NANDAKUMAR,DMK,30102,R.VELMURUGAN,TVK,24833,2980,90799,42.42
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,18655,JEGAN MOORTHY. M,ADMK,13442,DR. RAJESWARI. R,DMK,12919,5213,47115,25.08
46,Gudiyattam (SC),K.SINDU,TVK,36290,PARITHA PURUSHOTHAMAN.G,ADMK,31758,K.B.PRADAP,OTH,26500,4532,98666,43.33
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,60158,SYED BHURHANUDEEN,TVK,50544,SENDHIL KUMAR.G,ADMK,42266,9614,158586,75.15
48,Ambur,IMTHIYAZ PANDARATTUDU ABDU,TVK,29586,VENKATESAN. R,ADMK,22883,VILWANATHAN. A.C.,DMK,20680,6703,76398,39.31
49,Jolarpet,VEERAMANI K.C.,ADMK,35553,MUNISAMY C,TVK,28567,KAVITHADHANDAPANI,DMK,26647,6986,95123,45.12
50,Tiruppattur,DR.THIRUPATHI. N,TVK,30705,NALLATHAMBI. A,DMK,14740,GNANASEKAR. A,OTH,9618,15965,58409,29.05
51,Uthangarai (SC),N ELAIYARAJA,TVK,42813,T M TAMILSELVAM,ADMK,38181,R KUPPUSAMY,INC,35560,4632,122421,60.44
52,Bargur,E. MURALIDHARAN,TVK,26480,E.C. GOVINDARASAN,ADMK,25221,D. MATHIAZHAGAN,DMK,23571,1259,78864,37.47
53,Krishnagiri,MUKUNDHAN.P,TVK,57011,ASHOKKUMAR.K,ADMK,39581,CHELLAKUMAR.A,INC,36903,17430,139906,58.28
54,Veppanahalli,MUNUSAMY.K.P,ADMK,38789,SRINIVASAN.P.S,DMK,36758,SAMPANGI.S.R,TVK,30343,2031,110419,49.97
55,Hosur,BALAKRISHNAREDDY. P,ADMK,54005,SATHYA.S.A.,DMK,28846,VENDARKARASAN.S,TVK,25437,25159,112715,40.9
56,Thalli,DR.NAGESH KUMAR. C,BJP,24388,RAMACHANDRAN. T,CPI,23153,SURESH. G,TVK,9797,1235,59685,28.95
57,Palacodu,ANBALAGAN. K.P.,ADMK,56395,GOPI. R.,TVK,34768,DR. DNV SENTHILKUMAR. S.,DMK,27015,21627,123218,55.39
58,Pennagaram,SELVAM. V.,PMK,23359,GAJENDRAN. S.,TVK,18900,G. K. M. TAMILKUMARAN,INC,13418,4459,59292,28.9
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,46080,SIVAN. M.,TVK,39263,DR. ELANGOVAN. V.,OTH,30988,6817,124418,53.35
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,63756,PALANIAPPAN. P,DMK,33152,THILAGAVATHI. S,TVK,31202,30604,132860,57.3
61,Harur (SC),SAMPATHKUMAR. V,ADMK,55778,SHANMUGAM. A,DMK,49790,RAKESH. K,TVK,40597,5988,152004,70.6
62,Chengam (SC),S.VELU,ADMK,24190,K BHARATHIDHASAN,TVK,21782,M.P.GIRI,DMK,20079,2408,69067,28.72
63,Tiruvannamalai,ARUL ARUMUGAM,TVK,29519,VELU. E.V,DMK,28440,ELUMALAI. C,BJP,12471,1079,74423,34.17
64,Kilpennathur,RAMACHANDRAN.S,ADMK,62245,PITCHANDI.K,DMK,36245,RAJA.D,TVK,34979,26000,139707,64.29
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,45956,SARAVANAN. P.S.T,DMK,31544,ELUMALAI. P,TVK,24689,14412,107527,50.84
66,Polur,ABISHEK. R,TVK,23499,SARAVANAN. P,OTH,21645,BASKARAN. C. R,PMK,19905,1854,70187,33.59
67,Arani,JAYASUDHA. L,ADMK,46508,VENKATESH KUMAR. D,TVK,41984,MAHALAKSHMI GOVARTHANAN,DMK,41737,4524,136845,60.15
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,64976,DUSI K MOHAN,TVK,50183,JOTHI. O,DMK,44242,14793,167071,75.74
69,Vandavasi (SC),AMBETHKUMAR. S,DMK,32015,UDHAYAKUMAR. M,TVK,28265,RANI. P,ADMK,26613,3750,90776,47.98
70,Vandavasi (SC),GANESHKUMAR A,PMK,18514,GINGEE MASTHAN K S,DMK,14180,CHANDRASEKARAN B,TVK,13910,4334,49559,23.11
71,Mailam,SHANMUGAM C VE,ADMK,50657,VIJAY NIRANJAN A,TVK,30252,VENKATESAN L,OTH,27038,20405,112861,60.24
