AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,23412,SUDHAKAR.V,ADMK,16328,T.J.GOVINDARAJAN,DMK,14768,7084,57054,24.71
2,Ponneri (SC),DR.RAVI.M.S,TVK,31915,BALARAMAN.P,ADMK,18362,DURAI CHANDRASEKAR,INC,16200,13553,69429,30.77
3,Tiruttani,G.HARI,ADMK,14900,M.SATHYA KUMAR,TVK,13372,D.KRISHNAMURTHY,OTH,9257,1528,39334,16.69
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,26494,V.G. RAAJENDRAN,DMK,23176,BE VEE RAMANAH,ADMK,20318,3318,72800,32.41
5,Poonamallee (SC),PRAKASAM.R,TVK,47340,KRISHNASWAMY.A,DMK,26091,ELUMALAI.T.A,OTH,13835,21249,91360,29.75
6,Avadi,R.RAMESH KUMAR,TVK,47783,S.M.NASAR,DMK,28350,RAJASIMHA MAHENDRA,BJP,10402,19433,92206,26.85
7,Maduravoyal,RHEVANTH CHARAN,TVK,25403,GANAPATHY. K,DMK,14226,P. BENJAMIN,ADMK,9860,11177,52632,17.99
8,Ambattur,BALAMURUGAN.G,TVK,39750,DR A.P. POORNIMA,DMK,19917,K.N. SEKAR,PMK,10958,19833,75324,29.09
9,Madavaram,M.L.VIJAYPRABHU,TVK,69042,S.SUDHARSANAM,DMK,38727,MADHAVARAM V.MOORTHY,ADMK,23397,30315,137403,38.16
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,31959,SUNDARARAJ. L,CPIM,16013,KUPPAN. K,ADMK,9805,15946,61405,29.76
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,20225,J. JOHN EBENEZER,DMK,13636,R.S.RAAJESH,ADMK,5431,6589,41236,22.84
12,Perambur,C. JOSEPH VIJAY,TVK,29043,R.D. SHEKAR,DMK,18072,M. THILAGABAMA,PMK,2551,10971,51868,25.54
13,Kolathur,V. S. BABU,TVK,33609,M. K. STALIN,DMK,27105,P. SANTHANA KRISHNAN,ADMK,8270,6504,72608,39.81
14,Villivakkam,AADHAV ARJUNA,TVK,20962,KARTHIK MOHAN,DMK,14138,VIJAYAKUMAR S.R,ADMK,5521,6824,42511,30.25
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,22074,K. S. RAVICHANDRAN,DMK,12973,PORKODI ARMSTRONG,ADMK,7496,9101,44158,30.91
16,Egmore (SC),RAJMOHAN,TVK,20293,TAMILAN PRASANNA,DMK,13350,ABISHEK. R,ADMK,6417,6943,41684,35.11
17,Royapuram,K.V. VIJAY DAMU,TVK,21506,DR. A. SUBAIR KHAN,DMK,14370,D. JAYAKUMAR,ADMK,7091,7136,44888,35.53
18,Harbour,P K SEKARBABU,DMK,10654,SINORA P S ASHOK,TVK,10115,R MANOHAR,ADMK,7029,539,28890,29.14
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,18777,SELVAM. D,TVK,17007,AADIRAJARAM,ADMK,3972,1770,41035,29.33
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,6765,EZHILAN NAGANATHAN,DMK,4995,VALARMATHI.B,ADMK,2214,1770,14602,11.2
